arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

6810.828748577916894442474418,ins1 end produce to c1_ws3,0.09763863173609382685501406636,0.01203965083061608090543030593,0.01277377588126340291185898312,0.07253155500395541423515330644,0.01189282582048661650414457049,0.01233330085087500970800177680,25.266687544872822465680254,3966.790092408022500532205356,4510.678966454806285503280351,5889.434616427013031715945192,5975.370929262347154849177602,0.3677312253365111025260667966,0.6836580339850298671295671553,0.2397221871095438395351797615,0.4838054073617138942347097700,1.270561151682076627973262194,665,82,87,0,0,1,1,1,0,2,1,1,1,494,81,84

6810.828748577916894442474418,ins1 started,0.09778545674622329125629980180,0.01203965083061608090543030593,0.01277377588126340291185898312,0.07253155500395541423515330644,0.01189282582048661650414457049,0.01233330085087500970800177680,25.266687544872822465680254,3966.790092408022500532205356,4510.678966454806285503280351,5889.434616427013031715945192,5970.645759208372586608615254,0.3677312253365111025260667966,0.6836580339850298671295671553,0.2397221871095438395351797615,0.4838054073617138942347097700,1.270561151682076627973262194,666,82,87,1,0,1,1,1,0,2,1,1,1,494,81,84

6811.926435473481777967130770,ws1 end produce to p1,0.09776969941010642004855868292,0.01203771073818127093690962763,0.01277171749050939721355045858,0.07266666848048450138744226433,0.01189090938771564568158146144,0.01233131343911252144756596001,25.266687544872822465680254,3967.887779303587384056861708,4511.776653350371169027936703,5890.532303322577915240601544,5971.743446103937470133271606,0.3678331103399675054311449215,0.6837090099363853559340122632,0.2398446997350256173214134880,0.4837274460301148294394216609,1.270678694857637781947320703,666,82,87,1,0,1,1,1,0,2,0,1,1,495,81,84

6811.926435473481777967130770,ws1 started,0.09776969941010642004855868292,0.01203771073818127093690962763,0.01277171749050939721355045858,0.07266666848048450138744226433,0.01189090938771564568158146144,0.01233131343911252144756596001,25.266687544872822465680254,3967.887779303587384056861708,4511.776653350371169027936703,5890.532303322577915240601544,5971.743446103937470133271606,0.3678331103399675054311449215,0.6837090099363853559340122632,0.2398446997350256173214134880,0.4837274460301148294394216609,1.270678694857637781947320703,666,82,87,1,0,0,1,1,0,2,1,1,1,495,81,84

6815.553918631891462683036766,ws3 end produce to p3,0.09771766285632853870817939105,0.01203130383516357383494100611,0.01276491992267354784926667721,0.07262799266348742741824143929,0.01188458061766157903207587188,0.01247147348766955824353640877,25.266687544872822465680254,3971.515262461997068772767704,4515.404136508780853743842699,5894.159786480987599956507540,5975.370929262347154849177602,0.3676373363164921657339672776,0.6838773513879108097054022307,0.2402492817517490010650822180,0.4834699888689385591787501746,1.271066865912119638304433789,666,82,87,1,0,0,1,1,0,2,1,1,0,495,81,85

6815.553918631891462683036766,ws3 started,0.09771766285632853870817939105,0.01203130383516357383494100611,0.01276491992267354784926667721,0.07262799266348742741824143929,0.01188458061766157903207587188,0.01247147348766955824353640877,25.266687544872822465680254,3971.515262461997068772767704,4515.404136508780853743842699,5894.159786480987599956507540,5975.370929262347154849177602,0.3676373363164921657339672776,0.6838773513879108097054022307,0.2402492817517490010650822180,0.4834699888689385591787501746,1.271066865912119638304433789,666,82,87,1,0,0,1,0,0,1,1,1,1,495,81,85

6815.553918631891462683036766,ins2 started for c3,0.09771766285632853870817939105,0.01203130383516357383494100611,0.01291164314017554265213181143,0.07262799266348742741824143929,0.01188458061766157903207587188,0.01247147348766955824353640877,25.266687544872822465680254,3971.515262461997068772767704,4515.404136508780853743842699,5894.159786480987599956507540,5975.370929262347154849177602,0.3676373363164921657339672776,0.6838773513879108097054022307,0.2402492817517490010650822180,0.4834699888689385591787501746,1.271066865912119638304433789,666,82,88,1,3,0,1,0,0,1,1,1,1,495,81,85

6833.819426026571566774869839,ins1 end produce to c1_ws1,0.09745648201700236563734473484,0.01199914643452581679018358597,0.01287713275900331557970921421,0.07243387176939365013586432995,0.01185281538044623365859598126,0.01243813959676456618494640009,25.266687544872822465680254,3971.515262461997068772767704,4533.669643903460957835675772,5912.425293875667704048340613,5993.636436657027258941010675,0.3666547112182235428331778878,0.6847222874647786277188553490,0.2396071408406663305466429172,0.4821777649885182853325806907,1.270342355424629427860946428,666,82,88,0,3,1,1,0,0,1,1,1,1,495,81,85

6833.819426026571566774869839,ins1 started,0.09760281307108194876893233954,0.01199914643452581679018358597,0.01287713275900331557970921421,0.07243387176939365013586432995,0.01185281538044623365859598126,0.01243813959676456618494640009,25.266687544872822465680254,3971.515262461997068772767704,4531.886268257883947386914515,5912.425293875667704048340613,5993.636436657027258941010675,0.3666547112182235428331778878,0.6847222874647786277188553490,0.2396071408406663305466429172,0.4821777649885182853325806907,1.270342355424629427860946428,667,82,88,1,3,1,1,0,0,1,1,1,1,495,81,85

6835.602801672148577223631096,ws1 end produce to p1,0.09757734897013562209178303551,0.01199601591536899701877992341,0.01287377317746916753234918609,0.07256126700028076245505904890,0.01184972303835230193318504629,0.01243489454641908227556455475,25.266687544872822465680254,3971.515262461997068772767704,4533.669643903460957835675772,5914.208669521244714497101870,5995.419812302604269389771932,0.3668199479348709844256295986,0.6848045418921410546156784961,0.2395446284987588904215742350,0.4820519671462696213024933803,1.270271824414180097804810451,667,82,88,1,3,1,1,0,0,1,0,1,1,496,81,85

6835.602801672148577223631096,ws1 started,0.09757734897013562209178303551,0.01199601591536899701877992341,0.01287377317746916753234918609,0.07256126700028076245505904890,0.01184972303835230193318504629,0.01243489454641908227556455475,25.266687544872822465680254,3971.515262461997068772767704,4533.669643903460957835675772,5914.208669521244714497101870,5995.419812302604269389771932,0.3668199479348709844256295986,0.6848045418921410546156784961,0.2395446284987588904215742350,0.4820519671462696213024933803,1.270271824414180097804810451,667,82,88,1,3,0,1,0,0,1,1,1,1,496,81,85

6840.731311320529154658409712,ins1 end produce to c1_ws1,0.09750419504069702567330621441,0.01198702247876635098232550162,0.01286412168452974251761761150,0.07250686767644036691748108298,0.01184083927780578572644348331,0.01242557208164804674997155656,25.266687544872822465680254,3971.515262461997068772767704,4538.798153551841535270454388,5919.337179169625291931880486,6000.548321950984846824550548,0.3665449423021999222496127249,0.6850408445437825274575801762,0.2393650414220905515747380689,0.4816905718433377118415928523,1.270069201098614444643436386,667,82,88,0,3,1,1,0,0,1,1,1,1,496,81,85

6840.731311320529154658409712,ins1 started,0.09765037824165759092918823272,0.01198702247876635098232550162,0.01286412168452974251761761150,0.07250686767644036691748108298,0.01184083927780578572644348331,0.01242557208164804674997155656,25.266687544872822465680254,3971.515262461997068772767704,4537.659642353088977030466113,5919.337179169625291931880486,6000.548321950984846824550548,0.3665449423021999222496127249,0.6850408445437825274575801762,0.2393650414220905515747380689,0.4816905718433377118415928523,1.270069201098614444643436386,668,82,88,1,3,1,1,0,0,1,1,1,1,496,81,85

6841.869822519281712898397987,ws1 end produce to p1,0.09763412887531849072358478363,0.01198502779607203029840412015,0.01286198104944315446658003138,0.07264096115424145193057131357,0.01183886892051017627037480161,0.01242350442275759238249207576,25.266687544872822465680254,3971.515262461997068772767704,4538.798153551841535270454388,5920.475690368377850171868761,6001.686833149737405064538823,0.3666503514514242548999237731,0.6850932548548434466436584691,0.2393252102374410058608246632,0.4816104168382582333406267655,1.270024260633819732785115989,668,82,88,1,3,1,1,0,0,1,0,1,1,497,81,85

6841.869822519281712898397987,ws1 started,0.09763412887531849072358478363,0.01198502779607203029840412015,0.01286198104944315446658003138,0.07264096115424145193057131357,0.01183886892051017627037480161,0.01242350442275759238249207576,25.266687544872822465680254,3971.515262461997068772767704,4538.798153551841535270454388,5920.475690368377850171868761,6001.686833149737405064538823,0.3666503514514242548999237731,0.6850932548548434466436584691,0.2393252102374410058608246632,0.4816104168382582333406267655,1.270024260633819732785115989,668,82,88,1,3,0,1,0,0,1,1,1,1,497,81,85

6850.782515830227363880233784,ins1 end produce to c1_ws1,0.09750710936399459319767197571,0.01196943558061011473384596109,0.01284524794016695239729810458,0.07254645711662471978928588612,0.01182346685401730845660393717,0.01240734176038853356557203284,25.266687544872822465680254,3971.515262461997068772767704,4547.710846862787186252290185,5929.388383679323501153704558,6010.599526460683056046374620,0.3661733486962957832334276072,0.6855029404979858886619348627,0.2390138542433636773356315952,0.4809838539703351226281052155,1.269672965958213987658516472,668,82,88,0,3,1,1,0,0,1,1,1,1,497,81,85

6850.782515830227363880233784,ins1 started,0.09765307809058739947491399963,0.01196943558061011473384596109,0.01284524794016695239729810458,0.07254645711662471978928588612,0.01182346685401730845660393717,0.01240734176038853356557203284,25.266687544872822465680254,3971.515262461997068772767704,4546.556324342448508725282609,5929.388383679323501153704558,6010.599526460683056046374620,0.3661733486962957832334276072,0.6855029404979858886619348627,0.2390138542433636773356315952,0.4809838539703351226281052155,1.269672965958213987658516472,669,82,88,1,3,1,1,0,0,1,1,1,1,497,81,85

6851.431332727816446111213113,ins2 end produce to c3_ws3,0.09764383053863951566386097259,0.01196830209890648771963617302,0.01284403152077769413814613690,0.07253958711166493166657534137,0.01182234719526128664988451238,0.01240616680984209092889115496,25.266687544872822465680254,3971.515262461997068772767704,4547.205141240037590956261938,5930.037200576912583384683887,6011.248343358272138277353949,0.3662333708174464037510132813,0.6855327227429705647752609739,0.2389912201075371643447303224,0.4809383057575941177726614294,1.269647428465588050036927759,669,82,88,1,0,1,1,0,0,2,1,1,1,497,81,85

6851.937038350566041407241360,ws1 end produce to p1,0.09763662395839019022266440895,0.01196741878114797548319653443,0.01284308357001246149416213451,0.07268017747575233891014480667,0.01182147464967056114803560108,0.01240525117558021848867933447,25.266687544872822465680254,3972.020968084746664068795951,4547.710846862787186252290185,5930.542906199662178680712134,6011.754048981021733573382196,0.3662801458164130941066011300,0.6855559319273792291218198570,0.2389735814160080808346808865,0.4809028102175656549665687179,1.269701331967611981127857629,669,82,88,1,0,1,1,0,0,2,0,1,1,498,81,85

6851.937038350566041407241360,ws1 started,0.09763662395839019022266440895,0.01196741878114797548319653443,0.01284308357001246149416213451,0.07268017747575233891014480667,0.01182147464967056114803560108,0.01240525117558021848867933447,25.266687544872822465680254,3972.020968084746664068795951,4547.710846862787186252290185,5930.542906199662178680712134,6011.754048981021733573382196,0.3662801458164130941066011300,0.6855559319273792291218198570,0.2389735814160080808346808865,0.4809028102175656549665687179,1.269701331967611981127857629,669,82,88,1,0,0,1,0,0,2,1,1,1,498,81,85

6863.261322978775589805089399,ins1 end produce to c1_ws1,0.09747552490244423416725752722,0.01194767270852081793978343383,0.01282189266280282900854807533,0.07256025620540691870746524448,0.01180196938280714942832266025,0.01238478268566182347416575458,25.266687544872822465680254,3983.345252712956212466643990,4559.035131490996734650138224,5941.867190827871727078560173,6023.078333609231281971230235,0.3656757887287702598120135379,0.6860747602159924598930744303,0.2385792783686336668554199268,0.4801093273462117276929088472,1.270906314495774220333263641,669,82,88,0,0,1,1,0,0,2,1,1,1,498,81,85

6863.261322978775589805089399,ins1 started,0.09762122822815790267871830081,0.01194767270852081793978343383,0.01282189266280282900854807533,0.07256025620540691870746524448,0.01180196938280714942832266025,0.01238478268566182347416575458,25.266687544872822465680254,3983.345252712956212466643990,4550.657576600912472409958555,5941.867190827871727078560173,6023.078333609231281971230235,0.3656757887287702598120135379,0.6860747602159924598930744303,0.2385792783686336668554199268,0.4801093273462117276929088472,1.270906314495774220333263641,670,82,88,1,0,1,1,0,0,2,1,1,1,498,81,85

6863.417970269736812151395458,ins1 end produce to c1_ws3,0.09761900016904675879574835116,0.01194740002068930480783785790,0.01282160002220315637914306702,0.07255860012564968041833235654,0.01180170002043699621262032305,0.01238450002144623059349046246,25.266687544872822465680254,3983.501900003917434812950049,4550.814223891873694756264614,5942.023838118832949424866232,6023.234980900192504317536294,0.3656902662339604102938946272,0.6860819250919463258196235512,0.2385738331520086824027718723,0.4800983695660182764908794268,1.270922954973038740163417628,670,82,88,0,0,1,1,1,0,2,1,1,1,498,81,85

6863.417970269736812151395458,ins1 started,0.09776470016929906739096588601,0.01194740002068930480783785790,0.01282160002220315637914306702,0.07255860012564968041833235654,0.01180170002043699621262032305,0.01238450002144623059349046246,25.266687544872822465680254,3983.501900003917434812950049,4550.814223891873694756264614,5942.023838118832949424866232,6000.311056199665582989999382,0.3656902662339604102938946272,0.6860819250919463258196235512,0.2385738331520086824027718723,0.4800983695660182764908794268,1.270922954973038740163417628,671,82,88,1,0,1,1,1,0,2,1,1,1,498,81,85

6869.270779031307085228663670,ins1 end produce to c1_ws1,0.09768140193981744332460748124,0.01193722050531301095770165941,0.01281067566423835322289934180,0.07249677819080340801140763884,0.01179164464549212058016871234,0.01237394808477568209030050060,25.266687544872822465680254,3989.354708765487707890218261,4556.667032653443967833532826,5947.876646880403222502134444,6006.163864961235856067267594,0.3662307156771047542623946895,0.6863493919772008073902235458,0.2392225893131750700930387661,0.4796893124718665963295716078,1.271544148787383515403078199,671,82,88,0,0,2,1,1,0,2,1,1,1,498,81,85

6869.270779031307085228663670,ins1 started,0.09782697779963833370214042831,0.01193722050531301095770165941,0.01281067566423835322289934180,0.07249677819080340801140763884,0.01179164464549212058016871234,0.01237394808477568209030050060,25.266687544872822465680254,3989.354708765487707890218261,4556.667032653443967833532826,5947.876646880403222502134444,6006.163864961235856067267594,0.3662307156771047542623946895,0.6863493919772008073902235458,0.2392225893131750700930387661,0.4796893124718665963295716078,1.271544148787383515403078199,672,82,88,1,0,2,1,1,0,2,1,1,1,498,81,85

6871.638877868859852045269068,ws1 end produce to p1,0.09779326474274957136467559737,0.01193310670968075126771339135,0.01280626085916958672632656632,0.07261732009915481564132905222,0.01178758101809927869127786218,0.01236968378442516899701997883,25.266687544872822465680254,3991.722807603040474706823659,4559.035131490996734650138224,5950.244745717955989318739842,6008.531963798788622883872992,0.3667937439752731755082050119,0.6864574820054251753570642846,0.2394847678318522059850037523,0.4795240023146478263686688395,1.271795188675410941771986380,672,82,88,1,0,2,1,1,0,2,0,1,1,499,81,85

6871.638877868859852045269068,ws1 started,0.09779326474274957136467559737,0.01193310670968075126771339135,0.01280626085916958672632656632,0.07261732009915481564132905222,0.01178758101809927869127786218,0.01236968378442516899701997883,25.266687544872822465680254,3991.722807603040474706823659,4559.035131490996734650138224,5950.244745717955989318739842,6008.531963798788622883872992,0.3667937439752731755082050119,0.6864574820054251753570642846,0.2394847678318522059850037523,0.4795240023146478263686688395,1.271795188675410941771986380,672,82,88,1,0,1,1,1,0,2,1,1,1,499,81,85

6873.692247903236813018346143,ws1 end produce to p1,0.09776405107531371706449499149,0.01192954194669006666560801979,0.01280243525986251056796958222,0.07274110943103699186346353533,0.01178405972782799268188109272,0.01236598860327628861678880101,25.266687544872822465680254,3993.776177637417435679900734,4559.035131490996734650138224,5952.298115752332950291816917,6010.585333833165583856950068,0.3669829009384901157818856563,0.6865511461945877830714191893,0.2397119556564013296613680367,0.4793807546710807518162536781,1.272012724445785177076015070,672,82,88,1,0,1,1,1,0,2,0,1,1,500,81,85

6873.692247903236813018346143,ws1 started,0.09776405107531371706449499149,0.01192954194669006666560801979,0.01280243525986251056796958222,0.07274110943103699186346353533,0.01178405972782799268188109272,0.01236598860327628861678880101,25.266687544872822465680254,3993.776177637417435679900734,4559.035131490996734650138224,5952.298115752332950291816917,6010.585333833165583856950068,0.3669829009384901157818856563,0.6865511461945877830714191893,0.2397119556564013296613680367,0.4793807546710807518162536781,1.272012724445785177076015070,672,82,88,1,0,0,1,1,0,2,1,1,1,500,81,85

6886.341894970263733478932369,ws3 end produce to p3,0.09758446650620471374437105272,0.01190762835343569423666432489,0.01277891823295537918081049500,0.07260748995997374534551417613,0.01176241337351574674597329653,0.01248848827311548419942843830,25.266687544872822465680254,4006.425824704444356140486960,4571.684778558023655110724450,5964.947762819359870752403143,6023.234980900192504317536294,0.3663087833522145583540996253,0.6871269261129648540331596963,0.2411085426363842869913515391,0.4785001714166037573087084405,1.273349977554256791380301189,672,82,88,1,0,0,1,1,0,2,1,1,0,500,81,86

6886.341894970263733478932369,ws3 started,0.09758446650620471374437105272,0.01190762835343569423666432489,0.01277891823295537918081049500,0.07260748995997374534551417613,0.01176241337351574674597329653,0.01248848827311548419942843830,25.266687544872822465680254,4006.425824704444356140486960,4571.684778558023655110724450,5964.947762819359870752403143,6023.234980900192504317536294,0.3663087833522145583540996253,0.6871269261129648540331596963,0.2411085426363842869913515391,0.4785001714166037573087084405,1.273349977554256791380301189,672,82,88,1,0,0,1,0,0,1,1,1,1,500,81,86

6886.341894970263733478932369,ins2 started for c3,0.09758446650620471374437105272,0.01190762835343569423666432489,0.01292413321287532667150152335,0.07260748995997374534551417613,0.01176241337351574674597329653,0.01248848827311548419942843830,25.266687544872822465680254,4006.425824704444356140486960,4571.684778558023655110724450,5964.947762819359870752403143,6023.234980900192504317536294,0.3663087833522145583540996253,0.6871269261129648540331596963,0.2411085426363842869913515391,0.4785001714166037573087084405,1.273349977554256791380301189,672,82,89,1,3,0,1,0,0,1,1,1,1,500,81,86

6893.658093300091854717381881,ins2 end produce to c3_ws3,0.09748090069234983971110500810,0.01189499085829268877427174206,0.01291041690717133293792908589,0.07253043206276029740409598817,0.01174992999416716817946355008,0.01247523431479477115350450997,25.266687544872822465680254,4006.425824704444356140486960,4579.000976887851776349173962,5972.263961149187991990852655,6030.551179230020625555985806,0.3659200220193066341165275537,0.6874589764452616100375096278,0.2408526555742368290412726144,0.4779923420308755854452847289,1.273059872849008255360861043,672,82,89,1,0,0,1,0,0,2,1,1,1,500,81,86

6924.440348687576779009023046,ins1 end produce to c1_ws1,0.09704755419365659835081620510,0.01184211226767833491780792979,0.01285302429052892448396226526,0.07220800163218496901102396213,0.01169769626441396497978588186,0.01241977628073581466989612149,25.266687544872822465680254,4037.208080091929280432128125,4609.783232275336700640815127,6003.046216536672916282493820,6061.333434617505549847626970,0.3642933427496487916007613596,0.6888483620304737579525678062,0.2397819570655775245968334877,0.4758674508332143602809782679,1.276291449051352721678401580,672,82,89,0,0,1,1,0,0,2,1,1,1,500,81,86

6924.440348687576779009023046,ins1 started,0.09719197019692096828883825302,0.01184211226767833491780792979,0.01285302429052892448396226526,0.07220800163218496901102396213,0.01169769626441396497978588186,0.01241977628073581466989612149,25.266687544872822465680254,4037.208080091929280432128125,4605.992955743245298612202635,6003.046216536672916282493820,6061.333434617505549847626970,0.3642933427496487916007613596,0.6888483620304737579525678062,0.2397819570655775245968334877,0.4758674508332143602809782679,1.276291449051352721678401580,673,82,89,1,0,1,1,0,0,2,1,1,1,500,81,86

6928.230625219668181037635538,ws1 end produce to p1,0.09713879869272707658789686930,0.01183563371887610740001120844,0.01284599269487772632440240916,0.07231283528240158301714165159,0.01169129672230444755366960834,0.01241298170516274678537760886,25.266687544872822465680254,4040.998356624020682460740617,4609.783232275336700640815127,6006.836493068764318311106312,6065.123711149596951876239462,0.3646411233237392914224121348,0.6890185859758234846084790366,0.2396507778404841349361738721,0.4756071146335627928352396259,1.276687373448954246462169787,673,82,89,1,0,1,1,0,0,2,0,1,1,501,81,86

6928.230625219668181037635538,ws1 started,0.09713879869272707658789686930,0.01183563371887610740001120844,0.01284599269487772632440240916,0.07231283528240158301714165159,0.01169129672230444755366960834,0.01241298170516274678537760886,25.266687544872822465680254,4040.998356624020682460740617,4609.783232275336700640815127,6006.836493068764318311106312,6065.123711149596951876239462,0.3646411233237392914224121348,0.6890185859758234846084790366,0.2396507778404841349361738721,0.4756071146335627928352396259,1.276687373448954246462169787,673,82,89,1,0,0,1,0,0,2,1,1,1,501,81,86

6928.287376963823320542845711,ins1 end produce to c1_ws1,0.09713800299879133180442196979,0.01183553676954069718865171103,0.01284588746937953719256100343,0.07231224294560840599407935641,0.01169120095527800575952181211,0.01241288002659146290517130669,25.266687544872822465680254,4041.055108368175821965950790,4609.839984019491840146025300,6006.893244812919457816316485,6065.180462893752091381449636,0.3646381364355498496840548264,0.6890211333207422858501432616,0.2396488147868619938307644377,0.4756032187886274638773052876,1.276693298326329092868879697,673,82,89,0,0,1,1,0,0,2,1,1,1,501,81,86

6928.287376963823320542845711,ins1 started,0.09728233881305402323355186871,0.01183553676954069718865171103,0.01284588746937953719256100343,0.07231224294560840599407935641,0.01169120095527800575952181211,0.01241288002659146290517130669,25.266687544872822465680254,4041.055108368175821965950790,4604.203224369952260171083583,6006.893244812919457816316485,6065.180462893752091381449636,0.3646381364355498496840548264,0.6890211333207422858501432616,0.2396488147868619938307644377,0.4756032187886274638773052876,1.276693298326329092868879697,674,82,89,1,0,1,1,0,0,2,1,1,1,501,81,86

6929.228391822401743362080954,ins1 end produce to c1_ws3,0.09726912751143083226440742277,0.01183392945984766802029882592,0.01284414295032246894886092081,0.07230242267541075217280136322,0.01168961324692269645907566950,0.01241119431154755426519145157,25.266687544872822465680254,4041.996123226754244785186033,4605.144239228530682990318826,6007.834259671497880635551728,6066.121477752330514200684878,0.3647244209279031143197894617,0.6890633654016756285717698173,0.2396162695909464879831225509,0.4755386301114529601167646121,1.276791526053154714864571059,674,82,89,0,0,1,1,1,0,2,1,1,1,501,81,86

6929.228391822401743362080954,ins1 started,0.09741344372435580382563057918,0.01183392945984766802029882592,0.01284414295032246894886092081,0.07230242267541075217280136322,0.01168961324692269645907566950,0.01241119431154755426519145157,25.266687544872822465680254,4041.996123226754244785186033,4605.144239228530682990318826,6007.834259671497880635551728,6063.432206634394861656522939,0.3647244209279031143197894617,0.6890633654016756285717698173,0.2396162695909464879831225509,0.4755386301114529601167646121,1.276791526053154714864571059,675,82,89,1,0,1,1,1,0,2,1,1,1,501,81,86

6931.917662940337395906242894,ws3 end produce to p3,0.09737565170583441838496874580,0.01182933842944951452972953653,0.01283916000269520479446254574,0.07227437259944154609017680244,0.01168507820470013020619624950,0.01255063955319643614739597168,25.266687544872822465680254,4044.685394344689897329347973,4607.833510346466335534480766,6010.523530789433533179713668,6066.121477752330514200684879,0.3649708791736295597534545351,0.6891839947789407206405202070,0.2399112641514949543997160502,0.4753541425907401188292893022,1.277072098292439881563992998,675,82,89,1,0,1,1,1,0,2,1,1,0,501,81,87

6931.917662940337395906242894,ws3 started,0.09737565170583441838496874580,0.01182933842944951452972953653,0.01283916000269520479446254574,0.07227437259944154609017680244,0.01168507820470013020619624950,0.01255063955319643614739597168,25.266687544872822465680254,4044.685394344689897329347973,4607.833510346466335534480766,6010.523530789433533179713668,6066.121477752330514200684879,0.3649708791736295597534545351,0.6891839947789407206405202070,0.2399112641514949543997160502,0.4753541425907401188292893022,1.277072098292439881563992998,675,82,89,1,0,1,1,0,0,1,1,1,1,501,81,87

6931.917662940337395906242894,ins2 started for c3,0.09737565170583441838496874580,0.01182933842944951452972953653,0.01298342022744458911799583277,0.07227437259944154609017680244,0.01168507820470013020619624950,0.01255063955319643614739597168,25.266687544872822465680254,4044.685394344689897329347973,4607.833510346466335534480766,6010.523530789433533179713668,6066.121477752330514200684879,0.3649708791736295597534545351,0.6891839947789407206405202070,0.2399112641514949543997160502,0.4753541425907401188292893022,1.277072098292439881563992998,675,82,90,1,3,1,1,0,0,1,1,1,1,501,81,87

6933.924136613362900517787428,ws1 end produce to p1,0.09734747405668625719652823941,0.01182591536688633050387454168,0.01297966320755816762620376526,0.07239767700215777942615877953,0.01168169688680235086358338873,0.01254700776730622870533030641,25.266687544872822465680254,4044.685394344689897329347973,4609.839984019491840146025300,6012.530004462459037791258202,6068.127951425356018812229413,0.3651546379208322611453069845,0.6892739357877178386993531349,0.2398418408890106674646863448,0.4752165890851521884153351857,1.276991921777698656798753501,675,82,90,1,3,1,1,0,0,1,0,1,1,502,81,87

6933.924136613362900517787428,ws1 started,0.09734747405668625719652823941,0.01182591536688633050387454168,0.01297966320755816762620376526,0.07239767700215777942615877953,0.01168169688680235086358338873,0.01254700776730622870533030641,25.266687544872822465680254,4044.685394344689897329347973,4609.839984019491840146025300,6012.530004462459037791258202,6068.127951425356018812229413,0.3651546379208322611453069845,0.6892739357877178386993531349,0.2398418408890106674646863448,0.4752165890851521884153351857,1.276991921777698656798753501,675,82,90,1,3,0,1,0,0,1,1,1,1,502,81,87

6942.079977516358248103289800,ins1 end produce to c1_ws1,0.09723310624281977839317199335,0.01181202179542403233813348660,0.01296441416570930378575626578,0.07231262123540078333832939357,0.01166797274913837340718063920,0.01253226702685232699289772359,25.266687544872822465680254,4044.685394344689897329347973,4617.995824922487187731527672,6020.685845365454385376760574,6076.283792328351366397731785,0.3647256392429837442216611990,0.6896389895399559326834579125,0.2395600648359390164504686224,0.4746582851031186590719095220,1.276666500282591930455720711,675,82,90,0,3,1,1,0,0,1,1,1,1,502,81,87

6942.079977516358248103289800,ins1 started,0.09737715528910543732412484075,0.01181202179542403233813348660,0.01296441416570930378575626578,0.07231262123540078333832939357,0.01166797274913837340718063920,0.01253226702685232699289772359,25.266687544872822465680254,4044.685394344689897329347973,4614.322971753825430803012966,6020.685845365454385376760574,6076.283792328351366397731785,0.3647256392429837442216611990,0.6896389895399559326834579125,0.2395600648359390164504686224,0.4746582851031186590719095220,1.276666500282591930455720711,676,82,90,1,3,1,1,0,0,1,1,1,1,502,81,87

6945.752830685020005031804506,ws1 end produce to p1,0.09732566310358181487017594823,0.01180577570191377044283199372,0.01295755869722243097383999311,0.07241835583003203088712796148,0.01166180282750018787645599380,0.01252564007398168327471199334,25.266687544872822465680254,4044.685394344689897329347973,4617.995824922487187731527672,6024.358698534116142305275280,6079.956645497013123326246491,0.3650615667523198145895533372,0.6898031057197977101330500701,0.2394333875750767524974836672,0.4744072899656627516044718896,1.276520201464163452196274869,676,82,90,1,3,1,1,0,0,1,0,1,1,503,81,87

6945.752830685020005031804506,ws1 started,0.09732566310358181487017594823,0.01180577570191377044283199372,0.01295755869722243097383999311,0.07241835583003203088712796148,0.01166180282750018787645599380,0.01252564007398168327471199334,25.266687544872822465680254,4044.685394344689897329347973,4617.995824922487187731527672,6024.358698534116142305275280,6079.956645497013123326246491,0.3650615667523198145895533372,0.6898031057197977101330500701,0.2394333875750767524974836672,0.4744072899656627516044718896,1.276520201464163452196274869,676,82,90,1,3,0,1,0,0,1,1,1,1,503,81,87

6951.262726662581629778758800,ins2 end produce to c3_ws3,0.09724851823066670236758873430,0.01179641789188560590849449144,0.01294728793011834794834761255,0.07236095365388365575576499017,0.01165255913710651315351285130,0.01251571166578106968340269214,25.266687544872822465680254,4044.685394344689897329347973,4623.505720900048812478481966,6029.868594511677767052229574,6085.466541474574748073200785,0.3647722018790147477336298167,0.6900489822874450371581376914,0.2392436014727569996481972466,0.4740312525575697459339691367,1.276301018618445659975977410,676,82,90,1,0,0,1,0,0,2,1,1,1,503,81,87

6952.124194747905727688463987,ins1 end produce to c1_ws1,0.09723646774185868188126176158,0.01179495614620179277257908942,0.01294568357509952865283070790,0.07235198709194514347082051195,0.01165111521758957578754763711,0.01251416078926287769773635097,25.266687544872822465680254,4045.546862430013995239053160,4624.367188985372910388187153,6030.730062597001864961934761,6086.328009559898845982905972,0.3647270013616578271649667603,0.6900873896723382485722059786,0.2392139557527564162841200405,0.4739725132738508132723586894,1.276390695321332060954880365,676,82,90,0,0,1,1,0,0,2,1,1,1,503,81,87

