arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced


4957.785,ins1 end produce to c1_ws1,0.09459869679705755695335719480,0.01008514891226626406752208900,0.01069025784700223991157341434,0.07382329003778905297426169146,0.009883445934020938786171647217,0.01008514891226626406752208900,2.095,2993.313,3349.438,4521.646,4560.157,0.3413090724991099856084925022,0.6053439187056316480040986045,0.1719408969933145547860586935,0.4835754273329722850022742011,1.312403623795707155514004742,469,50,53,[0, Decimal('4957.785')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],366,49,50

4957.785,ins1 started,0.09480039977530288223470763658,0.01008514891226626406752208900,0.01069025784700223991157341434,0.07382329003778905297426169146,0.009883445934020938786171647217,0.01008514891226626406752208900,2.095,2993.313,3340.212,4521.646,4560.157,0.3413090724991099856084925022,0.6053439187056316480040986045,0.1719408969933145547860586935,0.4835754273329722850022742011,1.312403623795707155514004742,470,50,53,[1, Decimal('4957.785')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],366,49,50

4966.317,ins1 end produce to c1_ws2,0.09463753521976144495005051027,0.01006782289571930265426069258,0.01067189226946246081351633414,0.07369646359666529542918826970,0.009866466437804916601175478730,0.01006782289571930265426069258,2.095,3001.845,3348.744,4530.178,4568.689,0.3424406859248010145143775558,0.6043039540166284190074858290,0.1716455071232867334082782070,0.4827446576607977299878360564,1.313584896010464092404894814,470,50,53,[0, Decimal('4966.317')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],366,49,50

4966.317,ins1 started,0.09483889167767583100313572412,0.01006782289571930265426069258,0.01067189226946246081351633414,0.07369646359666529542918826970,0.009866466437804916601175478730,0.01006782289571930265426069258,2.095,3001.845,3348.744,4530.178,4568.689,0.3424406859248010145143775558,0.6043039540166284190074858290,0.1716455071232867334082782070,0.4827446576607977299878360564,1.313584896010464092404894814,471,50,53,[1, Decimal('4966.317')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],366,49,50

4967.011,ws1 end produce to p1,0.09482564061162739522823686116,0.01006641620080970225352832921,0.01067040117285828438874002896,0.07388749491394321454089793640,0.009865087876793508208457762626,0.01006641620080970225352832921,-10.522,3002.539,3349.438,4530.872,4569.383,0.3425325613331639491033943754,0.6043592414029282399414859359,0.1716215244943085489442242024,0.4826772076808366238770157747,1.313680803203375229086466690,471,50,53,[1, Decimal('4966.317')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],367,49,50

4967.011,ws1 started,0.09482564061162739522823686116,0.01006641620080970225352832921,0.01067040117285828438874002896,0.07388749491394321454089793640,0.009865087876793508208457762626,0.01006641620080970225352832921,-10.522,3002.539,3349.438,4530.872,4569.383,0.3425325613331639491033943754,0.6043592414029282399414859359,0.1716215244943085489442242024,0.4826772076808366238770157747,1.313680803203375229086466690,471,50,53,[1, Decimal('4966.317')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],367,49,50

4979.628,ins1 end produce to c1_ws1,0.09458537866684017360332940533,0.01004091068650108000035344006,0.01064336532769114480037464646,0.07370028443891792720259425001,0.009840092472771058400346371255,0.01004091068650108000035344006,2.095,3015.156,3362.055,4543.489,4582.000,0.3416646785663507394528265967,0.6053616856520205927029087313,0.1711866830213019928396257712,0.4814542371438187752177471891,1.315419746213974216547902775,471,50,53,[0, Decimal('4979.628')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],367,49,50

4979.628,ins1 started,0.09478619688057019520333647413,0.01004091068650108000035344006,0.01064336532769114480037464646,0.07370028443891792720259425001,0.009840092472771058400346371255,0.01004091068650108000035344006,2.095,3015.156,3360.704,4543.489,4582.000,0.3416646785663507394528265967,0.6053616856520205927029087313,0.1711866830213019928396257712,0.4814542371438187752177471891,1.315419746213974216547902775,472,50,53,[1, Decimal('4979.628')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],367,49,50

4980.979,ws1 end produce to p1,0.09476048784787087036504269542,0.01003818727202021931833079401,0.01064047850834143247743064165,0.07388105832206881418291464389,0.009837423526579814931964178126,0.01003818727202021931833079401,-7.344,3016.507,3362.055,4544.840,4583.351,0.3418432400538127143278459917,0.6054687241202984393228720699,0.1711402517456909575406762406,0.4813236514347882213516660078,1.315605426162206265073592962,472,50,53,[1, Decimal('4979.628')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],368,49,50

4980.979,ws1 started,0.09476048784787087036504269542,0.01003818727202021931833079401,0.01064047850834143247743064165,0.07388105832206881418291464389,0.009837423526579814931964178126,0.01003818727202021931833079401,-7.344,3016.507,3362.055,4544.840,4583.351,0.3418432400538127143278459917,0.6054687241202984393228720699,0.1711402517456909575406762406,0.4813236514347882213516660078,1.315605426162206265073592962,472,50,53,[1, Decimal('4979.628')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],368,49,50

4990.418,ins1 end produce to c1_ws1,0.09458125551807483862073277228,0.01001920079640623290473864113,0.01062035284419060687902295960,0.07374131786154987417887639873,0.009818816780478108246643868309,0.01001920079640623290473864113,2.095,3025.946,3371.494,4554.279,4592.790,0.3411966692970408490831830119,0.6062149503308139718957409980,0.1708165528418661522942567136,0.4804132639790895271698683357,1.316899906981739806164533712,472,50,53,[0, Decimal('4990.418')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],368,49,50

4990.418,ins1 started,0.09478163953400296327882754511,0.01001920079640623290473864113,0.01062035284419060687902295960,0.07374131786154987417887639873,0.009818816780478108246643868309,0.01001920079640623290473864113,2.095,3025.946,3370.638,4554.279,4592.790,0.3411966692970408490831830119,0.6062149503308139718957409980,0.1708165528418661522942567136,0.4804132639790895271698683357,1.316899906981739806164533712,473,50,53,[1, Decimal('4990.418')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],368,49,50

4991.274,ws1 end produce to p1,0.09476538454911511569991949951,0.01001748251047728495770819234,0.01061853146110592205517068388,0.07392902092732236298788645945,0.009817132860267739258554028491,0.01001748251047728495770819234,-14.324,3026.802,3371.494,4555.135,4593.646,0.3413096536074757667080589044,0.6062824841914108502157966082,0.1707872579225263930611703545,0.4803308734403280605312391185,1.317017058169918141139917384,473,50,53,[1, Decimal('4990.418')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],369,49,50

4991.274,ws1 started,0.09476538454911511569991949951,0.01001748251047728495770819234,0.01061853146110592205517068388,0.07392902092732236298788645945,0.009817132860267739258554028491,0.01001748251047728495770819234,-14.324,3026.802,3371.494,4555.135,4593.646,0.3413096536074757667080589044,0.6062824841914108502157966082,0.1707872579225263930611703545,0.4803308734403280605312391185,1.317017058169918141139917384,473,50,53,[1, Decimal('4990.418')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],369,49,50

5007.693,ins1 end produce to c1_ws1,0.09445467204159679916480503098,0.009984637636532431201353597355,0.01058371589472437707343481320,0.07368662575760934226598954848,0.009784944883801782577326525408,0.009984637636532431201353597355,2.095,3043.221,3387.913,4571.554,4610.065,0.3401905827693510764337989569,0.6075733875858603951959515090,0.1702272882942304969573813730,0.4787559860398790421058159915,1.319256392115091719879792951,473,50,53,[0, Decimal('5007.693')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],369,49,50

5007.693,ins1 started,0.09465436479432744778883210293,0.009984637636532431201353597355,0.01058371589472437707343481320,0.07368662575760934226598954848,0.009784944883801782577326525408,0.009984637636532431201353597355,2.095,3043.221,3385.611,4571.554,4610.065,0.3401905827693510764337989569,0.6075733875858603951959515090,0.1702272882942304969573813730,0.4787559860398790421058159915,1.319256392115091719879792951,474,50,53,[1, Decimal('5007.693')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],369,49,50

5009.995,ws1 end produce to p1,0.09461087286514257998261475311,0.009980049880289301685929826277,0.01057885287310665978708561585,0.07385236911414083247588071445,0.009780448882683515652211229752,0.009980049880289301685929826277,-7.961,3045.523,3387.913,4573.856,4612.367,0.3404937529877774329116096922,0.6077537003529943642658326006,0.1701490720050618812992827338,0.4785360065229606017570875819,1.319569181206767671424821781,474,50,53,[1, Decimal('5007.693')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],370,49,50

5009.995,ws1 started,0.09461087286514257998261475311,0.009980049880289301685929826277,0.01057885287310665978708561585,0.07385236911414083247588071445,0.009780448882683515652211229752,0.009980049880289301685929826277,-7.961,3045.523,3387.913,4573.856,4612.367,0.3404937529877774329116096922,0.6077537003529943642658326006,0.1701490720050618812992827338,0.4785360065229606017570875819,1.319569181206767671424821781,474,50,53,[1, Decimal('5007.693')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],370,49,50

5020.051,ins1 end produce to c1_ws1,0.09442135149622981917912786145,0.009960058174707786833241335596,0.01055766166519025404323581573,0.07370443049283762256598588341,0.009760857011213631096576508884,0.009960058174707786833241335596,2.095,3055.579,3397.969,4583.912,4622.423,0.3398116871721024348159012727,0.6085394351571328657816424574,0.1698082350159390810969848713,0.4775774190341890948916654432,1.320932197700780330717755656,474,50,53,[0, Decimal('5020.051')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],370,49,50

5020.051,ins1 started,0.09462055265972397491579268816,0.009960058174707786833241335596,0.01055766166519025404323581573,0.07370443049283762256598588341,0.009760857011213631096576508884,0.009960058174707786833241335596,2.095,3055.579,3371.629,4583.912,4622.423,0.3398116871721024348159012727,0.6085394351571328657816424574,0.1698082350159390810969848713,0.4775774190341890948916654432,1.320932197700780330717755656,475,50,53,[1, Decimal('5020.051')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],370,49,50

5026.917,ins1 end produce to c1_ws3,0.09449131545239358437786022725,0.009946454258146693092406339711,0.01054324151363549467795072009,0.07360376151028552888380691386,0.009747525172983759230558212917,0.009946454258146693092406339711,2.095,3062.445,3378.495,4590.778,4629.289,0.3407134034637930166740369893,0.6090741104338901955214299341,0.1695763029308023187969882932,0.4769251213019829052279956084,1.321859700488390796983518924,475,50,53,[0, Decimal('5026.917')],[0, 0],1,1,1,0,2,[1, 0],[1, 0],[1, 0],370,49,50

5026.917,ins1 started,0.09469024453755651823970835405,0.009946454258146693092406339711,0.01054324151363549467795072009,0.07360376151028552888380691386,0.009747525172983759230558212917,0.009946454258146693092406339711,2.095,3062.445,3378.495,4590.778,4625.279,0.3407134034637930166740369893,0.6090741104338901955214299341,0.1695763029308023187969882932,0.4769251213019829052279956084,1.321859700488390796983518924,476,50,53,[1, Decimal('5026.917')],[0, 0],1,1,1,0,2,[1, 0],[1, 0],[1, 0],370,49,50

5030.927,ws3 end produce to p3,0.09461476980286138121264729144,0.009938526239796363572757068429,0.01053483781418414538712249253,0.07354509417449309043840230637,0.009739755715000436301301927060,0.01013729676459229084421220980,-0.494,3066.455,3382.505,4594.788,4629.289,0.3412389009023585514160710342,0.6093857056562339306453860293,0.1702382085846206872013845560,0.4765449786888181840046575909,1.322400225644299748336638556,476,50,53,[1, Decimal('5026.917')],[0, 0],1,1,1,0,2,[1, 0],[1, 0],[0, 0],370,49,51

5030.927,ws3 started,0.09461476980286138121264729144,0.009938526239796363572757068429,0.01053483781418414538712249253,0.07354509417449309043840230637,0.009739755715000436301301927060,0.01013729676459229084421220980,-0.494,3066.455,3382.505,4594.788,4629.289,0.3412389009023585514160710342,0.6093857056562339306453860293,0.1702382085846206872013845560,0.4765449786888181840046575909,1.322400225644299748336638556,476,50,53,[1, Decimal('5026.917')],[0, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],370,49,51

5030.927,ins2 started for c2,0.09461476980286138121264729144,0.01013729676459229084421220980,0.01053483781418414538712249253,0.07354509417449309043840230637,0.009739755715000436301301927060,0.01013729676459229084421220980,-0.494,3066.455,3382.505,4594.788,4629.289,0.3412389009023585514160710342,0.6093857056562339306453860293,0.1702382085846206872013845560,0.4765449786888181840046575909,1.322400225644299748336638556,476,51,53,[1, Decimal('5026.917')],[2, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],370,49,51

5033.516,ins1 end produce to c1_ws3,0.09456610448839340135205689224,0.01013208262375643585914895274,0.01052941919723708040264499010,0.07350726609391924054676691204,0.009734746050275791315652915378,0.01013208262375643585914895274,2.095,3065.329,3385.094,4597.377,4631.878,0.3415777361192454737404231952,0.6095866189756822070298375926,0.1701506461884694515722210876,0.4762998667333132545918201114,1.322234398380773995751677356,476,51,53,[0, Decimal('5033.516')],[2, 0],1,1,1,0,1,[1, 0],[1, 0],[1, 0],370,49,51

5033.516,ins1 started,0.09476477277513372362380491092,0.01013208262375643585914895274,0.01052941919723708040264499010,0.07350726609391924054676691204,0.009734746050275791315652915378,0.01013208262375643585914895274,2.095,3065.329,3385.094,4597.377,4627.942,0.3415777361192454737404231952,0.6095866189756822070298375926,0.1701506461884694515722210876,0.4762998667333132545918201114,1.322234398380773995751677356,477,51,53,[1, Decimal('5033.516')],[2, 0],1,1,1,0,1,[1, 0],[1, 0],[1, 0],370,49,51

5034.642,ins2 end produce to c2_ws2,0.09474357859009637626667397602,0.01012981657881533582725445027,0.01052706428778848625185266400,0.07349082616003282855066954115,0.009732568869842185402656236531,0.01012981657881533582725445027,1.481,3066.455,3386.220,4598.503,4629.068,0.3417249925615366494777582994,0.6096739351079977483999855402,0.1703362423783061437138926661,0.4761933420489480682042536490,1.322162330509299370243206965,477,51,53,[1, Decimal('5033.516')],[0, 0],1,1,1,1,1,[1, 0],[1, 0],[1, 0],370,49,51

5034.642,ins2 started for c3,0.09474357859009637626667397602,0.01012981657881533582725445027,0.01072568814227506146415177087,0.07349082616003282855066954115,0.009732568869842185402656236531,0.01012981657881533582725445027,1.481,3066.455,3386.220,4596.998,4629.068,0.3417249925615366494777582994,0.6096739351079977483999855402,0.1703362423783061437138926661,0.4761933420489480682042536490,1.322162330509299370243206965,477,51,54,[1, Decimal('5033.516')],[3, 0],1,1,1,1,1,[1, 0],[1, 0],[1, 0],370,49,51

5035.256,ins1 end produce to c1_ws1,0.09473202554150176277035368212,0.01012858134720459098802523645,0.01072438024998133163437966213,0.07348186467579801305037916642,0.009731382078686763890455619337,0.01012858134720459098802523645,2.095,3045.639,3386.834,4597.612,4629.682,0.3418052627314281538019119584,0.6097215315368275217784358928,0.1704374117224625719129275652,0.4762572151247126263292273521,1.322123045978198526549593506,477,51,54,[0, Decimal('5035.256')],[3, 0],2,1,1,1,1,[1, 0],[1, 0],[1, 0],370,49,51

5035.256,ins1 started,0.09493062517576067631913849067,0.01012858134720459098802523645,0.01072438024998133163437966213,0.07348186467579801305037916642,0.009731382078686763890455619337,0.01012858134720459098802523645,2.095,3045.639,3386.834,4597.612,4629.682,0.3418052627314281538019119584,0.6097215315368275217784358928,0.1704374117224625719129275652,0.4762572151247126263292273521,1.322123045978198526549593506,478,51,54,[1, Decimal('5035.256')],[3, 0],2,1,1,1,1,[1, 0],[1, 0],[1, 0],370,49,51

5036.147,ws2 end produce to p2,0.09491382995770377631947598035,0.01012678938879266232697337866,0.01072248288225105422856004799,0.07346886419320166786235588437,0.009928224890973198359777822212,0.01012678938879266232697337866,-16.655,3046.530,3387.725,4598.503,4630.573,0.3420986321487438710585691800,0.6097905799810847459377178625,0.1705841787382298411861289990,0.4763498762049638344551896519,1.322066055657231609800111077,478,51,54,[1, Decimal('5035.256')],[3, 0],2,1,1,1,1,[1, 0],[0, 0],[1, 0],370,50,51

5036.147,ws2 started,0.09491382995770377631947598035,0.01012678938879266232697337866,0.01072248288225105422856004799,0.07346886419320166786235588437,0.009928224890973198359777822212,0.01012678938879266232697337866,-16.655,3046.530,3387.725,4598.503,4630.573,0.3420986321487438710585691800,0.6097905799810847459377178625,0.1705841787382298411861289990,0.4763498762049638344551896519,1.322066055657231609800111077,478,51,54,[1, Decimal('5035.256')],[3, 0],2,0,1,0,1,[1, 0],[1, 0],[1, 0],370,50,51

5037.452,ws3 end produce to p3,0.09488924162453557870129581384,0.01012416594738768726729306800,0.01071970512076343357713383671,0.07344983138300871154702814042,0.009925652889595771830679478435,0.01032267900517960270390665757,-15.350,3047.835,3389.030,4599.808,4631.878,0.3425281273151585364982137795,0.6096326079136833462631504975,0.1707990468197017063388395562,0.4762264732249557911420297404,1.321982621372868664555017100,478,51,54,[1, Decimal('5035.256')],[3, 0],2,0,1,0,1,[1, 0],[1, 0],[0, 0],370,50,52

5037.452,ws3 started,0.09488924162453557870129581384,0.01012416594738768726729306800,0.01071970512076343357713383671,0.07344983138300871154702814042,0.009925652889595771830679478435,0.01032267900517960270390665757,-15.350,3047.835,3389.030,4599.808,4631.878,0.3425281273151585364982137795,0.6096326079136833462631504975,0.1707990468197017063388395562,0.4762264732249557911420297404,1.321982621372868664555017100,478,51,54,[1, Decimal('5035.256')],[3, 0],2,0,0,0,0,[1, 0],[1, 0],[1, 0],370,50,52

5046.391,ws1 end produce to p1,0.09472115815044850864707074818,0.01010623235496417142468746476,0.01070071661113853444966908034,0.07351788634689622742272645936,0.009908070936239383749693592906,0.01030439377368895909968133662,-6.411,3056.774,3397.969,4608.747,4640.817,0.3454641148496024188375415222,0.6085527260967293259678055069,0.1704964993794575172633273958,0.4753829023553664391046987837,1.319640907729900437758390105,478,51,54,[1, Decimal('5035.256')],[3, 0],2,0,0,0,0,[0, 0],[1, 0],[1, 0],371,50,52

5046.391,ws1 started,0.09472115815044850864707074818,0.01010623235496417142468746476,0.01070071661113853444966908034,0.07351788634689622742272645936,0.009908070936239383749693592906,0.01030439377368895909968133662,-6.411,3056.774,3397.969,4608.747,4640.817,0.3454641148496024188375415222,0.6085527260967293259678055069,0.1704964993794575172633273958,0.4753829023553664391046987837,1.319640907729900437758390105,478,51,54,[1, Decimal('5035.256')],[3, 0],1,0,0,0,0,[1, 0],[1, 0],[1, 0],371,50,52

5051.199,ws1 end produce to p1,0.09463099751167990015835844123,0.01009661270522107721354870398,0.01069053109964584646140451010,0.07364588090867138673411995845,0.009898639907079487464263435275,0.01029458550336266696283397269,-1.603,3061.582,3397.969,4613.555,4645.625,0.3460871369352108281617889139,0.6079734732288314121063137683,0.1703342117386386875670509121,0.4749304076121332776633824959,1.318384803291258174544301264,478,51,54,[1, Decimal('5035.256')],[3, 0],1,0,0,0,0,[0, 0],[1, 0],[1, 0],372,50,52

5051.199,ws1 started,0.09463099751167990015835844123,0.01009661270522107721354870398,0.01069053109964584646140451010,0.07364588090867138673411995845,0.009898639907079487464263435275,0.01029458550336266696283397269,-1.603,3061.582,3397.969,4613.555,4645.625,0.3460871369352108281617889139,0.6079734732288314121063137683,0.1703342117386386875670509121,0.4749304076121332776633824959,1.318384803291258174544301264,478,51,54,[1, Decimal('5035.256')],[3, 0],0,0,0,0,0,[1, 0],[1, 0],[1, 0],372,50,52

5054.897,ins1 end produce to c1_ws1,0.09456176851872550518833519259,0.01008922634823221917281400590,0.01068271025106940853592071213,0.07359200395181148102523157247,0.009891398380619822718445103827,0.01028705431584461562718290798,2.095,3065.280,3401.667,4617.253,4649.323,0.3458339507214489236872680096,0.6075286993978314493846264325,0.1702096007099650101673683954,0.4745829638071754973444562768,1.317420315389215645739171342,478,51,54,[0, Decimal('5054.897')],[3, 0],1,0,0,0,0,[1, 0],[1, 0],[1, 0],372,50,52

5054.897,ins1 started,0.09475959648633790164270409466,0.01008922634823221917281400590,0.01068271025106940853592071213,0.07359200395181148102523157247,0.009891398380619822718445103827,0.01028705431584461562718290798,2.095,3065.280,3400.332,4617.253,4649.323,0.3458339507214489236872680096,0.6075286993978314493846264325,0.1702096007099650101673683954,0.4745829638071754973444562768,1.317420315389215645739171342,479,51,54,[1, Decimal('5054.897')],[3, 0],1,0,0,0,0,[1, 0],[1, 0],[1, 0],372,50,52

5056.072,ins2 end produce to c3_ws3,0.09473757493959737915124626390,0.01008688167415337439814939344,0.01068022765498592583333465188,0.07357490162323637796297204628,0.009889099680542523919754307296,0.01028466366776422487654447959,-9.088,3066.455,3401.507,4618.428,4650.498,0.3459859748832690673708760477,0.6073875134689537648989175787,0.1701700450468268648073049593,0.4744726736486347504545030213,1.317114155019944336235718162,479,51,54,[1, Decimal('5054.897')],[0, 0],1,0,0,0,1,[1, 0],[1, 0],[1, 0],372,50,52

5056.072,ins2 started for c2,0.09473757493959737915124626390,0.01028466366776422487654447959,0.01068022765498592583333465188,0.07357490162323637796297204628,0.009889099680542523919754307296,0.01028466366776422487654447959,-9.088,3066.455,3401.507,4618.428,4650.498,0.3459859748832690673708760477,0.6073875134689537648989175787,0.1701700450468268648073049593,0.4744726736486347504545030213,1.317114155019944336235718162,479,52,54,[1, Decimal('5054.897')],[2, 0],1,0,0,0,1,[1, 0],[1, 0],[1, 0],372,50,52

5056.232,ws1 end produce to p1,0.09473457705263524300309004808,0.01028433821865768817570079854,0.01067988968860606079784313694,0.07377034914537149402954611260,0.009888786748709315553558460134,0.01028433821865768817570079854,-8.928,3061.356,3401.667,4618.588,4650.658,0.3460066705799892093558998084,0.6073682932270512903680052656,0.1701646601659101085551454126,0.4744576593795537862977806398,1.317104120222331570228581283,479,52,54,[1, Decimal('5054.897')],[2, 0],1,0,0,0,1,[0, 0],[1, 0],[1, 0],373,50,52

5056.232,ws1 started,0.09473457705263524300309004808,0.01028433821865768817570079854,0.01067988968860606079784313694,0.07377034914537149402954611260,0.009888786748709315553558460134,0.01028433821865768817570079854,-8.928,3061.356,3401.667,4618.588,4650.658,0.3460066705799892093558998084,0.6073682932270512903680052656,0.1701646601659101085551454126,0.4744576593795537862977806398,1.317104120222331570228581283,479,52,54,[1, Decimal('5054.897')],[2, 0],0,0,0,0,1,[1, 0],[1, 0],[1, 0],373,50,52

5061.331,ins2 end produce to c2_ws2,0.09463913741266872291102873928,0.01027397733916236657906783808,0.01066913031374553452441660109,0.07369602975976082180754430011,0.009878824364579198633719075081,0.01027397733916236657906783808,-3.829,3066.455,3406.766,4623.687,4655.757,0.3456580887517532443541036933,0.6067564045900179221631622196,0.1699932290537805174172564489,0.4739796705649166197587156422,1.316784656051935745755414929,479,52,54,[1, Decimal('5054.897')],[0, 0],0,0,0,1,1,[1, 0],[1, 0],[1, 0],373,50,52

5061.331,ins2 started for c2,0.09463913741266872291102873928,0.01047155382645395055174221959,0.01066913031374553452441660109,0.07369602975976082180754430011,0.009878824364579198633719075081,0.01027397733916236657906783808,-3.829,3066.455,3406.766,4623.687,4655.757,0.3456580887517532443541036933,0.6067564045900179221631622196,0.1699932290537805174172564489,0.4739796705649166197587156422,1.316784656051935745755414929,479,53,54,[1, Decimal('5054.897')],[2, 0],0,0,0,1,1,[1, 0],[1, 0],[1, 0],373,50,52

5062.803,ins2 end produce to c2_ws2,0.09461162126987757572238145549,0.01046850924280482570623427378,0.01066602828512189788937076951,0.07367460278426792430991290793,0.009875952115853609156824786586,0.01027099020048775352309777805,-2.357,3066.455,3408.238,4625.159,4657.229,0.3455575893432946136754679177,0.6065799913605170890512627096,0.1699438038572703697931758356,0.4741326099395927512881698142,1.316692551537162318976266704,479,53,54,[1, Decimal('5054.897')],[0, 0],0,0,0,2,1,[1, 0],[1, 0],[1, 0],373,50,52

5062.803,ins2 started for c3,0.09461162126987757572238145549,0.01046850924280482570623427378,0.01086354732743897007250726524,0.07367460278426792430991290793,0.009875952115853609156824786586,0.01027099020048775352309777805,-2.357,3066.455,3408.238,4625.159,4657.229,0.3455575893432946136754679177,0.6065799913605170890512627096,0.1699438038572703697931758356,0.4741326099395927512881698142,1.316692551537162318976266704,479,53,55,[1, Decimal('5054.897')],[3, 0],0,0,0,2,1,[1, 0],[1, 0],[1, 0],373,50,52

5067.255,ins1 end produce to c1_ws1,0.09452849718437299879323223323,0.01045931179701830675582736610,0.01085400280822654474661330444,0.07360987359033638528157750103,0.009867275280205949769648458584,0.01026196629141418776043439693,2.095,3052.102,3412.690,4629.611,4661.681,0.3452539885993501412500456361,0.6060470609827214142568313614,0.1697944942577391506841475316,0.4754732098542504768360779160,1.316414311101375399501307907,479,53,55,[0, Decimal('5067.255')],[3, 0],1,0,0,2,1,[1, 0],[1, 0],[1, 0],373,50,52

5067.255,ins1 started,0.09472584268997711778862520240,0.01045931179701830675582736610,0.01085400280822654474661330444,0.07360987359033638528157750103,0.009867275280205949769648458584,0.01026196629141418776043439693,2.095,3052.102,3397.261,4629.611,4661.681,0.3452539885993501412500456361,0.6060470609827214142568313614,0.1697944942577391506841475316,0.4754732098542504768360779160,1.316414311101375399501307907,480,53,55,[1, Decimal('5067.255')],[3, 0],1,0,0,2,1,[1, 0],[1, 0],[1, 0],373,50,52

5068.495,ins1 end produce to c1_ws2,0.09470266814902648616601180429,0.01045675294145500784749713672,0.01085134739207595153985551924,0.07359186504080599862483833959,0.009864861265523592308959562947,0.01025945571614453600131794547,2.095,3053.342,3398.501,4630.851,4662.921,0.3454141712678023752612955128,0.6058987924423324872570654603,0.1697529542793274926778067257,0.4758461831372034499392817789,1.316336900795995655515098663,480,53,55,[0, Decimal('5068.495')],[3, 0],1,1,0,2,1,[1, 0],[1, 0],[1, 0],373,50,52

5068.495,ins1 started,0.09489996537433695801219099555,0.01045675294145500784749713672,0.01085134739207595153985551924,0.07359186504080599862483833959,0.009864861265523592308959562947,0.01025945571614453600131794547,2.095,3053.342,3398.501,4627.020,4662.921,0.3454141712678023752612955128,0.6058987924423324872570654603,0.1697529542793274926778067257,0.4758461831372034499392817789,1.316336900795995655515098663,481,53,55,[1, Decimal('5068.495')],[3, 0],1,1,0,2,1,[1, 0],[1, 0],[1, 0],373,50,52

5072.326,ws2 end produce to p2,0.09482828982206585302285381500,0.01044885521947918962621881953,0.01084315164285576281966103914,0.07353628295973090057697395633,0.01005455879610261643277659993,0.01025170700779090302949770973,1.015,3057.173,3402.332,4630.851,4666.752,0.3459085634480118194295871362,0.6061964471526475230495831695,0.1696247441509082815260691052,0.4769973381048457847543710716,1.316097979506837691425984844,481,53,55,[1, Decimal('5068.495')],[3, 0],1,1,0,2,1,[1, 0],[0, 0],[1, 0],373,51,52

5072.326,ws2 started,0.09482828982206585302285381500,0.01044885521947918962621881953,0.01084315164285576281966103914,0.07353628295973090057697395633,0.01005455879610261643277659993,0.01025170700779090302949770973,1.015,3057.173,3402.332,4630.851,4666.752,0.3459085634480118194295871362,0.6061964471526475230495831695,0.1696247441509082815260691052,0.4769973381048457847543710716,1.316097979506837691425984844,481,53,55,[1, Decimal('5068.495')],[3, 0],1,0,0,1,1,[1, 0],[1, 0],[1, 0],373,51,52

5073.406,ins1 end produce to c1_ws2,0.09480810327421065848071295694,0.01044663092210637193238625097,0.01084084340973302747700460007,0.07352062894237125907132210590,0.01005241843447971638776790188,0.01024952467829304416007707643,2.095,3058.253,3403.412,4631.931,4667.832,0.3460478029946745835046515102,0.6060674032395593808183299346,0.1695886353270367086726353065,0.4771086721622515525073293957,1.316030690230586710387459628,481,53,55,[0, Decimal('5073.406')],[3, 0],1,1,0,1,1,[1, 0],[1, 0],[1, 0],373,51,52

