arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
789.669,ws1 started,0.06711672865466416941781936482,0.007598120225056321066168229980,0.001266353370842720177694704997,-0.690,409.562,789.669,789.669,789.669,0.3911600936594953075275843423,0.2576725184855933308766077939,0.004606993563125816006453336778,0.4968765394108164306817160101,1.934819525649354349733875839,65,7,4,1,1,0,1,0,0,2,1,1,1,53,6,1

790.359,ins1 end produce to c1_ws1,0.06705813434148279452755013861,0.007591486906582957871043411918,0.001265247817763826311840568653,0.000,410.252,790.359,790.359,790.359,0.3908186026856150179854977295,0.2583205859615693627832415396,0.004602971561024800122475988760,0.4964427557603570023242602412,1.934876429571878095903254091,65,7,4,0,1,1,1,0,0,2,1,1,1,53,6,1

790.359,ins1 started,0.06705813434148279452755013861,0.007591486906582957871043411918,0.001265247817763826311840568653,0.000,410.252,790.359,790.359,790.359,0.3908186026856150179854977295,0.2583205859615693627832415396,0.004602971561024800122475988760,0.4964427557603570023242602412,1.934876429571878095903254091,66,7,4,1,1,1,1,0,0,2,1,1,1,53,6,1

790.941,ws1 end produce to p1,0.06827310760221053150614268321,0.007585900844690059056238075912,0.001264316807448343176039679319,-5.866,410.834,790.941,790.941,790.941,0.3912668580842313143458235191,0.2588663376914333686077722611,0.004599584545497072474432353361,0.4960774571048915152963368949,1.934924349603826328386061666,66,7,4,1,1,1,1,0,0,2,0,1,1,54,6,1

790.941,ws1 started,0.06827310760221053150614268321,0.007585900844690059056238075912,0.001264316807448343176039679319,-5.866,410.834,790.941,790.941,790.941,0.3912668580842313143458235191,0.2588663376914333686077722611,0.004599584545497072474432353361,0.4960774571048915152963368949,1.934924349603826328386061666,66,7,4,1,1,0,1,0,0,2,1,1,1,54,6,1

796.807,ins1 end produce to c1_ws1,0.06777048896407787582187405482,0.007530054329341986202430450536,0.001255009054890331033738408423,0.000,416.700,796.807,796.807,796.807,0.3883863972078558546799915161,0.2643224770866721803397811515,0.004565722941691024300740329841,0.4924253928492094070458718360,1.935403428935739771362450380,66,7,4,0,1,1,1,0,0,2,1,1,1,54,6,1

796.807,ins1 started,0.06777048896407787582187405482,0.007530054329341986202430450536,0.001255009054890331033738408423,0.000,416.700,796.807,796.807,796.807,0.3883863972078558546799915161,0.2643224770866721803397811515,0.004565722941691024300740329841,0.4924253928492094070458718360,1.935403428935739771362450380,67,7,4,1,1,1,1,0,0,2,1,1,1,54,6,1

798.247,ws1 end produce to p1,0.06890097927082720010222399834,0.007516470465908421829333527091,0.001252745077651403638222254515,-12.463,418.140,798.247,798.247,798.247,0.3894897193475202537560429291,0.2656496046962907470995819590,0.004557486592495806435852561926,0.4915370806279259427219895596,1.935519958108204603337062338,67,7,4,1,1,1,1,0,0,2,0,1,1,55,6,1

798.247,ws1 started,0.06890097927082720010222399834,0.007516470465908421829333527091,0.001252745077651403638222254515,-12.463,418.140,798.247,798.247,798.247,0.3894897193475202537560429291,0.2656496046962907470995819590,0.004557486592495806435852561926,0.4915370806279259427219895596,1.935519958108204603337062338,67,7,4,1,1,0,1,0,0,2,1,1,1,55,6,1

810.710,ins1 end produce to c1_ws1,0.06784176832652859838906637392,0.007400920181075847096989058973,0.001233486696845974516164843162,0.000,430.603,810.710,810.710,810.710,0.3835021154296850908462952227,0.2769387327157676604457820922,0.004487424603125655289807699424,0.4839807082680613289585671819,1.936511206226640845678479358,67,7,4,0,1,1,1,0,0,2,1,1,1,55,6,1

810.710,ins1 started,0.06784176832652859838906637392,0.007400920181075847096989058973,0.001233486696845974516164843162,0.000,430.603,810.710,810.710,810.710,0.3835021154296850908462952227,0.2769387327157676604457820922,0.004487424603125655289807699424,0.4839807082680613289585671819,1.936511206226640845678479358,68,7,4,1,1,1,1,0,0,2,1,1,1,55,6,1

817.370,ws1 end produce to p1,0.06851242399402963162337741782,0.007340616856503174816790437623,0.001223436142750529136131739604,-7.213,437.263,817.370,817.370,817.370,0.3885253924171427872322204143,0.2828302971726390741035271664,0.004450860687326424997247268679,0.4800371924587396160857384049,1.937028518296487514834163231,68,7,4,1,1,1,1,0,0,2,0,1,1,56,6,1

817.370,ws1 started,0.06851242399402963162337741782,0.007340616856503174816790437623,0.001223436142750529136131739604,-7.213,437.263,817.370,817.370,817.370,0.3885253924171427872322204143,0.2828302971726390741035271664,0.004450860687326424997247268679,0.4800371924587396160857384049,1.937028518296487514834163231,68,7,4,1,1,0,1,0,0,2,1,1,1,56,6,1

824.583,ins1 end produce to c1_ws1,0.06791311487139560238326523831,0.007276405164792385969635561247,0.001212734194132064328272593541,0.000,444.476,824.583,824.583,824.583,0.3851267852963255366651992583,0.2891037045391428152169035743,0.004411926998252450026255695303,0.4758380902832098163556609826,1.937579358293828516959481338,68,7,4,0,1,1,1,0,0,2,1,1,1,56,6,1

824.583,ins1 started,0.06791311487139560238326523831,0.007276405164792385969635561247,0.001212734194132064328272593541,0.000,444.476,824.583,824.583,824.583,0.3851267852963255366651992583,0.2891037045391428152169035743,0.004411926998252450026255695303,0.4758380902832098163556609826,1.937579358293828516959481338,69,7,4,1,1,1,1,0,0,2,1,1,1,56,6,1

825.062,ws1 end produce to p1,0.06908571719458658864424734141,0.007272180757324904067815509622,0.001212030126220817344635918270,-9.681,444.955,825.062,825.062,825.062,0.3854837575842785148267645341,0.2895164242202404182958371613,0.004409365599191333499785470668,0.4755618365650096598801059799,1.937615597373288310454244651,69,7,4,1,1,1,1,0,0,2,0,1,1,57,6,1

825.062,ws1 started,0.06908571719458658864424734141,0.007272180757324904067815509622,0.001212030126220817344635918270,-9.681,444.955,825.062,825.062,825.062,0.3854837575842785148267645341,0.2895164242202404182958371613,0.004409365599191333499785470668,0.4755618365650096598801059799,1.937615597373288310454244651,69,7,4,1,1,0,1,0,0,2,1,1,1,57,6,1

834.743,ins1 end produce to c1_ws1,0.06828448995678909556594065479,0.007187841048083062691151647872,0.001197973508013843781858607979,0.000,454.636,834.743,834.743,834.743,0.3810130782767869871325665504,0.2977563154168408719809570131,0.004358227622154363678401615827,0.4700464693923758570002982954,1.938339105569019446703955589,69,7,4,0,1,1,1,0,0,2,1,1,1,57,6,1

834.743,ins1 started,0.06828448995678909556594065479,0.007187841048083062691151647872,0.001197973508013843781858607979,0.000,454.636,834.743,834.743,834.743,0.3810130782767869871325665504,0.2977563154168408719809570131,0.004358227622154363678401615827,0.4700464693923758570002982954,1.938339105569019446703955589,70,7,4,1,1,1,1,0,0,2,1,1,1,57,6,1

841.462,ws1 end produce to p1,0.06892765211025572158932904873,0.007130446770026453957516798144,0.001188407795004408992919466357,-7.041,461.355,841.462,841.462,841.462,0.3859556343601968954034763305,0.3033636694229804792135592576,0.004323427558226039916241018608,0.4662931897102899477338251757,1.938831462383328064725442147,70,7,4,1,1,1,1,0,0,2,0,1,1,58,6,1

841.462,ws1 started,0.06892765211025572158932904873,0.007130446770026453957516798144,0.001188407795004408992919466357,-7.041,461.355,841.462,841.462,841.462,0.3859556343601968954034763305,0.3033636694229804792135592576,0.004323427558226039916241018608,0.4662931897102899477338251757,1.938831462383328064725442147,70,7,4,1,1,0,1,0,0,2,1,1,1,58,6,1

848.503,ins1 end produce to c1_ws1,0.06835568053383429404492382467,0.007071277296603547659819706000,0.001178546216100591276636617667,0.000,468.396,848.503,848.503,848.503,0.3827529189643407271394444097,0.3091444579453460977745511801,0.004287551134173951064404015071,0.4624238217189567980313564006,1.939339047711086466400236652,70,7,4,0,1,1,1,0,0,2,1,1,1,58,6,1

848.503,ins1 started,0.06835568053383429404492382467,0.007071277296603547659819706000,0.001178546216100591276636617667,0.000,468.396,848.503,848.503,848.503,0.3827529189643407271394444097,0.3091444579453460977745511801,0.004287551134173951064404015071,0.4624238217189567980313564006,1.939339047711086466400236652,71,7,4,1,1,1,1,0,0,2,1,1,1,58,6,1

850.515,ws1 end produce to p1,0.06936973480773413755195381622,0.007054549302481437717147845717,0.001175758217080239619524640953,-23.255,470.408,850.515,850.515,850.515,0.3842130944192636226286426459,0.3107787634550830967119921459,0.004277408393737911735830643786,0.4613299001193394590336443214,1.939482548808662986543447206,71,7,4,1,1,1,1,0,0,2,0,1,1,59,6,1

850.515,ws1 started,0.06936973480773413755195381622,0.007054549302481437717147845717,0.001175758217080239619524640953,-23.255,470.408,850.515,850.515,850.515,0.3842130944192636226286426459,0.3107787634550830967119921459,0.004277408393737911735830643786,0.4613299001193394590336443214,1.939482548808662986543447206,71,7,4,1,1,0,1,0,0,2,1,1,1,59,6,1

873.770,ins1 end produce to c1_ws1,0.06752349016331528892042528354,0.006866795609828673449534774597,0.001144465934971445574922462433,0.000,493.663,873.770,873.770,873.770,0.3739874337640340135275873514,0.3291220801812834040994769791,0.004163567071426119001567918331,0.4490518099728761573411767399,1.941093193861084724813165936,71,7,4,0,1,1,1,0,0,2,1,1,1,59,6,1

873.770,ins1 started,0.06752349016331528892042528354,0.006866795609828673449534774597,0.001144465934971445574922462433,0.000,493.663,873.770,873.770,873.770,0.3739874337640340135275873514,0.3291220801812834040994769791,0.004163567071426119001567918331,0.4490518099728761573411767399,1.941093193861084724813165936,72,7,4,1,1,1,1,0,0,2,1,1,1,59,6,1

876.823,ws1 end produce to p1,0.06842886192538288799449831950,0.006842886192538288799449831950,0.001140481032089714799908305325,-24.962,496.716,876.823,876.823,876.823,0.3761671397762148118833561620,0.3314580023562338122973507766,0.004149069994742382442066414772,0.4474882615989772166104219438,1.941298300797310289533919617,72,7,4,1,1,1,1,0,0,2,0,1,1,60,6,1

876.823,ws1 started,0.06842886192538288799449831950,0.006842886192538288799449831950,0.001140481032089714799908305325,-24.962,496.716,876.823,876.823,876.823,0.3761671397762148118833561620,0.3314580023562338122973507766,0.004149069994742382442066414772,0.4474882615989772166104219438,1.941298300797310289533919617,72,7,4,1,1,0,1,0,0,2,1,1,1,60,6,1

901.785,ins1 end produce to c1_ws1,0.06653470616610389394367837123,0.006653470616610389394367837123,0.001108911769435064899061306187,0.000,521.678,901.785,901.785,901.785,0.3657545867363063257871887423,0.3499636831395510016245557422,0.004034221017204766102785031909,0.4351014931496975443148865860,1.942923202315407774580415509,72,7,4,0,1,1,1,0,0,2,1,1,1,60,6,1

901.785,ins1 started,0.06653470616610389394367837123,0.006653470616610389394367837123,0.001108911769435064899061306187,0.000,521.678,901.785,901.785,901.785,0.3657545867363063257871887423,0.3499636831395510016245557422,0.004034221017204766102785031909,0.4351014931496975443148865860,1.942923202315407774580415509,73,7,4,1,1,1,1,0,0,2,1,1,1,60,6,1

902.281,ins1 end produce to c1_ws1,0.06649813084837207034172281141,0.006649813084837207034172281141,0.001108302180806201172362046857,0.000,522.174,902.281,902.281,902.281,0.3661032427813508208640102141,0.3503210197266705161695746669,0.004032003333772959865053126465,0.4348623100785675415973516011,1.942954578451724019457353086,73,7,4,0,1,2,1,0,0,2,1,1,1,60,6,1

902.281,ins1 started,0.06649813084837207034172281141,0.006649813084837207034172281141,0.001108302180806201172362046857,0.000,522.174,902.281,902.281,902.281,0.3661032427813508208640102141,0.3503210197266705161695746669,0.004032003333772959865053126465,0.4348623100785675415973516011,1.942954578451724019457353086,74,7,4,1,1,2,1,0,0,2,1,1,1,60,6,1

904.342,ws1 end produce to p1,0.06745235762576547368141698605,0.006634658127124472821122982235,0.001105776354520745470187163706,-2.005,524.235,904.342,904.342,904.342,0.3698269017694633225040969014,0.3518016414144206505945759458,0.004022814377746472020540901562,0.4338712566705958586463970489,1.943084585256462709903996497,74,7,4,1,1,2,1,0,0,2,0,1,1,61,6,1

904.342,ws1 started,0.06745235762576547368141698605,0.006634658127124472821122982235,0.001105776354520745470187163706,-2.005,524.235,904.342,904.342,904.342,0.3698269017694633225040969014,0.3518016414144206505945759458,0.004022814377746472020540901562,0.4338712566705958586463970489,1.943084585256462709903996497,74,7,4,1,1,1,1,0,0,2,1,1,1,61,6,1

905.298,ws1 end produce to p1,0.06848573618852576720593660872,0.006627651889212171019929349231,0.001104608648202028503321558205,-1.049,525.191,905.298,905.298,905.298,0.3704923682588495721850705514,0.3524861426845083055524258311,0.004018566262158979695083828750,0.4334130860777335197912731498,1.943144688268393390905536078,74,7,4,1,1,1,1,0,0,2,0,1,1,62,6,1

905.298,ws1 started,0.06848573618852576720593660872,0.006627651889212171019929349231,0.001104608648202028503321558205,-1.049,525.191,905.298,905.298,905.298,0.3704923682588495721850705514,0.3524861426845083055524258311,0.004018566262158979695083828750,0.4334130860777335197912731498,1.943144688268393390905536078,74,7,4,1,1,0,1,0,0,2,1,1,1,62,6,1

906.347,ins1 end produce to c1_ws1,0.06840647125218045627116325204,0.006619981088920689316564185682,0.001103330181486781552760697614,0.000,526.240,906.347,906.347,906.347,0.3700635628517554534852545438,0.3532355709237190612425483838,0.004013915200248911288943417918,0.4329114566496055042936094013,1.943210492228693866697854133,74,7,4,0,1,1,1,0,0,2,1,1,1,62,6,1

906.347,ins1 started,0.06840647125218045627116325204,0.006619981088920689316564185682,0.001103330181486781552760697614,0.000,526.240,906.347,906.347,906.347,0.3700635628517554534852545438,0.3532355709237190612425483838,0.004013915200248911288943417918,0.4329114566496055042936094013,1.943210492228693866697854133,75,7,4,1,1,1,1,0,0,2,1,1,1,62,6,1

908.904,ws1 end produce to p1,0.06931425101000765757439729608,0.006601357239048348340418790103,0.001100226206508058056736465017,-20.097,528.797,908.904,908.904,908.904,0.3718357494300828250288259266,0.3550550993284219235474813622,0.004002622939276315210407259733,0.4316935561951537236055733059,1.943370256924823743761717409,75,7,4,1,1,1,1,0,0,2,0,1,1,63,6,1

908.904,ws1 started,0.06931425101000765757439729608,0.006601357239048348340418790103,0.001100226206508058056736465017,-20.097,528.797,908.904,908.904,908.904,0.3718357494300828250288259266,0.3550550993284219235474813622,0.004002622939276315210407259733,0.4316935561951537236055733059,1.943370256924823743761717409,75,7,4,1,1,0,1,0,0,2,1,1,1,63,6,1

929.001,ins1 end produce to c1_ws1,0.06781478168484210458331045930,0.006458550636651629007934329457,0.001076425106108604834655721576,0.000,548.894,929.001,929.001,929.001,0.3637918581357824157347516311,0.3690071377748786061586586021,0.003916034536023104388477515094,0.4223547660336210617641961634,1.944595323363484000555435355,75,7,4,0,1,1,1,0,0,2,1,1,1,63,6,1

929.001,ins1 started,0.06781478168484210458331045930,0.006458550636651629007934329457,0.001076425106108604834655721576,0.000,548.894,929.001,929.001,929.001,0.3637918581357824157347516311,0.3690071377748786061586586021,0.003916034536023104388477515094,0.4223547660336210617641961634,1.944595323363484000555435355,76,7,4,1,1,1,1,0,0,2,1,1,1,63,6,1

932.948,ws1 end produce to p1,0.06859975046840767116709612969,0.006431226606413219171915262158,0.001071871101068869861985877026,-0.786,552.841,932.948,932.948,932.948,0.3664834481664572945115912141,0.3716766636511359689929127883,0.003899467065688548557904620622,0.4205679201841903300076745971,1.944829722556884199333724924,76,7,4,1,1,1,1,0,0,2,0,1,1,64,6,1

932.948,ws1 started,0.06859975046840767116709612969,0.006431226606413219171915262158,0.001071871101068869861985877026,-0.786,552.841,932.948,932.948,932.948,0.3664834481664572945115912141,0.3716766636511359689929127883,0.003899467065688548557904620622,0.4205679201841903300076745971,1.944829722556884199333724924,76,7,4,1,1,0,1,0,0,2,1,1,1,64,6,1

933.734,ins1 end produce to c1_ws1,0.06854200446808191626308991640,0.006425812918882679649664679663,0.001070968819813779941610779944,0.000,553.627,933.734,933.734,933.734,0.3661749491825294998361417706,0.3722055746069008946873520724,0.003896184566482531427580017435,0.4202138938926932081299385050,1.944876163875364932625351546,76,7,4,0,1,1,1,0,0,2,1,1,1,64,6,1

933.734,ins1 started,0.06854200446808191626308991640,0.006425812918882679649664679663,0.001070968819813779941610779944,0.000,553.627,933.734,933.734,933.734,0.3661749491825294998361417706,0.3722055746069008946873520724,0.003896184566482531427580017435,0.4202138938926932081299385050,1.944876163875364932625351546,77,7,4,1,1,1,1,0,0,2,1,1,1,64,6,1

934.974,ins1 end produce to c1_ws1,0.06845110131404723553810052472,0.006417290748191928331696924193,0.001069548458031988055282820699,0.000,554.867,934.974,934.974,934.974,0.3670155533736767011702999228,0.3730381807408548259095974861,0.003891017290320372545118901702,0.4196565893810950892752097919,1.944949271316635542806537936,77,7,4,0,1,2,1,0,0,2,1,1,1,64,6,1

934.974,ins1 started,0.06845110131404723553810052472,0.006417290748191928331696924193,0.001069548458031988055282820699,0.000,554.867,934.974,934.974,934.974,0.3670155533736767011702999228,0.3730381807408548259095974861,0.003891017290320372545118901702,0.4196565893810950892752097919,1.944949271316635542806537936,78,7,4,1,1,2,1,0,0,2,1,1,1,64,6,1

938.000,ins1 end produce to c1_ws3,0.06823027718550106609808102345,0.006396588486140724946695095949,0.001066098081023454157782515991,0.000,557.893,938.000,938.000,938.000,0.3722835820895522388059701493,0.3750607675906183368869936034,0.003878464818763326226012793177,0.4183027718550106609808102345,1.945126865671641791044776119,78,7,4,0,1,2,1,1,0,2,1,1,1,64,6,1

938.000,ins1 started,0.06823027718550106609808102345,0.006396588486140724946695095949,0.001066098081023454157782515991,0.000,557.893,938.000,938.000,938.000,0.3722835820895522388059701493,0.3750607675906183368869936034,0.003878464818763326226012793177,0.4183027718550106609808102345,1.945126865671641791044776119,79,7,4,1,1,2,1,1,0,2,1,1,1,64,6,1

938.138,ws3 end produce to p3,0.06822024051898547974818203718,0.006395647548654888726392065986,0.002131882516218296242130688662,-3.878,558.031,938.138,938.138,938.138,0.3725230190014688670536744061,0.3751526960852241354683426106,0.004024994190620143305142740194,0.4182412395617702299661670245,1.945134937503864037060645662,79,7,4,1,1,2,1,1,0,2,1,1,0,64,6,2

938.138,ws3 started,0.06822024051898547974818203718,0.006395647548654888726392065986,0.002131882516218296242130688662,-3.878,558.031,938.138,938.138,938.138,0.3725230190014688670536744061,0.3751526960852241354683426106,0.004024994190620143305142740194,0.4182412395617702299661670245,1.945134937503864037060645662,79,7,4,1,1,2,1,0,0,1,1,1,1,64,6,2

940.472,ws1 end produce to p1,0.06911423200265398650890191308,0.006379775261783444908514022746,0.002126591753927814969504674249,-1.544,524.795,940.472,940.472,940.472,0.3765619816432599800951011832,0.3767033999948961797905732441,0.004015005231415714662424824981,0.4172032766525744519773050128,1.942789365339956957782900501,79,7,4,1,1,2,1,0,0,1,0,1,1,65,6,2

940.472,ws1 started,0.06911423200265398650890191308,0.006379775261783444908514022746,0.002126591753927814969504674249,-1.544,498.275,940.472,940.472,940.472,0.3765619816432599800951011832,0.3767033999948961797905732441,0.004015005231415714662424824981,0.4172032766525744519773050128,1.942789365339956957782900501,79,7,4,1,1,1,1,0,0,1,1,1,1,65,6,2

941.602,ws1 end produce to p1,0.07009330906264005386564599480,0.006372119005694550351422363164,0.002124039668564850117140787721,-0.414,465.340,941.602,941.602,941.602,0.3773101586445228451086552492,0.3774514072824824076414451116,0.004010186894250437021161807218,0.4167025983377265553811482983,1.941657940403694979407435413,79,7,4,1,1,1,1,0,0,1,0,1,1,66,6,2

941.602,ws1 started,0.07009330906264005386564599480,0.006372119005694550351422363164,0.002124039668564850117140787721,-0.414,451.031,941.602,941.602,941.602,0.3773101586445228451086552492,0.3774514072824824076414451116,0.004010186894250437021161807218,0.4167025983377265553811482983,1.941657940403694979407435413,79,7,4,1,1,0,1,0,0,1,1,1,1,66,6,2

942.016,ins1 end produce to c1_ws1,0.07006250424621237855832597323,0.006369318567837488959847815748,0.002123106189279162986615938583,0.000,443.061,942.016,942.016,942.016,0.3771443372511719546164820980,0.3777250067939398056933215572,0.004008424485359059718730892044,0.4165194646375433113662612949,1.941244097764793803926897208,79,7,4,0,1,1,1,0,0,1,1,1,1,66,6,2

942.016,ins1 started,0.07006250424621237855832597323,0.006369318567837488959847815748,0.002123106189279162986615938583,0.000,389.237,942.016,942.016,942.016,0.3771443372511719546164820980,0.3777250067939398056933215572,0.004008424485359059718730892044,0.4165194646375433113662612949,1.941244097764793803926897208,80,7,4,1,1,1,1,0,0,1,1,1,1,66,6,2

944.224,ins1 end produce to c1_ws1,0.06989866811265123530009828176,0.006354424373877385027281661979,0.002118141457959128342427220660,0.000,382.718,944.224,944.224,944.224,0.3786008404785305181821262751,0.3791801521672823397837801200,0.003999051072626834310502592605,0.4155454637882536347307418579,1.939043066052123224997458230,80,7,4,0,1,2,1,0,0,1,1,1,1,66,6,2

944.224,ins1 started,0.06989866811265123530009828176,0.006354424373877385027281661979,0.002118141457959128342427220660,0.000,370.274,944.224,944.224,944.224,0.3786008404785305181821262751,0.3791801521672823397837801200,0.003999051072626834310502592605,0.4155454637882536347307418579,1.939043066052123224997458230,81,7,4,1,1,2,1,0,0,1,1,1,1,66,6,2

946.417,ins1 end produce to c1_ws3,0.06973670168646590245103374094,0.006339700153315082041003067358,0.002113233384438360680334355786,0.000,352.107,946.417,946.417,946.417,0.3823578824133547896962966642,0.3806186913379620188563814893,0.003989784629819624964471263724,0.4145825782926553517107152555,1.936867152639903974675011121,81,7,4,0,1,2,1,1,0,1,1,1,1,66,6,2

946.417,ins1 started,0.06973670168646590245103374094,0.006339700153315082041003067358,0.002113233384438360680334355786,0.000,342.288,946.417,946.417,946.417,0.3823578824133547896962966642,0.3806186913379620188563814893,0.003989784629819624964471263724,0.4145825782926553517107152555,1.936867152639903974675011121,82,7,4,1,1,2,1,1,0,1,1,1,1,66,6,2

946.680,ws1 end produce to p1,0.07077365107533696708497063422,0.006337938902268982127012295601,0.002112646300756327375670765200,-3.380,330.486,946.680,946.680,946.680,0.3828072844044450078167913128,0.3807907635103730933367135674,0.004266489204377403135167110322,0.4144674018675793298685934001,1.936606878776355262601935184,82,7,4,1,1,2,1,1,0,1,0,1,1,67,6,2

946.680,ws1 started,0.07077365107533696708497063422,0.006337938902268982127012295601,0.002112646300756327375670765200,-3.380,261.327,946.680,946.680,946.680,0.3828072844044450078167913128,0.3807907635103730933367135674,0.004266489204377403135167110322,0.4144674018675793298685934001,1.936606878776355262601935184,82,7,4,1,1,1,1,1,0,1,1,1,1,67,6,2

948.692,ws1 end produce to p1,0.07167763615588620964443676135,0.006324497307872312615685596590,0.002108165769290770871895198863,-1.368,257.314,948.692,948.692,948.692,0.3841162358278556159427928137,0.3821039916010675751455688464,0.006378255534989227272918924161,0.4135883932825405927318876938,1.934620509079869968335350145,82,7,4,1,1,1,1,1,0,1,0,1,1,68,6,2

948.692,ws1 started,0.07167763615588620964443676135,0.006324497307872312615685596590,0.002108165769290770871895198863,-1.368,253.916,948.692,948.692,948.692,0.3841162358278556159427928137,0.3821039916010675751455688464,0.006378255534989227272918924161,0.4135883932825405927318876938,1.934620509079869968335350145,82,7,4,1,1,0,1,1,0,1,1,1,1,68,6,2

949.986,ins2 end produce to c3_ws3,0.07158000223161183427966306872,0.006315882549848103024676153122,0.002105294183282701008225384374,-0.074,217.309,949.986,949.986,949.986,0.3835930213708412545026979345,0.3829456434094818239426686288,0.007731692888105719452707724114,0.4130250340531334145976888080,1.933347438804361327430088443,82,7,5,1,0,0,1,1,0,2,1,1,1,68,6,2

950.060,ins1 end produce to c1_ws1,0.07157442687830242300486285077,0.006315390606909037323958486832,0.002105130202303012441319495611,0.000,217.383,950.060,950.060,950.060,0.3835631433804180788581773783,0.3829937056606951139928004547,0.007808980485443024651074668968,0.4129928636086141927878239269,1.933352630360187777614045429,82,7,5,0,0,1,1,1,0,2,1,1,1,68,6,2

950.060,ins1 started,0.07157442687830242300486285077,0.006315390606909037323958486832,0.002105130202303012441319495611,0.000,217.383,950.060,950.060,950.060,0.3835631433804180788581773783,0.3829937056606951139928004547,0.007808980485443024651074668968,0.4129928636086141927878239269,1.933352630360187777614045429,83,7,5,1,0,1,1,1,0,2,1,1,1,68,6,2

950.160,ins1 end produce to c1_ws1,0.07156689399680053885661362297,0.006314725940894165193230613791,0.002104908646964721731076871264,0.000,217.483,950.160,950.160,950.160,0.3836280205439083943756840953,0.3830586427549044371474278016,0.007913404058263871347983497516,0.4129493979961269680895849120,1.933359644691420392354971794,83,7,5,0,0,2,1,1,0,2,1,1,1,68,6,2

950.160,ins1 started,0.07156689399680053885661362297,0.006314725940894165193230613791,0.002104908646964721731076871264,0.000,217.483,950.160,950.160,950.160,0.3836280205439083943756840953,0.3830586427549044371474278016,0.007913404058263871347983497516,0.4129493979961269680895849120,1.933359644691420392354971794,84,7,5,1,0,2,1,1,0,2,1,1,1,68,6,2

950.743,ins2 end produce to c2_ws2,0.07152300884676510897266664072,0.006310853721773391968176468299,0.002103617907257797322725489433,-8.903,218.066,950.743,950.743,950.743,0.3846191873092938890951603115,0.3834369540454150069997885864,0.008521756142301336954360957693,0.4126961755174637099615774189,1.933400508865171765661172367,84,8,5,1,0,2,1,1,1,2,1,1,1,68,6,2

952.090,ins2 end produce to c2_ws2,0.07142181936581625686647270741,0.006301925238160257958806415360,0.002100641746053419319602138453,-7.556,219.413,952.090,952.090,952.090,0.3869045993551029839616002689,0.3843092564778539843922318268,0.009924481929229379575460303123,0.4135270825237109937085779706,1.933494732640821771051056098,84,9,5,1,0,2,1,1,2,2,1,1,1,68,6,2

955.060,ws2 end produce to p2,0.07119971520113919544321822713,0.007329382447176093648566582204,0.002094109270621741042447594916,-4.586,222.383,955.060,955.060,955.060,0.3919209264339413230582371788,0.3862239021632148765522584968,0.01300337151592570100307834063,0.4184606202751659581596967730,1.933701547546750989466630369,84,9,5,1,1,2,1,1,2,2,1,0,1,68,7,2

955.060,ws2 started,0.07119971520113919544321822713,0.007329382447176093648566582204,0.002094109270621741042447594916,-4.586,222.383,955.060,955.060,955.060,0.3919209264339413230582371788,0.3862239021632148765522584968,0.01300337151592570100307834063,0.4184606202751659581596967730,1.933701547546750989466630369,84,9,5,1,1,2,0,1,1,2,1,1,1,68,7,2

955.911,ins2 end produce to c2_ws2,0.07113632963738255967344240206,0.007322857462671734084030835507,0.002092244989334781166865953002,-3.735,223.234,955.911,955.911,955.911,0.3933525192198855332766334941,0.3858800662404763623391717430,0.01388204550423627304215559817,0.4189783358492579330084076865,1.933760569760155495647607361,84,10,5,1,0,2,0,1,2,2,1,1,1,68,7,2

956.680,ws1 end produce to p1,0.07212443032152861981017686165,0.007316971192039135343061420747,0.002090563197725467240874691642,-2.966,224.003,956.680,956.680,956.680,0.3946439770874273529288790400,0.3855698875276999623698624409,0.01467470836643391729731989798,0.4202491951331688756951122632,1.933813814441610569887527700,84,10,5,1,1,2,0,1,2,2,0,1,1,69,7,2

956.680,ws1 started,0.07212443032152861981017686165,0.007316971192039135343061420747,0.002090563197725467240874691642,-2.966,224.003,956.680,956.680,956.680,0.3946439770874273529288790400,0.3855698875276999623698624409,0.01467470836643391729731989798,0.4202491951331688756951122632,1.933813814441610569887527700,84,10,5,1,1,1,0,1,2,2,1,1,1,69,7,2

957.896,ws3 end produce to p3,0.07203287204456433683823713639,0.007307682671187686345908115286,0.003131864001937579862532049408,-1.750,225.219,957.896,957.896,957.896,0.3954124456099618330173630540,0.3850804262675697570508698230,0.01592552844985259360097547124,0.4222546080159015174925044055,1.933897834420438126894777721,84,10,5,1,1,1,0,1,2,2,1,1,0,69,7,3

