arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced


4869.048,ins2 started for c2,0.09837652042041894021172105923,0.01376039012143646971646202707,0.01211735846514554795927253130,0.07229339287680055731633781388,0.01314425325032737405751596616,0.01170660055107281751997515736,-0.589,2505.773,3339.185,4103.104,4334.240,0.3320879153378648146413836955,0.5908132349485977546329385128,0.1640162512261123735071003613,0.7075249617584381998287961014,0.9928542499478337449127632342,479,67,59,[1, Decimal('4862.883')],[2, Decimal('4869.048')],0,2,0,1,1,[1, Decimal('4865.185')],[1, Decimal('4598.258')],[1, Decimal('4840.286')],352,64,57

4872.879,ws2 end produce to p2,0.09829917796029821384852773894,0.01374957186501039734415732465,0.01210783194083005139261615156,0.07223655666393522186781161609,0.01333913688396531085627203138,0.01169739695978496490473085829,3.242,2504.860,3343.016,4106.935,4338.071,0.3318268317354073433795503644,0.5919211209636028310984122528,0.1638873035837746022423294319,0.7077549021841092298823754910,0.9928598678522491529135034956,479,67,59,[1, Decimal('4862.883')],[2, Decimal('4869.048')],0,2,0,1,1,[1, Decimal('4865.185')],[0, Decimal('4872.879')],[1, Decimal('4840.286')],352,65,57

4872.879,ws2 started,0.09829917796029821384852773894,0.01374957186501039734415732465,0.01210783194083005139261615156,0.07223655666393522186781161609,0.01333913688396531085627203138,0.01169739695978496490473085829,3.242,2504.860,3343.016,4106.935,4338.071,0.3318268317354073433795503644,0.5919211209636028310984122528,0.1638873035837746022423294319,0.7077549021841092298823754910,0.9928598678522491529135034956,479,67,59,[1, Decimal('4862.883')],[2, Decimal('4869.048')],0,1,0,0,1,[1, Decimal('4865.185')],[1, Decimal('4872.879')],[1, Decimal('4840.286')],352,65,57

4873.792,ins2 end produce to c2_ws2,0.09828076372565755781124840781,0.01374699617874542040366105078,0.01210556379919372841516420890,0.07222302470027444749386104290,0.01333663808385749740653684031,0.01169520570430580541803999842,4.155,2505.773,3343.929,4107.848,4338.984,0.3317646711226084330229931848,0.5919975657557811248407810592,0.1638566028258899846361929274,0.7076223195409241920869827847,0.9928612054022822475805286725,479,67,59,[1, Decimal('4862.883')],[0, Decimal('4873.792')],0,1,0,1,1,[1, Decimal('4865.185')],[1, Decimal('4872.879')],[1, Decimal('4840.286')],352,65,57

4873.792,ins2 started for c3,0.09828076372565755781124840781,0.01374699617874542040366105078,0.01231074284663768991372631413,0.07222302470027444749386104290,0.01333663808385749740653684031,0.01169520570430580541803999842,4.155,2505.773,3343.929,4106.457,4338.984,0.3317646711226084330229931848,0.5919975657557811248407810592,0.1638566028258899846361929274,0.7076223195409241920869827847,0.9928612054022822475805286725,479,67,60,[1, Decimal('4862.883')],[3, Decimal('4873.792')],0,1,0,1,1,[1, Decimal('4865.185')],[1, Decimal('4872.879')],[1, Decimal('4840.286')],352,65,57

4874.457,ins1 end produce to c1_ws1,0.09826735572803288653484890727,0.01374512073857662504767197659,0.01230906334797906720687042680,0.07221317164147719428030650388,0.01333481862697732280744296236,0.01169361018058011384652690546,4.820,2502.730,3344.594,4107.122,4339.649,0.3317194099773574779713925059,0.5920532276723335542810204296,0.1638342486147687834768057242,0.7076622072981667496502687376,0.9928621793155627385778559540,479,67,60,[0, Decimal('4874.457')],[3, Decimal('4873.792')],1,1,0,1,1,[1, Decimal('4865.185')],[1, Decimal('4872.879')],[1, Decimal('4840.286')],352,65,57

4874.457,ins1 started,0.09847250678383253765496341439,0.01374512073857662504767197659,0.01230906334797906720687042680,0.07221317164147719428030650388,0.01333481862697732280744296236,0.01169361018058011384652690546,4.820,2502.730,3344.076,4107.122,4339.649,0.3317194099773574779713925059,0.5920532276723335542810204296,0.1638342486147687834768057242,0.7076622072981667496502687376,0.9928621793155627385778559540,480,67,60,[1, Decimal('4874.457')],[3, Decimal('4873.792')],1,1,0,1,1,[1, Decimal('4865.185')],[1, Decimal('4872.879')],[1, Decimal('4840.286')],352,65,57

4874.975,ws1 end produce to p1,0.09846204339509433381709649793,0.01374366022389858409530305284,0.01230775542438679172713706224,0.07241062774680895799465638285,0.01333340170975235770439848409,0.01169236765316745214078020913,-31.971,2503.248,3344.594,4107.640,4340.167,0.3317904194380484002482064011,0.5920965748542300216924189355,0.1638168400863594172277806553,0.7076932702218985738388401992,0.9928629377586551725906286699,480,67,60,[1, Decimal('4874.457')],[3, Decimal('4873.792')],1,1,0,1,1,[0, Decimal('4874.975')],[1, Decimal('4872.879')],[1, Decimal('4840.286')],353,65,57

4874.975,ws1 started,0.09846204339509433381709649793,0.01374366022389858409530305284,0.01230775542438679172713706224,0.07241062774680895799465638285,0.01333340170975235770439848409,0.01169236765316745214078020913,-31.971,2503.248,3344.594,4107.640,4340.167,0.3317904194380484002482064011,0.5920965748542300216924189355,0.1638168400863594172277806553,0.7076932702218985738388401992,0.9928629377586551725906286699,480,67,60,[1, Decimal('4874.457')],[3, Decimal('4873.792')],0,1,0,1,1,[1, Decimal('4874.975')],[1, Decimal('4872.879')],[1, Decimal('4840.286')],353,65,57

4875.183,ws2 end produce to p2,0.09845784250560440500387370074,0.01374307384974061486512403740,0.01230723031320055062548421259,0.07240753834266323951326545075,0.01353795334452060568803263385,0.01169186879754052309421000196,-31.763,2503.456,3344.802,4107.848,4340.375,0.3317762635782082436700324890,0.5921139780804125711793793177,0.1638098508302149888527261438,0.7077057415075495627548750478,0.9928632422618802207014587965,480,67,60,[1, Decimal('4874.457')],[3, Decimal('4873.792')],0,1,0,1,1,[1, Decimal('4874.975')],[0, Decimal('4875.183')],[1, Decimal('4840.286')],353,66,57

4875.183,ws2 started,0.09845784250560440500387370074,0.01374307384974061486512403740,0.01230723031320055062548421259,0.07240753834266323951326545075,0.01353795334452060568803263385,0.01169186879754052309421000196,-31.763,2503.456,3344.802,4107.848,4340.375,0.3317762635782082436700324890,0.5921139780804125711793793177,0.1638098508302149888527261438,0.7077057415075495627548750478,0.9928632422618802207014587965,480,67,60,[1, Decimal('4874.457')],[3, Decimal('4873.792')],0,0,0,0,1,[1, Decimal('4874.975')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],353,66,57

4877.500,ins2 end produce to c3_ws3,0.09841107124551512045105074321,0.01373654536135315222962583291,0.01230138390568939005638134290,0.07237314197847257816504356740,0.01353152229625832906201947719,0.01168631471040492055356227576,-29.446,2505.773,3347.119,4110.165,4342.692,0.3316186570989236289082521784,0.5918327011788826242952332137,0.1637320348539210661199384931,0.7073695540748334187596104562,0.9928666324961558175294720656,480,67,60,[1, Decimal('4874.457')],[0, Decimal('4877.500')],0,0,0,0,2,[1, Decimal('4874.975')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],353,66,57

4911.766,ins1 end produce to c1_ws1,0.09772452515042451126539822948,0.01364071496891342136412850286,0.01221556564380306390817477868,0.07186824453770802599309494793,0.01343712220818337029899225655,0.01160478736161291071276603975,4.820,2540.039,3381.385,4144.431,4376.958,0.3293051826980356963259243213,0.5877038930600521278904573223,0.1625897894973009707710017130,0.7024347251070185346777513424,0.9998927066150952630886731982,480,67,60,[0, Decimal('4911.766')],[0, Decimal('4877.500')],1,0,0,0,2,[1, Decimal('4874.975')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],353,66,57

4911.766,ins1 started,0.09792811791115456233053447579,0.01364071496891342136412850286,0.01221556564380306390817477868,0.07186824453770802599309494793,0.01343712220818337029899225655,0.01160478736161291071276603975,4.820,2540.039,3366.806,4144.431,4376.958,0.3293051826980356963259243213,0.5877038930600521278904573223,0.1625897894973009707710017130,0.7024347251070185346777513424,0.9998927066150952630886731982,481,67,60,[1, Decimal('4911.766')],[0, Decimal('4877.500')],1,0,0,0,2,[1, Decimal('4874.975')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],353,66,57

4918.715,ins1 end produce to c1_ws2,0.09778976826264583331215571547,0.01362144381205253811208821816,0.01219830789139033263769094164,0.07176671142767979035174837330,0.01341813868052936590146003580,0.01158839249682081600580639456,4.820,2546.988,3373.755,4151.380,4383.907,0.3302527184437398792164213621,0.5868736041832063862207914059,0.1623600879497998969242983178,0.7014423482555911452483016398,1.001305625554641811936654187,481,67,60,[0, Decimal('4918.715')],[0, Decimal('4877.500')],1,1,0,0,2,[1, Decimal('4874.975')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],353,66,57

4918.715,ins1 started,0.09799307339416900552278389783,0.01362144381205253811208821816,0.01219830789139033263769094164,0.07176671142767979035174837330,0.01341813868052936590146003580,0.01158839249682081600580639456,4.820,2546.988,3373.755,4151.380,4383.907,0.3302527184437398792164213621,0.5868736041832063862207914059,0.1623600879497998969242983178,0.7014423482555911452483016398,1.001305625554641811936654187,482,67,60,[1, Decimal('4918.715')],[0, Decimal('4877.500')],1,1,0,0,2,[1, Decimal('4874.975')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],353,66,57

4926.345,ws1 end produce to p1,0.09784130019314522226924829666,0.01360034670734591263908638149,0.01217941496180230982604750581,0.07185854827463362797368028427,0.01339735645798254080865225639,0.01157044421371219433474513052,2.785,2554.618,3381.385,4159.010,4391.537,0.3312900334832416324881834301,0.5875134607909109085945056629,0.1621086221123368339001836047,0.7003559434022586725046662384,1.002852418984054100961260326,482,67,60,[1, Decimal('4918.715')],[0, Decimal('4877.500')],1,1,0,0,2,[0, Decimal('4926.345')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],354,66,57

4926.345,ws1 started,0.09784130019314522226924829666,0.01360034670734591263908638149,0.01217941496180230982604750581,0.07185854827463362797368028427,0.01339735645798254080865225639,0.01157044421371219433474513052,2.785,2554.618,3381.385,4159.010,4391.537,0.3312900334832416324881834301,0.5875134607909109085945056629,0.1621086221123368339001836047,0.7003559434022586725046662384,1.002852418984054100961260326,482,67,60,[1, Decimal('4918.715')],[0, Decimal('4877.500')],0,1,0,0,2,[1, Decimal('4926.345')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],354,66,57

4928.380,ins1 end produce to c1_ws1,0.09780090009293114573145739574,0.01359473092578088540250548862,0.01217438590368437498731834802,0.07182887683173781242517825330,0.01339182449405281248605018282,0.01156566660850015623795243062,4.820,2556.653,3383.420,4161.045,4393.572,0.3311532389953696752279653760,0.5876837825005377020440793932,0.1620416850973342152999565780,0.7000667562160385359895137956,1.003264155767209509007016504,482,67,60,[0, Decimal('4928.380')],[0, Decimal('4877.500')],1,1,0,0,2,[1, Decimal('4926.345')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],354,66,57

4928.380,ins1 started,0.09800380652465921864791270154,0.01359473092578088540250548862,0.01217438590368437498731834802,0.07182887683173781242517825330,0.01339182449405281248605018282,0.01156566660850015623795243062,4.820,2556.653,3382.480,4161.045,4393.572,0.3311532389953696752279653760,0.5876837825005377020440793932,0.1620416850973342152999565780,0.7000667562160385359895137956,1.003264155767209509007016504,483,67,60,[1, Decimal('4928.380')],[0, Decimal('4877.500')],1,1,0,0,2,[1, Decimal('4926.345')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],354,66,57

4929.320,ws1 end produce to p1,0.09798511762271469492749507031,0.01359213846940348770215770127,0.01217206430095834719596212054,0.07201804711400355424277587984,0.01338927073105418191555833259,0.01156346108591042983616401451,-9.761,2557.593,3383.420,4161.985,4394.512,0.3312807851792945071531164542,0.5877624094195548270349662834,0.1620107844489706490956156224,0.6999332565140830783962088077,1.003454228980873629628427450,483,67,60,[1, Decimal('4928.380')],[0, Decimal('4877.500')],1,1,0,0,2,[0, Decimal('4929.320')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],355,66,57

4929.320,ws1 started,0.09798511762271469492749507031,0.01359213846940348770215770127,0.01217206430095834719596212054,0.07201804711400355424277587984,0.01338927073105418191555833259,0.01156346108591042983616401451,-9.761,2557.593,3383.420,4161.985,4394.512,0.3312807851792945071531164542,0.5877624094195548270349662834,0.1620107844489706490956156224,0.6999332565140830783962088077,1.003454228980873629628427450,483,67,60,[1, Decimal('4928.380')],[0, Decimal('4877.500')],0,1,0,0,2,[1, Decimal('4929.320')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],355,66,57

4943.901,ins1 end produce to c1_ws1,0.09769613105116789353184863532,0.01355205130523446970317569061,0.01213616534797116689836629010,0.07180564497549607081533388310,0.01334978188276828358820291911,0.01152935708057260855344797560,4.820,2572.174,3398.001,4176.566,4409.093,0.3303037419236347977032711618,0.5889782178081640388834646972,0.1615329675897636299756002396,0.6978689500457230029484813713,1.006393331905311210722059362,483,67,60,[0, Decimal('4943.901')],[0, Decimal('4877.500')],1,1,0,0,2,[1, Decimal('4929.320')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],355,66,57

4943.901,ins1 started,0.09789840047363407964682140682,0.01355205130523446970317569061,0.01213616534797116689836629010,0.07180564497549607081533388310,0.01334978188276828358820291911,0.01152935708057260855344797560,4.820,2572.174,3395.867,4176.566,4409.093,0.3303037419236347977032711618,0.5889782178081640388834646972,0.1615329675897636299756002396,0.6978689500457230029484813713,1.006393331905311210722059362,484,67,60,[1, Decimal('4943.901')],[0, Decimal('4877.500')],1,1,0,0,2,[1, Decimal('4929.320')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],355,66,57

4946.035,ws1 end produce to p1,0.09785616155162670704918181938,0.01354620418173344911631235929,0.01213092911797025293998121728,0.07197684609995683411055522252,0.01334402202976727823397933901,0.01152438266207174029298215641,-0.629,2574.308,3398.001,4178.700,4411.227,0.3305926868693812316330151323,0.5891555559149904923843037908,0.1614632731066399651437970010,0.6975678498029229473709749324,1.006822030171642537911680771,484,67,60,[1, Decimal('4943.901')],[0, Decimal('4877.500')],1,1,0,0,2,[0, Decimal('4946.035')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],356,66,57

4946.035,ws1 started,0.09785616155162670704918181938,0.01354620418173344911631235929,0.01213092911797025293998121728,0.07197684609995683411055522252,0.01334402202976727823397933901,0.01152438266207174029298215641,-0.629,2574.308,3398.001,4178.700,4411.227,0.3305926868693812316330151323,0.5891555559149904923843037908,0.1614632731066399651437970010,0.6975678498029229473709749324,1.006822030171642537911680771,484,67,60,[1, Decimal('4943.901')],[0, Decimal('4877.500')],0,1,0,0,2,[1, Decimal('4946.035')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],356,66,57

4951.484,ins1 end produce to c1_ws1,0.09774847298304912224294777081,0.01353129687988489915346591042,0.01211757929541931267474559142,0.07189763715282125520349050911,0.01332933722496124394222015056,0.01151170033064834704100831185,4.820,2579.757,3403.450,4184.149,4416.676,0.3302288768377318799778005947,0.5896076812527315043328424367,0.1612855863009958226664975591,0.6968001916193205915640644300,1.007915000836112971383932575,484,67,60,[0, Decimal('4951.484')],[0, Decimal('4877.500')],1,1,0,0,2,[1, Decimal('4946.035')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],356,66,57

4951.484,ins1 started,0.09795043263797277745419353067,0.01353129687988489915346591042,0.01211757929541931267474559142,0.07189763715282125520349050911,0.01332933722496124394222015056,0.01151170033064834704100831185,4.820,2579.757,3400.542,4184.149,4416.676,0.3302288768377318799778005947,0.5896076812527315043328424367,0.1612855863009958226664975591,0.6968001916193205915640644300,1.007915000836112971383932575,485,67,60,[1, Decimal('4951.484')],[0, Decimal('4877.500')],1,1,0,0,2,[1, Decimal('4946.035')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],356,66,57

4953.418,ins1 end produce to c1_ws3,0.09791218911870550799468165214,0.01352601375454282275390447566,0.01211284813839655769006370954,0.07186956562115290896104467663,0.01332413295223621345907008050,0.01150720573147672980556052407,4.820,2581.691,3402.476,4186.083,4418.610,0.3304903805816508923737104359,0.5897679137920522758224724826,0.1612226143644651026826324772,0.6965281347142518559911560058,1.008302347994859307250064501,485,67,60,[0, Decimal('4953.418')],[0, Decimal('4877.500')],1,1,1,0,2,[1, Decimal('4946.035')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],356,66,57

4953.418,ins1 started,0.09811406992101211728951604730,0.01352601375454282275390447566,0.01211284813839655769006370954,0.07186956562115290896104467663,0.01332413295223621345907008050,0.01150720573147672980556052407,4.820,2581.691,3402.476,4186.083,4417.902,0.3304903805816508923737104359,0.5897679137920522758224724826,0.1612226143644651026826324772,0.6965281347142518559911560058,1.008302347994859307250064501,486,67,60,[1, Decimal('4953.418')],[0, Decimal('4877.500')],1,1,1,0,2,[1, Decimal('4946.035')],[1, Decimal('4875.183')],[1, Decimal('4840.286')],356,66,57

4954.126,ws3 end produce to p3,0.09810004832335713706110825603,0.01352408073593606622035854558,0.01211111707695767124211213037,0.07185929465661551603653197355,0.01332222878465343836632334341,0.01170741317439241553404172603,-4.320,2582.399,3403.184,4186.791,4418.610,0.3305860609923930073639628867,0.5898265405441847865799133894,0.1613424850316685526367314840,0.6964285930555662088529843609,1.008444072678006171017854612,486,67,60,[1, Decimal('4953.418')],[0, Decimal('4877.500')],1,1,1,0,2,[1, Decimal('4946.035')],[1, Decimal('4875.183')],[0, Decimal('4954.126')],356,66,58

4954.126,ws3 started,0.09810004832335713706110825603,0.01352408073593606622035854558,0.01211111707695767124211213037,0.07185929465661551603653197355,0.01332222878465343836632334341,0.01170741317439241553404172603,-4.320,2582.399,3403.184,4186.791,4418.610,0.3305860609923930073639628867,0.5898265405441847865799133894,0.1613424850316685526367314840,0.6964285930555662088529843609,1.008444072678006171017854612,486,67,60,[1, Decimal('4953.418')],[0, Decimal('4877.500')],1,1,0,0,1,[1, Decimal('4946.035')],[1, Decimal('4875.183')],[1, Decimal('4954.126')],356,66,58

4954.126,ins2 started for c2,0.09810004832335713706110825603,0.01372593268721869407439374776,0.01211111707695767124211213037,0.07185929465661551603653197355,0.01332222878465343836632334341,0.01170741317439241553404172603,-4.320,2582.399,3403.184,4186.791,4418.610,0.3305860609923930073639628867,0.5898265405441847865799133894,0.1613424850316685526367314840,0.6964285930555662088529843609,1.008444072678006171017854612,486,68,60,[1, Decimal('4953.418')],[2, Decimal('4954.126')],1,1,0,0,1,[1, Decimal('4946.035')],[1, Decimal('4875.183')],[1, Decimal('4954.126')],356,66,58

4954.392,ws1 end produce to p1,0.09809478135763177398962375202,0.01372519574551226467344529864,0.01211046683427552765303996938,0.07205727766393938953558781784,0.01332151351770308041834396632,0.01170678460646634339793863707,-4.054,2570.164,3403.450,4187.057,4418.876,0.3306220016502529472839452349,0.5898485626490596626185412862,0.1613338225961934380646505161,0.6963912019880542355146706195,1.008443619317970802471827017,486,68,60,[1, Decimal('4953.418')],[2, Decimal('4954.126')],1,1,0,0,1,[0, Decimal('4954.392')],[1, Decimal('4875.183')],[1, Decimal('4954.126')],357,66,58

4954.392,ws1 started,0.09809478135763177398962375202,0.01372519574551226467344529864,0.01211046683427552765303996938,0.07205727766393938953558781784,0.01332151351770308041834396632,0.01170678460646634339793863707,-4.054,2570.164,3403.450,4187.057,4418.876,0.3306220016502529472839452349,0.5898485626490596626185412862,0.1613338225961934380646505161,0.6963912019880542355146706195,1.008443619317970802471827017,486,68,60,[1, Decimal('4953.418')],[2, Decimal('4954.126')],0,1,0,0,1,[1, Decimal('4954.392')],[1, Decimal('4875.183')],[1, Decimal('4954.126')],357,66,58

4963.266,ins1 end produce to c1_ws1,0.09791939420534784958130392367,0.01370065597934908183442112512,0.01208881409942566044213628687,0.07192844389158267963071090689,0.01329769550936822648634991556,0.01168585362944480509406507731,4.820,2579.038,3412.324,4195.931,4427.750,0.3300308708016052333282157354,0.5905818870074664545482752687,0.1610453681104337345610732933,0.6951460993627986088192734381,1.008428522670354560887931455,486,68,60,[0, Decimal('4963.266')],[2, Decimal('4954.126')],1,1,0,0,1,[1, Decimal('4954.392')],[1, Decimal('4875.183')],[1, Decimal('4954.126')],357,66,58

4963.266,ins1 started,0.09812087444033827725533952845,0.01370065597934908183442112512,0.01208881409942566044213628687,0.07192844389158267963071090689,0.01329769550936822648634991556,0.01168585362944480509406507731,4.820,2579.038,3408.632,4195.931,4427.750,0.3300308708016052333282157354,0.5905818870074664545482752687,0.1610453681104337345610732933,0.6951460993627986088192734381,1.008428522670354560887931455,487,68,60,[1, Decimal('4963.266')],[2, Decimal('4954.126')],1,1,0,0,1,[1, Decimal('4954.392')],[1, Decimal('4875.183')],[1, Decimal('4954.126')],357,66,58

4964.514,ins1 end produce to c1_ws3,0.09809620841032979260406960278,0.01369721185195569999399739834,0.01208577516349032352411535147,0.07191036222276742496848634126,0.01329435267983935587652688662,0.01168291599137397940664483976,4.820,2580.286,3409.880,4197.179,4428.998,0.3301992904038542342714714874,0.5906848082209054098749645988,0.1610048838617435664397360950,0.6949713506699749461880860846,1.008426403873571511733071958,487,68,60,[0, Decimal('4964.514')],[2, Decimal('4954.126')],1,1,1,0,1,[1, Decimal('4954.392')],[1, Decimal('4875.183')],[1, Decimal('4954.126')],357,66,58

4964.514,ins1 started,0.09829763799638796466280485864,0.01369721185195569999399739834,0.01208577516349032352411535147,0.07191036222276742496848634126,0.01329435267983935587652688662,0.01168291599137397940664483976,4.820,2580.286,3409.880,4197.179,4428.290,0.3301992904038542342714714874,0.5906848082209054098749645988,0.1610048838617435664397360950,0.6949713506699749461880860846,1.008426403873571511733071958,488,68,60,[1, Decimal('4964.514')],[2, Decimal('4954.126')],1,1,1,0,1,[1, Decimal('4954.392')],[1, Decimal('4875.183')],[1, Decimal('4954.126')],357,66,58

4965.222,ws3 end produce to p3,0.09828362155810958704364074758,0.01369525874170379491591715335,0.01208405183091511316110337060,0.07190010839394492330856505510,0.01329245701400662447721370767,0.01188265096706652794175164776,-4.515,2580.994,3410.588,4197.887,4428.998,0.3302947985004497281289738908,0.5907431732156185564311122443,0.1611245176952812986005459575,0.6948722534460694808812173957,1.008425202337377865481140622,488,68,60,[1, Decimal('4964.514')],[2, Decimal('4954.126')],1,1,1,0,1,[1, Decimal('4954.392')],[1, Decimal('4875.183')],[0, Decimal('4965.222')],357,66,59

4965.222,ws3 started,0.09828362155810958704364074758,0.01369525874170379491591715335,0.01208405183091511316110337060,0.07190010839394492330856505510,0.01329245701400662447721370767,0.01188265096706652794175164776,-4.515,2580.994,3410.588,4197.887,4428.998,0.3302947985004497281289738908,0.5907431732156185564311122443,0.1611245176952812986005459575,0.6948722534460694808812173957,1.008425202337377865481140622,488,68,60,[1, Decimal('4964.514')],[2, Decimal('4954.126')],1,1,0,0,0,[1, Decimal('4954.392')],[1, Decimal('4875.183')],[1, Decimal('4965.222')],357,66,59

4966.627,ins2 end produce to c2_ws2,0.09825581828472321356123582464,0.01369138451508438221754925425,0.01208063339566269019195522434,0.07187976870419300664213358483,0.01328869673522895921115074677,0.01187928950573497868875597060,-3.110,2582.399,3411.993,4199.292,4430.403,0.3304842501762262396592294932,0.5908589471285039122124532404,0.1610789374760778290779637770,0.6946756823091405897805492541,1.008139930781997520651339430,488,68,60,[1, Decimal('4964.514')],[0, Decimal('4966.627')],1,1,0,1,0,[1, Decimal('4954.392')],[1, Decimal('4875.183')],[1, Decimal('4965.222')],357,66,59

4966.627,ins2 started for c2,0.09825581828472321356123582464,0.01389272840501209372074850799,0.01208063339566269019195522434,0.07187976870419300664213358483,0.01328869673522895921115074677,0.01187928950573497868875597060,-3.110,2582.399,3411.993,4179.286,4430.403,0.3304842501762262396592294932,0.5908589471285039122124532404,0.1610789374760778290779637770,0.6946756823091405897805492541,1.008139930781997520651339430,488,69,60,[1, Decimal('4964.514')],[2, Decimal('4966.627')],1,1,0,1,0,[1, Decimal('4954.392')],[1, Decimal('4875.183')],[1, Decimal('4965.222')],357,66,59

4966.958,ws1 end produce to p1,0.09824927047903364594586867858,0.01389180258822401961119864513,0.01207982833758610400973795228,0.07207630908093042059143644863,0.01328781117134471441071174751,0.01187849786529300227624231975,-2.779,2565.641,3412.324,4179.617,4430.734,0.3305288669644478572196503373,0.5908862124463303293484664054,0.1610682031134549557294424475,0.6946960292396271520717509590,1.008072747947536500207974378,488,69,60,[1, Decimal('4964.514')],[2, Decimal('4966.627')],1,1,0,1,0,[0, Decimal('4966.958')],[1, Decimal('4875.183')],[1, Decimal('4965.222')],358,66,59

4966.958,ws1 started,0.09824927047903364594586867858,0.01389180258822401961119864513,0.01207982833758610400973795228,0.07207630908093042059143644863,0.01328781117134471441071174751,0.01187849786529300227624231975,-2.779,2565.641,3412.324,4179.617,4430.734,0.3305288669644478572196503373,0.5908862124463303293484664054,0.1610682031134549557294424475,0.6946960292396271520717509590,1.008072747947536500207974378,488,69,60,[1, Decimal('4964.514')],[2, Decimal('4966.627')],0,1,0,1,0,[1, Decimal('4966.958')],[1, Decimal('4875.183')],[1, Decimal('4965.222')],358,66,59

4974.557,ins1 end produce to c1_ws1,0.09809918752564298690315539655,0.01387058184276509445966746386,0.01206137551544790822579779466,0.07196620724217251908059350813,0.01326751306699269904837757412,0.01186035259019044308870116475,4.820,2573.240,3419.923,4187.216,4438.333,0.3300239599224614372696905473,0.5915111637076427106976560928,0.1608221596415520015149087647,0.6951624034059716272222833109,1.006532843025017102025366279,488,69,60,[0, Decimal('4974.557')],[2, Decimal('4966.627')],1,1,0,1,0,[1, Decimal('4966.958')],[1, Decimal('4875.183')],[1, Decimal('4965.222')],358,66,59

4974.557,ins1 started,0.09830021045090045204025202646,0.01387058184276509445966746386,0.01206137551544790822579779466,0.07196620724217251908059350813,0.01326751306699269904837757412,0.01186035259019044308870116475,4.820,2573.240,3416.273,4187.216,4438.333,0.3300239599224614372696905473,0.5915111637076427106976560928,0.1608221596415520015149087647,0.6951624034059716272222833109,1.006532843025017102025366279,489,69,60,[1, Decimal('4974.557')],[2, Decimal('4966.627')],1,1,0,1,0,[1, Decimal('4966.958')],[1, Decimal('4875.183')],[1, Decimal('4965.222')],358,66,59

4978.207,ws1 end produce to p1,0.09822813715861955921077608866,0.01386041199170705436716472417,0.01205253216670178640623019493,0.07211431746409902199727733298,0.01325778538337196504685321442,0.01185165663059008996612635835,4.709,2576.890,3419.923,4190.866,4441.983,0.3305151834787103067429699086,0.5918106659686911371905587695,0.1607042455245432743154312386,0.6953859090230679439404588841,1.005794857465750218904115478,489,69,60,[1, Decimal('4974.557')],[2, Decimal('4966.627')],1,1,0,1,0,[0, Decimal('4978.207')],[1, Decimal('4875.183')],[1, Decimal('4965.222')],359,66,59

4978.207,ws1 started,0.09822813715861955921077608866,0.01386041199170705436716472417,0.01205253216670178640623019493,0.07211431746409902199727733298,0.01325778538337196504685321442,0.01185165663059008996612635835,4.709,2576.890,3419.923,4190.866,4441.983,0.3305151834787103067429699086,0.5918106659686911371905587695,0.1607042455245432743154312386,0.6953859090230679439404588841,1.005794857465750218904115478,489,69,60,[1, Decimal('4974.557')],[2, Decimal('4966.627')],0,1,0,1,0,[1, Decimal('4978.207')],[1, Decimal('4875.183')],[1, Decimal('4965.222')],359,66,59

4978.318,ins1 end produce to c1_ws1,0.09822594699655586485234571195,0.01386010295043426313867454831,0.01205226343516022881623873766,0.07211270955370870241716178034,0.01325748977867625169786261143,0.01185139237790755833596809203,4.820,2577.001,3420.034,4190.977,4442.094,0.3305078140849981861343530084,0.5918197672386536978955542816,0.1607006623522241849556416444,0.6953927009082183982622243095,1.005772431572269991591537543,489,69,60,[0, Decimal('4978.318')],[2, Decimal('4966.627')],1,1,0,1,0,[1, Decimal('4978.207')],[1, Decimal('4875.183')],[1, Decimal('4965.222')],359,66,59

