arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

7087.448630579274073470336110,ws1 end produce to p1,0.09820176995668951475634068796,0.01128755976513672583406214804,0.01156974875926514397991370174,0.07562665042641606308821639188,0.01086427627394409861528481749,0.01114646526807251676113637119,11.393766753733904351086894,3948.922159570558830545689021,4813.777412437905530300105103,6380.266403053200629038460573,6452.499178879072995611981828,0.3429686220036635943634532052,0.5988442668418433169482596960,0.2363025219410251767797208175,0.4665481457722854951696890923,1.211307959363072510879194842,696,80,82,1,3,1,0,0,2,1,0,1,1,536,77,79

7087.448630579274073470336110,ws1 started,0.09820176995668951475634068796,0.01128755976513672583406214804,0.01156974875926514397991370174,0.07562665042641606308821639188,0.01086427627394409861528481749,0.01114646526807251676113637119,11.393766753733904351086894,3948.922159570558830545689021,4813.777412437905530300105103,6380.266403053200629038460573,6452.499178879072995611981828,0.3429686220036635943634532052,0.5988442668418433169482596960,0.2363025219410251767797208175,0.4665481457722854951696890923,1.211307959363072510879194842,696,80,82,1,3,0,0,0,2,1,1,1,1,536,77,79

7095.713384260310254491449517,ins1 end produce to c1_ws1,0.09808738914734987367531635223,0.01127441254567239927302486807,0.01155627285931420925485048977,0.07553856405600507512926661608,0.01085162207520968430028643552,0.01113348238885149428211205722,11.393766753733904351086894,3948.922159570558830545689021,4822.042166118941711321218510,6388.531156734236810059573980,6460.763932560109176633095235,0.3425691482611823551958612792,0.5981467611661311242141116625,0.2360272878620413328477159156,0.4683342384694669802096968721,1.211061837776643713642604153,696,80,82,0,3,1,0,0,2,1,1,1,1,536,77,79

7095.713384260310254491449517,ins1 started,0.09822831930417077866622916308,0.01127441254567239927302486807,0.01155627285931420925485048977,0.07553856405600507512926661608,0.01085162207520968430028643552,0.01113348238885149428211205722,11.393766753733904351086894,3948.922159570558830545689021,4818.636200464737613184814610,6388.531156734236810059573980,6460.763932560109176633095235,0.3425691482611823551958612792,0.5981467611661311242141116625,0.2360272878620413328477159156,0.4683342384694669802096968721,1.211061837776643713642604153,697,80,82,1,3,1,0,0,2,1,1,1,1,536,77,79

7098.567861869821323968915435,ins2 end produce to c3_ws3,0.09818881971164313855384208234,0.01126987887651571174219134374,0.01155162584842860453574612733,0.07550818847265526867268200306,0.01084725841864637255185916835,0.01112900539055926534541395194,11.393766753733904351086894,3948.922159570558830545689021,4821.490678074248682662280528,6391.385634343747879537039898,6463.618410169620246110561153,0.3428335144942884128598781189,0.5979062342640609728067790103,0.2359323765191414773329894568,0.4689501522293436067907212358,1.210976965545810804315470561,697,80,82,1,0,1,0,0,2,2,1,1,1,536,77,79

7099.119349914514352627853417,ws1 end produce to p1,0.09818119201058270456585487445,0.01126900338715439937628176464,0.01155072847183325936068880876,0.07564318523627390581329134516,0.01084641576013610939967119847,0.01112814084481496938407824258,11.393766753733904351086894,3949.473647615251859204627003,4822.042166118941711321218510,6391.937122388440908195977880,6464.169898214313274769499135,0.3428845658208355145926963081,0.5978597865113480916608517664,0.2359140483465058267496398954,0.4690690903180355184117258628,1.211038260017567239961276599,697,80,82,1,0,1,0,0,2,2,0,1,1,537,77,79

7099.119349914514352627853417,ws1 started,0.09818119201058270456585487445,0.01126900338715439937628176464,0.01155072847183325936068880876,0.07564318523627390581329134516,0.01084641576013610939967119847,0.01112814084481496938407824258,11.393766753733904351086894,3949.473647615251859204627003,4822.042166118941711321218510,6391.937122388440908195977880,6464.169898214313274769499135,0.3428845658208355145926963081,0.5978597865113480916608517664,0.2359140483465058267496398954,0.4690690903180355184117258628,1.211038260017567239961276599,697,80,82,1,0,0,0,0,2,2,1,1,1,537,77,79

7127.730632111988418275067009,ins1 end produce to c1_ws1,0.09778708483452815463266112372,0.01122376870410653137821074591,0.01150436292170919466266601456,0.07533954742631509187623963191,0.01080287737770253645152784294,0.01108347159530519973598311158,11.393766753733904351086894,3978.084929812725924851840595,4850.653448316415776968432102,6420.548404585914973843191472,6492.781180411787340416712727,0.3415081996840934157538908016,0.5954599293970326887583304094,0.2349670704428823263439799711,0.4752143697263803323794083217,1.214205215694027612520005329,697,80,82,0,0,1,0,0,2,2,1,1,1,537,77,79

7127.730632111988418275067009,ins1 started,0.09792738194332948627488875805,0.01122376870410653137821074591,0.01150436292170919466266601456,0.07533954742631509187623963191,0.01080287737770253645152784294,0.01108347159530519973598311158,11.393766753733904351086894,3978.084929812725924851840595,4841.210771705124371404457225,6420.548404585914973843191472,6492.781180411787340416712727,0.3415081996840934157538908016,0.5954599293970326887583304094,0.2349670704428823263439799711,0.4752143697263803323794083217,1.214205215694027612520005329,698,80,82,1,0,1,0,0,2,2,1,1,1,537,77,79

7137.173308723279823839041886,ws1 end produce to p1,0.09779782132330767958723581654,0.01120891934937623834810725691,0.01148914233311064430680993833,0.07537998262455520289102130272,0.01078858487377462941005323478,0.01106880785750903536875591620,11.393766753733904351086894,3987.527606424017330415815472,4850.653448316415776968432102,6429.991081197206379407166349,6502.223857023078745980687604,0.3423794024491951733622538462,0.5946721195309886196967023912,0.2346562025453937117116254777,0.4772317030578576792772126512,1.215244843808700379867007763,698,80,82,1,0,1,0,0,2,2,0,1,1,538,77,79

7137.173308723279823839041886,ws1 started,0.09779782132330767958723581654,0.01120891934937623834810725691,0.01148914233311064430680993833,0.07537998262455520289102130272,0.01078858487377462941005323478,0.01106880785750903536875591620,11.393766753733904351086894,3987.527606424017330415815472,4850.653448316415776968432102,6429.991081197206379407166349,6502.223857023078745980687604,0.3423794024491951733622538462,0.5946721195309886196967023912,0.2346562025453937117116254777,0.4772317030578576792772126512,1.215244843808700379867007763,698,80,82,1,0,0,0,0,2,2,1,1,1,538,77,79

7145.895856204789412090966355,ins1 end produce to c1_ws1,0.09767844564848028321750681724,0.01119523732360805538309533722,0.01147511825669825676767272065,0.07528797100126417245131614280,0.01077541592397275330622926207,0.01105529685706295469080664550,11.393766753733904351086894,3996.250153905526918667739941,4859.375995797925365220356571,6438.713628678715967659090818,6510.946404504588334232612073,0.3419614813578933916900960414,0.5939462405225456031047394906,0.2343697724168667630403103263,0.4790904509378568244048768844,1.216202745273958162373658992,698,80,82,0,0,1,0,0,2,2,1,1,1,538,77,79

7145.895856204789412090966355,ins1 started,0.09781838611502538390979550895,0.01119523732360805538309533722,0.01147511825669825676767272065,0.07528797100126417245131614280,0.01077541592397275330622926207,0.01105529685706295469080664550,11.393766753733904351086894,3996.250153905526918667739941,4850.513875025368632858265801,6438.713628678715967659090818,6510.946404504588334232612073,0.3419614813578933916900960414,0.5939462405225456031047394906,0.2343697724168667630403103263,0.4790904509378568244048768844,1.216202745273958162373658992,699,80,82,1,0,1,0,0,2,2,1,1,1,538,77,79

7154.335822187560353101892790,ins1 end produce to c1_ws2,0.09770298981943355478265616226,0.01118203030837580026124820169,0.01146158106608519526777940673,0.07519915382382725675689415636,0.01076270417181170775145139413,0.01104225492952110275798259917,11.393766753733904351086894,4004.690119888297859678666376,4858.953841008139573869192236,6447.153594661486908670017253,6519.386370487359275243538508,0.3427377690316517903208759840,0.5932455624735702340970927712,0.2340932865269461955289320298,0.4808846670853777027080295645,1.217127390458597304199740029,699,80,82,0,0,1,1,0,2,2,1,1,1,538,77,79

7154.335822187560353101892790,ins1 started,0.09784276519828825228592176478,0.01118203030837580026124820169,0.01146158106608519526777940673,0.07519915382382725675689415636,0.01076270417181170775145139413,0.01104225492952110275798259917,11.393766753733904351086894,4004.690119888297859678666376,4858.953841008139573869192236,6442.124395522928313653071580,6519.386370487359275243538508,0.3427377690316517903208759840,0.5932455624735702340970927712,0.2340932865269461955289320298,0.4808846670853777027080295645,1.217127390458597304199740029,700,80,82,1,0,1,1,0,2,2,1,1,1,538,77,79

7154.757976977346144453057125,ws1 end produce to p1,0.09783699214599112988098530445,0.01118137053097041484354117765,0.01146090479424467521462970709,0.07533448395241317000835868443,0.01076206913605902428690838349,0.01104160339933328465799691293,11.393766753733904351086894,4005.112274678083651029830711,4859.375995797925365220356571,6442.546550312714105004235914,6519.808525277145066594702843,0.3427765497143585174407752588,0.5932695623537368237556743813,0.2340794742355336776494944974,0.4809743000004379370861103946,1.217173582576202605441505613,700,80,82,1,0,1,1,0,2,2,0,1,1,539,77,79

7154.757976977346144453057125,ws1 started,0.09783699214599112988098530445,0.01118137053097041484354117765,0.01146090479424467521462970709,0.07533448395241317000835868443,0.01076206913605902428690838349,0.01104160339933328465799691293,11.393766753733904351086894,4005.112274678083651029830711,4859.375995797925365220356571,6442.546550312714105004235914,6519.808525277145066594702843,0.3427765497143585174407752588,0.5932695623537368237556743813,0.2340794742355336776494944974,0.4809743000004379370861103946,1.217173582576202605441505613,700,80,82,1,0,0,1,0,2,2,1,1,1,539,77,79

7159.365021326118948118838464,ws2 end produce to p2,0.09777403413778447082111003393,0.01117417533003251095098400388,0.01145352971328332372475860397,0.07528600628609404253225472612,0.01089482094678169817720940378,0.01103449813840710456409670383,11.393766753733904351086894,4009.719319026856454695612050,4863.983040146698168886137910,6447.153594661486908670017254,6524.415569625917870260484182,0.3425559733417962388814370228,0.5935312929902737802141704682,0.2339288443241200015597575603,0.4819517915441680770777757321,1.217677330605772179731107022,700,80,82,1,0,0,1,0,2,2,1,0,1,539,78,79

7159.365021326118948118838464,ws2 started,0.09777403413778447082111003393,0.01117417533003251095098400388,0.01145352971328332372475860397,0.07528600628609404253225472612,0.01089482094678169817720940378,0.01103449813840710456409670383,11.393766753733904351086894,4009.719319026856454695612050,4863.983040146698168886137910,6447.153594661486908670017254,6524.415569625917870260484182,0.3425559733417962388814370228,0.5935312929902737802141704682,0.2339288443241200015597575603,0.4819517915441680770777757321,1.217677330605772179731107022,700,80,82,1,0,0,0,0,1,2,1,1,1,539,78,79

7183.685746488436101985647358,ins1 end produce to c1_ws1,0.09744301528531887333595939796,0.01113634460403644266696678834,0.01141475321913735373364095805,0.07503112176969553246868873643,0.01085793598893553160029261863,0.01099714029648598713362970348,11.393766753733904351086894,4034.040044189173608562420944,4888.303765309015322752946804,6471.474319823804062536826148,6548.736294788235024127293076,0.3413962330671846483000723138,0.5915218632961773440968535810,0.2331368665941467106140083015,0.4837056695036603792194776876,1.220325922888624756007385427,700,80,82,0,0,1,0,0,1,2,1,1,1,539,78,79

7183.685746488436101985647358,ins1 started,0.09758221959286932886929648282,0.01113634460403644266696678834,0.01141475321913735373364095805,0.07503112176969553246868873643,0.01085793598893553160029261863,0.01099714029648598713362970348,11.393766753733904351086894,4034.040044189173608562420944,4886.033889769696015896590598,6471.474319823804062536826148,6548.736294788235024127293076,0.3413962330671846483000723138,0.5915218632961773440968535810,0.2331368665941467106140083015,0.4837056695036603792194776876,1.220325922888624756007385427,701,80,82,1,0,1,0,0,1,2,1,1,1,539,78,79

7185.955622027755408842003564,ws1 end produce to p1,0.09755139564891852613929992048,0.01113282689288656503729528336,0.01141114756520872916322766545,0.07514658152698431400174316271,0.01085450622056440091136290128,0.01099366655672548297432909232,11.393766753733904351086894,4036.309919728492915418777150,4888.303765309015322752946804,6473.744195363123369393182354,6551.006170327554330983649282,0.3416042706142134319346143236,0.5913350153556817569657107385,0.2330632241033451499581230513,0.4838687548236267975779321374,1.220572203718811273140096169,701,80,82,1,0,1,0,0,1,2,0,1,1,540,78,79

7185.955622027755408842003564,ws1 started,0.09755139564891852613929992048,0.01113282689288656503729528336,0.01141114756520872916322766545,0.07514658152698431400174316271,0.01085450622056440091136290128,0.01099366655672548297432909232,11.393766753733904351086894,4036.309919728492915418777150,4888.303765309015322752946804,6473.744195363123369393182354,6551.006170327554330983649282,0.3416042706142134319346143236,0.5913350153556817569657107385,0.2330632241033451499581230513,0.4838687548236267975779321374,1.220572203718811273140096169,701,80,82,1,0,0,0,0,1,2,1,1,1,540,78,79

7194.558485522651819509681875,ins1 end produce to c1_ws1,0.09743474897182318911490612546,0.01111951486126370203879099863,0.01139750273279529458976077359,0.07505672531352998876183924073,0.01084152698973210948782122366,0.01098052092549790576330611114,11.393766753733904351086894,4044.912783223389326086455461,4896.906628803911733420625115,6482.347058858019780060860664,6559.609033822450741651327593,0.3411957987232306397047479651,0.5906279289615556769637385106,0.2327845397189348848807372120,0.4844859166212045247443405992,1.221504201276274715544694540,701,80,82,0,0,1,0,0,1,2,1,1,1,540,78,79

7194.558485522651819509681875,ins1 started,0.09757374290758898539039101294,0.01111951486126370203879099863,0.01139750273279529458976077359,0.07505672531352998876183924073,0.01084152698973210948782122366,0.01098052092549790576330611114,11.393766753733904351086894,4044.912783223389326086455461,4895.913631415165145481657124,6482.347058858019780060860664,6559.609033822450741651327593,0.3411957987232306397047479651,0.5906279289615556769637385106,0.2327845397189348848807372120,0.4844859166212045247443405992,1.221504201276274715544694540,702,80,82,1,0,1,0,0,1,2,1,1,1,540,78,79

7195.551482911398407448649866,ws1 end produce to p1,0.09756027757805203878952875904,0.01111798035077516111561581300,0.01139592985954454014350620832,0.07518534212211702704435193539,0.01084003084200578208772541767,0.01097900559639047160167061533,11.393766753733904351086894,4045.905780612135914025423452,4896.906628803911733420625115,6483.340056246766367999828656,6560.602031211197329590295584,0.3412867147361473342810820986,0.5905464213811329003917913052,0.2327524150873996309458338915,0.4845570583731429199839556851,1.221611634917340134811690569,702,80,82,1,0,1,0,0,1,2,0,1,1,541,78,79

7195.551482911398407448649866,ws1 started,0.09756027757805203878952875904,0.01111798035077516111561581300,0.01139592985954454014350620832,0.07518534212211702704435193539,0.01084003084200578208772541767,0.01097900559639047160167061533,11.393766753733904351086894,4045.905780612135914025423452,4896.906628803911733420625115,6483.340056246766367999828656,6560.602031211197329590295584,0.3412867147361473342810820986,0.5905464213811329003917913052,0.2327524150873996309458338915,0.4845570583731429199839556851,1.221611634917340134811690569,702,80,82,1,0,0,0,0,1,2,1,1,1,541,78,79

7199.748265488692852153568285,ins1 end produce to c1_ws1,0.09750340902403075629608147721,0.01111149960387814886565031079,0.01138928709397510258729156856,0.07514151607122598170396022674,0.01083371211378119514400905302,0.01097260585882967200482968191,11.393766753733904351086894,4050.102563189430358730341871,4901.103411381206178125543534,6487.536838824060812704747074,6564.798813788491774295214003,0.3410877763725475476996107590,0.5902021878272715977671464832,0.2326167421104506652161961471,0.4848575135942480930208054274,1.222065362826773629544210280,702,80,82,0,0,1,0,0,1,2,1,1,1,541,78,79

7199.748265488692852153568285,ins1 started,0.09764230276907923315690210610,0.01111149960387814886565031079,0.01138928709397510258729156856,0.07514151607122598170396022674,0.01083371211378119514400905302,0.01097260585882967200482968191,11.393766753733904351086894,4050.102563189430358730341871,4886.945702839092148499352493,6487.536838824060812704747074,6564.798813788491774295214003,0.3410877763725475476996107590,0.5902021878272715977671464832,0.2326167421104506652161961471,0.4848575135942480930208054274,1.222065362826773629544210280,703,80,82,1,0,1,0,0,1,2,1,1,1,541,78,79

7201.655628447531149138177713,ins1 end produce to c1_ws2,0.09761644214464424283524306851,0.01110855671631797927001343596,0.01138627063422592875176377186,0.07512161479410033481346586069,0.01083084279841002978826310006,0.01096969975736400452913826801,11.393766753733904351086894,4052.009926148268655714951299,4888.853065797930445483961921,6489.444201782899109689356502,6566.706176747330071279823431,0.3412622896835573530669658064,0.5900458724118495837773572739,0.2325551334220603874063324381,0.4849939494012051669289549589,1.222271399297815134658827255,703,80,82,0,0,1,1,0,1,2,1,1,1,541,78,79

7201.655628447531149138177713,ins1 started,0.09775529910359821757611823646,0.01110855671631797927001343596,0.01138627063422592875176377186,0.07512161479410033481346586069,0.01083084279841002978826310006,0.01096969975736400452913826801,11.393766753733904351086894,4052.009926148268655714951299,4888.853065797930445483961921,6438.210321316857299125263618,6566.706176747330071279823431,0.3412622896835573530669658064,0.5900458724118495837773572739,0.2325551334220603874063324381,0.4849939494012051669289549589,1.222271399297815134658827255,704,80,82,1,0,1,1,0,1,2,1,1,1,541,78,79

7213.905974030806881779759326,ws1 end produce to p1,0.09758929524924711447566843706,0.01108969264195989937223504967,0.01136693495800889685654092591,0.07513266764927831824689246148,0.01081245032591090188792917342,0.01095107148393540063008211154,11.393766753733904351086894,4064.260271731544388356532912,4901.103411381206178125543534,6450.460666900133031766845231,6578.956522330605803921405044,0.3423809297974100125481860346,0.5907420389205792563204536010,0.2321602182732019653602329577,0.4858685105779137174505225403,1.223592104635935270713135842,704,80,82,1,0,1,1,0,1,2,0,1,1,542,78,79

7213.905974030806881779759326,ws1 started,0.09758929524924711447566843706,0.01108969264195989937223504967,0.01136693495800889685654092591,0.07513266764927831824689246148,0.01081245032591090188792917342,0.01095107148393540063008211154,11.393766753733904351086894,4064.260271731544388356532912,4901.103411381206178125543534,6450.460666900133031766845231,6578.956522330605803921405044,0.3423809297974100125481860346,0.5907420389205792563204536010,0.2321602182732019653602329577,0.4858685105779137174505225403,1.223592104635935270713135842,704,80,82,1,0,0,1,0,1,2,1,1,1,542,78,79

7214.094995245072571964789492,ins1 end produce to c1_ws1,0.09758673824838983383359403728,0.01108940207368066293563568605,0.01136663712552267950902657821,0.07513069904918649138893177302,0.01081216702183864636224479390,0.01095078454775965464894023998,11.393766753733904351086894,4064.449292945810078541563078,4901.292432595471868310573700,6450.649688114398721951875397,6579.145543544871494106435210,0.3423719588510703290998779266,0.5907527621556908151351823468,0.2321541352917065577663398952,0.4858819816728309377916467138,1.223612447806248929563342300,704,80,82,0,0,1,1,0,1,2,1,1,1,542,78,79

7214.094995245072571964789492,ins1 started,0.09772535577431084212028948335,0.01108940207368066293563568605,0.01136663712552267950902657821,0.07513069904918649138893177302,0.01081216702183864636224479390,0.01095078454775965464894023998,11.393766753733904351086894,4064.449292945810078541563078,4898.351925825811450625343286,6450.649688114398721951875397,6579.145543544871494106435210,0.3423719588510703290998779266,0.5907527621556908151351823468,0.2321541352917065577663398952,0.4858819816728309377916467138,1.223612447806248929563342300,705,80,82,1,0,1,1,0,1,2,1,1,1,542,78,79

7217.035502014732989650019906,ws1 end produce to p1,0.09768553858480947236596722257,0.01108488381104220963018067774,0.01136200590631826487093519468,0.07523864886744899786485135015,0.01080776171576615438942616080,0.01094632276340418200980341927,11.393766753733904351086894,4067.389799715470496226793492,4901.292432595471868310573700,6453.590194884059139637105811,6582.086050314531911791665624,0.3426399026219409465810474012,0.5909195057269272424003587284,0.2320595464807966831479418373,0.4860914537632582897126168938,1.223928778916504446966394714,705,80,82,1,0,1,1,0,1,2,0,1,1,543,78,79

7217.035502014732989650019906,ws1 started,0.09768553858480947236596722257,0.01108488381104220963018067774,0.01136200590631826487093519468,0.07523864886744899786485135015,0.01080776171576615438942616080,0.01094632276340418200980341927,11.393766753733904351086894,4067.389799715470496226793492,4901.292432595471868310573700,6453.590194884059139637105811,6582.086050314531911791665624,0.3426399026219409465810474012,0.5909195057269272424003587284,0.2320595464807966831479418373,0.4860914537632582897126168938,1.223928778916504446966394714,705,80,82,1,0,0,1,0,1,2,1,1,1,543,78,79

7220.833566217839557321162008,ins1 end produce to c1_ws1,0.09763415726659215155792455954,0.01107905330684733634699853158,0.01135602963951851975567349487,0.07519907432022629545525253309,0.01080207697417615293832356829,0.01094056514051174464266104993,11.393766753733904351086894,4071.187863918577063897935594,4905.090496798578435981715802,6457.388259087165707308247913,6585.884114517638479462807726,0.3424596785056017092245925562,0.5911346767272334452961011090,0.2319374861883948032685577340,0.4863617629505886740363433334,1.224336982248824474103210220,705,80,82,0,0,1,1,0,1,2,1,1,1,543,78,79

7220.833566217839557321162008,ins1 started,0.09777264543292774326226204118,0.01107905330684733634699853158,0.01135602963951851975567349487,0.07519907432022629545525253309,0.01080207697417615293832356829,0.01094056514051174464266104993,11.393766753733904351086894,4071.187863918577063897935594,4896.838939072889737484791613,6457.388259087165707308247913,6585.884114517638479462807726,0.3424596785056017092245925562,0.5911346767272334452961011090,0.2319374861883948032685577340,0.4863617629505886740363433334,1.224336982248824474103210220,706,80,82,1,0,1,1,0,1,2,1,1,1,543,78,79

7224.362093110920374893629830,ins1 end produce to c1_ws3,0.09772489126385768471815352223,0.01107364206955894444398340195,0.01135048312129791805508298700,0.07516234554713133541353734075,0.01079680101781997083288381690,0.01093522154368945763843360943,11.393766753733904351086894,4074.716390811657881470403416,4900.367465965970555057259435,6460.916785980246524880715735,6589.412641410719297035275548,0.3427808347098139069760524255,0.5913343749525192288036391700,0.2318242031542692397679827511,0.4866126344198456955464231760,1.224715832005083669993247307,706,80,82,0,0,1,1,1,1,2,1,1,1,543,78,79

7224.362093110920374893629830,ins1 started,0.09786331178972717152370331476,0.01107364206955894444398340195,0.01135048312129791805508298700,0.07516234554713133541353734075,0.01079680101781997083288381690,0.01093522154368945763843360943,11.393766753733904351086894,4074.716390811657881470403416,4900.367465965970555057259435,6460.916785980246524880715735,6573.439273800759550674815972,0.3427808347098139069760524255,0.5913343749525192288036391700,0.2318242031542692397679827511,0.4866126344198456955464231760,1.224715832005083669993247307,707,80,82,1,0,1,1,1,1,2,1,1,1,543,78,79

7228.160639732736794115658401,ins1 end produce to c1_ws1,0.09781188261280002727231582750,0.01106782264359830577338792956,0.01134451820968826341772262780,0.07512284619342350043687057190,0.01079112707750834812905323132,0.01092947486055332695122058044,11.393766753733904351086894,4078.514937433474300692431987,4904.166012587786974279288006,6464.715332602062944102744306,6577.237820422575969896844543,0.3431262168567439385653323126,0.5915491371177294919701808383,0.2322278952861277506736490437,0.4868824300069122044314525809,1.225123259731730560495697480,707,80,82,0,0,2,1,1,1,2,1,1,1,543,78,79

7228.160639732736794115658401,ins1 started,0.09795023039584500609448317662,0.01106782264359830577338792956,0.01134451820968826341772262780,0.07512284619342350043687057190,0.01079112707750834812905323132,0.01092947486055332695122058044,11.393766753733904351086894,4078.514937433474300692431987,4904.166012587786974279288006,6464.715332602062944102744306,6577.237820422575969896844543,0.3431262168567439385653323126,0.5915491371177294919701808383,0.2322278952861277506736490437,0.4868824300069122044314525809,1.225123259731730560495697480,708,80,82,1,0,2,1,1,1,2,1,1,1,543,78,79

7229.085123943528255818086197,ws1 end produce to p1,0.09793770413008774981100890386,0.01106640724633759884870157106,0.01134306742749603881991911033,0.07525156927509567217117068319,0.01078974706517915887748403178,0.01092807715575837886309280142,11.393766753733904351086894,4079.439421644265762394859783,4905.090496798578435981715802,6465.639816812854405805172102,6578.162304633367431599272339,0.3433381044781411357420422408,0.5916013714415954723802756780,0.2323260810421569873824170616,0.4869480495263403447315409409,1.225222354056863751105260775,708,80,82,1,0,2,1,1,1,2,0,1,1,544,78,79

7229.085123943528255818086197,ws1 started,0.09793770413008774981100890386,0.01106640724633759884870157106,0.01134306742749603881991911033,0.07525156927509567217117068319,0.01078974706517915887748403178,0.01092807715575837886309280142,11.393766753733904351086894,4079.439421644265762394859783,4905.090496798578435981715802,6465.639816812854405805172102,6578.162304633367431599272339,0.3433381044781411357420422408,0.5916013714415954723802756780,0.2323260810421569873824170616,0.4869480495263403447315409409,1.225222354056863751105260775,708,80,82,1,0,1,1,1,1,2,1,1,1,544,78,79

7230.180008677072938782365301,ws1 end produce to p1,0.09792287317194261928636894505,0.01106473143185792308320553051,0.01134134971765437116028566878,0.07537848287953210100433767663,0.01078811314606147500612539225,0.01092642228895969904466546138,11.393766753733904351086894,4080.534306377810445359138887,4905.090496798578435981715802,6466.734701546399088769451206,6579.257189366912114563551443,0.3434375444759896746126754208,0.5916632162951222933427965403,0.2324423318759119759895080515,0.4870257423012663890150241958,1.225339680626246086849283136,708,80,82,1,0,1,1,1,1,2,0,1,1,545,78,79

7230.180008677072938782365301,ws1 started,0.09792287317194261928636894505,0.01106473143185792308320553051,0.01134134971765437116028566878,0.07537848287953210100433767663,0.01078811314606147500612539225,0.01092642228895969904466546138,11.393766753733904351086894,4080.534306377810445359138887,4905.090496798578435981715802,6466.734701546399088769451206,6579.257189366912114563551443,0.3434375444759896746126754208,0.5916632162951222933427965403,0.2324423318759119759895080515,0.4870257423012663890150241958,1.225339680626246086849283136,708,80,82,1,0,0,1,1,1,2,1,1,1,545,78,79

7240.335460720880121254089406,ws3 end produce to p3,0.09778552441954234525198996699,0.01104921179881834409627005277,0.01132544209378880269867680409,0.07527275537944996915583973448,0.01077298150384788549386330145,0.01104921179881834409627005277,11.393766753733904351086894,4090.689758421617627830862992,4915.245948842385618453439907,6476.890153590206271241175311,6589.412641410719297035275548,0.3429558315040023860339402413,0.5922359583520524115152571193,0.2335189249608288660479557265,0.4877452511557978884335818248,1.226426236044336789194679971,708,80,82,1,0,0,1,1,1,2,1,1,0,545,78,80

7240.335460720880121254089406,ws3 started,0.09778552441954234525198996699,0.01104921179881834409627005277,0.01132544209378880269867680409,0.07527275537944996915583973448,0.01077298150384788549386330145,0.01104921179881834409627005277,11.393766753733904351086894,4090.689758421617627830862992,4915.245948842385618453439907,6476.890153590206271241175311,6589.412641410719297035275548,0.3429558315040023860339402413,0.5922359583520524115152571193,0.2335189249608288660479557265,0.4877452511557978884335818248,1.226426236044336789194679971,708,80,82,1,0,0,1,0,1,1,1,1,1,545,78,80

7240.335460720880121254089406,ins2 started for c3,0.09778552441954234525198996699,0.01104921179881834409627005277,0.01146355724127403199988017975,0.07527275537944996915583973448,0.01077298150384788549386330145,0.01104921179881834409627005277,11.393766753733904351086894,4090.689758421617627830862992,4915.245948842385618453439907,6476.890153590206271241175311,6589.412641410719297035275548,0.3429558315040023860339402413,0.5922359583520524115152571193,0.2335189249608288660479557265,0.4877452511557978884335818248,1.226426236044336789194679971,708,80,83,1,3,0,1,0,1,1,1,1,1,545,78,80

7250.014483928064784833827932,ins1 end produce to c1_ws1,0.09765497732032183782952908716,0.01103446071416065964175469911,0.01144825299094168437832050033,0.07517226361521949380945388771,0.01075859919630664315071083164,0.01103446071416065964175469911,11.393766753733904351086894,4090.689758421617627830862992,4924.924972049570282033178433,6486.569176797390934820913837,6599.091664617903960615014074,0.3424979734597839617695798299,0.5927803376261787083422110379,0.2332071690189582397337957432,0.4884291291829445688723983948,1.226123949090531807883156052,708,80,83,0,3,1,1,0,1,1,1,1,1,545,78,80

7250.014483928064784833827932,ins1 started,0.09779290807924884607505102090,0.01103446071416065964175469911,0.01144825299094168437832050033,0.07517226361521949380945388771,0.01075859919630664315071083164,0.01103446071416065964175469911,11.393766753733904351086894,4090.689758421617627830862992,4914.234238883489941622647553,6486.569176797390934820913837,6599.091664617903960615014074,0.3424979734597839617695798299,0.5927803376261787083422110379,0.2332071690189582397337957432,0.4884291291829445688723983948,1.226123949090531807883156052,709,80,83,1,3,1,1,0,1,1,1,1,1,545,78,80

7250.535946331848369605238563,ins1 end produce to c1_ws3,0.09778587476125725794588795384,0.01103366710987387959897184246,0.01144742962649415008393328656,0.07516685718601580476799567679,0.01075782543212703260899754640,0.01103366710987387959897184246,11.393766753733904351086894,4090.689758421617627830862992,4914.755701287273526394058184,6487.090639201174519592324468,6599.613127021687545386424705,0.3425452613554361029851733690,0.5928096250810070405134726947,0.2331903966352563543098503653,0.4884659216322168028408616064,1.226107686135776657590018701,709,80,83,0,3,1,1,1,1,1,1,1,1,545,78,80

