arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced


6183.629,ins1 started,0.09897100877170994572927968350,0.01115849608700651348908545451,0.01261395209835518916157486162,0.07519856058634824307861936737,0.01067334408322362159825565214,0.01212880009457229727074505925,38.605,3467.422,3958.126,5458.452,5478.734,0.3960979871205080382409746768,0.7312393741603838134532327214,0.2600852994253051080522456959,0.4051648312018719104913959101,1.258854953943711694217101317,612,69,78,[1, Decimal('6183.629')],[3, 0],1,1,0,2,1,[1, 0],[1, 0],[1, 0],465,66,75

6183.661,ins2 end produce to c3_ws3,0.09897049660387268965746990335,0.01115843834259348952020494008,0.01261388682206220554457949749,0.07519817143921699459268546578,0.01067328884943725084541342095,0.01212873732890596686978797835,34.876,3467.454,3958.158,5458.484,5478.766,0.3961011122698996597646604495,0.7312407649772521488483925623,0.2600839535026257099152104231,0.4051730843589258854908119963,1.258853614387981488635939131,612,69,78,[1, Decimal('6183.629')],[0, 0],1,1,0,2,2,[1, 0],[1, 0],[1, 0],465,66,75

6186.833,ws1 end produce to p1,0.09891975425876211625560282620,0.01115271739191925820528855393,0.01260741966043046579728271314,0.07532125079180252642991979903,0.01066781663574885567462383420,0.01212251890426006326661799341,38.048,3470.626,3961.330,5461.656,5481.938,0.3964107322761096024411843669,0.7313785583027697692826038783,0.2599506080089764827982264916,0.4059907548821828551053503465,1.259233601424185847589550259,612,69,78,[1, Decimal('6183.629')],[0, 0],1,1,0,2,2,[0, 0],[1, 0],[1, 0],466,66,75

6186.833,ws1 started,0.09891975425876211625560282620,0.01115271739191925820528855393,0.01260741966043046579728271314,0.07532125079180252642991979903,0.01066781663574885567462383420,0.01212251890426006326661799341,38.048,3470.626,3961.330,5461.656,5481.938,0.3964107322761096024411843669,0.7313785583027697692826038783,0.2599506080089764827982264916,0.4059907548821828551053503465,1.259233601424185847589550259,612,69,78,[1, Decimal('6183.629')],[0, 0],0,1,0,2,2,[1, 0],[1, 0],[1, 0],466,66,75

6187.390,ins1 end produce to c1_ws1,0.09891084932419000580212335088,0.01115171340419789281102371113,0.01260628471778892230811376041,0.07531447023704663840488477371,0.01066685629966754964532702804,0.01212142761325857914241707731,38.605,3471.183,3961.887,5462.213,5482.495,0.3963750466674963110455296983,0.7314027400891167358126770739,0.2599272067867065111460567380,0.4061342504674830582846725356,1.259300286550548777432810927,612,69,78,[0, Decimal('6187.390')],[0, 0],1,1,0,2,2,[1, 0],[1, 0],[1, 0],466,66,75

6187.390,ins1 started,0.09907246835903345352402224524,0.01115171340419789281102371113,0.01260628471778892230811376041,0.07531447023704663840488477371,0.01066685629966754964532702804,0.01212142761325857914241707731,38.605,3471.183,3959.615,5462.213,5482.495,0.3963750466674963110455296983,0.7314027400891167358126770739,0.2599272067867065111460567380,0.4061342504674830582846725356,1.259300286550548777432810927,613,69,78,[1, Decimal('6187.390')],[0, 0],1,1,0,2,2,[1, 0],[1, 0],[1, 0],466,66,75

6189.662,ws1 end produce to p1,0.09903610245599840508253924043,0.01114762001543864592283068122,0.01260165740875673017363468312,0.07544838474217170501394098741,0.01066294088433261783922934726,0.01211697827765070209003334916,37.485,3473.455,3961.887,5464.485,5484.767,0.3965966154533155445321570063,0.7315013323829314104712018201,0.2598317969543409640138669931,0.4067193006661753097341987333,1.259572170499778501637084545,613,69,78,[1, Decimal('6187.390')],[0, 0],1,1,0,2,2,[0, 0],[1, 0],[1, 0],467,66,75

6189.662,ws1 started,0.09903610245599840508253924043,0.01114762001543864592283068122,0.01260165740875673017363468312,0.07544838474217170501394098741,0.01066294088433261783922934726,0.01211697827765070209003334916,37.485,3473.455,3961.887,5464.485,5484.767,0.3965966154533155445321570063,0.7315013323829314104712018201,0.2598317969543409640138669931,0.4067193006661753097341987333,1.259572170499778501637084545,613,69,78,[1, Decimal('6187.390')],[0, 0],0,1,0,2,2,[1, 0],[1, 0],[1, 0],467,66,75

6190.782,ins1 end produce to c1_ws1,0.09901818542471694205998531365,0.01114560325335313050919899942,0.01259937759074701709735539064,0.07543473506254944851878163373,0.01066101180755516831314686901,0.01211478614494905490130326023,38.605,3474.575,3963.007,5465.605,5485.887,0.3965248655177972669688578923,0.7315499075884112863286092129,0.2597847897083114863356519419,0.4070075476732987851938575773,1.259706124363610283805826146,613,69,78,[0, Decimal('6190.782')],[0, 0],1,1,0,2,2,[1, 0],[1, 0],[1, 0],467,66,75

6190.782,ins1 started,0.09917971590664959612533602379,0.01114560325335313050919899942,0.01259937759074701709735539064,0.07543473506254944851878163373,0.01066101180755516831314686901,0.01211478614494905490130326023,38.605,3474.575,3961.358,5465.605,5485.887,0.3965248655177972669688578923,0.7315499075884112863286092129,0.2597847897083114863356519419,0.4070075476732987851938575773,1.259706124363610283805826146,614,69,78,[1, Decimal('6190.782')],[0, 0],1,1,0,2,2,[1, 0],[1, 0],[1, 0],467,66,75

6192.431,ws1 end produce to p1,0.09915330505903093631564082022,0.01114263525907676645892380553,0.01259602246678243164921821495,0.07557613480069458989530928968,0.01065817285650821139549233572,0.01211156006421387658578674514,37.254,3476.224,3963.007,5467.254,5487.536,0.3966855666215739828187023804,0.7316213939242924144007418088,0.2597156108804442068066644586,0.4074317501478821483840514331,1.259903259317705760467900248,614,69,78,[1, Decimal('6190.782')],[0, 0],1,1,0,2,2,[0, 0],[1, 0],[1, 0],468,66,75

6192.431,ws1 started,0.09915330505903093631564082022,0.01114263525907676645892380553,0.01259602246678243164921821495,0.07557613480069458989530928968,0.01065817285650821139549233572,0.01211156006421387658578674514,37.254,3476.224,3963.007,5467.254,5487.536,0.3966855666215739828187023804,0.7316213939242924144007418088,0.2597156108804442068066644586,0.4074317501478821483840514331,1.259903259317705760467900248,614,69,78,[1, Decimal('6190.782')],[0, 0],0,1,0,2,2,[1, 0],[1, 0],[1, 0],468,66,75

6193.782,ins1 end produce to c1_ws1,0.09913167754370431506953263773,0.01114020480539999631888884691,0.01259327499740869149091782694,0.07555964998445214894550696166,0.01065584807473043126154585357,0.01210891826673912643357483360,38.605,3477.575,3964.358,5468.605,5488.887,0.3965990407799305819933604379,0.7316799331975197060535872913,0.2596589611968906881126910828,0.4077791242894890391686371913,1.260064690684948227109058730,614,69,78,[0, Decimal('6193.782')],[0, 0],1,1,0,2,2,[1, 0],[1, 0],[1, 0],468,66,75

6193.782,ins1 started,0.09929312978726083675531363551,0.01114020480539999631888884691,0.01259327499740869149091782694,0.07555964998445214894550696166,0.01065584807473043126154585357,0.01210891826673912643357483360,38.605,3477.575,3961.461,5468.605,5488.887,0.3965990407799305819933604379,0.7316799331975197060535872913,0.2596589611968906881126910828,0.4077791242894890391686371913,1.260064690684948227109058730,615,69,78,[1, Decimal('6193.782')],[0, 0],1,1,0,2,2,[1, 0],[1, 0],[1, 0],468,66,75

6196.679,ws1 end produce to p1,0.09924670940676449433640180490,0.01113499666514918716944995860,0.01258738753451647245242169233,0.07568570197036186641263812439,0.01065086637536009207512604736,0.01210325724472737735809778109,36.376,3480.472,3964.358,5471.502,5491.784,0.3968811358471206915833464990,0.7318053751049554124071942407,0.2595375684297992521478036865,0.4085235010559688504116479166,1.260410616719052253634567806,615,69,78,[1, Decimal('6193.782')],[0, 0],1,1,0,2,2,[0, 0],[1, 0],[1, 0],469,66,75

6196.679,ws1 started,0.09924670940676449433640180490,0.01113499666514918716944995860,0.01258738753451647245242169233,0.07568570197036186641263812439,0.01065086637536009207512604736,0.01210325724472737735809778109,36.376,3480.472,3964.358,5471.502,5491.784,0.3968811358471206915833464990,0.7318053751049554124071942407,0.2595375684297992521478036865,0.4085235010559688504116479166,1.260410616719052253634567806,615,69,78,[1, Decimal('6193.782')],[0, 0],0,1,0,2,2,[1, 0],[1, 0],[1, 0],469,66,75

6197.274,ws2 end produce to p2,0.09923718073462622436897255148,0.01113392759461660078286033504,0.01258617902000137479801603092,0.07567843538949544590089126284,0.01081120505564220655727018041,0.01210209521153978345963079896,36.971,3481.067,3964.953,5472.097,5492.379,0.3968430313069907833670094303,0.7318311244589153230920562815,0.2595126502394439877920517957,0.4086762986435648964367236304,1.260481624662714606454386235,615,69,78,[1, Decimal('6193.782')],[0, 0],0,1,0,2,2,[1, 0],[0, 0],[1, 0],469,67,75

6197.274,ws2 started,0.09923718073462622436897255148,0.01113392759461660078286033504,0.01258617902000137479801603092,0.07567843538949544590089126284,0.01081120505564220655727018041,0.01210209521153978345963079896,36.971,3481.067,3964.953,5472.097,5492.379,0.3968430313069907833670094303,0.7318311244589153230920562815,0.2595126502394439877920517957,0.4086762986435648964367236304,1.260481624662714606454386235,615,69,78,[1, Decimal('6193.782')],[0, 0],0,0,0,1,2,[1, 0],[1, 0],[1, 0],469,67,75

6198.908,ins1 end produce to c1_ws1,0.09921102232844881711424012100,0.01113099274904547704208547699,0.01258286136848619143887923486,0.07565848694641056134403027114,0.01080835527805865162057575302,0.01209890516200595330661464890,38.605,3482.701,3966.587,5473.731,5494.013,0.3967384255420470831314160494,0.7316382175699332850237493442,0.2594442440507263537384326401,0.4088321685045172472312865427,1.260676557871160533435889031,615,69,78,[0, Decimal('6198.908')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],469,67,75

6198.908,ins1 started,0.09937234106394222982499498299,0.01113099274904547704208547699,0.01258286136848619143887923486,0.07565848694641056134403027114,0.01080835527805865162057575302,0.01209890516200595330661464890,38.605,3482.701,3962.209,5473.731,5494.013,0.3967384255420470831314160494,0.7316382175699332850237493442,0.2594442440507263537384326401,0.4088321685045172472312865427,1.260676557871160533435889031,616,69,78,[1, Decimal('6198.908')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],469,67,75

6203.286,ws1 end produce to p1,0.09930220853915166897028445891,0.01112313699545692395933381114,0.01257398095138608795402952564,0.07576629547630078638966509041,0.01080072722747266529384587459,0.01209036629940969995579762081,37.114,3487.079,3966.587,5478.109,5498.391,0.3971641804037408560559677564,0.7311218602527757062950184789,0.2592611399829058341014746056,0.4092493881468628078731175703,1.261198339073839252293058872,616,69,78,[1, Decimal('6198.908')],[0, 0],1,0,0,1,2,[0, 0],[1, 0],[1, 0],470,67,75

6203.286,ws1 started,0.09930220853915166897028445891,0.01112313699545692395933381114,0.01257398095138608795402952564,0.07576629547630078638966509041,0.01080072722747266529384587459,0.01209036629940969995579762081,37.114,3487.079,3966.587,5478.109,5498.391,0.3971641804037408560559677564,0.7311218602527757062950184789,0.2592611399829058341014746056,0.4092493881468628078731175703,1.261198339073839252293058872,616,69,78,[1, Decimal('6198.908')],[0, 0],0,0,0,1,2,[1, 0],[1, 0],[1, 0],470,67,75

6204.777,ins1 end produce to c1_ws1,0.09927834634508218425899915501,0.01112046411982251739264763262,0.01257095943979936748734080209,0.07574808893212439383397662801,0.01079813182649432848271581718,0.01208746099980708412244307894,38.605,3488.570,3968.078,5479.600,5499.882,0.3970687423577027828719710636,0.7309461726021740990852693014,0.2591988398616098531824753734,0.4093913447654927808042094019,1.261375872170748441080154855,616,69,78,[0, Decimal('6204.777')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],470,67,75

6204.777,ins1 started,0.09943951249174627871396506273,0.01112046411982251739264763262,0.01257095943979936748734080209,0.07574808893212439383397662801,0.01079813182649432848271581718,0.01208746099980708412244307894,38.605,3488.570,3966.866,5479.600,5499.882,0.3970687423577027828719710636,0.7309461726021740990852693014,0.2591988398616098531824753734,0.4093913447654927808042094019,1.261375872170748441080154855,617,69,78,[1, Decimal('6204.777')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],470,67,75

6205.989,ws1 end produce to p1,0.09942009243007037234516529114,0.01111829234631257000294393045,0.01256850439148377478593661703,0.07589443036395971697661726439,0.01079602300294119116227888899,0.01208510037642670652493905484,34.691,3489.782,3968.078,5480.812,5501.094,0.3971864919515648513073419885,0.7308034223070649980204605583,0.2591482195666154097276034489,0.4095066878139809786965461911,1.261520121933828757994898154,617,69,78,[1, Decimal('6204.777')],[0, 0],1,0,0,1,2,[0, 0],[1, 0],[1, 0],471,67,75

6205.989,ws1 started,0.09942009243007037234516529114,0.01111829234631257000294393045,0.01256850439148377478593661703,0.07589443036395971697661726439,0.01079602300294119116227888899,0.01208510037642670652493905484,34.691,3489.782,3968.078,5480.812,5501.094,0.3971864919515648513073419885,0.7308034223070649980204605583,0.2591482195666154097276034489,0.4095066878139809786965461911,1.261520121933828757994898154,617,69,78,[1, Decimal('6204.777')],[0, 0],0,0,0,1,2,[1, 0],[1, 0],[1, 0],471,67,75

6209.903,ins1 end produce to c1_ws1,0.09935742957659725119699937342,0.01111128466901978984212796883,0.01256058266932671895197074737,0.07584659534939595674843874373,0.01078921844672936115105179582,0.01207748333589107591535648785,38.605,3493.696,3971.992,5484.726,5505.008,0.3969361518207289228189232585,0.7303428088973370437509249339,0.2589848826946250207128839211,0.4098788660628032354128558852,1.261985573687704944827640625,617,69,78,[0, Decimal('6209.903')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],471,67,75

6209.903,ins1 started,0.09951846268774246554253745992,0.01111128466901978984212796883,0.01256058266932671895197074737,0.07584659534939595674843874373,0.01078921844672936115105179582,0.01207748333589107591535648785,38.605,3493.696,3970.780,5484.726,5505.008,0.3969361518207289228189232585,0.7303428088973370437509249339,0.2589848826946250207128839211,0.4098788660628032354128558852,1.261985573687704944827640625,618,69,78,[1, Decimal('6209.903')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],471,67,75

6211.115,ws1 end produce to p1,0.09949904324746844970669517470,0.01110911647908628321967955834,0.01255813167201058103094210943,0.07599279678447428521288045705,0.01078711310288088370606565810,0.01207512660770248176052125907,29.489,3494.908,3971.992,5485.938,5506.220,0.3970538301094086971501896197,0.7302002941500841636324556863,0.2589343459266170405796704778,0.4099940187872869847040346218,1.262129585428703219953261210,618,69,78,[1, Decimal('6209.903')],[0, 0],1,0,0,1,2,[0, 0],[1, 0],[1, 0],472,67,75

6211.115,ws1 started,0.09949904324746844970669517470,0.01110911647908628321967955834,0.01255813167201058103094210943,0.07599279678447428521288045705,0.01078711310288088370606565810,0.01207512660770248176052125907,29.489,3494.908,3971.992,5485.938,5506.220,0.3970538301094086971501896197,0.7302002941500841636324556863,0.2589343459266170405796704778,0.4099940187872869847040346218,1.262129585428703219953261210,618,69,78,[1, Decimal('6209.903')],[0, 0],0,0,0,1,2,[1, 0],[1, 0],[1, 0],472,67,75

6220.231,ins1 end produce to c1_ws1,0.09935322337707393825084631101,0.01109283561977039116392944249,0.01253972722234913783748545673,0.07588142626857426999093763560,0.01077130415253066968091699488,0.01205743002148955561296678532,38.605,3504.024,3981.108,5495.054,5515.336,0.3964719316694187080833493161,0.7291301560987043728761841803,0.2585548671745470546029560639,0.4108586964053264259799997781,1.263210964351645461398459318,618,69,78,[0, Decimal('6220.231')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],472,67,75

6220.231,ins1 started,0.09951398911069379899235253482,0.01109283561977039116392944249,0.01253972722234913783748545673,0.07588142626857426999093763560,0.01077130415253066968091699488,0.01205743002148955561296678532,38.605,3504.024,3976.623,5495.054,5515.336,0.3964719316694187080833493161,0.7291301560987043728761841803,0.2585548671745470546029560639,0.4108586964053264259799997781,1.263210964351645461398459318,619,69,78,[1, Decimal('6220.231')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],472,67,75

6224.716,ws1 end produce to p1,0.09944228780879320438072998029,0.01108484306753914556101836614,0.01253069216330512106897728346,0.07598740247747849058495198817,0.01076354326848003989258305118,0.01204874246471646256632431102,38.469,3508.509,3981.108,5499.539,5519.821,0.3969067825744981779088395358,0.7286048070305536830917265944,0.2583685745662934662400662135,0.4112831814334983314901434861,1.263741831755858419886144203,619,69,78,[1, Decimal('6220.231')],[0, 0],1,0,0,1,2,[0, 0],[1, 0],[1, 0],473,67,75

6224.716,ws1 started,0.09944228780879320438072998029,0.01108484306753914556101836614,0.01253069216330512106897728346,0.07598740247747849058495198817,0.01076354326848003989258305118,0.01204874246471646256632431102,38.469,3508.509,3981.108,5499.539,5519.821,0.3969067825744981779088395358,0.7286048070305536830917265944,0.2583685745662934662400662135,0.4112831814334983314901434861,1.263741831755858419886144203,619,69,78,[1, Decimal('6220.231')],[0, 0],0,0,0,1,2,[1, 0],[1, 0],[1, 0],473,67,75

6224.852,ins1 end produce to c1_ws1,0.09944011520273895668523524736,0.01108460088689658806345917943,0.01253041839388309954999733327,0.07598574231162443701472741842,0.01076330810756625217756181191,0.01204847922488759572115128199,38.605,3508.645,3981.244,5499.675,5519.957,0.3968981109912332052231924550,0.7285888885390367513958564798,0.2583629297531893127740225792,0.4112960436649738821099682370,1.263757917457314647802068226,619,69,78,[0, Decimal('6224.852')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],473,67,75

6224.852,ins1 started,0.09960076159240412462818393112,0.01108460088689658806345917943,0.01253041839388309954999733327,0.07598574231162443701472741842,0.01076330810756625217756181191,0.01204847922488759572115128199,38.605,3508.645,3978.866,5499.675,5519.957,0.3968981109912332052231924550,0.7285888885390367513958564798,0.2583629297531893127740225792,0.4112960436649738821099682370,1.263757917457314647802068226,620,69,78,[1, Decimal('6224.852')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],473,67,75

6227.230,ws1 end produce to p1,0.09956272692673949733669705471,0.01108036799668552470360015609,0.01252563338755754966493930688,0.07611731058592664796386194183,0.01075919790982507471219145591,0.01204387825726687467782625662,21.050,3511.023,3981.244,5502.053,5522.335,0.3971284182533807166268148117,0.7283106614016183760676898075,0.2582642683825713840664308208,0.4115208527708146318668171884,1.264039067129365705136954954,620,69,78,[1, Decimal('6224.852')],[0, 0],1,0,0,1,2,[0, 0],[1, 0],[1, 0],474,67,75

6227.230,ws1 started,0.09956272692673949733669705471,0.01108036799668552470360015609,0.01252563338755754966493930688,0.07611731058592664796386194183,0.01075919790982507471219145591,0.01204387825726687467782625662,21.050,3511.023,3981.244,5502.053,5522.335,0.3971284182533807166268148117,0.7283106614016183760676898075,0.2582642683825713840664308208,0.4115208527708146318668171884,1.264039067129365705136954954,620,69,78,[1, Decimal('6224.852')],[0, 0],0,0,0,1,2,[1, 0],[1, 0],[1, 0],474,67,75

6244.785,ins1 end produce to c1_ws1,0.09928284160303357121181914189,0.01104921946872470389292825934,0.01249042200812357831374498882,0.07590333374167405282968108590,0.01072895223774717624385787501,0.01201002116165728684013941233,38.605,3528.578,3998.799,5519.608,5539.890,0.3960120324398678257137755743,0.7262632740758889217162800641,0.2575382499157296848490380373,0.4131751533479535324274574705,1.266107960482226369682863381,620,69,78,[0, Decimal('6244.785')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],474,67,75

6244.785,ins1 started,0.09944297521852233503635433406,0.01104921946872470389292825934,0.01249042200812357831374498882,0.07590333374167405282968108590,0.01072895223774717624385787501,0.01201002116165728684013941233,38.605,3528.578,3969.424,5519.608,5539.890,0.3960120324398678257137755743,0.7262632740758889217162800641,0.2575382499157296848490380373,0.4131751533479535324274574705,1.266107960482226369682863381,621,69,78,[1, Decimal('6244.785')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],474,67,75

6247.926,ins1 end produce to c1_ws2,0.09939298256733514449434900477,0.01104366472970390494381655609,0.01248414273792615341474915036,0.07586517509970508613578329833,0.01072355850565451639472042403,0.01200398340185207059110495227,38.605,3531.719,3972.565,5522.749,5543.031,0.3963156733930587526164682488,0.7258981620460933756257676547,0.2574087785290670856216927025,0.4134701659398654849625299659,1.266476907697050189134762480,621,69,78,[0, Decimal('6247.926')],[0, 0],1,1,0,1,2,[1, 0],[1, 0],[1, 0],474,67,75

6247.926,ins1 started,0.09955303567935983876889707080,0.01104366472970390494381655609,0.01248414273792615341474915036,0.07586517509970508613578329833,0.01072355850565451639472042403,0.01200398340185207059110495227,38.605,3531.719,3972.565,5515.302,5543.031,0.3963156733930587526164682488,0.7258981620460933756257676547,0.2574087785290670856216927025,0.4134701659398654849625299659,1.266476907697050189134762480,622,69,78,[1, Decimal('6247.926')],[0, 0],1,1,0,1,2,[1, 0],[1, 0],[1, 0],474,67,75

6253.744,ins1 end produce to c1_ws3,0.09946041923046418273597384223,0.01103339055772030322955336835,0.01247252845655338625949511205,0.07579459600520903957693183475,0.01071358213575739588956631420,0.01199281582360902524951453082,38.605,3537.537,3978.383,5521.120,5548.849,0.3968772946254275838601644071,0.7261531652079138512865253199,0.2571693052993534752941597865,0.4140158279584197882100706393,1.267159320880419793327005391,622,69,78,[0, Decimal('6253.744')],[0, 0],1,1,1,1,2,[1, 0],[1, 0],[1, 0],474,67,75

6253.744,ins1 started,0.09962032344144563640596736931,0.01103339055772030322955336835,0.01247252845655338625949511205,0.07579459600520903957693183475,0.01071358213575739588956631420,0.01199281582360902524951453082,38.605,3537.537,3978.383,5521.120,5542.983,0.3968772946254275838601644071,0.7261531652079138512865253199,0.2571693052993534752941597865,0.4140158279584197882100706393,1.267159320880419793327005391,623,69,78,[1, Decimal('6253.744')],[0, 0],1,1,1,1,2,[1, 0],[1, 0],[1, 0],474,67,75

6255.373,ws2 end produce to p2,0.09959438070279741911473544423,0.01103051728490051672378289832,0.01246928040901797542688501549,0.07577485787018615836337817105,0.01087065471555413242343821863,0.01198969270097882252585097643,30.883,3539.166,3980.012,5522.749,5544.612,0.3970343575035413555674457782,0.7262244793396013315273125999,0.2573627503907440851248998261,0.4141684276860868248783885469,1.267350164410659444288933689,623,69,78,[1, Decimal('6253.744')],[0, 0],1,1,1,1,2,[1, 0],[0, 0],[1, 0],474,68,75

6255.373,ws2 started,0.09959438070279741911473544423,0.01103051728490051672378289832,0.01246928040901797542688501549,0.07577485787018615836337817105,0.01087065471555413242343821863,0.01198969270097882252585097643,30.883,3539.166,3980.012,5522.749,5544.612,0.3970343575035413555674457782,0.7262244793396013315273125999,0.2573627503907440851248998261,0.4141684276860868248783885469,1.267350164410659444288933689,623,69,78,[1, Decimal('6253.744')],[0, 0],1,0,1,0,2,[1, 0],[1, 0],[1, 0],474,68,75

6259.610,ws3 end produce to p3,0.09952696733502566453820605437,0.01102305095684874936297948275,0.01246084021208989058423767615,0.07572356744270010431959818583,0.01086329659515528922728412792,0.01214133148870297031284696650,35.120,3543.403,3984.249,5526.986,5548.849,0.3974424924236493966876530646,0.7257329130728591717375363641,0.2578654261207966630508929470,0.4138880856794592634365399761,1.267846079867595585028460240,623,69,78,[1, Decimal('6253.744')],[0, 0],1,0,1,0,2,[1, 0],[1, 0],[0, 0],474,68,76

6259.610,ws3 started,0.09952696733502566453820605437,0.01102305095684874936297948275,0.01246084021208989058423767615,0.07572356744270010431959818583,0.01086329659515528922728412792,0.01214133148870297031284696650,35.120,3543.403,3984.249,5526.986,5548.849,0.3974424924236493966876530646,0.7257329130728591717375363641,0.2578654261207966630508929470,0.4138880856794592634365399761,1.267846079867595585028460240,623,69,78,[1, Decimal('6253.744')],[0, 0],1,0,0,0,1,[1, 0],[1, 0],[1, 0],474,68,76

6259.610,ins2 started for c3,0.09952696733502566453820605437,0.01102305095684874936297948275,0.01262059457378335071993303097,0.07572356744270010431959818583,0.01086329659515528922728412792,0.01214133148870297031284696650,35.120,3543.403,3984.249,5526.986,5548.849,0.3974424924236493966876530646,0.7257329130728591717375363641,0.2578654261207966630508929470,0.4138880856794592634365399761,1.267846079867595585028460240,623,69,79,[1, Decimal('6253.744')],[3, 0],1,0,0,0,1,[1, 0],[1, 0],[1, 0],474,68,76

6263.095,ins1 end produce to c1_ws2,0.09947158713064387495319805943,0.01101691735475831038807490546,0.01261357204385371769069445697,0.07568143226312230614416674184,0.01085725188584876965781295031,0.01213457563712509549990859152,38.605,3498.428,3987.734,5530.471,5552.334,0.3977777760037170121162141082,0.7253290904896061771376611723,0.2577219409892393457228415025,0.4136577842105221140666076437,1.267697041159362902845957151,623,69,79,[0, Decimal('6263.095')],[3, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],474,68,76

6263.095,ins1 started,0.09963125259955341568346001458,0.01101691735475831038807490546,0.01261357204385371769069445697,0.07568143226312230614416674184,0.01085725188584876965781295031,0.01213457563712509549990859152,38.605,3498.428,3987.734,5530.471,5552.334,0.3977777760037170121162141082,0.7253290904896061771376611723,0.2577219409892393457228415025,0.4136577842105221140666076437,1.267697041159362902845957151,624,69,79,[1, Decimal('6263.095')],[3, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],474,68,76

6268.437,ins1 end produce to c1_ws3,0.09954634624229293522452247666,0.01100752867102277649117315848,0.01260282268131593250438665970,0.07561693608789559502631995823,0.01084799926999346088985180835,0.01212423447822798570042260934,38.605,3503.770,3993.076,5535.813,5557.676,0.3982909934326531478261646404,0.7255631667032786642028945972,0.2575023087892563967700401232,0.4133052625399282149601248286,1.267468908118562888962591472,624,69,79,[0, Decimal('6268.437')],[3, 0],1,1,1,0,1,[1, 0],[1, 0],[1, 0],474,68,76

6268.437,ins1 started,0.09970587564332225082584382678,0.01100752867102277649117315848,0.01260282268131593250438665970,0.07561693608789559502631995823,0.01084799926999346088985180835,0.01212423447822798570042260934,38.605,3503.770,3993.076,5535.813,5555.083,0.3982909934326531478261646404,0.7255631667032786642028945972,0.2575023087892563967700401232,0.4133052625399282149601248286,1.267468908118562888962591472,625,69,79,[1, Decimal('6268.437')],[3, 0],1,1,1,0,1,[1, 0],[1, 0],[1, 0],474,68,76

6271.030,ws3 end produce to p3,0.09966464839109364809289702011,0.01100297718237673874945583102,0.01259761155663423711894218334,0.07558566933980542271365310005,0.01084351374495098891250719579,0.01227868468178273744504491288,33.615,3506.363,3995.669,5538.406,5557.676,0.3985397933034924087430613472,0.7256766432308568129956322964,0.2578093231893325338899670389,0.4131343654870093110701112895,1.267358312749261285626125214,625,69,79,[1, Decimal('6268.437')],[3, 0],1,1,1,0,1,[1, 0],[1, 0],[0, 0],474,68,77

6271.030,ws3 started,0.09966464839109364809289702011,0.01100297718237673874945583102,0.01259761155663423711894218334,0.07558566933980542271365310005,0.01084351374495098891250719579,0.01227868468178273744504491288,33.615,3506.363,3995.669,5538.406,5557.676,0.3985397933034924087430613472,0.7256766432308568129956322964,0.2578093231893325338899670389,0.4131343654870093110701112895,1.267358312749261285626125214,625,69,79,[1, Decimal('6268.437')],[3, 0],1,1,0,0,0,[1, 0],[1, 0],[1, 0],474,68,77

6274.160,ws1 end produce to p1,0.09961492853226567381131498081,0.01099748810996213038876917388,0.01259132696647838116975021357,0.07570734568452191209659938542,0.01083810422431050531067106991,0.01227255919517513101355400564,36.745,3509.493,3998.799,5541.536,5560.806,0.3988398446963418210565239012,0.7258134953523658943986127227,0.2576807094495518125135476303,0.4129282645007459165848496054,1.266726063728052838945771227,625,69,79,[1, Decimal('6268.437')],[3, 0],1,1,0,0,0,[0, 0],[1, 0],[1, 0],475,68,77

