arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced


6279.180,ws1 end produce to p1,0.09539462159071725925996706576,0.01210349122019117145869365108,0.01305903000073257973174841301,0.07039135683321707611503412866,0.01146646536649689927665714313,0.01274051707388544364073015903,-47.835,3465.774,3993.249,5461.486,5581.032,0.3826857965530531056602932230,0.6326743300876866087610165659,0.1647105195264349803636780599,0.4661611866517602616902206976,1.284741319726461098423679525,599,76,82,[1, Decimal('6269.320')],[2, Decimal('6268.861')],1,1,0,2,1,[0, Decimal('6279.180')],[1, Decimal('6077.338')],[1, Decimal('6249.064')],442,72,80

6279.180,ws1 started,0.09539462159071725925996706576,0.01210349122019117145869365108,0.01305903000073257973174841301,0.07039135683321707611503412866,0.01146646536649689927665714313,0.01274051707388544364073015903,-47.835,3465.774,3993.249,5461.486,5581.032,0.3826857965530531056602932230,0.6326743300876866087610165659,0.1647105195264349803636780599,0.4661611866517602616902206976,1.284741319726461098423679525,599,76,82,[1, Decimal('6269.320')],[2, Decimal('6268.861')],0,1,0,2,1,[1, Decimal('6279.180')],[1, Decimal('6077.338')],[1, Decimal('6249.064')],442,72,80

6279.917,ws2 end produce to p2,0.09538342624592012919915979781,0.01210207077577617665965967385,0.01305749741596903271173806915,0.07038309582754039583644178737,0.01162435745567974863362047619,0.01273902186923808069437860405,-47.098,3466.511,3993.986,5462.223,5581.769,0.3826408852218906714849893717,0.6327174387814361240761621531,0.1646911893899234655489873513,0.4663411952737591914033258720,1.284707902986615905910858376,599,76,82,[1, Decimal('6269.320')],[2, Decimal('6268.861')],0,1,0,2,1,[1, Decimal('6279.180')],[0, Decimal('6279.917')],[1, Decimal('6249.064')],442,73,80

6279.917,ws2 started,0.09538342624592012919915979781,0.01210207077577617665965967385,0.01305749741596903271173806915,0.07038309582754039583644178737,0.01162435745567974863362047619,0.01273902186923808069437860405,-47.098,3466.511,3993.986,5462.223,5581.769,0.3826408852218906714849893717,0.6327174387814361240761621531,0.1646911893899234655489873513,0.4663411952737591914033258720,1.284707902986615905910858376,599,76,82,[1, Decimal('6269.320')],[2, Decimal('6268.861')],0,0,0,1,1,[1, Decimal('6279.180')],[1, Decimal('6279.917')],[1, Decimal('6249.064')],442,73,80

6285.732,ins2 end produce to c2_ws2,0.09529518598629403862589114522,0.01209087501662495314785931058,0.01304541778109534418584820352,0.07031798364931880646518177994,0.01161360363438975762886486411,0.01272723685960521383985190587,-41.283,3466.511,3999.801,5468.038,5587.584,0.3822868999187365926514207096,0.6321321049004316442380935108,0.1645388317542014199778164262,0.4668348889198584985805949092,1.284444516565453315540656204,599,76,82,[1, Decimal('6269.320')],[0, Decimal('6285.732')],0,0,0,2,1,[1, Decimal('6279.180')],[1, Decimal('6279.917')],[1, Decimal('6249.064')],442,73,80

6285.732,ins2 started for c3,0.09529518598629403862589114522,0.01209087501662495314785931058,0.01320450824184040935884635234,0.07031798364931880646518177994,0.01161360363438975762886486411,0.01272723685960521383985190587,-41.283,3466.511,3999.801,5468.038,5587.584,0.3822868999187365926514207096,0.6321321049004316442380935108,0.1645388317542014199778164262,0.4668348889198584985805949092,1.284444516565453315540656204,599,76,83,[1, Decimal('6269.320')],[3, Decimal('6285.732')],0,0,0,2,1,[1, Decimal('6279.180')],[1, Decimal('6279.917')],[1, Decimal('6249.064')],442,73,80

6297.251,ins2 end produce to c3_ws3,0.09512087099593139927247619636,0.01206875825657894214475490972,0.01318035441179016050019286193,0.07018935722905121615765355391,0.01159235990434556284956721592,0.01270395605955678120500516813,-29.764,3466.511,4011.320,5479.557,5599.103,0.3815876165647518258363847971,0.6309758019808961084765400013,0.1642378555341052786366622515,0.4696393712113428542073358677,1.283924207562950881265491879,599,76,83,[1, Decimal('6269.320')],[0, Decimal('6297.251')],0,0,0,2,2,[1, Decimal('6279.180')],[1, Decimal('6279.917')],[1, Decimal('6249.064')],442,73,80

6327.629,ins1 end produce to c1_ws1,0.09466420992760479478174210277,0.01201081795408675192556327180,0.01311707750248947907660199421,0.06985238862771505725130218602,0.01153670671905701171797524792,0.01264296626745973886901397032,0.614,3496.889,4041.698,5509.935,5629.481,0.3797556715161397736814215878,0.6279465815710750424843175856,0.1634493741652679068257636470,0.4769864035960388954535735265,1.287361980293092404753818531,599,76,83,[0, Decimal('6327.629')],[0, Decimal('6297.251')],1,0,0,2,2,[1, Decimal('6279.180')],[1, Decimal('6279.917')],[1, Decimal('6249.064')],442,73,80

6327.629,ins1 started,0.09482224700594804151760477740,0.01201081795408675192556327180,0.01311707750248947907660199421,0.06985238862771505725130218602,0.01153670671905701171797524792,0.01264296626745973886901397032,0.614,3496.889,4031.927,5509.935,5629.481,0.3797556715161397736814215878,0.6279465815710750424843175856,0.1634493741652679068257636470,0.4769864035960388954535735265,1.287361980293092404753818531,600,76,83,[1, Decimal('6327.629')],[0, Decimal('6297.251')],1,0,0,2,2,[1, Decimal('6279.180')],[1, Decimal('6279.917')],[1, Decimal('6249.064')],442,73,80

6328.280,ins1 end produce to c1_ws2,0.09481249249401101089079497115,0.01200958238257472804616736301,0.01311572812833818983989330434,0.06984520280392144468955229541,0.01153551992010467299171338816,0.01264166566586813478543932949,0.614,3497.540,4032.578,5510.586,5630.132,0.3798194770142914030352639264,0.6278819837301762880277105311,0.1634325598740890099679533775,0.4771430783720062955495016023,1.287435290473872837485067032,600,76,83,[0, Decimal('6328.280')],[0, Decimal('6297.251')],1,1,0,2,2,[1, Decimal('6279.180')],[1, Decimal('6279.917')],[1, Decimal('6249.064')],442,73,80

6328.280,ins1 started,0.09497051331483436257561296276,0.01200958238257472804616736301,0.01311572812833818983989330434,0.06984520280392144468955229541,0.01153551992010467299171338816,0.01264166566586813478543932949,0.614,3497.540,4032.578,5510.059,5630.132,0.3798194770142914030352639264,0.6278819837301762880277105311,0.1634325598740890099679533775,0.4771430783720062955495016023,1.287435290473872837485067032,601,76,83,[1, Decimal('6328.280')],[0, Decimal('6297.251')],1,1,0,2,2,[1, Decimal('6279.180')],[1, Decimal('6279.917')],[1, Decimal('6249.064')],442,73,80

6328.807,ws2 end produce to p2,0.09496260511657252306793365637,0.01200858234419219925651074523,0.01311463598115727024066305071,0.06983938679122305357075986043,0.01169256701934503611818151509,0.01264061299388652553316920551,-9.170,3498.067,4033.105,5510.586,5630.659,0.3798711194700675814572951901,0.6279129700115677409660304067,0.1634189508386019671637956411,0.4772698867258868851586088816,1.287494625764381817931878789,601,76,83,[1, Decimal('6328.280')],[0, Decimal('6297.251')],1,1,0,2,2,[1, Decimal('6279.180')],[0, Decimal('6328.807')],[1, Decimal('6249.064')],442,74,80

6328.807,ws2 started,0.09496260511657252306793365637,0.01200858234419219925651074523,0.01311463598115727024066305071,0.06983938679122305357075986043,0.01169256701934503611818151509,0.01264061299388652553316920551,-9.170,3498.067,4033.105,5510.586,5630.659,0.3798711194700675814572951901,0.6279129700115677409660304067,0.1634189508386019671637956411,0.4772698867258868851586088816,1.287494625764381817931878789,601,76,83,[1, Decimal('6328.280')],[0, Decimal('6297.251')],1,0,0,1,2,[1, Decimal('6279.180')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],442,74,80

6337.400,ws1 end produce to p1,0.09483384353204784296399154227,0.01199229968125729794552971250,0.01309685359926783854577587023,0.06990248366838135512986398207,0.01167671284754000063117366743,0.01262347334869189257424180263,-0.577,3506.660,4041.698,5519.179,5639.252,0.3807119638968662227411872377,0.6270615709912582447060308644,0.1631973680058067977403982706,0.4779786663300407107015495314,1.288460725218543882349228390,601,76,83,[1, Decimal('6328.280')],[0, Decimal('6297.251')],1,0,0,1,2,[0, Decimal('6337.400')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],443,74,80

6337.400,ws1 started,0.09483384353204784296399154227,0.01199229968125729794552971250,0.01309685359926783854577587023,0.06990248366838135512986398207,0.01167671284754000063117366743,0.01262347334869189257424180263,-0.577,3506.660,4041.698,5519.179,5639.252,0.3807119638968662227411872377,0.6270615709912582447060308644,0.1631973680058067977403982706,0.4779786663300407107015495314,1.288460725218543882349228390,601,76,83,[1, Decimal('6328.280')],[0, Decimal('6297.251')],0,0,0,1,2,[1, Decimal('6337.400')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],443,74,80

6338.591,ins1 end produce to c1_ws1,0.09481602457076028410730397339,0.01199004636834905422987537767,0.01309439274438120396157442561,0.06988934922603461873466831982,0.01167451883233986859224707825,0.01262110144036742550513197649,0.614,3507.851,4042.889,5520.370,5640.443,0.3806404293951132041805505356,0.6269437482241715863983020832,0.1631667037674461090800778911,0.4780767523886617704155387215,1.288594421062977560785985403,601,76,83,[0, Decimal('6338.591')],[0, Decimal('6297.251')],1,0,0,1,2,[1, Decimal('6337.400')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],443,74,80

6338.591,ins1 started,0.09497378833876487692611812310,0.01199004636834905422987537767,0.01309439274438120396157442561,0.06988934922603461873466831982,0.01167451883233986859224707825,0.01262110144036742550513197649,0.614,3507.851,4035.804,5520.370,5640.443,0.3806404293951132041805505356,0.6269437482241715863983020832,0.1631667037674461090800778911,0.4780767523886617704155387215,1.288594421062977560785985403,602,76,83,[1, Decimal('6338.591')],[0, Decimal('6297.251')],1,0,0,1,2,[1, Decimal('6337.400')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],443,74,80

6345.676,ws1 end produce to p1,0.09486774931465142563219426898,0.01197665938191612682399794758,0.01307977274603998061041881117,0.06996890481014158302440906217,0.01166148413502359717073484370,0.01260700987570118613052415535,-0.625,3514.936,4042.889,5527.455,5647.528,0.3813319495038826438664690728,0.6262437603180496451441895237,0.1629845267864290581492027012,0.4786594840329068171775552360,1.289388711305147000886903145,602,76,83,[1, Decimal('6338.591')],[0, Decimal('6297.251')],1,0,0,1,2,[0, Decimal('6345.676')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],444,74,80

6345.676,ws1 started,0.09486774931465142563219426898,0.01197665938191612682399794758,0.01307977274603998061041881117,0.06996890481014158302440906217,0.01166148413502359717073484370,0.01260700987570118613052415535,-0.625,3514.936,4042.889,5527.455,5647.528,0.3813319495038826438664690728,0.6262437603180496451441895237,0.1629845267864290581492027012,0.4786594840329068171775552360,1.289388711305147000886903145,602,76,83,[1, Decimal('6338.591')],[0, Decimal('6297.251')],0,0,0,1,2,[1, Decimal('6345.676')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],444,74,80

6346.915,ins1 end produce to c1_ws1,0.09484922990145606172447559169,0.01197432138290807423764143682,0.01307721940501802844373999022,0.06995524597383138107253681513,0.01165920766230523017875613585,0.01260454882411376235541203876,0.614,3516.175,4044.128,5528.694,5648.767,0.3812575085691237396435906263,0.6261215094262330596833264665,0.1629527100961648296849729357,0.4787612564529381597201159934,1.289527431831054929835991186,602,76,83,[0, Decimal('6346.915')],[0, Decimal('6297.251')],1,0,0,1,2,[1, Decimal('6345.676')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],444,74,80

6346.915,ins1 started,0.09500678676175748375391824217,0.01197432138290807423764143682,0.01307721940501802844373999022,0.06995524597383138107253681513,0.01165920766230523017875613585,0.01260454882411376235541203876,0.614,3516.175,4040.711,5528.694,5648.767,0.3812575085691237396435906263,0.6261215094262330596833264665,0.1629527100961648296849729357,0.4787612564529381597201159934,1.289527431831054929835991186,603,76,83,[1, Decimal('6346.915')],[0, Decimal('6297.251')],1,0,0,1,2,[1, Decimal('6345.676')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],444,74,80

6350.332,ws1 end produce to p1,0.09495566531009717287222148385,0.01196787821487128546979905932,0.01307018278729364071043844637,0.07007507638970686886921817631,0.01165293405132204111533066303,0.01259776654196977417873585192,-18.623,3519.592,4044.128,5532.111,5652.184,0.3815904428303906000505170438,0.6257846046474420549980693923,0.1628650281591576629379377330,0.4790417256924519851875461000,1.289909724404960244598235179,603,76,83,[1, Decimal('6346.915')],[0, Decimal('6297.251')],1,0,0,1,2,[0, Decimal('6350.332')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],445,74,80

6350.332,ws1 started,0.09495566531009717287222148385,0.01196787821487128546979905932,0.01307018278729364071043844637,0.07007507638970686886921817631,0.01165293405132204111533066303,0.01259776654196977417873585192,-18.623,3519.592,4044.128,5532.111,5652.184,0.3815904428303906000505170438,0.6257846046474420549980693923,0.1628650281591576629379377330,0.4790417256924519851875461000,1.289909724404960244598235179,603,76,83,[1, Decimal('6346.915')],[0, Decimal('6297.251')],0,0,0,1,2,[1, Decimal('6350.332')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],445,74,80

6369.569,ins1 end produce to c1_ws1,0.09466888575977432695995600330,0.01193173352859510588550025912,0.01303070898517623405916475667,0.06986343973980029104010020144,0.01161774054100049783588183125,0.01255971950378432198473711487,0.614,3538.829,4063.365,5551.348,5671.421,0.3804379856784658428223322489,0.6238946465608583563503276281,0.1623731527203802957468550855,0.4806150934231185814927195231,1.292054297551372785191588316,603,76,83,[0, Decimal('6369.569')],[0, Decimal('6297.251')],1,0,0,1,2,[1, Decimal('6350.332')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],445,74,80

6369.569,ins1 started,0.09482588225357163098476521724,0.01193173352859510588550025912,0.01303070898517623405916475667,0.06986343973980029104010020144,0.01161774054100049783588183125,0.01255971950378432198473711487,0.614,3538.829,4046.843,5551.348,5671.421,0.3804379856784658428223322489,0.6238946465608583563503276281,0.1623731527203802957468550855,0.4806150934231185814927195231,1.292054297551372785191588316,604,76,83,[1, Decimal('6369.569')],[0, Decimal('6297.251')],1,0,0,1,2,[1, Decimal('6350.332')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],445,74,80

6375.001,ins1 end produce to c1_ws2,0.09474508317724185455029732544,0.01192156675740129295665992837,0.01301960580084614888687860598,0.06980391061899441270675879110,0.01160784131641704840516887762,0.01254901763936978205964202986,0.614,3544.261,4052.275,5556.780,5676.853,0.3809659010249567019675761619,0.6233630394724643964761731018,0.1622347980808159873229823807,0.4810576500301725442866597197,1.292657522720388592880220725,604,76,83,[0, Decimal('6375.001')],[0, Decimal('6297.251')],1,1,0,1,2,[1, Decimal('6350.332')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],445,74,80

6375.001,ins1 started,0.09490194589773397682604285082,0.01192156675740129295665992837,0.01301960580084614888687860598,0.06980391061899441270675879110,0.01160784131641704840516887762,0.01254901763936978205964202986,0.614,3544.261,4052.275,5546.059,5676.853,0.3809659010249567019675761619,0.6233630394724643964761731018,0.1622347980808159873229823807,0.4810576500301725442866597197,1.292657522720388592880220725,605,76,83,[1, Decimal('6375.001')],[0, Decimal('6297.251')],1,1,0,1,2,[1, Decimal('6350.332')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],445,74,80

6384.352,ins1 end produce to c1_ws3,0.09476294540150668384199367453,0.01190410553804050904461408143,0.01300053631128108224609169419,0.06970167058457929637964823995,0.01159083960282891670133476350,0.01253063740846369373117271729,0.614,3553.612,4061.626,5555.410,5686.204,0.3818725847196395186230333165,0.6239146901674594383267088030,0.1619971768473918731298023668,0.4818177318543839688037251079,1.293693549478474871059741067,605,76,83,[0, Decimal('6384.352')],[0, Decimal('6297.251')],1,1,1,1,2,[1, Decimal('6350.332')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],445,74,80

6384.352,ins1 started,0.09491957836911248001363333350,0.01190410553804050904461408143,0.01300053631128108224609169419,0.06970167058457929637964823995,0.01159083960282891670133476350,0.01253063740846369373117271729,0.614,3553.612,4061.626,5555.410,5685.343,0.3818725847196395186230333165,0.6239146901674594383267088030,0.1619971768473918731298023668,0.4818177318543839688037251079,1.293693549478474871059741067,606,76,83,[1, Decimal('6384.352')],[0, Decimal('6297.251')],1,1,1,1,2,[1, Decimal('6350.332')],[1, Decimal('6328.807')],[1, Decimal('6249.064')],445,74,80

6385.213,ws3 end produce to p3,0.09490677914738318048278107559,0.01190250035511736256879762664,0.01299878328256238280539740804,0.06969227181614771504098610336,0.01158927666156164250119768910,0.01268555958900666273779747050,-11.501,3554.473,4062.487,5556.271,5686.204,0.3819559347511195006337298380,0.6239654025637046093842131813,0.1621101754945371438666180752,0.4818876050023703203009829116,1.293788789817974748845496619,606,76,83,[1, Decimal('6384.352')],[0, Decimal('6297.251')],1,1,1,1,2,[1, Decimal('6350.332')],[1, Decimal('6328.807')],[0, Decimal('6385.213')],445,74,81

6385.213,ws3 started,0.09490677914738318048278107559,0.01190250035511736256879762664,0.01299878328256238280539740804,0.06969227181614771504098610336,0.01158927666156164250119768910,0.01268555958900666273779747050,-11.501,3554.473,4062.487,5556.271,5686.204,0.3819559347511195006337298380,0.6239654025637046093842131813,0.1621101754945371438666180752,0.4818876050023703203009829116,1.293788789817974748845496619,606,76,83,[1, Decimal('6384.352')],[0, Decimal('6297.251')],1,1,0,1,1,[1, Decimal('6350.332')],[1, Decimal('6328.807')],[1, Decimal('6385.213')],445,74,81

6385.213,ins2 started for c3,0.09490677914738318048278107559,0.01190250035511736256879762664,0.01315539512934024283919737681,0.06969227181614771504098610336,0.01158927666156164250119768910,0.01268555958900666273779747050,-11.501,3554.473,4062.487,5556.271,5686.204,0.3819559347511195006337298380,0.6239654025637046093842131813,0.1621101754945371438666180752,0.4818876050023703203009829116,1.293788789817974748845496619,606,76,84,[1, Decimal('6384.352')],[3, Decimal('6385.213')],1,1,0,1,1,[1, Decimal('6350.332')],[1, Decimal('6328.807')],[1, Decimal('6385.213')],445,74,81

6385.722,ws2 end produce to p2,0.09489921421571437027794194611,0.01190155161781236326918083813,0.01315434652495050677119987372,0.06968671670955923229980885482,0.01174495225442009533142845868,0.01268454843477370295794273537,-10.992,3520.142,4062.996,5556.780,5686.713,0.3820051984724671697264616280,0.6239953759339977531123340477,0.1620972538422436805109899867,0.4819289032626224567871886687,1.293765372185008993501439618,606,76,84,[1, Decimal('6384.352')],[3, Decimal('6385.213')],1,1,0,1,1,[1, Decimal('6350.332')],[0, Decimal('6385.722')],[1, Decimal('6385.213')],445,75,81

6385.722,ws2 started,0.09489921421571437027794194611,0.01190155161781236326918083813,0.01315434652495050677119987372,0.06968671670955923229980885482,0.01174495225442009533142845868,0.01268454843477370295794273537,-10.992,3520.142,4062.996,5556.780,5686.713,0.3820051984724671697264616280,0.6239953759339977531123340477,0.1620972538422436805109899867,0.4819289032626224567871886687,1.293765372185008993501439618,606,76,84,[1, Decimal('6384.352')],[3, Decimal('6385.213')],1,0,0,0,1,[1, Decimal('6350.332')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],445,75,81

6386.091,ws1 end produce to p1,0.09489373076581589582735354069,0.01190086392442575591234136814,0.01315358644278636179785098584,0.06983928039860377811716118671,0.01174427360963068017665266593,0.01268381549840113459078487920,-10.623,3520.511,4063.365,5557.149,5687.082,0.3820409073406564359950398452,0.6239593203416612760450798462,0.1620878875669012546172611696,0.4819010565305129538554962652,1.293748397885341752881379235,606,76,84,[1, Decimal('6384.352')],[3, Decimal('6385.213')],1,0,0,0,1,[0, Decimal('6386.091')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],446,75,81

6386.091,ws1 started,0.09489373076581589582735354069,0.01190086392442575591234136814,0.01315358644278636179785098584,0.06983928039860377811716118671,0.01174427360963068017665266593,0.01268381549840113459078487920,-10.623,3520.511,4063.365,5557.149,5687.082,0.3820409073406564359950398452,0.6239593203416612760450798462,0.1620878875669012546172611696,0.4819010565305129538554962652,1.293748397885341752881379235,606,76,84,[1, Decimal('6384.352')],[3, Decimal('6385.213')],0,0,0,0,1,[1, Decimal('6386.091')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],446,75,81

6397.328,ins1 end produce to c1_ws1,0.09472704854276660505761155282,0.01187995988325125739996448517,0.01313048197622507396838179940,0.06971660668329027368926526825,0.01172364462162953032891232089,0.01266153619135989275522530657,0.614,3531.748,4074.602,5568.386,5698.319,0.3813698469110853781453756944,0.6228633266888926126657879665,0.1618031778267426650626636621,0.4810545902914466789884776894,1.293232424537244299495039179,606,76,84,[0, Decimal('6397.328')],[3, Decimal('6385.213')],1,0,0,0,1,[1, Decimal('6386.091')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],446,75,81

6397.328,ins1 started,0.09488336380438833212866371710,0.01187995988325125739996448517,0.01313048197622507396838179940,0.06971660668329027368926526825,0.01172364462162953032891232089,0.01266153619135989275522530657,0.614,3531.748,4070.020,5568.386,5698.319,0.3813698469110853781453756944,0.6228633266888926126657879665,0.1618031778267426650626636621,0.4810545902914466789884776894,1.293232424537244299495039179,607,76,84,[1, Decimal('6397.328')],[3, Decimal('6385.213')],1,0,0,0,1,[1, Decimal('6386.091')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],446,75,81

6401.910,ws1 end produce to p1,0.09481545351309218655057631238,0.01187145711201813208870477717,0.01312108417644109336120001687,0.06982291222463296110067151834,0.01171525372896526192964287221,0.01265247402728248288401430198,-6.469,3536.330,4074.602,5572.968,5702.901,0.3818126152976221158997861576,0.6224175285188326608777692907,0.1616873714250903246062503222,0.4807102880234180111872862942,1.293022551082411342864863767,607,76,84,[1, Decimal('6397.328')],[3, Decimal('6385.213')],1,0,0,0,1,[0, Decimal('6401.910')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],447,75,81

6401.910,ws1 started,0.09481545351309218655057631238,0.01187145711201813208870477717,0.01312108417644109336120001687,0.06982291222463296110067151834,0.01171525372896526192964287221,0.01265247402728248288401430198,-6.469,3536.330,4074.602,5572.968,5702.901,0.3818126152976221158997861576,0.6224175285188326608777692907,0.1616873714250903246062503222,0.4807102880234180111872862942,1.293022551082411342864863767,607,76,84,[1, Decimal('6397.328')],[3, Decimal('6385.213')],0,0,0,0,1,[1, Decimal('6401.910')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],447,75,81

6408.993,ins1 end produce to c1_ws1,0.09471066671472413840988748154,0.01185833718339214912545543426,0.01310658320269658587550337471,0.06974574632863540340892867257,0.01170230643097909453169944171,0.01263849094545742209423539704,0.614,3543.413,4081.685,5580.051,5709.984,0.3813906490458017351555852846,0.6217296539409545306103470545,0.1615086800687721144335779427,0.4801790234440886423186918756,1.292698712574658764645241460,607,76,84,[0, Decimal('6408.993')],[3, Decimal('6385.213')],1,0,0,0,1,[1, Decimal('6401.910')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],447,75,81

6408.993,ins1 started,0.09486669746713719300364347410,0.01185833718339214912545543426,0.01310658320269658587550337471,0.06974574632863540340892867257,0.01170230643097909453169944171,0.01263849094545742209423539704,0.614,3543.413,4079.709,5580.051,5709.984,0.3813906490458017351555852846,0.6217296539409545306103470545,0.1615086800687721144335779427,0.4801790234440886423186918756,1.292698712574658764645241460,608,76,84,[1, Decimal('6408.993')],[3, Decimal('6385.213')],1,0,0,0,1,[1, Decimal('6401.910')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],447,75,81

6410.969,ws1 end produce to p1,0.09483745748887570662094918880,0.01185468218610946332761864860,0.01310254346885782788842061161,0.06988023183390841540490992859,0.01169869952576591775751840322,0.01263459548782719117811987548,0.382,3545.389,4081.685,5582.027,5711.960,0.3815813178943775894096508656,0.6215380233471726349012138415,0.1614588995828867679753247910,0.4800310218314891243429815368,1.292608496469098509133330702,608,76,84,[1, Decimal('6408.993')],[3, Decimal('6385.213')],1,0,0,0,1,[0, Decimal('6410.969')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],448,75,81

6410.969,ws1 started,0.09483745748887570662094918880,0.01185468218610946332761864860,0.01310254346885782788842061161,0.06988023183390841540490992859,0.01169869952576591775751840322,0.01263459548782719117811987548,0.382,3545.389,4081.685,5582.027,5711.960,0.3815813178943775894096508656,0.6215380233471726349012138415,0.1614588995828867679753247910,0.4800310218314891243429815368,1.292608496469098509133330702,608,76,84,[1, Decimal('6408.993')],[3, Decimal('6385.213')],0,0,0,0,1,[1, Decimal('6410.969')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],448,75,81

6411.201,ins1 end produce to c1_ws1,0.09483402563731818734118615217,0.01185425320466477341764826902,0.01310206933147159167213756050,0.06987770310118182225140032265,0.01169827618881392113583710759,0.01263413828391903482670407619,0.614,3545.621,4081.917,5582.259,5712.192,0.3815675097380350421083350842,0.6215155319572729040939443327,0.1614530569233440037209876901,0.4800136511084272665917041128,1.292597907942677198858684980,608,76,84,[0, Decimal('6411.201')],[3, Decimal('6385.213')],1,0,0,0,1,[1, Decimal('6410.969')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],448,75,81

6411.201,ins1 started,0.09499000265316903962299731361,0.01185425320466477341764826902,0.01310206933147159167213756050,0.06987770310118182225140032265,0.01169827618881392113583710759,0.01263413828391903482670407619,0.614,3545.621,4079.941,5582.259,5712.192,0.3815675097380350421083350842,0.6215155319572729040939443327,0.1614530569233440037209876901,0.4800136511084272665917041128,1.292597907942677198858684980,609,76,84,[1, Decimal('6411.201')],[3, Decimal('6385.213')],1,0,0,0,1,[1, Decimal('6410.969')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],448,75,81

6413.177,ws1 end produce to p1,0.09496073474971921093086936475,0.01185060072410289003406579921,0.01309803237927161530080956755,0.07001210164634470559599399798,0.01169467176720679937572282817,0.01263024550858334332578065442,-2.822,3547.597,4081.917,5584.235,5714.168,0.3817580584474746291892458293,0.6213240333145334987635613363,0.1614033107147986091760760696,0.4798657514052707417867930357,1.292507753957204050348212750,609,76,84,[1, Decimal('6411.201')],[3, Decimal('6385.213')],1,0,0,0,1,[0, Decimal('6413.177')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],449,75,81

6413.177,ws1 started,0.09496073474971921093086936475,0.01185060072410289003406579921,0.01309803237927161530080956755,0.07001210164634470559599399798,0.01169467176720679937572282817,0.01263024550858334332578065442,-2.822,3547.597,4081.917,5584.235,5714.168,0.3817580584474746291892458293,0.6213240333145334987635613363,0.1614033107147986091760760696,0.4798657514052707417867930357,1.292507753957204050348212750,609,76,84,[1, Decimal('6411.201')],[3, Decimal('6385.213')],0,0,0,0,1,[1, Decimal('6413.177')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],449,75,81

6416.613,ins1 end produce to c1_ws1,0.09490988470085386168684319905,0.01184425490519686943875218904,0.01309101857942811885335768263,0.06997461121622887339473332738,0.01168840944591796326192650235,0.01262348220159140032288062253,0.614,3551.033,4085.353,5587.671,5717.604,0.3815536327342789724111458802,0.6209913236157455654564175835,0.1613168816632700148816829065,0.4796087904942997185586850882,1.292351120443137212732012979,609,76,84,[0, Decimal('6416.613')],[3, Decimal('6385.213')],1,0,0,0,1,[1, Decimal('6413.177')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],449,75,81

6416.613,ins1 started,0.09506573016013276786366888575,0.01184425490519686943875218904,0.01309101857942811885335768263,0.06997461121622887339473332738,0.01168840944591796326192650235,0.01262348220159140032288062253,0.614,3551.033,4068.750,5587.671,5717.604,0.3815536327342789724111458802,0.6209913236157455654564175835,0.1613168816632700148816829065,0.4796087904942997185586850882,1.292351120443137212732012979,610,76,84,[1, Decimal('6416.613')],[3, Decimal('6385.213')],1,0,0,0,1,[1, Decimal('6413.177')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],449,75,81

