arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
727.271,ins1 end produce to c1_ws1,0.08662520573486362030109821511,0.001375003265632755877795209764,0E+3,0.000,634.252,727.271,727.271,727.271,0.4347210324624520983237335189,0.8772548334802295155450994196,0,0.2183133934943095489851788398,1.983249710218061767896698755,69,2,3,0,0,1,1,0,0,2,1,1,1,63,1,0

727.271,ins1 started,0.08662520573486362030109821511,0.001375003265632755877795209764,0E+3,0.000,634.252,727.271,727.271,727.271,0.4347210324624520983237335189,0.8772548334802295155450994196,0,0.2183133934943095489851788398,1.983249710218061767896698755,70,2,3,1,0,1,1,0,0,2,1,1,1,63,1,0

731.456,ws1 end produce to p1,0.08749671887304226091521567941,0.001367136232391285326800244991,0E+3,-11.636,638.437,731.456,731.456,731.456,0.4379552563653862980138244816,0.8779571156706623501618689299,0,0.2170643210254615451920552979,1.983345546417009362148919416,70,2,3,1,0,1,1,0,0,2,0,1,1,64,1,0

731.456,ws1 started,0.08749671887304226091521567941,0.001367136232391285326800244991,0E+3,-11.636,638.437,731.456,731.456,731.456,0.4379552563653862980138244816,0.8779571156706623501618689299,0,0.2170643210254615451920552979,1.983345546417009362148919416,70,2,3,1,0,0,1,0,0,2,1,1,1,64,1,0

743.092,ins1 end produce to c1_ws1,0.08612661689265932078396753027,0.001345728388947801887249492660,0E+3,0.000,650.073,743.092,743.092,743.092,0.4310973607574835955709387263,0.8798681724470186733271250397,0,0.2136653334984093490442636982,1.983606336765837877409526680,70,2,3,0,0,1,1,0,0,2,1,1,1,64,1,0

743.092,ins1 started,0.08612661689265932078396753027,0.001345728388947801887249492660,0E+3,0.000,650.073,743.092,743.092,743.092,0.4310973607574835955709387263,0.8798681724470186733271250397,0,0.2136653334984093490442636982,1.983606336765837877409526680,71,2,3,1,0,1,1,0,0,2,1,1,1,64,1,0

745.026,ws1 end produce to p1,0.08724527734602550783462590567,0.001342235036092700120532706241,0E+3,-13.887,652.007,745.026,745.026,745.026,0.4325741651969193021451600347,0.8801800205630407529401658466,0,0.2131106833855462762373393680,1.983648892790318727131670573,71,2,3,1,0,1,1,0,0,2,0,1,1,65,1,0

745.026,ws1 started,0.08724527734602550783462590567,0.001342235036092700120532706241,0E+3,-13.887,652.007,745.026,745.026,745.026,0.4325741651969193021451600347,0.8801800205630407529401658466,0,0.2131106833855462762373393680,1.983648892790318727131670573,71,2,3,1,0,0,1,0,0,2,1,1,1,65,1,0

758.913,ins1 end produce to c1_ws1,0.08564881613570989032998512346,0.001317674094395536774307463438,0E+3,0.000,665.894,758.913,758.913,758.913,0.4246586894676991960870350093,0.8823725512674048276943470464,0,0.2092110689894625602671188924,1.983948094182073571015386480,71,2,3,0,0,1,1,0,0,2,1,1,1,65,1,0

758.913,ins1 started,0.08564881613570989032998512346,0.001317674094395536774307463438,0E+3,0.000,665.894,758.913,758.913,758.913,0.4246586894676991960870350093,0.8823725512674048276943470464,0,0.2092110689894625602671188924,1.983948094182073571015386480,72,2,3,1,0,1,1,0,0,2,1,1,1,65,1,0

765.339,ins1 end produce to c1_ws1,0.08492968475407629821556199279,0.001306610534678096895624030658,0E+3,0.000,672.320,765.339,765.339,765.339,0.4294894158013638400760969975,0.8833601841798209682245384072,0,0.2074544744224454784089142197,1.984082870466551423617508059,72,2,3,0,0,2,1,0,0,2,1,1,1,65,1,0

765.339,ins1 started,0.08492968475407629821556199279,0.001306610534678096895624030658,0E+3,0.000,672.320,765.339,765.339,765.339,0.4294894158013638400760969975,0.8833601841798209682245384072,0,0.2074544744224454784089142197,1.984082870466551423617508059,73,2,3,1,0,2,1,0,0,2,1,1,1,65,1,0

769.441,ins1 end produce to c1_ws3,0.08447691245982472990131796980,0.001299644807074226613866430305,0E+3,0.000,676.422,769.441,769.441,769.441,0.4378620323065706142511251675,0.8839820077172908644067576331,0,0.2063485049535961821634147388,1.984167726960221771389879146,73,2,3,0,0,2,1,1,0,2,1,1,1,65,1,0

769.441,ins1 started,0.08447691245982472990131796980,0.001299644807074226613866430305,0E+3,0.000,676.422,769.441,769.441,769.441,0.4378620323065706142511251675,0.8839820077172908644067576331,0,0.2063485049535961821634147388,1.984167726960221771389879146,74,2,3,1,0,2,1,1,0,2,1,1,1,65,1,0

773.078,ws3 end produce to p3,0.08407948486439919387176973087,0.001293530536375372213411842013,0.001293530536375372213411842013,-16.981,680.059,773.078,773.078,773.078,0.4452112206012847345287280197,0.8845278225483068978809382753,0.004704570560797228740178869403,0.2053777238519269724400383920,1.984242211005875215696216941,74,2,3,1,0,2,1,1,0,2,1,1,0,65,1,1

773.078,ws3 started,0.08407948486439919387176973087,0.001293530536375372213411842013,0.001293530536375372213411842013,-16.981,680.059,773.078,773.078,773.078,0.4452112206012847345287280197,0.8845278225483068978809382753,0.004704570560797228740178869403,0.2053777238519269724400383920,1.984242211005875215696216941,74,2,3,1,0,2,1,0,0,1,1,1,1,65,1,1

773.078,ins2 started,0.08407948486439919387176973087,0.001293530536375372213411842013,0.001293530536375372213411842013,-16.981,680.059,773.078,773.078,773.078,0.4452112206012847345287280197,0.8845278225483068978809382753,0.004704570560797228740178869403,0.2053777238519269724400383920,1.984242211005875215696216941,74,2,3,1,1,2,1,0,0,1,1,1,1,65,1,1

776.430,ws1 end produce to p1,0.08500444341408755457671651018,0.001287946112334659917829038033,0.001287946112334659917829038033,-13.629,672.987,776.430,776.430,776.430,0.4519235475187718145872776683,0.8850263384979972437953196038,0.004684260010561158121144211326,0.2044910680937109591334698556,1.979993045090993392836443723,74,2,3,1,1,2,1,0,0,1,0,1,1,66,1,1

776.430,ws1 started,0.08500444341408755457671651018,0.001287946112334659917829038033,0.001287946112334659917829038033,-13.629,651.882,776.430,776.430,776.430,0.4519235475187718145872776683,0.8850263384979972437953196038,0.004684260010561158121144211326,0.2044910680937109591334698556,1.979993045090993392836443723,74,2,3,1,1,1,1,0,0,1,1,1,1,66,1,1

782.034,ws1 end produce to p1,0.08567402440303107026037231118,0.001278716782134792093438392704,0.001278716782134792093438392704,-8.025,589.558,782.034,782.034,782.034,0.4558510243800141681819460535,0.8858502315756092446108481217,0.004650692936624238843835434265,0.2030256996498873450514939248,1.972970484659234764728899255,74,2,3,1,1,1,1,0,0,1,0,1,1,67,1,1

782.034,ws1 started,0.08567402440303107026037231118,0.001278716782134792093438392704,0.001278716782134792093438392704,-8.025,551.743,782.034,782.034,782.034,0.4558510243800141681819460535,0.8858502315756092446108481217,0.004650692936624238843835434265,0.2030256996498873450514939248,1.972970484659234764728899255,74,2,3,1,1,0,1,0,0,1,1,1,1,67,1,1

783.502,ins2 end produce to c2_ws2,0.08551350219910095953807392961,0.001276320928344790440866775069,0.001276320928344790440866775069,-6.557,532.002,783.502,783.502,783.502,0.4549969240665626890550375111,0.8860641070475889021342638564,0.004641979216390002833432460925,0.2026453027560874126677404780,1.971147489093837667293765683,74,3,3,1,0,0,1,0,1,1,1,1,1,67,1,1

783.502,ins2 started,0.08551350219910095953807392961,0.001276320928344790440866775069,0.001276320928344790440866775069,-6.557,532.002,783.502,783.502,783.502,0.4549969240665626890550375111,0.8860641070475889021342638564,0.004641979216390002833432460925,0.2026453027560874126677404780,1.971147489093837667293765683,74,3,3,1,1,0,1,0,1,1,1,1,1,67,1,1

787.151,ins2 end produce to c2_ws2,0.08511708681053571678115126577,0.001270404280754264429569421877,0.001270404280754264429569421877,-2.908,532.002,787.151,787.151,787.151,0.4528876924503684807616327744,0.8865922802613475686367672785,0.004620460369103259730343987367,0.2063416040886691371795246401,1.966645535608796787401654829,74,4,3,1,0,0,1,0,2,1,1,1,1,67,1,1

787.151,ins2 started,0.08511708681053571678115126577,0.001270404280754264429569421877,0.001270404280754264429569421877,-2.908,532.002,787.151,787.151,787.151,0.4528876924503684807616327744,0.8865922802613475686367672785,0.004620460369103259730343987367,0.2063416040886691371795246401,1.966645535608796787401654829,74,4,3,1,1,0,1,0,2,1,1,1,1,67,1,1

790.059,ins1 end produce to c1_ws1,0.08480379313443679522668560196,0.001265728255737862615323665701,0.001265728255737862615323665701,0.000,531.822,790.059,790.059,790.059,0.4512207316162463815993489094,0.8870097043385367421926716865,0.004603453666118606331932172154,0.2129435902888265306768228702,1.963087566877916712549315937,74,4,3,0,1,1,1,0,2,1,1,1,1,67,1,1

790.059,ins1 started,0.08480379313443679522668560196,0.001265728255737862615323665701,0.001265728255737862615323665701,0.000,488.497,790.059,790.059,790.059,0.4512207316162463815993489094,0.8870097043385367421926716865,0.004603453666118606331932172154,0.2129435902888265306768228702,1.963087566877916712549315937,75,4,3,1,1,1,1,0,2,1,1,1,1,67,1,1

790.239,ins2 end produce to c3_ws3,0.08478447659505541994257433511,0.001265439949179931640933945300,0.001265439949179931640933945300,-25.108,473.211,790.239,790.239,790.239,0.4513457321139553983035512041,0.8870354411766566823454676370,0.004602405095167411378076759056,0.2133506445518381147981813097,1.962868195571213265860075243,75,4,4,1,0,1,1,0,2,2,1,1,1,67,1,1

798.444,ws2 end produce to p2,0.08391321119577578389968488711,0.002504871975993306982080145884,0.001252435987996653491040072942,-16.903,481.416,798.444,798.444,798.444,0.4569838335562669391967376547,0.8881962917875267395083437286,0.004555109688343828746912745290,0.2317106772672848690703418148,1.963249770804214196612411140,75,4,4,1,1,1,1,0,2,2,1,0,1,67,2,1

798.444,ws2 started,0.08391321119577578389968488711,0.002504871975993306982080145884,0.001252435987996653491040072942,-16.903,481.416,798.444,798.444,798.444,0.4569838335562669391967376547,0.8881962917875267395083437286,0.004555109688343828746912745290,0.2317106772672848690703418148,1.963249770804214196612411140,75,4,4,1,1,1,0,0,1,2,1,1,1,67,2,1

798.583,ws1 end produce to p1,0.08515082339594005882920122267,0.002504435982233531142035330078,0.001252217991116765571017665039,-16.764,481.555,798.583,798.583,798.583,0.4570783500274861849050130043,0.8880416938502322238264526042,0.004554316833691676381791247748,0.2318444044012957951772076290,1.963256167486660747849628655,75,4,4,1,1,1,0,0,1,2,0,1,1,68,2,1

798.583,ws1 started,0.08515082339594005882920122267,0.002504435982233531142035330078,0.001252217991116765571017665039,-16.764,481.555,798.583,798.583,798.583,0.4570783500274861849050130043,0.8880416938502322238264526042,0.004554316833691676381791247748,0.2318444044012957951772076290,1.963256167486660747849628655,75,4,4,1,1,0,0,0,1,2,1,1,1,68,2,1

805.525,ins2 end produce to c2_ws2,0.08441699512740138419043480960,0.002482852797864746593836317929,0.001241426398932373296918158965,-9.822,488.497,805.525,805.525,805.525,0.4531392570063002389745817945,0.8803885664628658328419353838,0.004515067812917041680891344154,0.2384643555445206542317122374,1.963572825176127370348530462,75,5,4,1,0,0,0,0,2,2,1,1,1,68,2,1

815.347,ins1 end produce to c1_ws1,0.08340007383359477621184599931,0.002452943348046905182701352921,0.001226471674023452591350676460,0.000,498.319,815.347,815.347,815.347,0.4476805580936705476318671682,0.8697830494255819914711159788,0.004460677478423297074742410287,0.2596845269560076875244527790,1.964011641669129830611997101,75,5,4,0,0,1,0,0,2,2,1,1,1,68,2,1

815.347,ins1 started,0.08340007383359477621184599931,0.002452943348046905182701352921,0.001226471674023452591350676460,0.000,498.319,815.347,815.347,815.347,0.4476805580936705476318671682,0.8697830494255819914711159788,0.004460677478423297074742410287,0.2596845269560076875244527790,1.964011641669129830611997101,76,5,4,1,0,1,0,0,2,2,1,1,1,68,2,1

818.732,ws1 end produce to p1,0.08427666196020187314041713283,0.002442801795947880380881656024,0.001221400897973940190440828012,-2.271,501.704,818.732,818.732,818.732,0.4499640908135995661584010397,0.8661869818206690345558742055,0.004442235065931220472633291480,0.2668797604099998534318922431,1.964160433450750672991894784,76,5,4,1,0,1,0,0,2,2,0,1,1,69,2,1

818.732,ws1 started,0.08427666196020187314041713283,0.002442801795947880380881656024,0.001221400897973940190440828012,-2.271,501.704,818.732,818.732,818.732,0.4499640908135995661584010397,0.8661869818206690345558742055,0.004442235065931220472633291480,0.2668797604099998534318922431,1.964160433450750672991894784,76,5,4,1,0,0,0,0,2,2,1,1,1,69,2,1

821.003,ins1 end produce to c1_ws1,0.08404354186281901527765428385,0.002436044691675913486308819822,0.001218022345837956743154409911,0.000,503.975,821.003,821.003,821.003,0.4487194322067032641780846111,0.8637909971096329733265286485,0.004429947271812648674852588846,0.2716737941274270617768753586,1.964259570306076835285620150,76,5,4,0,1,1,0,0,2,2,1,1,1,69,2,1

821.003,ins1 started,0.08404354186281901527765428385,0.002436044691675913486308819822,0.001218022345837956743154409911,0.000,503.975,821.003,821.003,821.003,0.4487194322067032641780846111,0.8637909971096329733265286485,0.004429947271812648674852588846,0.2716737941274270617768753586,1.964259570306076835285620150,77,5,4,1,1,1,0,0,2,2,1,1,1,69,2,1

823.531,ws1 end produce to p1,0.08499983607174471877804235663,0.002428566744906991965086924475,0.001214283372453495982543462238,-7.137,506.503,823.531,823.531,823.531,0.4504117027774303578128813609,0.8611394106597080134202598324,0.004416348625613364888510572158,0.2769792515400148871141462799,1.964369283002097067384227188,77,5,4,1,1,1,0,0,2,2,0,1,1,70,2,1

823.531,ws1 started,0.08499983607174471877804235663,0.002428566744906991965086924475,0.001214283372453495982543462238,-7.137,506.503,823.531,823.531,823.531,0.4504117027774303578128813609,0.8611394106597080134202598324,0.004416348625613364888510572158,0.2769792515400148871141462799,1.964369283002097067384227188,77,5,4,1,1,0,0,0,2,2,1,1,1,70,2,1

830.668,ins1 end produce to c1_ws1,0.08426952765725897711239628829,0.002407700790207399346068465380,0.001203850395103699673034232690,0.000,513.640,830.668,830.668,830.668,0.4465418193550251123192418632,0.8537406039476662156240519678,0.004378403886992155710825504293,0.2917832395132592082516721482,1.964675417856472140494156510,77,5,4,0,1,1,0,0,2,2,1,1,1,70,2,1

830.668,ins1 started,0.08426952765725897711239628829,0.002407700790207399346068465380,0.001203850395103699673034232690,0.000,513.640,830.668,830.668,830.668,0.4465418193550251123192418632,0.8537406039476662156240519678,0.004378403886992155710825504293,0.2917832395132592082516721482,1.964675417856472140494156510,78,5,4,1,1,1,0,0,2,2,1,1,1,70,2,1

833.740,ws1 end produce to p1,0.08515844267997217357929330487,0.002398829371266821790966008588,0.001199414685633410895483004294,-11.134,516.712,833.740,833.740,833.740,0.4485810924268956749106436059,0.8505949096840741718041595701,0.004362271211648715426871686617,0.2980773382589296423345407441,1.964805574879458824093842205,78,5,4,1,1,1,0,0,2,2,0,1,1,71,2,1

833.740,ws1 started,0.08515844267997217357929330487,0.002398829371266821790966008588,0.001199414685633410895483004294,-11.134,516.712,833.740,833.740,833.740,0.4485810924268956749106436059,0.8505949096840741718041595701,0.004362271211648715426871686617,0.2980773382589296423345407441,1.964805574879458824093842205,78,5,4,1,1,0,0,0,2,2,1,1,1,71,2,1

844.874,ins1 end produce to c1_ws1,0.08403619948063261504082265521,0.002367216886778383522276694513,0.001183608443389191761138347257,0.000,527.846,844.874,844.874,844.874,0.4426695578275577186657418739,0.8393855178405300672052874156,0.004304783908606490435260168972,0.3205057795600290694233696385,1.965269377445630946152917476,78,5,4,0,1,1,0,0,2,2,1,1,1,71,2,1

844.874,ins1 started,0.08403619948063261504082265521,0.002367216886778383522276694513,0.001183608443389191761138347257,0.000,527.846,844.874,844.874,844.874,0.4426695578275577186657418739,0.8393855178405300672052874156,0.004304783908606490435260168972,0.3205057795600290694233696385,1.965269377445630946152917476,79,5,4,1,1,1,0,0,2,2,1,1,1,71,2,1

848.976,ins1 end produce to c1_ws2,0.08363016151222178247677201711,0.002355779197527374154275268088,0.001177889598763687077137634044,0.000,531.948,848.976,848.976,848.976,0.4453624130717476112398937072,0.8353298562032377829290816230,0.004283984470703529899549575017,0.3286205970486798213377056595,1.965437185503477130095550404,79,5,4,0,1,1,1,0,2,2,1,1,1,71,2,1

848.976,ins1 started,0.08363016151222178247677201711,0.002355779197527374154275268088,0.001177889598763687077137634044,0.000,531.948,848.976,848.976,848.976,0.4453624130717476112398937072,0.8353298562032377829290816230,0.004283984470703529899549575017,0.3286205970486798213377056595,1.965437185503477130095550404,80,5,4,1,1,1,1,0,2,2,1,1,1,71,2,1

851.305,ws2 end produce to p2,0.08340136613787068089580115235,0.003524001386107211868836668409,0.001174667128702403956278889470,-0.233,534.277,851.305,851.305,851.305,0.4468797904393842394911341998,0.8357803607402752245082549732,0.004272264347090643188986321001,0.3331931563893081797945507192,1.965531742442485360710908546,80,5,4,1,1,1,1,0,2,2,1,0,1,71,3,1

851.305,ws2 started,0.08340136613787068089580115235,0.003524001386107211868836668409,0.001174667128702403956278889470,-0.233,534.277,851.305,851.305,851.305,0.4468797904393842394911341998,0.8357803607402752245082549732,0.004272264347090643188986321001,0.3331931563893081797945507192,1.965531742442485360710908546,80,5,4,1,1,1,0,0,1,2,1,1,1,71,3,1

851.420,ws1 end produce to p1,0.08456460971083601512766907049,0.003523525404618167296986211271,0.001174508468206055765662070424,-0.118,534.392,851.420,851.420,851.420,0.4469544995419416973996382514,0.8356674731624815014916257546,0.004271687298865424819712950130,0.3332832209720232082873317517,1.965536398017429705668177868,80,5,4,1,1,1,0,0,1,2,0,1,1,72,3,1

851.420,ws1 started,0.08456460971083601512766907049,0.003523525404618167296986211271,0.001174508468206055765662070424,-0.118,534.392,851.420,851.420,851.420,0.4469544995419416973996382514,0.8356674731624815014916257546,0.004271687298865424819712950130,0.3332832209720232082873317517,1.965536398017429705668177868,80,5,4,1,1,0,0,0,1,2,1,1,1,72,3,1

851.538,ins1 end produce to c1_ws1,0.08455289135658068107353987726,0.003523037139857528378064161552,0.001174345713285842792688053851,0.000,534.510,851.538,851.538,851.538,0.4468925638080743313862681407,0.8355516723857302903687210671,0.004271095359220610237006451855,0.3333756097790116236738701033,1.965541173735053514934154436,80,5,4,0,1,1,0,0,1,2,1,1,1,72,3,1

851.538,ins1 started,0.08455289135658068107353987726,0.003523037139857528378064161552,0.001174345713285842792688053851,0.000,534.510,851.538,851.538,851.538,0.4468925638080743313862681407,0.8355516723857302903687210671,0.004271095359220610237006451855,0.3333756097790116236738701033,1.965541173735053514934154436,81,5,4,1,1,1,0,0,1,2,1,1,1,72,3,1

857.915,ws1 end produce to p1,0.08509001474505050034094286730,0.003496849921029472616751076738,0.001165616640343157538917025579,-16.862,540.887,857.915,857.915,857.915,0.4510038873314955444303922883,0.8293409020707179615696193679,0.004239347720928063969041222032,0.3383307204093645640885169277,1.965797310922410728335557718,81,5,4,1,1,1,0,0,1,2,0,1,1,73,3,1

857.915,ws1 started,0.08509001474505050034094286730,0.003496849921029472616751076738,0.001165616640343157538917025579,-16.862,540.887,857.915,857.915,857.915,0.4510038873314955444303922883,0.8293409020707179615696193679,0.004239347720928063969041222032,0.3383307204093645640885169277,1.965797310922410728335557718,81,5,4,1,1,0,0,0,1,2,1,1,1,73,3,1

874.777,ins1 end produce to c1_ws1,0.08344983921616594857889496409,0.003429445447239696516940888935,0.001143148482413232172313629645,0.000,557.749,874.777,874.777,874.777,0.4423104402607750318081065231,0.8133547178309443435298367470,0.004157631030536925410704671019,0.3510849050672342779931342502,1.966456594080548528367801165,81,5,4,0,1,1,0,0,1,2,1,1,1,73,3,1

874.777,ins1 started,0.08344983921616594857889496409,0.003429445447239696516940888935,0.001143148482413232172313629645,0.000,557.749,874.777,874.777,874.777,0.4423104402607750318081065231,0.8133547178309443435298367470,0.004157631030536925410704671019,0.3510849050672342779931342502,1.966456594080548528367801165,82,5,4,1,1,1,0,0,1,2,1,1,1,73,3,1

876.076,ws1 end produce to p1,0.08446755760915719640761760395,0.003424360443614480935443956917,0.001141453481204826978481318972,-38.951,559.048,876.076,876.076,876.076,0.4431373533803003392399746141,0.8121487176911592144973723741,0.004151466311141955720736557102,0.3520470826731927367032083974,1.966506330501006761970422657,82,5,4,1,1,1,0,0,1,2,0,1,1,74,3,1

876.076,ws1 started,0.08446755760915719640761760395,0.003424360443614480935443956917,0.001141453481204826978481318972,-38.951,559.048,876.076,876.076,876.076,0.4431373533803003392399746141,0.8121487176911592144973723741,0.004151466311141955720736557102,0.3520470826731927367032083974,1.966506330501006761970422657,82,5,4,1,1,0,0,0,1,2,1,1,1,74,3,1

915.027,ins1 end produce to c1_ws1,0.08087193055505465958927987917,0.003278591779258972686051886993,0.001092863926419657562017295664,0.000,597.999,915.027,915.027,915.027,0.4242738192424922980414785575,0.7775770551032920340055539345,0.003974746100388294553056904332,0.3796292349843228669755100123,1.967932093807067988157726493,82,5,4,0,1,1,0,0,1,2,1,1,1,74,3,1

915.027,ins1 started,0.08087193055505465958927987917,0.003278591779258972686051886993,0.001092863926419657562017295664,0.000,597.999,915.027,915.027,915.027,0.4242738192424922980414785575,0.7775770551032920340055539345,0.003974746100388294553056904332,0.3796292349843228669755100123,1.967932093807067988157726493,83,5,4,1,1,1,0,0,1,2,1,1,1,74,3,1

916.467,ws1 end produce to p1,0.08183600718847487143563270691,0.003273440287538994857425308276,0.001091146762512998285808436092,-9.261,599.439,916.467,916.467,916.467,0.4251784297743399380446868245,0.7763552861150483323458455133,0.003968500775259774765485282067,0.3806039933789214450711264017,1.967982480547581091299523060,83,5,4,1,1,1,0,0,1,2,0,1,1,75,3,1

916.467,ws1 started,0.08183600718847487143563270691,0.003273440287538994857425308276,0.001091146762512998285808436092,-9.261,599.439,916.467,916.467,916.467,0.4251784297743399380446868245,0.7763552861150483323458455133,0.003968500775259774765485282067,0.3806039933789214450711264017,1.967982480547581091299523060,83,5,4,1,1,0,0,0,1,2,1,1,1,75,3,1

925.728,ins1 end produce to c1_ws1,0.08101731826195167479000311107,0.003240692730478066991600124443,0.001080230910159355663866708148,0.000,608.700,925.728,925.728,925.728,0.4209249369145148466936292302,0.7685886135020221922638183138,0.003928799820249576549483217533,0.3868004424625808012720799198,1.968302784403194026755159183,83,5,4,0,1,1,0,0,1,2,1,1,1,75,3,1

925.728,ins1 started,0.08101731826195167479000311107,0.003240692730478066991600124443,0.001080230910159355663866708148,0.000,608.700,925.728,925.728,925.728,0.4209249369145148466936292302,0.7685886135020221922638183138,0.003928799820249576549483217533,0.3868004424625808012720799198,1.968302784403194026755159183,84,5,4,1,1,1,0,0,1,2,1,1,1,75,3,1

926.017,ws1 end produce to p1,0.08207192740522042251924100745,0.003239681344942911415233197663,0.001079893781647637138411065888,-0.197,608.989,926.017,926.017,926.017,0.4211056600472777497605335539,0.7683487452174204145280270233,0.003927573683852456272401046633,0.3869918154850288925581279825,1.968312676765113383447604094,84,5,4,1,1,1,0,0,1,2,0,1,1,76,3,1

926.017,ws1 started,0.08207192740522042251924100745,0.003239681344942911415233197663,0.001079893781647637138411065888,-0.197,608.989,926.017,926.017,926.017,0.4211056600472777497605335539,0.7683487452174204145280270233,0.003927573683852456272401046633,0.3869918154850288925581279825,1.968312676765113383447604094,84,5,4,1,1,0,0,0,1,2,1,1,1,76,3,1

926.214,ins1 end produce to c1_ws1,0.08205447121291623750018894122,0.003238992284720377796060089785,0.001079664094906792598686696595,0.000,609.186,926.214,926.214,926.214,0.4210160934729986806504760239,0.7681853221825625611359793741,0.003926738313176004681423515516,0.3871221985415897405999045577,1.968319416463149984776736262,84,5,4,0,1,1,0,0,1,2,1,1,1,76,3,1

926.214,ins1 started,0.08205447121291623750018894122,0.003238992284720377796060089785,0.001079664094906792598686696595,0.000,609.186,926.214,926.214,926.214,0.4210160934729986806504760239,0.7681853221825625611359793741,0.003926738313176004681423515516,0.3871221985415897405999045577,1.968319416463149984776736262,85,5,4,1,1,1,0,0,1,2,1,1,1,76,3,1

929.207,ins1 end produce to c1_ws2,0.08179017161945615992991873716,0.003228559406031164207759950151,0.001076186468677054735919983384,0.000,612.179,929.207,929.207,929.207,0.4228810157478365961513419507,0.7657109772095991528260118574,0.003914090186578448074540979566,0.3890962939366578168266059124,1.968421460449609182883899928,85,5,4,0,1,1,1,0,1,2,1,1,1,76,3,1

929.207,ins1 started,0.08179017161945615992991873716,0.003228559406031164207759950151,0.001076186468677054735919983384,0.000,612.179,929.207,929.207,929.207,0.4228810157478365961513419507,0.7657109772095991528260118574,0.003914090186578448074540979566,0.3890962939366578168266059124,1.968421460449609182883899928,86,5,4,1,1,1,1,0,1,2,1,1,1,76,3,1

930.878,ws1 end produce to p1,0.08271760638880712617550312716,0.003222763885278199721123498461,0.001074254628426066573707832820,-7.429,613.850,930.878,930.878,930.878,0.4239169901963522609837164483,0.7661315446277600287040836715,0.003907064083585604128575387967,0.3901929146461727530353064526,1.968478146438093928527691062,86,5,4,1,1,1,1,0,1,2,0,1,1,77,3,1

930.878,ws1 started,0.08271760638880712617550312716,0.003222763885278199721123498461,0.001074254628426066573707832820,-7.429,613.850,930.878,930.878,930.878,0.4239169901963522609837164483,0.7661315446277600287040836715,0.003907064083585604128575387967,0.3901929146461727530353064526,1.968478146438093928527691062,86,5,4,1,1,0,1,0,1,2,1,1,1,77,3,1

933.698,ws2 end produce to p2,0.08246777866076611495365739243,0.004284040449909928049540643763,0.001071010112477482012385160941,-4.609,616.670,933.698,933.698,933.698,0.4226366555353015643173702846,0.7668378854833147334577133077,0.003895263779080602079044830341,0.3920346835914824707774890811,1.968573350269573245310582223,86,5,4,1,1,0,1,0,1,2,1,0,1,77,4,1

933.698,ws2 started,0.08246777866076611495365739243,0.004284040449909928049540643763,0.001071010112477482012385160941,-4.609,616.670,933.698,933.698,933.698,0.4226366555353015643173702846,0.7668378854833147334577133077,0.003895263779080602079044830341,0.3920346835914824707774890811,1.968573350269573245310582223,86,5,4,1,1,0,0,0,0,2,1,1,1,77,4,1

938.307,ins1 end produce to c1_ws1,0.08206269376653909647908413771,0.004262997078781251765147227933,0.001065749269695312941286806983,0.000,621.279,938.307,938.307,938.307,0.4205606480608159163258933377,0.7630711483554955893966473659,0.003876130093881853167460116998,0.3901089941778117396545054018,1.968727719179330432363821223,86,5,4,0,1,1,0,0,0,2,1,1,1,77,4,1

938.307,ins1 started,0.08206269376653909647908413771,0.004262997078781251765147227933,0.001065749269695312941286806983,0.000,621.279,938.307,938.307,938.307,0.4205606480608159163258933377,0.7630711483554955893966473659,0.003876130093881853167460116998,0.3901089941778117396545054018,1.968727719179330432363821223,87,5,4,1,1,1,0,0,0,2,1,1,1,77,4,1

939.648,ws1 end produce to p1,0.08300980792807519411524315488,0.004256913227080779185397084866,0.001064228306770194796349271216,-0.163,622.620,939.648,939.648,939.648,0.4213875834354992507832720338,0.7619821465059256232120964446,0.003870598351723198474322299414,0.3895522578667756436452799346,1.968772348794442174090723335,87,5,4,1,1,1,0,0,0,2,0,1,1,78,4,1

939.648,ws1 started,0.08300980792807519411524315488,0.004256913227080779185397084866,0.001064228306770194796349271216,-0.163,622.620,939.648,939.648,939.648,0.4213875834354992507832720338,0.7619821465059256232120964446,0.003870598351723198474322299414,0.3895522578667756436452799346,1.968772348794442174090723335,87,5,4,1,1,0,0,0,0,2,1,1,1,78,4,1

939.811,ins1 end produce to c1_ws1,0.08299541077940139027953492777,0.004256174911764173860488970655,0.001064043727941043465122242664,0.000,622.783,939.811,939.811,939.811,0.4213144983406238062759427161,0.7618499889871474158102001360,0.003869927038521575082649596568,0.3894846942629954320602759491,1.968777764891025961602918034,87,5,4,0,1,1,0,0,0,2,1,1,1,78,4,1

