arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced

5079.666,ws1 started,0.07205198137042868566555360136,0.01161493688758276626849088109,0.01338670692128183230944711719,14.874,2610.378,5079.666,5079.666,5079.666,0.3799182859660457990741910984,0.6884216403204462655615546376,0.2638214796012178753484973225,0.6024390186283901343119803546,1.067876313127674142355028854,501,61,70,0,3,1,2,2,1,0,1,1,1,366,59,68

5079.666,ins1 started,0.07205198137042868566555360136,0.01161493688758276626849088109,0.01338670692128183230944711719,14.874,2610.378,5079.666,5079.666,5079.666,0.3799182859660457990741910984,0.6884216403204462655615546376,0.2638214796012178753484973225,0.6024390186283901343119803546,1.067876313127674142355028854,502,61,70,1,3,1,2,2,1,0,1,1,1,366,59,68

5079.766,ins1 end produce to c1_ws1,0.07205056295900244223848106389,0.01161470823656050298379886003,0.01338644339129007123556478783,14.874,2610.478,5079.766,5079.766,5079.766,0.3799304928612853426712962762,0.6884474599814243411999686600,0.2638556579181009518942407977,0.6024468449924661884031666026,1.067855290972064461236993988,502,61,70,0,3,2,2,2,1,0,1,1,1,366,59,68

5081.638,ws1 end produce to p1,0.07222080754276475419933493885,0.01161042955047171797754975856,0.01338151202427248851649802682,16.746,2612.350,5081.638,5081.638,5081.638,0.3805273024170552880783715802,0.6889306164665802640802040602,0.2644952277198808730570733295,0.6025932976729157015907075632,1.067461908935662083761180942,502,61,70,0,3,2,2,2,1,0,0,1,1,367,59,68

5081.638,ws1 started,0.07222080754276475419933493885,0.01161042955047171797754975856,0.01338151202427248851649802682,16.746,2612.350,5081.638,5081.638,5081.638,0.3805273024170552880783715802,0.6889306164665802640802040602,0.2644952277198808730570733295,0.6025932976729157015907075632,1.067461908935662083761180942,502,61,70,0,3,1,2,2,1,0,1,1,1,367,59,68

5081.638,ins1 started,0.07222080754276475419933493885,0.01161042955047171797754975856,0.01338151202427248851649802682,16.746,2612.350,5081.638,5081.638,5081.638,0.3805273024170552880783715802,0.6889306164665802640802040602,0.2644952277198808730570733295,0.6025932976729157015907075632,1.067461908935662083761180942,503,61,70,1,3,1,2,2,1,0,1,1,1,367,59,68

5082.917,ws1 end produce to p1,0.07239937225022560864165202776,0.01160750805098725790722138489,0.01337814487232429724900091817,15.988,2613.629,5082.917,5082.917,5082.917,0.3806831785763961913995447889,0.6892605171400595366794303350,0.2649319278674036975225052858,0.6026932959951933112423437172,1.067193306520645526968077582,503,61,70,1,3,1,2,2,1,0,0,1,1,368,59,68

5082.917,ws1 started,0.07239937225022560864165202776,0.01160750805098725790722138489,0.01337814487232429724900091817,15.988,2613.629,5082.917,5082.917,5082.917,0.3806831785763961913995447889,0.6892605171400595366794303350,0.2649319278674036975225052858,0.6026932959951933112423437172,1.067193306520645526968077582,503,61,70,1,3,0,2,2,1,0,1,1,1,368,59,68

5083.675,ins1 end produce to c1_ws1,0.07238857716120719754901719720,0.01160577731660658873747830064,0.01337615012761437346014448209,16.746,2614.387,5083.675,5083.675,5083.675,0.3806264169129615878277033839,0.6894559545997728021559206676,0.2651906347278297688188170959,0.6027525363049368812915853197,1.067034182948359208643353480,503,61,70,0,3,1,2,2,1,0,1,1,1,368,59,68

5083.675,ins1 started,0.07238857716120719754901719720,0.01160577731660658873747830064,0.01337615012761437346014448209,16.746,2614.387,5083.675,5083.675,5083.675,0.3806264169129615878277033839,0.6894559545997728021559206676,0.2651906347278297688188170959,0.6027525363049368812915853197,1.067034182948359208643353480,504,61,70,1,3,1,2,2,1,0,1,1,1,368,59,68

5087.914,ws1 end produce to p1,0.07252481075741453177078071681,0.01159610795308254031023323114,0.01336500577643411425586202911,5.164,2618.626,5087.914,5087.914,5087.914,0.3811424485555376918713641779,0.6905478355176600862357343304,0.2666359926681150664103206147,0.6030835033768259447781546622,1.066145182485395783026206811,504,61,70,1,3,1,2,2,1,0,0,1,1,369,59,68

5087.914,ws1 started,0.07252481075741453177078071681,0.01159610795308254031023323114,0.01336500577643411425586202911,5.164,2618.626,5087.914,5087.914,5087.914,0.3811424485555376918713641779,0.6905478355176600862357343304,0.2666359926681150664103206147,0.6030835033768259447781546622,1.066145182485395783026206811,504,61,70,1,3,0,2,2,1,0,1,1,1,369,59,68

5091.130,ws2 end produce to p2,0.07247899778634605676932233119,0.01178520289208878971858899694,0.01335656327770062834773419653,8.380,2621.842,5091.130,5091.130,5091.130,0.3809016858732737133013692442,0.6913749992634248192444506426,0.2677309359611716848715314675,0.6033342303182201200912174704,1.065471712566758263882477957,504,61,70,1,3,0,2,2,1,0,1,0,1,369,60,68

5091.130,ws2 started,0.07247899778634605676932233119,0.01178520289208878971858899694,0.01335656327770062834773419653,8.380,2621.842,5091.130,5091.130,5091.130,0.3809016858732737133013692442,0.6913749992634248192444506426,0.2677309359611716848715314675,0.6033342303182201200912174704,1.065471712566758263882477957,504,61,70,1,3,0,1,2,0,0,1,1,1,369,60,68

5099.496,ins1 end produce to c1_ws1,0.07236009205615613778302796982,0.01176586862701725817610210891,0.01333465111061955926624905677,16.746,2630.208,5099.496,5099.496,5099.496,0.3802767959814067900043455275,0.6918813153299855515133260228,0.2705728173921501262085508058,0.6023444277630573688066428525,1.063723748386115019994132754,504,61,70,0,3,1,1,2,0,0,1,1,1,369,60,68

5099.496,ins1 started,0.07236009205615613778302796982,0.01176586862701725817610210891,0.01333465111061955926624905677,16.746,2630.208,5099.496,5099.496,5099.496,0.3802767959814067900043455275,0.6918813153299855515133260228,0.2705728173921501262085508058,0.6023444277630573688066428525,1.063723748386115019994132754,505,61,70,1,3,1,1,2,0,0,1,1,1,369,60,68

5100.303,ws1 end produce to p1,0.07254470959862580713341932822,0.01176400696193932007568962079,0.01333254122353122941911490357,7.932,2631.015,5100.303,5100.303,5100.303,0.3803748522391708884746651326,0.6919300676842140555178780555,0.2708464575536002468872927746,0.6022491212776966388075375130,1.063555439745442574686249033,505,61,70,1,3,1,1,2,0,0,0,1,1,370,60,68

5100.303,ws1 started,0.07254470959862580713341932822,0.01176400696193932007568962079,0.01333254122353122941911490357,7.932,2631.015,5100.303,5100.303,5100.303,0.3803748522391708884746651326,0.6919300676842140555178780555,0.2708464575536002468872927746,0.6022491212776966388075375130,1.063555439745442574686249033,505,61,70,1,3,0,1,2,0,0,1,1,1,370,60,68

5109.117,ins1 end produce to c1_ws1,0.07241955899620227918053158697,0.01174371226965442365089701410,0.01330954057227501347101661598,16.746,2639.829,5109.117,5109.117,5109.117,0.3797186480560143758696463596,0.6924615349384247806421344432,0.2738295090912969892840582825,0.6012101504036803228424794343,1.061720645661471444087109377,505,61,70,0,3,1,1,2,0,0,1,1,1,370,60,68

5109.117,ins1 started,0.07241955899620227918053158697,0.01174371226965442365089701410,0.01330954057227501347101661598,16.746,2639.829,5109.117,5109.117,5109.117,0.3797186480560143758696463596,0.6924615349384247806421344432,0.2738295090912969892840582825,0.6012101504036803228424794343,1.061720645661471444087109377,506,61,70,1,3,1,1,2,0,0,1,1,1,370,60,68

5110.755,ins1 end produce to c1_ws1,0.07239634848471507634390613520,0.01173994840292676913684964355,0.01330527485665033835509626269,16.746,2641.467,5110.755,5110.755,5110.755,0.3799174485961467532683527189,0.6925601011983552332287499596,0.2743827477544902856818610949,0.6010174621949203199918603024,1.061380363566635457970495553,506,61,70,0,3,2,1,2,0,0,1,1,1,370,60,68

5110.755,ins1 started,0.07239634848471507634390613520,0.01173994840292676913684964355,0.01330527485665033835509626269,16.746,2641.467,5110.755,5110.755,5110.755,0.3799174485961467532683527189,0.6925601011983552332287499596,0.2743827477544902856818610949,0.6010174621949203199918603024,1.061380363566635457970495553,507,61,70,1,3,2,1,2,0,0,1,1,1,370,60,68

5112.809,ws1 end produce to p1,0.07256285145797544950339431807,0.01173523204172109695472684389,0.01329992964728390988202375641,6.858,2643.521,5112.809,5112.809,5112.809,0.3805682942585963997481619204,0.6926836109074287734980907755,0.2750759905171501614865722541,0.6007760117774788770712929038,1.060953968747903549692546700,507,61,70,1,3,2,1,2,0,0,0,1,1,371,60,68

5112.809,ws1 started,0.07256285145797544950339431807,0.01173523204172109695472684389,0.01329992964728390988202375641,6.858,2643.521,5112.809,5112.809,5112.809,0.3805682942585963997481619204,0.6926836109074287734980907755,0.2750759905171501614865722541,0.6007760117774788770712929038,1.060953968747903549692546700,507,61,70,1,3,1,1,2,0,0,1,1,1,371,60,68

5119.224,ws1 end produce to p1,0.07266726363214424686241508479,0.01172052639228133013909920722,0.01328326324458550749097910152,13.273,2649.936,5119.224,5119.224,5119.224,0.3813445162782484220264633859,0.6930687151021326669823395108,0.2772375266251291211324216327,0.6000231675738354094292416194,1.059624466520707044661456502,507,61,70,1,3,1,1,2,0,0,0,1,1,372,60,68

5119.224,ws1 started,0.07266726363214424686241508479,0.01172052639228133013909920722,0.01328326324458550749097910152,13.273,2649.936,5119.224,5119.224,5119.224,0.3813445162782484220264633859,0.6930687151021326669823395108,0.2772375266251291211324216327,0.6000231675738354094292416194,1.059624466520707044661456502,507,61,70,1,3,0,1,2,0,0,1,1,1,372,60,68

5122.697,ins1 end produce to c1_ws1,0.07261799790227686704874405025,0.01171258030681884952399097585,0.01327425768106136279385643929,16.746,2653.409,5122.697,5122.697,5122.697,0.3810859787334679369090149193,0.6932768032151813780904863200,0.2784054961673509091012019645,0.5996163739530173266152575489,1.058906080137084039911007815,507,61,70,0,3,1,1,2,0,0,1,1,1,372,60,68

5122.697,ins1 started,0.07261799790227686704874405025,0.01171258030681884952399097585,0.01327425768106136279385643929,16.746,2653.409,5122.697,5122.697,5122.697,0.3810859787334679369090149193,0.6932768032151813780904863200,0.2784054961673509091012019645,0.5996163739530173266152575489,1.058906080137084039911007815,508,61,70,1,3,1,1,2,0,0,1,1,1,372,60,68

5123.253,ins1 end produce to c1_ws1,0.07261011704867981339199918489,0.01171130920139996990193535240,0.01327281709491996588886006606,16.746,2653.965,5123.253,5123.253,5123.253,0.3811531462529763804364141299,0.6933100902883382881930679590,0.2785923318641495940177071091,0.5995513007067970291531571835,1.058791162568001228906712200,508,61,70,0,3,2,1,2,0,0,1,1,1,372,60,68

5123.253,ins1 started,0.07261011704867981339199918489,0.01171130920139996990193535240,0.01327281709491996588886006606,16.746,2653.965,5123.253,5123.253,5123.253,0.3811531462529763804364141299,0.6933100902883382881930679590,0.2785923318641495940177071091,0.5995513007067970291531571835,1.058791162568001228906712200,509,61,70,1,3,2,1,2,0,0,1,1,1,372,60,68

5124.427,ws1 end produce to p1,0.07278862592832330326883376424,0.01170862615469007559284189237,0.01326977630864875233855414469,1.046,2655.139,5124.427,5124.427,5124.427,0.3815240221004221545160073507,0.6933803525740536454124529435,0.2789867042695700416846605484,0.5994139442322039127496596205,1.058548594798989233332819455,509,61,70,1,3,2,1,2,0,0,0,1,1,373,60,68

5124.427,ws1 started,0.07278862592832330326883376424,0.01170862615469007559284189237,0.01326977630864875233855414469,1.046,2655.139,5124.427,5124.427,5124.427,0.3815240221004221545160073507,0.6933803525740536454124529435,0.2789867042695700416846605484,0.5994139442322039127496596205,1.058548594798989233332819455,509,61,70,1,3,1,1,2,0,0,1,1,1,373,60,68

5127.268,ws1 end produce to p1,0.07294332966406281083805254572,0.01170213844878013008097099664,0.01326242357528414742510046286,3.887,2657.980,5127.268,5127.268,5127.268,0.3818667173239237738304297727,0.6935502493725703435045720255,0.2799403112924855888165003273,0.5990818112101805483934134124,1.057962056986293675306225460,509,61,70,1,3,1,1,2,0,0,0,1,1,374,60,68

5127.268,ws1 started,0.07294332966406281083805254572,0.01170213844878013008097099664,0.01326242357528414742510046286,3.887,2657.980,5127.268,5127.268,5127.268,0.3818667173239237738304297727,0.6935502493725703435045720255,0.2799403112924855888165003273,0.5990818112101805483934134124,1.057962056986293675306225460,509,61,70,1,3,0,1,2,0,0,1,1,1,374,60,68

5132.514,ins2 end produce to c3_ws3,0.07286877347046690958855640725,0.01169017756210699084308391560,0.01324886790372125628882843768,9.133,2663.226,5132.514,5132.514,5132.514,0.3814764070784804483728636688,0.6938634750923231772967399602,0.2816984035503848601289738323,0.5984694829863104124021873102,1.056880702127651283562012690,509,61,70,1,0,0,1,2,0,1,1,1,1,374,60,68

5132.514,ins2 started for c2,0.07286877347046690958855640725,0.01169017756210699084308391560,0.01324886790372125628882843768,9.133,2663.226,5132.514,5132.514,5132.514,0.3814764070784804483728636688,0.6938634750923231772967399602,0.2816984035503848601289738323,0.5984694829863104124021873102,1.056880702127651283562012690,509,62,70,1,2,0,1,2,0,1,1,1,1,374,60,68

5132.685,ins2 end produce to c2_ws2,0.07286634578198350376070224454,0.01168978809336633750171693763,0.01324842650581518250194586264,9.304,2663.226,5132.685,5132.685,5132.685,0.3814636978501505547291524806,0.6938736743049690366737876959,0.2817556503077823790082578611,0.5984495444392165114360222768,1.056878807096091032276479075,509,62,70,1,0,0,1,2,1,1,1,1,1,374,60,68

5132.685,ins2 started for c2,0.07286634578198350376070224454,0.01168978809336633750171693763,0.01324842650581518250194586264,9.304,2663.226,5132.685,5132.685,5132.685,0.3814636978501505547291524806,0.6938736743049690366737876959,0.2817556503077823790082578611,0.5984495444392165114360222768,1.056878807096091032276479075,509,63,70,1,2,0,1,2,1,1,1,1,1,374,60,68

5140.127,ins1 end produce to c1_ws1,0.07276084812690425742398971854,0.01167286333586699316962401902,0.01322924511398259225890722155,16.746,2651.459,5140.127,5140.127,5140.127,0.3809114054964011589596910738,0.6943168913919831163704710020,0.2842433659713077128249944019,0.5990309188858563222270578139,1.056796456585605764215553429,509,63,70,0,2,1,1,2,1,1,1,1,1,374,60,68

5140.127,ins1 started,0.07276084812690425742398971854,0.01167286333586699316962401902,0.01322924511398259225890722155,16.746,2651.459,5140.127,5140.127,5140.127,0.3809114054964011589596910738,0.6943168913919831163704710020,0.2842433659713077128249944019,0.5990309188858563222270578139,1.056796456585605764215553429,510,63,70,1,2,1,1,2,1,1,1,1,1,374,60,68

5141.174,ws2 end produce to p2,0.07274603038138759746314752234,0.01186499426006589156484491674,0.01322655097843410862966318588,6.109,2652.506,5141.174,5141.174,5141.174,0.3810374828784242665196704099,0.6943791437519912767006135175,0.2845927797814273549193238743,0.5991125762325881209233533041,1.056784889988162236874301473,510,63,70,1,2,1,1,2,1,1,1,0,1,374,61,68

5141.174,ws2 started,0.07274603038138759746314752234,0.01186499426006589156484491674,0.01322655097843410862966318588,6.109,2652.506,5141.174,5141.174,5141.174,0.3810374828784242665196704099,0.6943791437519912767006135175,0.2845927797814273549193238743,0.5991125762325881209233533041,1.056784889988162236874301473,510,63,70,1,2,1,0,2,0,1,1,1,1,374,61,68

5141.257,ws1 end produce to p1,0.07293936093838530149338965160,0.01186480271264400904292471666,0.01322633745016053467080132349,6.192,2652.589,5141.257,5141.257,5141.257,0.3810474753547624637321184294,0.6943679337562778907959668229,0.2846204731644420809930334158,0.5991029042119466114998725020,1.056783973257901715475417782,510,63,70,1,2,1,0,2,0,1,0,1,1,375,61,68

5141.257,ws1 started,0.07293936093838530149338965160,0.01186480271264400904292471666,0.01322633745016053467080132349,6.192,2652.589,5141.257,5141.257,5141.257,0.3810474753547624637321184294,0.6943679337562778907959668229,0.2846204731644420809930334158,0.5991029042119466114998725020,1.056783973257901715475417782,510,63,70,1,2,0,0,2,0,1,1,1,1,375,61,68

5141.674,ws3 end produce to p3,0.07293344541096926798548488294,0.01186384045351766759230554096,0.01341975395561834530932921846,6.609,2653.006,5141.674,5141.674,5141.674,0.3810165716457324987931945899,0.6943116191341574747835043606,0.2847595938598985466600955253,0.5990543157734232080835930088,1.056779367964596744173201179,510,63,70,1,2,0,0,2,0,1,1,1,0,375,61,69

5141.674,ws3 started,0.07293344541096926798548488294,0.01186384045351766759230554096,0.01341975395561834530932921846,6.609,2653.006,5141.674,5141.674,5141.674,0.3810165716457324987931945899,0.6943116191341574747835043606,0.2847595938598985466600955253,0.5990543157734232080835930088,1.056779367964596744173201179,510,63,70,1,2,0,0,1,0,0,1,1,1,375,61,69

5151.811,ins1 end produce to c1_ws1,0.07278993736377363222369764729,0.01184049647784051084172148396,0.01339334847493434832916036710,16.746,2663.143,5151.811,5151.811,5151.811,0.3802668614978305687068100907,0.6929454516091525873134709328,0.2861669420714385679133027202,0.5978755820040758482793720499,1.054699988023628972413778378,510,63,70,0,2,1,0,1,0,0,1,1,1,375,61,69

5151.811,ins1 started,0.07278993736377363222369764729,0.01184049647784051084172148396,0.01339334847493434832916036710,16.746,2663.143,5151.811,5151.811,5151.811,0.3802668614978305687068100907,0.6929454516091525873134709328,0.2861669420714385679133027202,0.5978755820040758482793720499,1.054699988023628972413778378,511,63,70,1,2,1,0,1,0,0,1,1,1,375,61,69

5151.894,ins2 end produce to c2_ws2,0.07278876467567073390873337068,0.01184030572057577271582062830,0.01339313270032341503920694020,16.343,2663.226,5151.894,5151.894,5151.894,0.3802768457580843084116249286,0.6929342878560777842090695189,0.2861784423359642104437707763,0.5978659498817328151549701915,1.054682996195185692873339397,511,63,70,1,0,1,0,1,1,0,1,1,1,375,61,69

5151.894,ins2 started for c3,0.07278876467567073390873337068,0.01184030572057577271582062830,0.01339313270032341503920694020,16.343,2663.226,5151.894,5151.894,5151.894,0.3802768457580843084116249286,0.6929342878560777842090695189,0.2861784423359642104437707763,0.5978659498817328151549701915,1.054682996195185692873339397,511,63,71,1,3,1,0,1,1,0,1,1,1,375,61,69

5152.297,ins1 end produce to c1_ws2,0.07278307131751139346198404323,0.01183937960098185333648273770,0.01339208512242209639700506395,16.746,2651.145,5152.297,5152.297,5152.297,0.3803253189790883561254329865,0.6928800882402547834490131295,0.2862342757026623271135184948,0.5978974038181416948595936919,1.054600501485065787162502472,511,63,71,0,3,1,1,1,1,0,1,1,1,375,61,69

5152.297,ins1 started,0.07278307131751139346198404323,0.01183937960098185333648273770,0.01339208512242209639700506395,16.746,2651.145,5152.297,5152.297,5152.297,0.3803253189790883561254329865,0.6928800882402547834490131295,0.2862342757026623271135184948,0.5978974038181416948595936919,1.054600501485065787162502472,512,63,71,1,3,1,1,1,1,0,1,1,1,375,61,69

5153.546,ins1 end produce to c1_ws1,0.07276543180171478046378163695,0.01183651023974560428877514628,0.01338883945151551960533582120,16.746,2652.394,5153.546,5153.546,5153.546,0.3804755017225033016101922831,0.6929545210230004738484918928,0.2864072621065185020178339341,0.5979948563571568003855985762,1.054344911251398551599228958,512,63,71,0,3,2,1,1,1,0,1,1,1,375,61,69

5153.546,ins1 started,0.07276543180171478046378163695,0.01183651023974560428877514628,0.01338883945151551960533582120,16.746,2652.394,5153.546,5153.546,5153.546,0.3804755017225033016101922831,0.6929545210230004738484918928,0.2864072621065185020178339341,0.5979948563571568003855985762,1.054344911251398551599228958,513,63,71,1,3,2,1,1,1,0,1,1,1,375,61,69

5155.196,ws1 end produce to p1,0.07293612114844905993874917656,0.01183272178206221451133962705,0.01338455414692283280790875846,8.068,2654.044,5155.196,5155.196,5155.196,0.3809938555197513343818547345,0.6930527956648011055253767267,0.2866356584696294767454040545,0.5981235243044105403557886063,1.054007451899016060689060125,513,63,71,1,3,2,1,1,1,0,0,1,1,376,61,69

5155.196,ws1 started,0.07293612114844905993874917656,0.01183272178206221451133962705,0.01338455414692283280790875846,8.068,2654.044,5155.196,5155.196,5155.196,0.3809938555197513343818547345,0.6930527956648011055253767267,0.2866356584696294767454040545,0.5981235243044105403557886063,1.054007451899016060689060125,513,63,71,1,3,1,1,1,1,0,1,1,1,376,61,69

5155.778,ws1 end produce to p1,0.07312184504453062176067317095,0.01183138606821317752626276771,0.01338304325748703687396936020,8.650,2654.626,5155.778,5155.778,5155.778,0.3810637308278207479065235159,0.6930874448046444202989345158,0.2867161852197670264313164764,0.5981688893509379185837714502,1.053888472312035157448594567,513,63,71,1,3,1,1,1,1,0,0,1,1,377,61,69

5155.778,ws1 started,0.07312184504453062176067317095,0.01183138606821317752626276771,0.01338304325748703687396936020,8.650,2654.626,5155.778,5155.778,5155.778,0.3810637308278207479065235159,0.6930874448046444202989345158,0.2867161852197670264313164764,0.5981688893509379185837714502,1.053888472312035157448594567,513,63,71,1,3,0,1,1,1,0,1,1,1,377,61,69

5156.672,ws2 end produce to p2,0.07310916808360120635945043625,0.01202325841162672359227036352,0.01338072307100393432042992069,9.544,2655.520,5156.672,5156.672,5156.672,0.3809976667121740533429312549,0.6931406535067578469214252914,0.2868398455437925856055998908,0.5982385538579921313591401586,1.053705762165986124384098892,513,63,71,1,3,0,1,1,1,0,1,0,1,377,62,69

5156.672,ws2 started,0.07310916808360120635945043625,0.01202325841162672359227036352,0.01338072307100393432042992069,9.544,2655.520,5156.672,5156.672,5156.672,0.3809976667121740533429312549,0.6931406535067578469214252914,0.2868398455437925856055998908,0.5982385538579921313591401586,1.053705762165986124384098892,513,63,71,1,3,0,0,1,0,0,1,1,1,377,62,69

5163.874,ins1 end produce to c1_ws1,0.07300720350651468258133331681,0.01200648970133663214865428552,0.01336206111922947771382493066,16.746,2662.722,5163.874,5163.874,5163.874,0.3804662933293879749970661561,0.6921739376289971443919816789,0.2878344824060385671687574097,0.5974041969265710201294609435,1.052236169976262007942099284,513,63,71,0,3,1,0,1,0,0,1,1,1,377,62,69

5163.874,ins1 started,0.07300720350651468258133331681,0.01200648970133663214865428552,0.01336206111922947771382493066,16.746,2662.722,5163.874,5163.874,5163.874,0.3804662933293879749970661561,0.6921739376289971443919816789,0.2878344824060385671687574097,0.5974041969265710201294609435,1.052236169976262007942099284,514,63,71,1,3,1,0,1,0,0,1,1,1,377,62,69

5164.378,ins2 end produce to c3_ws3,0.07300007861546927819768421289,0.01200531796859176458423453899,0.01336075709407793155342230952,8.954,2663.226,5164.378,5164.378,5164.378,0.3805267546256296498823285205,0.6921063872551544445429827174,0.2879039837904971324717129536,0.5973458952849694580838195810,1.052133480546931305183315396,514,63,71,1,0,1,0,1,0,1,1,1,1,377,62,69

5164.378,ins2 started for c2,0.07300007861546927819768421289,0.01200531796859176458423453899,0.01336075709407793155342230952,8.954,2663.226,5164.378,5164.378,5164.378,0.3805267546256296498823285205,0.6921063872551544445429827174,0.2879039837904971324717129536,0.5973458952849694580838195810,1.052133480546931305183315396,514,64,71,1,2,1,0,1,0,1,1,1,1,377,62,69

5171.246,ws3 end produce to p3,0.07290312624849020912948252704,0.01198937354749706357036582673,0.01353638948910958790202593340,15.822,2620.558,5171.246,5171.246,5171.246,0.3813494852111077291623720860,0.6911871916362130132660484533,0.2888497278992335696271266151,0.5965525523249135701531120353,1.052064241383991401685396518,514,64,71,1,2,1,0,1,0,1,1,1,0,377,62,70

5171.246,ws3 started,0.07290312624849020912948252704,0.01198937354749706357036582673,0.01353638948910958790202593340,15.822,2620.558,5171.246,5171.246,5171.246,0.3813494852111077291623720860,0.6911871916362130132660484533,0.2888497278992335696271266151,0.5965525523249135701531120353,1.052064241383991401685396518,514,64,71,1,2,1,0,0,0,0,1,1,1,377,62,70

5172.170,ins1 end produce to c1_ws2,0.07289010222015130979840183134,0.01198723166485247004642152133,0.01353397123451085327821784667,16.746,2621.482,5172.170,5172.170,5172.170,0.3814600061482897893920733464,0.6910637121362986908782967304,0.2887981253516415740395230629,0.5964459791538174499291399935,1.051876291769218722509120930,514,64,71,0,2,1,1,0,0,0,1,1,1,377,62,70

5172.170,ins1 started,0.07289010222015130979840183134,0.01198723166485247004642152133,0.01353397123451085327821784667,16.746,2621.482,5172.170,5172.170,5172.170,0.3814600061482897893920733464,0.6910637121362986908782967304,0.2887981253516415740395230629,0.5964459791538174499291399935,1.051876291769218722509120930,515,64,71,1,2,1,1,0,0,0,1,1,1,377,62,70

5172.436,ins1 end produce to c1_ws3,0.07288635374125460421356590976,0.01198661520413205692636892946,0.01353327523047167717493266229,16.746,2621.748,5172.436,5172.436,5172.436,0.3814918154618056173145496629,0.6910795996315855817259024568,0.2887832734904791475428598827,0.5964153060569526621499038364,1.051822197510032023595845362,515,64,71,0,2,1,1,1,0,0,1,1,1,377,62,70

5172.436,ins1 started,0.07288635374125460421356590976,0.01198661520413205692636892946,0.01353327523047167717493266229,16.746,2621.748,5172.436,5172.436,5172.436,0.3814918154618056173145496629,0.6910795996315855817259024568,0.2887832734904791475428598827,0.5964153060569526621499038364,1.051822197510032023595845362,516,64,71,1,2,1,1,1,0,0,1,1,1,377,62,70

5174.830,ws1 end produce to p1,0.07304587783560039653476539326,0.01198106990954292218295093752,0.01352701441400007343236396171,13.322,2624.142,5174.830,5174.830,5174.830,0.3817779521259635582231686838,0.6912225135898184094936452019,0.2891122993412343980381964238,0.5961393900862443790424033253,1.051335599430319450107539765,516,64,71,1,2,1,1,1,0,0,0,1,1,378,62,70

5174.830,ws1 started,0.07304587783560039653476539326,0.01198106990954292218295093752,0.01352701441400007343236396171,13.322,2624.142,5174.830,5174.830,5174.830,0.3817779521259635582231686838,0.6912225135898184094936452019,0.2891122993412343980381964238,0.5961393900862443790424033253,1.051335599430319450107539765,516,64,71,1,2,0,1,1,0,0,1,1,1,378,62,70

5178.254,ins1 end produce to c1_ws1,0.07299757794808829385348806760,0.01197314770577109581723878357,0.01351806999038672108397927178,16.746,2627.566,5178.254,5178.254,5178.254,0.3815255103361094299352638940,0.6914266855198682799260136718,0.2895823572964941464825788770,0.5957452067820543372341333585,1.050640428221558849759011435,516,64,71,0,2,1,1,1,0,0,1,1,1,378,62,70

5178.254,ins1 started,0.07299757794808829385348806760,0.01197314770577109581723878357,0.01351806999038672108397927178,16.746,2627.566,5178.254,5178.254,5178.254,0.3815255103361094299352638940,0.6914266855198682799260136718,0.2895823572964941464825788770,0.5957452067820543372341333585,1.050640428221558849759011435,517,64,71,1,2,1,1,1,0,0,1,1,1,378,62,70

5182.110,ws1 end produce to p1,0.07313623215254018150907641868,0.01196423850516488457404416348,0.01350801121550874064811437812,8.659,2631.422,5182.110,5182.110,5182.110,0.3819857162429975434716746653,0.6916562944437690438836690074,0.2901109779607148439535247226,0.5953019136992460600025858193,1.049858648311209140678217946,517,64,71,1,2,1,1,1,0,0,0,1,1,379,62,70

5182.110,ws1 started,0.07313623215254018150907641868,0.01196423850516488457404416348,0.01350801121550874064811437812,8.659,2631.422,5182.110,5182.110,5182.110,0.3819857162429975434716746653,0.6916562944437690438836690074,0.2901109779607148439535247226,0.5953019136992460600025858193,1.049858648311209140678217946,517,64,71,1,2,0,1,1,0,0,1,1,1,379,62,70

5190.197,ins1 end produce to c1_ws1,0.07302227641840955169909735603,0.01194559667003005858929824822,0.01348696398229200163307866734,16.746,2639.509,5190.197,5190.197,5190.197,0.3813905329605022699523736768,0.6921367339235871008364422391,0.2912170771167260125193706520,0.5943743561178891668273863208,1.048222832389599084581953248,517,64,71,0,2,1,1,1,0,0,1,1,1,379,62,70

5190.197,ins1 started,0.07302227641840955169909735603,0.01194559667003005858929824822,0.01348696398229200163307866734,16.746,2639.509,5190.197,5190.197,5190.197,0.3813905329605022699523736768,0.6921367339235871008364422391,0.2912170771167260125193706520,0.5943743561178891668273863208,1.048222832389599084581953248,518,64,71,1,2,1,1,1,0,0,1,1,1,379,62,70

