arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
8416.725787,ws1 end produce to p1,0.098256736,0.013425648,0.012118727,0.072712361,0.013069215,0.011999916,0.689789773,4416.02663,5634.666691,7434.861042,7403.243169,0.350569618,0.492219346,0.20751085,0.570934407,1.169974074,827,113,102,1,2,1,0,0,1,0,0,1,1,612,110,101
8416.725787,ws1 started,0.098256736,0.013425648,0.012118727,0.072712361,0.013069215,0.011999916,0.689789773,4416.02663,5634.666691,7434.861042,7403.243169,0.350569618,0.492219346,0.20751085,0.570934407,1.169974074,827,113,102,1,2,0,0,0,1,0,1,1,1,612,110,101
8429.487912,ins1 end produce to c1_ws1,0.098107976,0.013405322,0.012100379,0.072602275,0.013049429,0.011981748,0.689789773,4416.02663,5647.428816,7447.623167,7416.005294,0.350038861,0.491474133,0.207196681,0.571584006,1.16820275,827,113,102,0,2,1,0,0,1,0,1,1,1,612,110,101
8429.487912,ins1 started,0.098226607,0.013405322,0.012100379,0.072602275,0.013049429,0.011981748,0.689789773,4416.02663,5645.937016,7447.623167,7416.005294,0.350038861,0.491474133,0.207196681,0.571584006,1.16820275,828,113,102,1,2,1,0,0,1,0,1,1,1,612,110,101
8430.979712,ws1 end produce to p1,0.098209227,0.01340295,0.012098238,0.072708039,0.01304712,0.011979628,0.689789773,4416.02663,5647.428816,7449.114967,7417.497094,0.350153866,0.49138717,0.207160019,0.571659811,1.167996045,828,113,102,1,2,1,0,0,1,0,0,1,1,613,110,101
8430.979712,ws1 started,0.098209227,0.01340295,0.012098238,0.072708039,0.01304712,0.011979628,0.689789773,4416.02663,5647.428816,7449.114967,7417.497094,0.350153866,0.49138717,0.207160019,0.571659811,1.167996045,828,113,102,1,2,0,0,0,1,0,1,1,1,613,110,101
8432.171929,ins2 end produce to c2_ws2,0.098195341,0.013401055,0.012096528,0.072697759,0.013045275,0.011977934,0.689789773,4423.910725,5648.621033,7450.307184,7418.689311,0.350104359,0.491317693,0.207130729,0.571720374,1.167830903,828,113,102,1,0,0,0,0,2,0,1,1,1,613,110,101
8432.171929,ins2 started for c3,0.098195341,0.013401055,0.012215121,0.072697759,0.013045275,0.011977934,0.689789773,4423.910725,5648.621033,7450.307184,7418.689311,0.350104359,0.491317693,0.207130729,0.571720374,1.167830903,828,113,103,1,3,0,0,0,2,0,1,1,1,613,110,101
8433.098493,ins1 end produce to c1_ws1,0.098184552,0.013399583,0.012213779,0.072689771,0.013043841,0.011976618,0.689789773,4423.910725,5649.547597,7451.233748,7419.615875,0.350065892,0.491263711,0.207107971,0.571877302,1.167702591,828,113,103,0,3,1,0,0,2,0,1,1,1,613,110,101
8433.098493,ins1 started,0.098303133,0.013399583,0.012213779,0.072689771,0.013043841,0.011976618,0.689789773,4423.910725,5642.50687,7451.233748,7419.615875,0.350065892,0.491263711,0.207107971,0.571877302,1.167702591,829,113,103,1,3,1,0,0,2,0,1,1,1,613,110,101
8434.753058,ins2 end produce to c3_ws3,0.098283849,0.013396954,0.012211383,0.072675512,0.013041283,0.011974269,0.689789773,4423.910725,5644.161435,7452.888313,7421.27044,0.350193383,0.491167344,0.207067345,0.572157443,1.167473534,829,113,103,1,0,1,0,0,2,1,1,1,1,613,110,101
8434.753058,ins2 started for c2,0.098283849,0.013515511,0.012211383,0.072675512,0.013041283,0.011974269,0.689789773,4423.910725,5644.161435,7452.888313,7421.27044,0.350193383,0.491167344,0.207067345,0.572157443,1.167473534,829,114,103,1,2,1,0,0,2,1,1,1,1,613,110,101
8440.13922,ws1 end produce to p1,0.098221129,0.013506886,0.01220359,0.072747615,0.01303296,0.011966627,0.689789773,4423.910725,5649.547597,7458.274475,7426.656602,0.350608064,0.490853901,0.206935203,0.573068636,1.167366659,829,114,103,1,2,1,0,0,2,1,0,1,1,614,110,101
8440.13922,ws1 started,0.098221129,0.013506886,0.01220359,0.072747615,0.01303296,0.011966627,0.689789773,4423.910725,5649.547597,7458.274475,7426.656602,0.350608064,0.490853901,0.206935203,0.573068636,1.167366659,829,114,103,1,2,0,0,0,2,1,1,1,1,614,110,101
8441.989896,ins1 end produce to c1_ws1,0.098199596,0.013503925,0.012200915,0.072731667,0.013030103,0.011964004,0.689789773,4423.910725,5651.398273,7460.125151,7428.507279,0.350531203,0.490746295,0.206889838,0.573381452,1.167329968,829,114,103,0,2,1,0,0,2,1,1,1,1,614,110,101
8441.989896,ins1 started,0.098318052,0.013503925,0.012200915,0.072731667,0.013030103,0.011964004,0.689789773,4423.910725,5636.389101,7460.125151,7428.507279,0.350531203,0.490746295,0.206889838,0.573381452,1.167329968,830,114,103,1,2,1,0,0,2,1,1,1,1,614,110,101
8445.991217,ins1 end produce to c1_ws2,0.098271473,0.013497528,0.012195135,0.07269721,0.01302393,0.011958336,0.689789773,4423.910725,5640.390422,7464.126472,7432.508599,0.350838891,0.490513802,0.206791823,0.574057318,1.167250695,830,114,103,0,2,1,1,0,2,1,1,1,1,614,110,101
8445.991217,ins1 started,0.098389873,0.013497528,0.012195135,0.07269721,0.01302393,0.011958336,0.689789773,4423.910725,5640.390422,7463.859869,7432.508599,0.350838891,0.490513802,0.206791823,0.574057318,1.167250695,831,114,103,1,2,1,1,0,2,1,1,1,1,614,110,101
8446.25782,ws2 end produce to p2,0.098386767,0.013497102,0.01219475,0.072694916,0.013141915,0.011957958,0.689789773,4423.910725,5640.657025,7464.126472,7432.775202,0.350859382,0.490529883,0.206785296,0.574102327,1.167245416,831,114,103,1,2,1,1,0,2,1,1,0,1,614,111,101
8446.25782,ws2 started,0.098386767,0.013497102,0.01219475,0.072694916,0.013141915,0.011957958,0.689789773,4423.910725,5640.657025,7464.126472,7432.775202,0.350859382,0.490529883,0.206785296,0.574102327,1.167245416,831,114,103,1,2,1,0,0,1,1,1,1,1,614,111,101
8451.076886,ins2 end produce to c2_ws2,0.098330664,0.013489405,0.012187796,0.072653463,0.013134421,0.01195114,0.689789773,4435.415487,5645.476091,7468.945539,7437.594269,0.351229542,0.490250168,0.20666738,0.574345187,1.167150048,831,114,103,1,0,1,0,0,2,1,1,1,1,614,111,101
8451.076886,ins2 started for c3,0.098330664,0.013489405,0.012306124,0.072653463,0.013134421,0.01195114,0.689789773,4435.415487,5645.476091,7468.945539,7437.594269,0.351229542,0.490250168,0.20666738,0.574345187,1.167150048,831,114,104,1,3,1,0,0,2,1,1,1,1,614,111,101
8452.32589,ins1 end produce to c1_ws2,0.098316133,0.013487412,0.012304306,0.072642727,0.01313248,0.011949374,0.689789773,4435.415487,5646.725095,7470.194542,7438.843272,0.351325411,0.490177724,0.206636841,0.574555857,1.167125348,831,114,104,0,3,1,1,0,2,1,1,1,1,614,111,101
8452.32589,ins1 started,0.098434444,0.013487412,0.012304306,0.072642727,0.01313248,0.011949374,0.689789773,4435.415487,5646.725095,7465.459006,7438.843272,0.351325411,0.490177724,0.206636841,0.574555857,1.167125348,832,114,104,1,3,1,1,0,2,1,1,1,1,614,111,101
8452.627902,ins2 end produce to c3_ws3,0.098430927,0.01348693,0.012303866,0.072640131,0.013132011,0.011948947,0.689789773,4435.415487,5647.027107,7465.761018,7439.145284,0.351348588,0.490195939,0.206629458,0.574606788,1.167119376,832,114,104,1,0,1,1,0,2,2,1,1,1,614,111,101
8456.999068,ws1 end produce to p1,0.098380051,0.013479959,0.012297506,0.072720831,0.013125223,0.011942771,0.689789773,4439.786654,5651.398273,7470.132184,7443.51645,0.351683856,0.490459442,0.206522657,0.57534353,1.167549867,832,114,104,1,0,1,1,0,2,2,0,1,1,615,111,101
8456.999068,ws1 started,0.098380051,0.013479959,0.012297506,0.072720831,0.013125223,0.011942771,0.689789773,4439.786654,5651.398273,7470.132184,7443.51645,0.351683856,0.490459442,0.206522657,0.57534353,1.167549867,832,114,104,1,0,0,1,0,2,2,1,1,1,615,111,101
8457.061426,ws2 end produce to p2,0.098379326,0.01347986,0.012297416,0.072720295,0.013243371,0.011942683,0.689789773,4439.849012,5651.460632,7470.194542,7443.578809,0.351681263,0.490463199,0.206521134,0.575354035,1.167556005,832,114,104,1,0,0,1,0,2,2,1,0,1,615,112,101
8457.061426,ws2 started,0.098379326,0.01347986,0.012297416,0.072720295,0.013243371,0.011942683,0.689789773,4439.849012,5651.460632,7470.194542,7443.578809,0.351681263,0.490463199,0.206521134,0.575354035,1.167556005,832,114,104,1,0,0,0,0,1,2,1,1,1,615,112,101
8473.245045,ins1 end produce to c1_ws1,0.098191424,0.013454113,0.012273928,0.072581401,0.013218076,0.011919872,0.689789773,4456.03263,5667.64425,7486.378161,7459.762427,0.351009563,0.48952643,0.206126686,0.576165095,1.169145946,832,114,104,0,0,1,0,0,1,2,1,1,1,615,112,101
8473.245045,ins1 started,0.098309443,0.013454113,0.012273928,0.072581401,0.013218076,0.011919872,0.689789773,4456.03263,5662.125711,7486.378161,7459.762427,0.351009563,0.48952643,0.206126686,0.576165095,1.169145946,833,114,104,1,0,1,0,0,1,2,1,1,1,615,112,101
8478.763584,ws1 end produce to p1,0.098245457,0.013445357,0.012265939,0.072652102,0.013209473,0.011912114,0.689789773,4461.55117,5667.64425,7491.8967,7465.280967,0.351431969,0.489207814,0.205992525,0.576440955,1.16968672,833,114,104,1,0,1,0,0,1,2,0,1,1,616,112,101
8478.763584,ws1 started,0.098245457,0.013445357,0.012265939,0.072652102,0.013209473,0.011912114,0.689789773,4461.55117,5667.64425,7491.8967,7465.280967,0.351431969,0.489207814,0.205992525,0.576440955,1.16968672,833,114,104,1,0,0,0,0,1,2,1,1,1,616,112,101
8481.624081,ins1 end produce to c1_ws1,0.098212323,0.013440822,0.012261803,0.0726276,0.013205018,0.011908097,0.689789773,4464.411667,5670.504747,7494.757197,7468.141464,0.351313446,0.489042825,0.205923052,0.576583803,1.16996675,833,114,104,0,0,1,0,0,1,2,1,1,1,616,112,101
8481.624081,ins1 started,0.098330224,0.013440822,0.012261803,0.0726276,0.013205018,0.011908097,0.689789773,4464.411667,5665.864563,7494.757197,7468.141464,0.351313446,0.489042825,0.205923052,0.576583803,1.16996675,834,114,104,1,0,1,0,0,1,2,1,1,1,616,112,101
8485.567834,ins1 end produce to c1_ws2,0.098284525,0.013434575,0.012256104,0.072593845,0.013198881,0.011902562,0.689789773,4468.355419,5669.808315,7498.700949,7472.085216,0.351614929,0.488815537,0.205827348,0.57678059,1.170352517,834,114,104,0,0,1,1,0,1,2,1,1,1,616,112,101
8485.567834,ins1 started,0.098402372,0.013434575,0.012256104,0.072593845,0.013198881,0.011902562,0.689789773,4468.355419,5669.808315,7458.478442,7472.085216,0.351614929,0.488815537,0.205827348,0.57678059,1.170352517,835,114,104,1,0,1,1,0,1,2,1,1,1,616,112,101
8486.264266,ws1 end produce to p1,0.098394296,0.013433473,0.012255098,0.072705725,0.013197798,0.011901586,0.689789773,4469.051851,5670.504747,7459.174874,7472.781648,0.35166814,0.488857488,0.205810456,0.576815322,1.170420602,835,114,104,1,0,1,1,0,1,2,0,1,1,617,112,101
8486.264266,ws1 started,0.098394296,0.013433473,0.012255098,0.072705725,0.013197798,0.011901586,0.689789773,4469.051851,5670.504747,7459.174874,7472.781648,0.35166814,0.488857488,0.205810456,0.576815322,1.170420602,835,114,104,1,0,0,1,0,1,2,1,1,1,617,112,101
8490.812643,ins1 end produce to c1_ws1,0.098341588,0.013426277,0.012248533,0.072666778,0.013190728,0.01189521,0.689789773,4473.600228,5675.053124,7463.723251,7477.330025,0.351479757,0.489131298,0.205700207,0.577042015,1.170864993,835,114,104,0,0,1,1,0,1,2,1,1,1,617,112,101
8490.812643,ins1 started,0.098459363,0.013426277,0.012248533,0.072666778,0.013190728,0.01189521,0.689789773,4473.600228,5674.912998,7463.723251,7477.330025,0.351479757,0.489131298,0.205700207,0.577042015,1.170864993,836,114,104,1,0,1,1,0,1,2,1,1,1,617,112,101
8490.952769,ws1 end produce to p1,0.098457738,0.013426055,0.012248331,0.072783352,0.01319051,0.011895014,0.689789773,4473.740354,5675.053124,7463.863377,7477.470151,0.35149046,0.489139729,0.205696813,0.577048995,1.170878676,836,114,104,1,0,1,1,0,1,2,0,1,1,618,112,101
8490.952769,ws1 started,0.098457738,0.013426055,0.012248331,0.072783352,0.01319051,0.011895014,0.689789773,4473.740354,5675.053124,7463.863377,7477.470151,0.35149046,0.489139729,0.205696813,0.577048995,1.170878676,836,114,104,1,0,0,1,0,1,2,1,1,1,618,112,101
8491.518394,ins1 end produce to c1_ws1,0.098451179,0.013425161,0.012247515,0.072778503,0.013189632,0.011894221,0.689789773,4474.305979,5675.618749,7464.429003,7478.035776,0.351467047,0.489173758,0.205683111,0.577077168,1.170933905,836,114,104,0,0,1,1,0,1,2,1,1,1,618,112,101
8491.518394,ins1 started,0.098568944,0.013425161,0.012247515,0.072778503,0.013189632,0.011894221,0.689789773,4474.305979,5669.898629,7464.429003,7478.035776,0.351467047,0.489173758,0.205683111,0.577077168,1.170933905,837,114,104,1,0,1,1,0,1,2,1,1,1,618,112,101
8496.445078,ins1 end produce to c1_ws3,0.098511788,0.013417376,0.012240413,0.072736303,0.013181984,0.011887325,0.689789773,4479.232663,5674.825313,7469.355687,7482.96246,0.3518431,0.489469961,0.205563845,0.5773224,1.171414641,837,114,104,0,0,1,1,1,1,2,1,1,1,618,112,101
8496.445078,ins1 started,0.098629485,0.013417376,0.012240413,0.072736303,0.013181984,0.011887325,0.689789773,4479.232663,5674.825313,7469.355687,7481.391416,0.3518431,0.489469961,0.205563845,0.5773224,1.171414641,838,114,104,1,0,1,1,1,1,2,1,1,1,618,112,101
8497.238514,ws1 end produce to p1,0.098620275,0.013416123,0.01223927,0.072847196,0.013180753,0.011886215,0.689789773,4480.0261,5675.618749,7470.149123,7482.184852,0.351903622,0.489517633,0.205638026,0.577361868,1.17149201,838,114,104,1,0,1,1,1,1,2,0,1,1,619,112,101
8497.238514,ws1 started,0.098620275,0.013416123,0.01223927,0.072847196,0.013180753,0.011886215,0.689789773,4480.0261,5675.618749,7470.149123,7482.184852,0.351903622,0.489517633,0.205638026,0.577361868,1.17149201,838,114,104,1,0,0,1,1,1,2,1,1,1,619,112,101
8498.016123,ws3 end produce to p3,0.098611251,0.013414896,0.01223815,0.07284053,0.013179547,0.012002801,0.689789773,4480.803708,5676.396358,7470.926731,7482.96246,0.351871422,0.489564344,0.205710714,0.577400542,1.171567823,838,114,104,1,0,0,1,1,1,2,1,1,0,619,112,102
8498.016123,ws3 started,0.098611251,0.013414896,0.01223815,0.07284053,0.013179547,0.012002801,0.689789773,4480.803708,5676.396358,7470.926731,7482.96246,0.351871422,0.489564344,0.205710714,0.577400542,1.171567823,838,114,104,1,0,0,1,0,1,1,1,1,1,619,112,102
8498.016123,ins2 started for c2,0.098611251,0.01353257,0.01223815,0.07284053,0.013179547,0.012002801,0.689789773,4480.803708,5676.396358,7470.926731,7482.96246,0.351871422,0.489564344,0.205710714,0.577400542,1.171567823,838,115,104,1,2,0,1,0,1,1,1,1,1,619,112,102
8499.440281,ins2 end produce to c2_ws2,0.098594728,0.013530303,0.0122361,0.072828325,0.013177338,0.01200079,0.689789773,4480.803708,5677.820516,7472.350889,7484.386619,0.351812462,0.489649872,0.205676245,0.577471352,1.171539075,838,115,104,1,0,0,1,0,2,1,1,1,1,619,112,102
8499.440281,ins2 started for c3,0.098594728,0.013530303,0.012353755,0.072828325,0.013177338,0.01200079,0.689789773,4480.803708,5677.820516,7472.350889,7484.386619,0.351812462,0.489649872,0.205676245,0.577471352,1.171539075,838,115,105,1,3,0,1,0,2,1,1,1,1,619,112,102
8500.025375,ins1 end produce to c1_ws1,0.098587941,0.013529371,0.012352904,0.072823312,0.013176431,0.011999964,0.689789773,4480.803708,5678.40561,7472.935983,7484.971712,0.351788246,0.489685002,0.205662088,0.577569271,1.171527267,838,115,105,0,3,1,1,0,2,1,1,1,1,619,112,102
8500.025375,ins1 started,0.098705588,0.013529371,0.012352904,0.072823312,0.013176431,0.011999964,0.689789773,4480.803708,5673.261891,7472.935983,7484.971712,0.351788246,0.489685002,0.205662088,0.577569271,1.171527267,839,115,105,1,3,1,1,0,2,1,1,1,1,619,112,102
8503.680014,ins1 end produce to c1_ws3,0.098663167,0.013523557,0.012347595,0.072792015,0.013170768,0.011994807,0.689789773,4480.803708,5676.91653,7476.590622,7488.626351,0.352066828,0.489904321,0.2055737,0.578180591,1.17145355,839,115,105,0,3,1,1,1,2,1,1,1,1,619,112,102
8503.680014,ins1 started,0.098780763,0.013523557,0.012347595,0.072792015,0.013170768,0.011994807,0.689789773,4480.803708,5676.91653,7476.590622,7474.753577,0.352066828,0.489904321,0.2055737,0.578180591,1.17145355,840,115,105,1,3,1,1,1,2,1,1,1,1,619,112,102
8505.169094,ws1 end produce to p1,0.098763469,0.013521189,0.012345434,0.072896846,0.013168462,0.011992707,0.689789773,4480.803708,5678.40561,7478.079702,7476.242657,0.352180268,0.489993628,0.205712788,0.578429522,1.171423532,840,115,105,1,3,1,1,1,2,1,0,1,1,620,112,102
8505.169094,ws1 started,0.098763469,0.013521189,0.012345434,0.072896846,0.013168462,0.011992707,0.689789773,4480.803708,5678.40561,7478.079702,7476.242657,0.352180268,0.489993628,0.205712788,0.578429522,1.171423532,840,115,105,1,3,0,1,1,2,1,1,1,1,620,112,102
8505.568779,ins2 end produce to c3_ws3,0.098758828,0.013520554,0.012344853,0.07289342,0.013167844,0.011992143,0.689789773,4480.803708,5678.805296,7478.479388,7476.642342,0.352163719,0.490017594,0.205750112,0.578496323,1.171415476,840,115,105,1,0,0,1,1,2,2,1,1,1,620,112,102
8512.320157,ins1 end produce to c1_ws1,0.098680499,0.01350983,0.012335062,0.072835606,0.0131574,0.011982632,0.689789773,4487.555085,5685.556673,7485.230765,7483.39372,0.351884407,0.490422076,0.206380056,0.579623761,1.172072652,840,115,105,0,0,1,1,1,2,2,1,1,1,620,112,102
8512.320157,ins1 started,0.098797976,0.01350983,0.012335062,0.072835606,0.0131574,0.011982632,0.689789773,4487.555085,5682.754624,7485.230765,7483.39372,0.351884407,0.490422076,0.206380056,0.579623761,1.172072652,841,115,105,1,0,1,1,1,2,2,1,1,1,620,112,102
8515.122206,ws1 end produce to p1,0.098765465,0.013505385,0.012331003,0.072929077,0.01315307,0.011978689,0.689789773,4490.357135,5685.556673,7488.032814,7486.195769,0.352097681,0.490589761,0.20664121,0.58009116,1.172345096,841,115,105,1,0,1,1,1,2,2,0,1,1,621,112,102
8515.122206,ws1 started,0.098765465,0.013505385,0.012331003,0.072929077,0.01315307,0.011978689,0.689789773,4490.357135,5685.556673,7488.032814,7486.195769,0.352097681,0.490589761,0.20664121,0.58009116,1.172345096,841,115,105,1,0,0,1,1,2,2,1,1,1,621,112,102
8517.552788,ws3 end produce to p3,0.098737281,0.013501531,0.012327485,0.072908265,0.013149317,0.012092675,0.689789773,4492.787717,5687.987255,7490.463397,7488.626351,0.351997206,0.490735128,0.206867604,0.580496348,1.172581277,841,115,105,1,0,0,1,1,2,2,1,1,0,621,112,103
8517.552788,ws3 started,0.098737281,0.013501531,0.012327485,0.072908265,0.013149317,0.012092675,0.689789773,4492.787717,5687.987255,7490.463397,7488.626351,0.351997206,0.490735128,0.206867604,0.580496348,1.172581277,841,115,105,1,0,0,1,0,2,1,1,1,1,621,112,103
8517.552788,ins2 started for c2,0.098737281,0.013618935,0.012327485,0.072908265,0.013149317,0.012092675,0.689789773,4492.787717,5687.987255,7490.463397,7488.626351,0.351997206,0.490735128,0.206867604,0.580496348,1.172581277,841,116,105,1,2,0,1,0,2,1,1,1,1,621,112,103
8525.54349,ins1 end produce to c1_ws1,0.098644738,0.013606171,0.01231593,0.072839931,0.013136992,0.012081341,0.689789773,4492.787717,5695.977957,7498.454098,7496.617053,0.351667291,0.491212444,0.206673714,0.5818268,1.172419522,841,116,105,0,2,1,1,0,2,1,1,1,1,621,112,103
8525.54349,ins1 started,0.098762032,0.013606171,0.01231593,0.072839931,0.013136992,0.012081341,0.689789773,4492.787717,5689.859983,7498.454098,7496.617053,0.351667291,0.491212444,0.206673714,0.5818268,1.172419522,842,116,105,1,2,1,1,0,2,1,1,1,1,621,112,103
8525.790341,ws2 end produce to p2,0.098759173,0.013605777,0.012315574,0.072837822,0.013253903,0.012080991,0.689789773,4492.787717,5690.106834,7498.700949,7496.863904,0.351686062,0.491227175,0.20666773,0.581867861,1.17241453,842,116,105,1,2,1,1,0,2,1,1,0,1,621,113,103
8525.790341,ws2 started,0.098759173,0.013605777,0.012315574,0.072837822,0.013253903,0.012080991,0.689789773,4492.787717,5690.106834,7498.700949,7496.863904,0.351686062,0.491227175,0.20666773,0.581867861,1.17241453,842,116,105,1,2,1,0,0,1,1,1,1,1,621,113,103
8531.331026,ins1 end produce to c1_ws2,0.098695033,0.01359694,0.012307575,0.072790517,0.013245295,0.012073145,0.689789773,4492.787717,5695.647519,7504.241635,7502.404589,0.352107111,0.490908147,0.20653351,0.582139418,1.172302555,842,116,105,0,2,1,1,0,1,1,1,1,1,621,113,103
8531.331026,ins1 started,0.098812248,0.01359694,0.012307575,0.072790517,0.013245295,0.012073145,0.689789773,4492.787717,5695.647519,7484.425771,7502.404589,0.352107111,0.490908147,0.20653351,0.582139418,1.172302555,843,116,105,1,2,1,1,0,1,1,1,1,1,621,113,103
8531.661464,ws1 end produce to p1,0.098808421,0.013596414,0.012307099,0.072904909,0.013244782,0.012072678,0.689789773,4492.787717,5695.977957,7484.756209,7502.735027,0.352132204,0.490927865,0.20652551,0.582155602,1.172295882,843,116,105,1,2,1,1,0,1,1,0,1,1,622,113,103
8531.661464,ws1 started,0.098808421,0.013596414,0.012307099,0.072904909,0.013244782,0.012072678,0.689789773,4492.787717,5695.977957,7484.756209,7502.735027,0.352132204,0.490927865,0.20652551,0.582155602,1.172295882,843,116,105,1,2,0,1,0,1,1,1,1,1,622,113,103
8549.711098,ins1 end produce to c1_ws1,0.098599823,0.01356771,0.012281117,0.072750996,0.013216821,0.012047191,0.689789773,4492.787717,5714.027591,7502.805843,7520.784661,0.351388804,0.492002587,0.206089506,0.58303773,1.171932141,843,116,105,0,2,1,1,0,1,1,1,1,1,622,113,103
8549.711098,ins1 started,0.098716786,0.01356771,0.012281117,0.072750996,0.013216821,0.012047191,0.689789773,4492.787717,5712.788533,7502.805843,7520.784661,0.351388804,0.492002587,0.206089506,0.58303773,1.171932141,844,116,105,1,2,1,1,0,1,1,1,1,1,622,113,103
8550.950156,ws1 end produce to p1,0.098702482,0.013565744,0.012279337,0.0728574,0.013214906,0.012045445,0.689789773,4492.787717,5714.027591,7504.044901,7522.023719,0.351482789,0.492076197,0.206059643,0.583098149,1.171907227,844,116,105,1,2,1,1,0,1,1,0,1,1,623,113,103
8550.950156,ws1 started,0.098702482,0.013565744,0.012279337,0.0728574,0.013214906,0.012045445,0.689789773,4492.787717,5714.027591,7504.044901,7522.023719,0.351482789,0.492076197,0.206059643,0.583098149,1.171907227,844,116,105,1,2,0,1,0,1,1,1,1,1,623,113,103
8551.14689,ws2 end produce to p2,0.098700211,0.013565432,0.012279055,0.072855724,0.013331545,0.012045168,0.689789773,4492.787717,5714.224325,7504.241635,7522.220453,0.351474703,0.492087883,0.206054903,0.58310774,1.171903272,844,116,105,1,2,0,1,0,1,1,1,0,1,623,114,103
8551.14689,ws2 started,0.098700211,0.013565432,0.012279055,0.072855724,0.013331545,0.012045168,0.689789773,4492.787717,5714.224325,7504.241635,7522.220453,0.351474703,0.492087883,0.206054903,0.58310774,1.171903272,844,116,105,1,2,0,0,0,0,1,1,1,1,623,114,103
8552.911324,ins2 end produce to c2_ws2,0.098679849,0.013562633,0.012276522,0.072840694,0.013328795,0.012042683,0.689789773,4501.02527,5715.988759,7506.006069,7523.984887,0.351402195,0.491986367,0.206012394,0.582987447,1.171867809,844,116,105,1,0,0,0,0,1,1,1,1,1,623,114,103
8552.911324,ins2 started for c3,0.098679849,0.013562633,0.012393441,0.072840694,0.013328795,0.012042683,0.689789773,4501.02527,5715.988759,7506.006069,7523.984887,0.351402195,0.491986367,0.206012394,0.582987447,1.171867809,844,116,106,1,3,0,0,0,1,1,1,1,1,623,114,103
8554.252215,ins1 end produce to c1_ws1,0.098664381,0.013560507,0.012391498,0.072829277,0.013326705,0.012040795,0.689789773,4501.02527,5717.329651,7507.34696,7525.325778,0.351347112,0.491909248,0.205980101,0.583052815,1.171840869,844,116,106,0,3,1,0,0,1,1,1,1,1,623,114,103
8554.252215,ins1 started,0.098781282,0.013560507,0.012391498,0.072829277,0.013326705,0.012040795,0.689789773,4501.02527,5715.662865,7507.34696,7525.325778,0.351347112,0.491909248,0.205980101,0.583052815,1.171840869,845,116,106,1,3,1,0,0,1,1,1,1,1,623,114,103
8555.919001,ws1 end produce to p1,0.098762038,0.013557866,0.012389084,0.072931967,0.013324109,0.01203845,0.689789773,4501.02527,5717.329651,7509.013746,7526.992564,0.351473477,0.491813418,0.205939974,0.58313404,1.171807392,845,116,106,1,3,1,0,0,1,1,0,1,1,624,114,103
8555.919001,ws1 started,0.098762038,0.013557866,0.012389084,0.072931967,0.013324109,0.01203845,0.689789773,4501.02527,5717.329651,7509.013746,7526.992564,0.351473477,0.491813418,0.205939974,0.58313404,1.171807392,845,116,106,1,3,0,0,0,1,1,1,1,1,624,114,103
8556.739438,ins2 end produce to c3_ws3,0.098752569,0.013556566,0.012387896,0.072924974,0.013322832,0.012037295,0.689789773,4501.02527,5718.150087,7509.834182,7527.813001,0.351439777,0.491766262,0.205920228,0.58317401,1.171790919,845,116,106,1,0,0,0,0,1,2,1,1,1,624,114,103
8569.564383,ins1 end produce to c1_ws1,0.098604779,0.013536277,0.012369357,0.072815837,0.013302893,0.012019281,0.689789773,4513.850215,5730.975033,7522.659128,7540.637946,0.350913823,0.4910303,0.205612054,0.583797819,1.173030391,845,116,106,0,0,1,0,0,1,2,1,1,1,624,114,103
8569.564383,ins1 started,0.098721471,0.013536277,0.012369357,0.072815837,0.013302893,0.012019281,0.689789773,4513.850215,5720.325689,7522.659128,7540.637946,0.350913823,0.4910303,0.205612054,0.583797819,1.173030391,846,116,106,1,0,1,0,0,1,2,1,1,1,624,114,103
8575.371484,ins1 end produce to c1_ws2,0.098654618,0.013527111,0.012360981,0.072766527,0.013293885,0.012011141,0.689789773,4519.657316,5726.13279,7528.466229,7546.445047,0.351353374,0.490697782,0.205472817,0.584079665,1.173590402,846,116,106,0,0,1,1,0,1,2,1,1,1,624,114,103
8575.371484,ins1 started,0.098771231,0.013527111,0.012360981,0.072766527,0.013293885,0.012011141,0.689789773,4519.657316,5726.13279,7513.897128,7546.445047,0.351353374,0.490697782,0.205472817,0.584079665,1.173590402,847,116,106,1,0,1,1,0,1,2,1,1,1,624,114,103
8580.213726,ws1 end produce to p1,0.09871549,0.013519477,0.012354005,0.072842008,0.013286382,0.012004363,0.689789773,4524.499559,5730.975033,7518.739371,7551.287289,0.351719437,0.490985207,0.205356859,0.584314389,1.174056786,847,116,106,1,0,1,1,0,1,2,0,1,1,625,114,103
8580.213726,ws1 started,0.09871549,0.013519477,0.012354005,0.072842008,0.013286382,0.012004363,0.689789773,4524.499559,5730.975033,7518.739371,7551.287289,0.351719437,0.490985207,0.205356859,0.584314389,1.174056786,847,116,106,1,0,0,1,0,1,2,1,1,1,625,114,103
