arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

8398.664609916545861836856276,ins1 end produce to c1_ws3,0.09644390359910426794099027153,0.01035878964582971766773599213,0.01274012059889402057985920871,0.07310686025907409940218274904,0.01023972309817650252212983130,0.01238292095593437514304072622,33.201666708822803658618383,4942.516164392994722776020214,5589.599703898004732228500808,7493.326834901411762088229749,7464.725368902926685973908691,0.3607326763585262186236553250,0.6511302997853526955761895100,0.1926550464546117658005357799,0.4871266496583332832074354168,1.382116059727573562367892133,810,87,107,0,0,1,1,1,0,2,1,1,1,614,86,104

8398.664609916545861836856276,ins1 started,0.09656297014675748308659643236,0.01035878964582971766773599213,0.01274012059889402057985920871,0.07310686025907409940218274904,0.01023972309817650252212983130,0.01238292095593437514304072622,33.201666708822803658618383,4942.516164392994722776020214,5589.599703898004732228500808,7493.326834901411762088229749,7456.219796994333529935317103,0.3607326763585262186236553250,0.6511302997853526955761895100,0.1926550464546117658005357799,0.4871266496583332832074354168,1.382116059727573562367892133,811,87,107,1,0,1,1,1,0,2,1,1,1,614,86,104

8403.938548694939550690041771,ws1 end produce to p1,0.09650237151316883776196253089,0.01035228892927951773771977828,0.01273212546474607353949443996,0.07317997346559659090457084648,0.01023329710250618994763104520,0.01237514998442609016922824071,33.201666708822803658618383,4947.790103171388411629205709,5594.873642676398421081686303,7498.600773679805450941415244,7461.493735772727218788502598,0.3611338521534677791884208876,0.6513492349227180601817317955,0.1931617003090363306026184683,0.4868209505967877848244385502,1.382503816260331109174120433,811,87,107,1,0,1,1,1,0,2,0,1,1,615,86,104

8403.938548694939550690041771,ws1 started,0.09650237151316883776196253089,0.01035228892927951773771977828,0.01273212546474607353949443996,0.07317997346559659090457084648,0.01023329710250618994763104520,0.01237514998442609016922824071,33.201666708822803658618383,4947.790103171388411629205709,5594.873642676398421081686303,7498.600773679805450941415244,7461.493735772727218788502598,0.3611338521534677791884208876,0.6513492349227180601817317955,0.1931617003090363306026184683,0.4868209505967877848244385502,1.382503816260331109174120433,811,87,107,1,0,0,1,1,0,2,1,1,1,615,86,104

8407.170181825139017875447863,ws3 end produce to p3,0.09646527695528788013171190558,0.01034830961172632006345121552,0.01272723136154846260677333403,0.07315184380703088320715514418,0.01022936352423521293628510959,0.01248933918656624835244112218,33.201666708822803658618383,4951.021736301587878814611801,5598.105275806597888267092395,7501.832406810004918126821336,7464.725368902926685973908690,0.3609950358697700054320481502,0.6514832528311135500896285287,0.1934718409774900141327100821,0.4866338214346084793560967123,1.382741175690672941216232759,811,87,107,1,0,0,1,1,0,2,1,1,0,615,86,105

8407.170181825139017875447863,ws3 started,0.09646527695528788013171190558,0.01034830961172632006345121552,0.01272723136154846260677333403,0.07315184380703088320715514418,0.01022936352423521293628510959,0.01248933918656624835244112218,33.201666708822803658618383,4951.021736301587878814611801,5598.105275806597888267092395,7501.832406810004918126821336,7464.725368902926685973908690,0.3609950358697700054320481502,0.6514832528311135500896285287,0.1934718409774900141327100821,0.4866338214346084793560967123,1.382741175690672941216232759,811,87,107,1,0,0,1,0,0,1,1,1,1,615,86,105

8407.170181825139017875447863,ins2 started for c2,0.09646527695528788013171190558,0.01046725569921742719061732144,0.01272723136154846260677333403,0.07315184380703088320715514418,0.01022936352423521293628510959,0.01248933918656624835244112218,33.201666708822803658618383,4951.021736301587878814611801,5598.105275806597888267092395,7501.832406810004918126821336,7464.725368902926685973908690,0.3609950358697700054320481502,0.6514832528311135500896285287,0.1934718409774900141327100821,0.4866338214346084793560967123,1.382741175690672941216232759,811,88,107,1,2,0,1,0,0,1,1,1,1,615,86,105

8416.003371484703048779896236,ins2 end produce to c2_ws2,0.09636402983723235261821719518,0.01045626957543335022244526902,0.01271387323376555083865504301,0.07307506578285807257731636872,0.01021862708508259226284424018,0.01247623074341479287905401417,33.201666708822803658618383,4951.021736301587878814611801,5606.938465466161919171540768,7510.665596469568949031269709,7473.558558562490716878357063,0.3606161460954618161951649376,0.6518490457605351082531063399,0.1932687786223904944845429306,0.4861230648854779636356256376,1.382339461807470942637248163,811,88,107,1,0,0,1,0,1,1,1,1,1,615,86,105

8416.003371484703048779896236,ins2 started for c3,0.09636402983723235261821719518,0.01045626957543335022244526902,0.01283269447894092981845555743,0.07307506578285807257731636872,0.01021862708508259226284424018,0.01247623074341479287905401417,33.201666708822803658618383,4951.021736301587878814611801,5606.938465466161919171540768,7502.669000433305552041928819,7473.558558562490716878357063,0.3606161460954618161951649376,0.6518490457605351082531063399,0.1932687786223904944845429306,0.4861230648854779636356256376,1.382339461807470942637248163,811,88,108,1,3,0,1,0,1,1,1,1,1,615,86,105

8418.547871561110745600164947,ins2 end produce to c3_ws3,0.09633490387809727408244141074,0.01045310917542855748366811855,0.01282881580620777509359269095,0.07305297889646094150518060124,0.01021553851235063572267566131,0.01247245981159089245210400509,33.201666708822803658618383,4951.021736301587878814611801,5609.482965542569615991809479,7505.213500509713248862197530,7476.103058638898413698625774,0.3605071501230811784205229530,0.6519542741375876768009059522,0.1932103632722048451839425470,0.4862783838217852753053072064,1.382223899978444675820917010,811,88,108,1,0,0,1,0,1,2,1,1,1,615,86,105

8419.506346716603657001631874,ins1 end produce to c1_ws1,0.09632393712919637656823052492,0.01045191919527654887546767718,0.01282735537602121907443760381,0.07304466255789860861832524393,0.01021437557720208185557068452,0.01247103994890951854459211482,33.201666708822803658618383,4951.980211457080790216078728,5610.441440698062527393276406,7506.171975665206160263664457,7477.061533794391325100092701,0.3604661100510696789092090674,0.6519938956032030227459763826,0.1931883682376560100431365026,0.4863368658022803079658096810,1.382294227503497124740859609,811,88,108,0,0,1,1,0,1,2,1,1,1,615,86,105

8419.506346716603657001631874,ins1 started,0.09644270893823361007817902125,0.01045191919527654887546767718,0.01282735537602121907443760381,0.07304466255789860861832524393,0.01021437557720208185557068452,0.01247103994890951854459211482,33.201666708822803658618383,4951.980211457080790216078728,5609.583388239633115924555335,7506.171975665206160263664457,7477.061533794391325100092701,0.3604661100510696789092090674,0.6519938956032030227459763826,0.1931883682376560100431365026,0.4863368658022803079658096810,1.382294227503497124740859609,812,88,108,1,0,1,1,0,1,2,1,1,1,615,86,105

8420.364399175033068470352945,ws1 end produce to p1,0.09643288122774757089194593730,0.01045085412320417024444734296,0.01282604824211420893636719363,0.07315597886242919171113140071,0.01021333471131316637525535789,0.01246976912427770313257921603,33.201666708822803658618383,4952.838263915510201684799799,5610.441440698062527393276406,7507.030028123635571732385528,7477.919586252820736568813772,0.3605312798703916749132462515,0.6520293581413154314544787793,0.1931686819454187610579713351,0.4863892091325934345090294868,1.382357172992736116699287976,812,88,108,1,0,1,1,0,1,2,0,1,1,616,86,105

8420.364399175033068470352945,ws1 started,0.09643288122774757089194593730,0.01045085412320417024444734296,0.01282604824211420893636719363,0.07315597886242919171113140071,0.01021333471131316637525535789,0.01246976912427770313257921603,33.201666708822803658618383,4952.838263915510201684799799,5610.441440698062527393276406,7507.030028123635571732385528,7477.919586252820736568813772,0.3605312798703916749132462515,0.6520293581413154314544787793,0.1931686819454187610579713351,0.4863892091325934345090294868,1.382357172992736116699287976,812,88,108,1,0,0,1,0,1,2,1,1,1,616,86,105

8423.999967520966445769237126,ws2 end produce to p2,0.09639126342956969127061854743,0.01044634381995336555642171450,0.01282051286994276681924483143,0.07312440673967355889495200150,0.01032763536745389549328055865,0.01246438751244435662982136389,33.201666708822803658618383,4956.473832261443578983683980,5614.077009043995904692160587,7510.665596469568949031269709,7481.555154598754113867697953,0.3603756844152789928862133197,0.6521795327680643726011675345,0.1930853156172831847881632741,0.4866108695244033426711424586,1.382623730770468542204968140,812,88,108,1,0,0,1,0,1,2,1,0,1,616,87,105

8423.999967520966445769237126,ws2 started,0.09639126342956969127061854743,0.01044634381995336555642171450,0.01282051286994276681924483143,0.07312440673967355889495200150,0.01032763536745389549328055865,0.01246438751244435662982136389,33.201666708822803658618383,4956.473832261443578983683980,5614.077009043995904692160587,7510.665596469568949031269709,7481.555154598754113867697953,0.3603756844152789928862133197,0.6521795327680643726011675345,0.1930853156172831847881632741,0.4866108695244033426711424586,1.382623730770468542204968140,812,88,108,1,0,0,0,0,0,2,1,1,1,616,87,105

8430.819802000975108982605562,ins1 end produce to c1_ws1,0.09631329088628836572599212076,0.01043789359358790170429471259,0.01281014213758515209163442000,0.07306525515511531193006298816,0.01031928116638803918492772722,0.01245430485598556453353346389,33.201666708822803658618383,4963.293666741452242197052416,5620.896843524004567905529023,7517.485430949577612244638145,7488.374989078762777081066389,0.3600841703542444149741218607,0.6516519735781891540116163066,0.1929291255997100929342258054,0.4862172416608897750849305754,1.383123137004608592344419488,812,88,108,0,0,1,0,0,0,2,1,1,1,616,87,105

8430.819802000975108982605562,ins1 started,0.09643190331348822824535910613,0.01043789359358790170429471259,0.01281014213758515209163442000,0.07306525515511531193006298816,0.01031928116638803918492772722,0.01245430485598556453353346389,33.201666708822803658618383,4963.293666741452242197052416,5616.333863595538987590650998,7517.485430949577612244638145,7488.374989078762777081066389,0.3600841703542444149741218607,0.6516519735781891540116163066,0.1929291255997100929342258054,0.4862172416608897750849305754,1.383123137004608592344419488,813,88,108,1,0,1,0,0,0,2,1,1,1,616,87,105

8435.382781929440689297483587,ws1 end produce to p1,0.09637974008027659509070895065,0.01043224738876302628288116563,0.01280321270439098680171779418,0.07314427998712258200610999083,0.01031369912298162825693933420,0.01244756790704679272389229990,33.201666708822803658618383,4967.856646669917822511930441,5620.896843524004567905529023,7522.048410878043192559516170,7492.937969007228357395944414,0.3604303221723736573433408211,0.6512994732883206091988662445,0.1928247638000756094571048468,0.4859542305359737491358800818,1.383456826277158586692596585,813,88,108,1,0,1,0,0,0,2,0,1,1,617,87,105

8435.382781929440689297483587,ws1 started,0.09637974008027659509070895065,0.01043224738876302628288116563,0.01280321270439098680171779418,0.07314427998712258200610999083,0.01031369912298162825693933420,0.01244756790704679272389229990,33.201666708822803658618383,4967.856646669917822511930441,5620.896843524004567905529023,7522.048410878043192559516170,7492.937969007228357395944414,0.3604303221723736573433408211,0.6512994732883206091988662445,0.1928247638000756094571048468,0.4859542305359737491358800818,1.383456826277158586692596585,813,88,108,1,0,0,0,0,0,2,1,1,1,617,87,105

8472.825777553242843923020374,ins1 end produce to c1_ws1,0.09595382005302789264571291409,0.01038614534399317903176228344,0.01274663292217344699352643877,0.07282104178686126662042419187,0.01026812096508416563367407568,0.01239255978544640679926181547,33.201666708822803658618383,5005.299642293719977137467228,5658.339839147806722531065810,7559.491406501845347185052957,7530.380964631030512021481201,0.3588375134294464536939863539,0.6484212595768188571980482203,0.1919726352450126176144743218,0.4838067082565080814289868299,1.386181445425677880808362186,813,88,108,0,0,1,0,0,0,2,1,1,1,617,87,105

8472.825777553242843923020374,ins1 started,0.09607184443193690604380112186,0.01038614534399317903176228344,0.01274663292217344699352643877,0.07282104178686126662042419187,0.01026812096508416563367407568,0.01239255978544640679926181547,33.201666708822803658618383,5005.299642293719977137467228,5641.525740073638755967856690,7559.491406501845347185052957,7530.380964631030512021481201,0.3588375134294464536939863539,0.6484212595768188571980482203,0.1919726352450126176144743218,0.4838067082565080814289868299,1.386181445425677880808362186,814,88,108,1,0,1,0,0,0,2,1,1,1,617,87,105

8473.641502847723742955499134,ins1 end produce to c1_ws2,0.09606259596024215382183414335,0.01038514550921536798073882631,0.01274540585221886070363401411,0.07281403158165775050131654355,0.01026713249206519334459406692,0.01239136680076833679519973594,33.201666708822803658618383,5006.115367588200876169945988,5642.341465368119655000335450,7560.307131796326246217531717,7531.196689925511411053959961,0.3588992357076419735617633875,0.6483588385241063701143815173,0.1919541547683055389822488356,0.4837601340216373066970616200,1.386240535407360455739191196,814,88,108,0,0,1,1,0,0,2,1,1,1,617,87,105

8473.641502847723742955499134,ins1 started,0.09618060897739232845797890274,0.01038514550921536798073882631,0.01274540585221886070363401411,0.07281403158165775050131654355,0.01026713249206519334459406692,0.01239136680076833679519973594,33.201666708822803658618383,5006.115367588200876169945988,5642.341465368119655000335450,7560.307131796326246217531717,7531.196689925511411053959961,0.3588992357076419735617633875,0.6483588385241063701143815173,0.1919541547683055389822488356,0.4837601340216373066970616200,1.386240535407360455739191196,815,88,108,1,0,1,1,0,0,2,1,1,1,617,87,105

8478.864726894831768080895714,ins1 end produce to c1_ws3,0.09612135896151665463074255467,0.01037874796148891485583477891,0.01273755431637275914125177412,0.07276917604816659620511430213,0.01026080764374472264156392915,0.01238373336314018249843922484,33.201666708822803658618383,5011.338591635308901295342568,5647.564689415227680125732030,7565.530355843434271342928297,7536.419913972619436179356541,0.3592941721804517623979010438,0.6485754595730007930943301159,0.1918359054991613085198896449,0.4834621238933427621712920342,1.386618628854756975901798459,815,88,108,0,0,1,1,1,0,2,1,1,1,617,87,105

8478.864726894831768080895714,ins1 started,0.09623929927926084684501340443,0.01037874796148891485583477891,0.01273755431637275914125177412,0.07276917604816659620511430213,0.01026080764374472264156392915,0.01238373336314018249843922484,33.201666708822803658618383,5011.338591635308901295342568,5647.564689415227680125732030,7565.530355843434271342928297,7517.766270994708935546113623,0.3592941721804517623979010438,0.6485754595730007930943301159,0.1918359054991613085198896449,0.4834621238933427621712920342,1.386618628854756975901798459,816,88,108,1,0,1,1,1,0,2,1,1,1,617,87,105

8489.639876627410810486229494,ws1 end produce to p1,0.09611715124059698810226771332,0.01036557513378987126593083183,0.01272138766419666019000602088,0.07279460718956977775392334170,0.01024778450726953181972707238,0.01236801578463564185139474252,33.201666708822803658618383,5022.113741367887943700676348,5658.339839147806722531065810,7576.305505576013313748262077,7528.541420727287977951447403,0.3601073634735592621879336463,0.6490214916895371633597132122,0.1928616367731950507129228892,0.4828485081392371920313354143,1.387397139629455493355449236,816,88,108,1,0,1,1,1,0,2,0,1,1,618,87,105

8489.639876627410810486229494,ws1 started,0.09611715124059698810226771332,0.01036557513378987126593083183,0.01272138766419666019000602088,0.07279460718956977775392334170,0.01024778450726953181972707238,0.01236801578463564185139474252,33.201666708822803658618383,5022.113741367887943700676348,5658.339839147806722531065810,7576.305505576013313748262077,7528.541420727287977951447403,0.3601073634735592621879336463,0.6490214916895371633597132122,0.1928616367731950507129228892,0.4828485081392371920313354143,1.387397139629455493355449236,816,88,108,1,0,0,1,1,0,2,1,1,1,618,87,105

8493.810852799654484715508048,ins1 end produce to c1_ws1,0.09606995189103337853842899017,0.01036048500785654082277175384,0.01271514069146030010067442517,0.07275886062335616168719254402,0.01024275222367635285887662028,0.01236194233891973620898902447,33.201666708822803658618383,5026.284717540131617929954902,5662.510815320050396760344364,7580.476481748256987977540631,7532.712396899531652180725957,0.3599305289220808016010972446,0.6491938434195795204476936317,0.1932579906523979422369675703,0.4826114002430108069171358959,1.387697964780607953181440693,816,88,108,0,0,1,1,1,0,2,1,1,1,618,87,105

8493.810852799654484715508048,ins1 started,0.09618768467521356650232412373,0.01036048500785654082277175384,0.01271514069146030010067442517,0.07275886062335616168719254402,0.01024275222367635285887662028,0.01236194233891973620898902447,33.201666708822803658618383,5026.284717540131617929954902,5651.017726928904265971433114,7580.476481748256987977540631,7532.712396899531652180725957,0.3599305289220808016010972446,0.6491938434195795204476936317,0.1932579906523979422369675703,0.4826114002430108069171358959,1.387697964780607953181440693,817,88,108,1,0,1,1,1,0,2,1,1,1,618,87,105

8496.351072162486871522379957,ins1 end produce to c1_ws1,0.09615892670405597816508259572,0.01035738745404764513895626490,0.01271133914814938267053723420,0.07273710734774368972585195123,0.01023968986934255826237721644,0.01235824639403412204080008880,33.201666708822803658618383,5028.824936902964004736826811,5653.557946291736652778305023,7583.016701111089374784412540,7535.252616262364038987597866,0.3601218954099036955795218905,0.6492987266316758381272272874,0.1934991885096368496142744863,0.4824671102044744259569164602,1.387881029424777618223480668,817,88,108,0,0,2,1,1,0,2,1,1,1,618,87,105

8496.351072162486871522379957,ins1 started,0.09627662428876106504166164418,0.01035738745404764513895626490,0.01271133914814938267053723420,0.07273710734774368972585195123,0.01023968986934255826237721644,0.01235824639403412204080008880,33.201666708822803658618383,5028.824936902964004736826811,5653.557946291736652778305023,7583.016701111089374784412540,7535.252616262364038987597866,0.3601218954099036955795218905,0.6492987266316758381272272874,0.1934991885096368496142744863,0.4824671102044744259569164602,1.387881029424777618223480668,818,88,108,1,0,2,1,1,0,2,1,1,1,618,87,105

8497.518369872742268714138632,ws3 end produce to p3,0.09626339884126078820614598612,0.01035596466751949799772719655,0.01270959300104665663357428668,0.07272711550598920184767508487,0.01023828325084314006593484204,0.01247423016769394076998957766,33.201666708822803658618383,5029.992234613219401928585486,5654.725244001992049970063698,7584.183998821344771976171215,7536.419913972619436179356541,0.3603471642323133901603689846,0.6493469022019503190536901450,0.1936099769198048783909689844,0.4824008340602519033139924941,1.387965115747590362971894660,818,88,108,1,0,2,1,1,0,2,1,1,0,618,87,106

8497.518369872742268714138632,ws3 started,0.09626339884126078820614598612,0.01035596466751949799772719655,0.01270959300104665663357428668,0.07272711550598920184767508487,0.01023828325084314006593484204,0.01247423016769394076998957766,33.201666708822803658618383,5029.992234613219401928585486,5654.725244001992049970063698,7584.183998821344771976171215,7536.419913972619436179356541,0.3603471642323133901603689846,0.6493469022019503190536901450,0.1936099769198048783909689844,0.4824008340602519033139924941,1.387965115747590362971894660,818,88,108,1,0,2,1,0,0,1,1,1,1,618,87,106

8497.518369872742268714138632,ins2 started for c2,0.09626339884126078820614598612,0.01047364608419585592951955106,0.01270959300104665663357428668,0.07272711550598920184767508487,0.01023828325084314006593484204,0.01247423016769394076998957766,33.201666708822803658618383,5029.992234613219401928585486,5654.725244001992049970063698,7584.183998821344771976171215,7536.419913972619436179356541,0.3603471642323133901603689846,0.6493469022019503190536901450,0.1936099769198048783909689844,0.4824008340602519033139924941,1.387965115747590362971894660,818,89,108,1,2,2,1,0,0,1,1,1,1,618,87,106

8505.303941190800615504419298,ws1 end produce to p1,0.09617528140745954526155198635,0.01046405873504144196611017944,0.01269795891443231159932471213,0.07277811637068148962946293343,0.01022891134773713989945601811,0.01246281152712800953267055080,33.201666708822803658618383,5029.992234613219401928585486,5662.510815320050396760344364,7591.969570139403118766451881,7544.205485290677782969637207,0.3618480669840542830249614746,0.6496678824655224848873836348,0.1934327505333501069606604251,0.4819592547676791926967628797,1.387609980869582848598987547,818,89,108,1,2,2,1,0,0,1,0,1,1,619,87,106

8505.303941190800615504419298,ws1 started,0.09617528140745954526155198635,0.01046405873504144196611017944,0.01269795891443231159932471213,0.07277811637068148962946293343,0.01022891134773713989945601811,0.01246281152712800953267055080,33.201666708822803658618383,5029.992234613219401928585486,5662.510815320050396760344364,7591.969570139403118766451881,7544.205485290677782969637207,0.3618480669840542830249614746,0.6496678824655224848873836348,0.1934327505333501069606604251,0.4819592547676791926967628797,1.387609980869582848598987547,818,89,108,1,2,1,1,0,0,1,1,1,1,619,87,106

8505.536110651724122463934748,ws1 end produce to p1,0.09617265618043704479032291786,0.01046377310520647553342144216,0.01269761230744156581583725566,0.07289370028346084079462128248,0.01022863213655015024053556706,0.01246247133878524052295138055,33.201666708822803658618383,5029.992234613219401928585486,5662.510815320050396760344364,7592.201739600326625725967331,7544.437654751601289929152657,0.3618654861553267512980702784,0.6496774452276828042610642960,0.1934274705396104956431613333,0.4819460990748562116245865825,1.387599400560577474632890392,818,89,108,1,2,1,1,0,0,1,0,1,1,620,87,106

8505.536110651724122463934748,ws1 started,0.09617265618043704479032291786,0.01046377310520647553342144216,0.01269761230744156581583725566,0.07289370028346084079462128248,0.01022863213655015024053556706,0.01246247133878524052295138055,33.201666708822803658618383,5029.992234613219401928585486,5662.510815320050396760344364,7592.201739600326625725967331,7544.437654751601289929152657,0.3618654861553267512980702784,0.6496774452276828042610642960,0.1934274705396104956431613333,0.4819460990748562116245865825,1.387599400560577474632890392,818,89,108,1,2,0,1,0,0,1,1,1,1,620,87,106

8505.593225073584023834816222,ins1 end produce to c1_ws1,0.09617201038824934829814282197,0.01046370284175329095175392562,0.01269752704392534182909465131,0.07289321080771955494480262790,0.01022856345205096980677069133,0.01246238765422302068411141703,33.201666708822803658618383,5029.992234613219401928585486,5662.567929741910298131225838,7592.258854022186527096848805,7544.494769173461191300034131,0.3618630562556729696737683689,0.6496797976174163412102475397,0.1934261716886239323416433047,0.4819428628428747489765771745,1.387596797859614653759620321,818,89,108,0,2,1,1,0,0,1,1,1,1,620,87,106

8505.593225073584023834816222,ins1 started,0.09628958008310050887063443911,0.01046370284175329095175392562,0.01269752704392534182909465131,0.07289321080771955494480262790,0.01022856345205096980677069133,0.01246238765422302068411141703,33.201666708822803658618383,5029.992234613219401928585486,5652.324635246432988606481169,7592.258854022186527096848805,7544.494769173461191300034131,0.3618630562556729696737683689,0.6496797976174163412102475397,0.1934261716886239323416433047,0.4819428628428747489765771745,1.387596797859614653759620321,819,89,108,1,2,1,1,0,0,1,1,1,1,620,87,106

8508.223445476366508091747861,ins1 end produce to c1_ws3,0.09625981325577951471980653533,0.01046046810716041124549790189,0.01269360174801488106195251015,0.07287067670156690980009774348,0.01022540140812309863323952207,0.01245853504897756844969413034,33.201666708822803658618383,5029.992234613219401928585486,5654.954855649215472863412808,7594.889074424969011353780444,7547.124989576243675556965770,0.3620603290259477062934121390,0.6497880951192060313715062837,0.1933663761900139352907838919,0.4817938756942710421894344866,1.387476976722767860708573024,819,89,108,0,2,1,1,1,0,1,1,1,1,620,87,106

8508.223445476366508091747861,ins1 started,0.09637734660529817102593572524,0.01046046810716041124549790189,0.01269360174801488106195251015,0.07287067670156690980009774348,0.01022540140812309863323952207,0.01245853504897756844969413034,33.201666708822803658618383,5029.992234613219401928585486,5654.954855649215472863412808,7594.889074424969011353780444,7546.274051650035716728992526,0.3620603290259477062934121390,0.6497880951192060313715062837,0.1933663761900139352907838919,0.4817938756942710421894344866,1.387476976722767860708573024,820,89,108,1,2,1,1,1,0,1,1,1,1,620,87,106

8509.074383402574466919721104,ws3 end produce to p3,0.09636770852531925987655860126,0.01045942202287001723050453111,0.01269233234235912203252235236,0.07286338937280236722373943022,0.01022437883134484830397633940,0.01257481074659653756925825651,33.201666708822803658618383,5029.992234613219401928585486,5655.805793575423431691386051,7595.740012351176970181753687,7547.124989576243675556965770,0.3621241252787720206748279070,0.6498231175644973646076910100,0.1934470424425493852643431401,0.4817456945804424146539521182,1.387438227636772216260146962,820,89,108,1,2,1,1,1,0,1,1,1,0,620,87,107

8509.074383402574466919721104,ws3 started,0.09636770852531925987655860126,0.01045942202287001723050453111,0.01269233234235912203252235236,0.07286338937280236722373943022,0.01022437883134484830397633940,0.01257481074659653756925825651,33.201666708822803658618383,5029.992234613219401928585486,5655.805793575423431691386051,7595.740012351176970181753687,7547.124989576243675556965770,0.3621241252787720206748279070,0.6498231175644973646076910100,0.1934470424425493852643431401,0.4817456945804424146539521182,1.387438227636772216260146962,820,89,108,1,2,1,1,0,0,0,1,1,1,620,87,107

8515.836519569061333359560891,ws1 end produce to p1,0.09629118620533307224556167005,0.01045111655155444320714023004,0.01268225379289752658843982971,0.07292295930916077788352902086,0.01021625999983411864068764060,0.01256482551703736430521353499,33.201666708822803658618383,5029.992234613219401928585486,5662.567929741910298131225838,7602.502148517663836621593474,7553.887125742730541996805556,0.3626306408174709878990120858,0.6501011811177306011990049831,0.1932934327250548461118901837,0.4813631567079872731571381713,1.386336510125367496633044136,820,89,108,1,2,1,1,0,0,0,0,1,1,621,87,107

8515.836519569061333359560891,ws1 started,0.09629118620533307224556167005,0.01045111655155444320714023004,0.01268225379289752658843982971,0.07292295930916077788352902086,0.01021625999983411864068764060,0.01256482551703736430521353499,33.201666708822803658618383,5029.992234613219401928585486,5662.567929741910298131225838,7602.502148517663836621593474,7553.887125742730541996805556,0.3626306408174709878990120858,0.6501011811177306011990049831,0.1932934327250548461118901837,0.4813631567079872731571381713,1.386336510125367496633044136,820,89,108,1,2,0,1,0,0,0,1,1,1,621,87,107

8515.860682743006267972352149,ins1 end produce to c1_ws1,0.09629091298565882857204722094,0.01045108689722394602794171057,0.01268221780786726034851353642,0.07292275239523674700395283440,0.01021623101189307083630257100,0.01256478986520182275269396664,33.201666708822803658618383,5029.992234613219401928585486,5662.592092915855232744017096,7602.526311691608771234384732,7553.911288916675476609596814,0.3626296118777574023934086221,0.6501021739317676969951665738,0.1932928842681212077147103992,0.4813617908728568572587964448,1.386332576490061759941071403,820,89,108,0,2,1,1,0,0,0,1,1,1,621,87,107

8515.860682743006267972352149,ins1 started,0.09640834092832426616786679072,0.01045108689722394602794171057,0.01268221780786726034851353642,0.07292275239523674700395283440,0.01021623101189307083630257100,0.01256478986520182275269396664,33.201666708822803658618383,5029.992234613219401928585486,5654.799969955679612849432099,7602.526311691608771234384732,7553.911288916675476609596814,0.3626296118777574023934086221,0.6501021739317676969951665738,0.1932928842681212077147103992,0.4813617908728568572587964448,1.386332576490061759941071403,821,89,108,1,2,1,1,0,0,0,1,1,1,621,87,107

8516.534070174564779301396030,ins1 end produce to c1_ws3,0.09640071808967375268448612047,0.01045026054808887209368972561,0.01268121504711908074290438613,0.07291698652093471427170022024,0.01021542323240148170956186660,0.01256379638927538555084045663,33.201666708822803658618383,5029.992234613219401928585486,5655.473357387238124178475980,7603.199699123167282563428613,7554.584676348233987938640696,0.3626800076379425420172990708,0.6501298397400017224366206000,0.1932776009383296110740531654,0.4813237304391950643307362991,1.386222961601507759095452550,821,89,108,0,2,1,1,1,0,0,1,1,1,621,87,107

8516.534070174564779301396030,ins1 started,0.09651813674751744787655004998,0.01045026054808887209368972561,0.01268121504711908074290438613,0.07291698652093471427170022024,0.01021542323240148170956186660,0.01256379638927538555084045663,33.201666708822803658618383,5029.992234613219401928585486,5655.473357387238124178475980,7603.199699123167282563428613,7554.584676348233987938640696,0.3626800076379425420172990708,0.6501298397400017224366206000,0.1932776009383296110740531654,0.4813237304391950643307362991,1.386222961601507759095452550,822,89,108,1,2,1,1,1,0,0,1,1,1,621,87,107

8517.163959049405848003577731,ins1 end produce to c1_ws1,0.09651099872588842248754404571,0.01044948769659862481921097332,0.01268027720486125258960432717,0.07291159392795220239022488125,0.01021466774836045347495904133,0.01256286723074216691747836118,33.201666708822803658618383,5029.992234613219401928585486,5656.103246262079192880657681,7603.829587998008351265610314,7555.214565223075056640822396,0.3627271407886993884745389355,0.6501557144704455908755889561,0.1933372622841364090572475141,0.4812881340288807455525752819,1.386120443154550506772875814,822,89,108,0,2,2,1,1,0,0,1,1,1,621,87,107

8517.163959049405848003577731,ins1 started,0.09662840870000750815967001170,0.01044948769659862481921097332,0.01268027720486125258960432717,0.07291159392795220239022488125,0.01021466774836045347495904133,0.01256286723074216691747836118,33.201666708822803658618383,5029.992234613219401928585486,5656.103246262079192880657681,7603.829587998008351265610314,7555.214565223075056640822396,0.3627271407886993884745389355,0.6501557144704455908755889561,0.1933372622841364090572475141,0.4812881340288807455525752819,1.386120443154550506772875814,823,89,108,1,2,2,1,1,0,0,1,1,1,621,87,107

