arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
510.877,ins1 started,0.08025415119490601455927747775,0.01957418321826975964860426287,0.007829673287307903859441705146,510.877,0,510.877,510.877,510.877,0.4795674888476091113908044402,0.3973559193308761208666665362,0.06263738629846323087553364117,0.3621223895379905534991788630,0.8397324600637726889251228769,58,10,6,1,0,1,2,0,0,2,0,0,0,41,10,4

510.877,ws1 started,0.08025415119490601455927747775,0.01957418321826975964860426287,0.007829673287307903859441705146,510.877,0,510.877,510.877,510.877,0.4815249071694360873556648665,0.4012707559745300727963873887,0.06263738629846323087553364117,0.3621223895379905534991788630,0.8436472967074266408548437295,58,10,6,1,0,1,2,0,0,2,1,0,0,41,10,4

512.615,ws1 end produce to p1,0.08193283458345932132302020035,0.01950781775796650507690957151,0.007803127103186602030763828604,512.615,0,512.615,512.615,512.615,0.4798923168459760248919754592,0.4038118275899066550920281303,0.06242501682549281624611062883,0.3608946285223803439228270729,0.8446885089199496698301844464,58,10,6,1,0,0,2,0,0,2,0,0,0,42,10,4

521.205,ins1 end produced to c1_ws1,0.08058249633061847065933749676,0.01918630865014725491888988018,0.007674523460058901967555952073,521.205,0,521.205,521.205,521.205,0.4739018236586371964965800405,0.4009938507880776278047984958,0.06139618768047121574044761658,0.3549467100277242159994627834,0.8346044262814055889717097879,59,10,6,0,0,1,2,0,0,2,0,0,0,42,10,4

521.205,ins1 started,0.08058249633061847065933749676,0.01918630865014725491888988018,0.007674523460058901967555952073,521.205,0,521.205,521.205,521.205,0.4758204545236519219884690285,0.4048311125181070787885764718,0.06139618768047121574044761658,0.3549467100277242159994627834,0.8384416880114350399554877639,59,10,6,1,0,1,2,0,0,2,0,0,0,42,10,4

521.205,ws1 started,0.08058249633061847065933749676,0.01918630865014725491888988018,0.007674523460058901967555952073,521.205,0,521.205,521.205,521.205,0.4777390853886666474803580165,0.4086683742481365297723544479,0.06139618768047121574044761658,0.3549467100277242159994627834,0.8422789497414644909392657400,59,10,6,1,0,1,2,0,0,2,1,0,0,42,10,4

522.061,ws1 end produce to p1,0.08236585379869402234604768408,0.01915484972062651682466225211,0.007661939888250606729864900845,522.061,0,522.061,522.061,522.061,0.4769557580436002689340900776,0.4118292689934701117302384204,0.06129551910600485383891920676,0.3543647198315905612562516641,0.8447288726796293919676053182,59,10,6,1,0,0,2,0,0,2,0,0,0,43,10,4

523.242,ins1 end produced to c1_ws1,0.08217994732838724720110388692,0.01911161565776447609327997370,0.007644646263105790437311989481,523.242,0,523.242,523.242,523.242,0.4777903914441119023319993426,0.4147220597734891312241754293,0.06115717010484632349849591585,0.3535648896686428077256795135,0.8466445736389662909323028350,60,10,6,0,0,1,2,0,0,2,0,0,0,43,10,4

523.242,ins1 started,0.08217994732838724720110388692,0.01911161565776447609327997370,0.007644646263105790437311989481,523.242,0,523.242,523.242,523.242,0.4797015530098883499413273399,0.4185443829050420264428314241,0.06115717010484632349849591585,0.3535648896686428077256795135,0.8504668967705191861509588298,60,10,6,1,0,1,2,0,0,2,0,0,0,43,10,4

523.242,ws1 started,0.08217994732838724720110388692,0.01911161565776447609327997370,0.007644646263105790437311989481,523.242,0,523.242,523.242,523.242,0.4816127145756647975506553373,0.4223667060365949216614874188,0.06115717010484632349849591585,0.3535648896686428077256795135,0.8542892199020720813696148245,60,10,6,1,0,1,2,0,0,2,1,0,0,43,10,4

523.342,ins1 end produced to c1_ws1,0.08216424441378677805335707816,0.01910796381715971582636211120,0.007643185526863886330544844480,523.342,0,523.342,523.342,523.342,0.4853422809558567819895976245,0.4261075931226616629278750798,0.06114548421491109064435875584,0.3534973306174547427876990572,0.8579475753904712406036587929,61,10,6,0,0,2,2,0,0,2,1,0,0,43,10,4

523.342,ins1 started,0.08216424441378677805335707816,0.01910796381715971582636211120,0.007643185526863886330544844480,523.342,0,523.342,523.342,523.342,0.4891638737192887251548700467,0.4299291858860936060931475020,0.06114548421491109064435875584,0.3534973306174547427876990572,0.8617691681539031837689312152,61,10,6,1,0,2,2,0,0,2,1,0,0,43,10,4

524.049,ws1 end produce to p1,0.08396161427652757661974357360,0.01908218506284717650448717582,0.007632874025138870601794870327,524.049,0,524.049,524.049,524.049,0.4904121561151724361653204185,0.4331656009266309066518588911,0.06106299220111096481435896262,0.3530204236626727653330127526,0.8644229833469770956532690645,61,10,6,1,0,1,2,0,0,2,0,0,0,44,10,4

524.049,ws1 started,0.08396161427652757661974357360,0.01908218506284717650448717582,0.007632874025138870601794870327,524.049,0,524.049,524.049,524.049,0.4923203746214571538157691361,0.4369820379392003419527563262,0.06106299220111096481435896262,0.3530204236626727653330127526,0.8682394203595465309541664997,61,10,6,1,0,1,2,0,0,2,1,0,0,44,10,4

529.393,ins1 end produced to c1_ws1,0.08311405704268851307062994788,0.01888955841879284387968862452,0.007555823367517137551875449808,529.393,0,529.393,529.393,529.393,0.4911285188886139408719042375,0.4363487994741146936208072264,0.06044658694013710041500359846,0.3494568307476676117742395536,0.8632528197388329653017701405,62,10,6,0,0,2,2,0,0,2,1,0,0,44,10,4

529.393,ins1 started,0.08311405704268851307062994788,0.01888955841879284387968862452,0.007555823367517137551875449808,529.393,0,529.393,529.393,529.393,0.4949064305723725096478419624,0.4401267111578732623967449513,0.06044658694013710041500359846,0.3494568307476676117742395536,0.8670307314225915340777078654,62,10,6,1,0,2,2,0,0,2,1,0,0,44,10,4

532.573,ws1 end produce to p1,0.08449545883850664603725686432,0.01877676863077925467494596985,0.007510707452311701869978387939,532.573,0,532.573,532.573,532.573,0.4938290149894943979510790070,0.4412540628233124848612302914,0.06008565961849361495982710351,0.3473702196694162114865004422,0.8656090338789236405150092100,62,10,6,1,0,1,2,0,0,2,0,0,0,45,10,4

532.573,ws1 started,0.08449545883850664603725686432,0.01877676863077925467494596985,0.007510707452311701869978387939,532.573,0,532.573,532.573,532.573,0.4957066918525723234185736040,0.4450094165494683357962194854,0.06008565961849361495982710351,0.3473702196694162114865004422,0.8693643876050794914499984040,62,10,6,1,0,1,2,0,0,2,1,0,0,45,10,4

537.552,ins1 end produced to c1_ws1,0.08371283150281275113849450844,0.01860285144506950025299877965,0.007441140578027800101199511861,537.552,0,537.552,537.552,537.552,0.4948358484388487067297675388,0.4446081495371610560466708337,0.05952912462422240080959609489,0.3441527517337857546804774236,0.8650325921957317617644432539,63,10,6,0,0,2,2,0,0,2,1,0,0,45,10,4

537.552,ins1 started,0.08371283150281275113849450844,0.01860285144506950025299877965,0.007441140578027800101199511861,537.552,0,537.552,537.552,537.552,0.4985564187278626067803672947,0.4483287198261749560972705896,0.05952912462422240080959609489,0.3441527517337857546804774236,0.8687531624847456618150430098,63,10,6,1,0,2,2,0,0,2,1,0,0,45,10,4

538.800,ins1 end produce to c1_ws3,0.08351893095768374164810690423,0.01855976243504083147735708983,0.007423904974016332590942835932,538.800,0,538.800,538.800,538.800,0.5011135857461024498886414254,0.4510022271714922048997772829,0.06124721603563474387527839644,0.3433556050482553823311061618,0.8704528582034149962880475130,64,10,6,0,0,2,2,1,0,2,1,0,0,45,10,4

538.800,ins1 started,0.08351893095768374164810690423,0.01855976243504083147735708983,0.007423904974016332590942835932,538.800,0,538.800,538.800,538.800,0.5048255382331106161841128434,0.4547141796585003711952487008,0.06310319227913882702301410542,0.3433556050482553823311061618,0.8741648106904231625835189310,64,10,6,1,0,2,2,1,0,2,1,0,0,45,10,4

538.800,ws3 started,0.08351893095768374164810690423,0.01855976243504083147735708983,0.007423904974016332590942835932,538.800,0,538.800,538.800,538.800,0.5085374907201187824795842613,0.4584261321455085374907201188,0.06495916852264291017074981440,0.3433556050482553823311061618,0.8778767631774313288789903489,64,10,6,1,0,2,2,1,0,2,1,0,1,45,10,4

539.193,ws1 end produce to p1,0.08531268024621981368452483619,0.01854623483613474210533148613,0.007418493934453896842132594451,539.193,0,539.193,539.193,539.193,0.5100214579937054078966158685,0.4618012474197550784227540046,0.06676644541008507157919335006,0.3431053444684927289486324934,0.8809461547164002500032455911,64,10,6,1,0,1,2,1,0,2,0,0,1,46,10,4

539.193,ws1 started,0.08531268024621981368452483619,0.01854623483613474210533148613,0.007418493934453896842132594451,539.193,0,539.193,539.193,539.193,0.5118760814773188821071490171,0.4655104943869820268438203018,0.06862106889369854578972649867,0.3431053444684927289486324934,0.8846554016836271984243118883,64,10,6,1,0,1,2,1,0,2,1,0,1,46,10,4

540.040,ins1 end produced to c1_ws1,0.08517887563884156729131175468,0.01851714687800903636767646841,0.007406858751203614547070587364,540.040,0,540.040,540.040,540.040,0.5147766832086512110214058218,0.4684838160136286201022146508,0.07036515813643433819717057996,0.3425672172431671728020146656,0.8869713354566328420117028368,65,10,6,0,0,2,2,1,0,2,1,0,1,46,10,4

540.040,ins1 started,0.08517887563884156729131175468,0.01851714687800903636767646841,0.007406858751203614547070587364,540.040,0,540.040,540.040,540.040,0.5184801125842530182949411155,0.4721872453892304273757499444,0.07221687282423524183393822680,0.3425672172431671728020146656,0.8906747648322346492852381305,65,10,6,1,0,2,2,1,0,2,1,0,1,46,10,4

541.326,ws3 end produce to p3,0.08497652061789014383199772411,0.01847315665606307474608646176,0.009236578328031537373043230881,541.326,0,541.326,541.326,541.326,0.5209430177009787078396382217,0.4747601260608210209744220673,0.07204531095864599150973720087,0.3417533981371668828025995426,0.8904061508222402027613674569,65,10,6,1,0,2,2,0,0,1,1,0,0,46,10,5

541.326,ins2 started,0.08497652061789014383199772411,0.01847315665606307474608646176,0.009236578328031537373043230881,541.326,0,541.326,541.326,541.326,0.5246376490321913227888555141,0.4784547573920336359236393596,0.07204531095864599150973720087,0.3417533981371668828025995426,0.8922534664878465102359761031,65,10,6,1,1,2,2,0,0,1,1,0,0,46,10,5

544.937,ins2 end produce to c3_ws3,0.08441342760722799149259455680,0.01835074513200608510708577322,0.009175372566003042553542886609,544.937,0,544.937,544.937,544.937,0.5248313107753740340626531140,0.4789544479453588212949386810,0.07156790601482373191763451555,0.3394887849421125744810868045,0.8900111389022951276936600011,65,10,7,1,0,2,2,0,0,2,1,0,0,46,10,5

545.452,ins1 end produce to c1_ws3,0.08433372689072549005228691067,0.01833341888928815001136671971,0.009166709444644075005683359856,545.452,0,545.452,545.452,545.452,0.5280024640114987203273615277,0.4821689167882783452989447284,0.07333367555715260004546687885,0.3391682494518307752102843147,0.8928374999083329055535592499,66,10,7,0,0,2,2,1,0,2,1,0,0,46,10,5

545.452,ins1 started,0.08433372689072549005228691067,0.01833341888928815001136671971,0.009166709444644075005683359856,545.452,0,545.452,545.452,545.452,0.5316691477893563503296348716,0.4858356005661359753012180724,0.07516701744608141504660355082,0.3391682494518307752102843147,0.8965041836861905355558325939,66,10,7,1,0,2,2,1,0,2,1,0,0,46,10,5

545.452,ws3 started,0.08433372689072549005228691067,0.01833341888928815001136671971,0.009166709444644075005683359856,545.452,0,545.452,545.452,545.452,0.5353358315672139803319082156,0.4895022843439936053034914163,0.07700035933501023004774022279,0.3391682494518307752102843147,0.9001708674640481655581059378,66,10,7,1,0,2,2,1,0,2,1,0,1,46,10,5

545.786,ins1 end produce to c1_ws3,0.08428211789968962193973462126,0.01832219954341078737820317854,0.009161099771705393689101589268,545.786,0,545.786,545.786,545.786,0.5386726665762771489191734489,0.4928671677177501804736655026,0.08061767799100746446409398555,0.3389606915530995664967588029,0.9032844374901518177454167018,67,10,7,0,0,2,2,2,0,2,1,0,1,46,10,5

550.149,ws1 end produce to p1,0.08543140131128112565868519256,0.01817689389601726077844365799,0.009088446948008630389221828995,550.149,0,550.149,550.149,550.149,0.5362183699325091929640879107,0.4925938245820677670958231316,0.08361371192167939958084082676,0.3362725370763193244012076728,0.8997562478528544085329610705,67,10,7,0,0,1,2,2,0,2,0,0,1,47,10,5

550.149,ins1 started,0.08543140131128112565868519256,0.01817689389601726077844365799,0.009088446948008630389221828995,550.149,0,550.149,550.149,550.149,0.5380360593221109190419322765,0.4962292033612712192515118631,0.08724909070088285173652955836,0.3362725370763193244012076728,0.9033916266320578606886498021,67,10,7,1,0,1,2,2,0,2,0,0,1,47,10,5

550.149,ws1 started,0.08543140131128112565868519256,0.01817689389601726077844365799,0.009088446948008630389221828995,550.149,0,550.149,550.149,550.149,0.5398537487117126451197766423,0.4998645821404746714072005947,0.09088446948008630389221828995,0.3362725370763193244012076728,0.9070270054112613128443385337,67,10,7,1,0,1,2,2,0,2,1,0,1,47,10,5

550.953,ws3 end produce to p3,0.08530673215319637065230609508,0.01815036854323327035155448831,0.01089022112593996221093269299,550.953,0,550.953,550.953,550.953,0.5408809825883514564763237518,0.5027652086475615887380593263,0.09256687957048967879292789040,0.3357818180498155015037580338,0.9075184271616635175777244157,67,10,7,1,0,1,2,1,0,1,1,0,0,47,10,6

550.953,ins2 started,0.08530673215319637065230609508,0.01815036854323327035155448831,0.01089022112593996221093269299,550.953,0,550.953,550.953,550.953,0.5426960194426747835114792006,0.5063952823562082428083702240,0.09438191642481300582808333923,0.3357818180498155015037580338,0.9093334640159868446128798645,67,10,7,1,1,1,2,1,0,1,1,0,0,47,10,6

550.953,ws3 started,0.08530673215319637065230609508,0.01815036854323327035155448831,0.01089022112593996221093269299,550.953,0,550.953,550.953,550.953,0.5445110562969981105466346494,0.5100253560648548968786811216,0.09619695327913633286323878806,0.3357818180498155015037580338,0.9111485008703101716480353134,67,10,7,1,1,1,2,1,0,1,1,0,1,47,10,6

553.566,ws1 end produce to p1,0.08671052774194946943995837895,0.01806469327957280613332466228,0.01083881596774368367999479737,553.566,0,553.566,553.566,553.566,0.5419407983871841839997398684,0.5112308198119104135730879425,0.09754934370969315311995317632,0.3341968256720969134665062522,0.9086540719625121485062305127,67,10,7,1,1,0,2,1,0,1,0,0,1,48,10,6

555.827,ws3 end produce to p3,0.08635780557619547089292171845,0.01799120949504072310269202468,0.01259384664652850617188441727,555.827,0,555.827,555.827,555.827,0.5397362848512216930807607403,0.5127494706086606084267227033,0.09715253127321990475453693325,0.3328373756582533773998024565,0.9049578376005483720654088412,67,10,7,1,1,0,2,0,0,0,0,0,0,48,10,7

556.572,ins2 end produce to c2_ws2,0.08624221125029645760117289407,0.01796712734381176200024435293,0.01257698914066823340017104705,556.572,0,556.572,556.572,556.572,0.5390138203143528600073305880,0.5156565547673975694070129291,0.09702248765658351480131950583,0.3341885685948987732045449645,0.9037465053937316286122909525,67,11,7,1,0,0,2,0,1,0,0,0,0,48,10,7

556.572,ins2 started,0.08624221125029645760117289407,0.01796712734381176200024435293,0.01257698914066823340017104705,556.572,0,556.572,556.572,556.572,0.5390138203143528600073305880,0.5192499802361599218070617997,0.09702248765658351480131950583,0.3359852813292799494045693998,0.9037465053937316286122909525,67,11,7,1,1,0,2,0,1,0,0,0,0,48,10,7

556.572,ws2 started,0.08624221125029645760117289407,0.01796712734381176200024435293,0.01257698914066823340017104705,556.572,0,556.572,556.572,556.572,0.5390138203143528600073305880,0.5228434057049222742071106703,0.09702248765658351480131950583,0.3377819940636611256045938351,0.9037465053937316286122909525,67,11,7,1,1,0,2,0,1,0,0,1,0,48,10,7

560.460,ins1 end produced to c1_ws1,0.08564393533882881918424151590,0.01784248652892267066338364915,0.01248974057024586946436855440,560.460,0,560.460,560.460,560.460,0.5370588445205723869678478393,0.5227848552974342504371409200,0.09634942725618242158227170538,0.3372229953966384755379509688,0.8974770724048103343681975520,68,11,7,0,1,1,2,0,1,0,0,1,0,48,10,7

560.460,ins1 started,0.08564393533882881918424151590,0.01784248652892267066338364915,0.01248974057024586946436855440,560.460,0,560.460,560.460,560.460,0.5388430931734646540341862042,0.5263533526032187845698176498,0.09634942725618242158227170538,0.3390072440495307426042893338,0.8974770724048103343681975520,68,11,7,1,1,1,2,0,1,0,0,1,0,48,10,7

560.460,ws1 started,0.08564393533882881918424151590,0.01784248652892267066338364915,0.01248974057024586946436855440,560.460,0,560.460,560.460,560.460,0.5406273418263569211005245691,0.5299218499090033187024943796,0.09634942725618242158227170538,0.3407914927024230096706276987,0.8974770724048103343681975520,68,11,7,1,1,1,2,0,1,0,1,1,0,48,10,7

562.232,ins2 end produce to c2_ws2,0.08537400930576701432860456182,0.01778625193870146131845928371,0.01245037635709102292292149860,562.232,0,562.232,562.232,562.232,0.5407020589365244240811622248,0.5318089329671736934219325830,0.09604576046898789111968013205,0.3432746624169382034462641756,0.8946484725166835043185019707,68,12,7,1,0,1,2,0,2,0,1,1,0,48,10,7

562.232,ins2 started,0.08537400930576701432860456182,0.01778625193870146131845928371,0.01245037635709102292292149860,562.232,0,562.232,562.232,562.232,0.5424806841303945702130081532,0.5353661833549139856856244397,0.09604576046898789111968013205,0.3468319128046784957099560324,0.8946484725166835043185019707,68,12,7,1,1,1,2,0,2,0,1,1,0,48,10,7

562.892,ins1 end produced to c1_ws1,0.08527390689510598836011170882,0.01776539726981374757502327267,0.01243577808886962330251629087,562.892,0,562.892,562.892,562.892,0.5453976961832820505532144710,0.5382915372753565515232051619,0.09593314525699423690512567242,0.3499783262153308272279584716,0.8935994826716315030236706153,69,12,7,0,1,2,2,0,2,0,1,1,0,48,10,7

562.892,ins1 started,0.08527390689510598836011170882,0.01776539726981374757502327267,0.01243577808886962330251629087,562.892,0,562.892,562.892,562.892,0.5489507756372448000682191255,0.5418446167293193010382098164,0.09593314525699423690512567242,0.3535314056692935767429631261,0.8935994826716315030236706153,69,12,7,1,1,2,2,0,2,0,1,1,0,48,10,7

563.164,ws1 end produce to p1,0.08700840252572962760403718988,0.01775681684198563828653820202,0.01242977178938994680057674141,563.164,0,563.164,563.164,563.164,0.5504613221015547868826842625,0.5451342770489590953967228019,0.09588681094672244674730629089,0.3569120185239113295594178605,0.8931678871518776058128715614,69,12,7,1,1,1,2,0,2,0,0,1,0,49,10,7

563.164,ws1 started,0.08700840252572962760403718988,0.01775681684198563828653820202,0.01242977178938994680057674141,563.164,0,563.164,563.164,563.164,0.5522370037857533507113380827,0.5486856404173562230540304423,0.09588681094672244674730629089,0.3604633818923084572167255009,0.8931678871518776058128715614,69,12,7,1,1,1,2,0,2,0,1,1,0,49,10,7

563.452,ws1 end produce to p1,0.08873870356303642546303855519,0.01774774071260728509260771104,0.01242341849882509956482539773,563.452,0,563.452,563.452,563.452,0.5519547361620865663800998133,0.5519547361620865663800998133,0.09583779984807933950008163961,0.3638286846084493443984580763,0.8927113578441464401581678652,69,12,7,1,1,0,2,0,2,0,0,1,0,50,10,7

566.638,ins1 end produced to c1_ws1,0.08823975801128762984480391361,0.01764795160225752596896078272,0.01235356612158026817827254791,566.638,0,566.638,566.638,566.638,0.5506160899904348102315764209,0.5523808851506605628284724992,0.09529893865219064023238822670,0.3653125981667307875574882023,0.8876919655935535562387273709,70,12,7,0,1,1,2,0,2,0,0,1,0,50,10,7

566.638,ins1 started,0.08823975801128762984480391361,0.01764795160225752596896078272,0.01235356612158026817827254791,566.638,0,566.638,566.638,566.638,0.5523808851506605628284724992,0.5559104754711120680222646557,0.09529893865219064023238822670,0.3688421884871822927512803589,0.8876919655935535562387273709,70,12,7,1,1,1,2,0,2,0,0,1,0,50,10,7

566.638,ws1 started,0.08823975801128762984480391361,0.01764795160225752596896078272,0.01235356612158026817827254791,566.638,0,566.638,566.638,566.638,0.5541456803108863154253685775,0.5594400657915635732160568123,0.09529893865219064023238822670,0.3723717788076337979450725154,0.8876919655935535562387273709,70,12,7,1,1,1,2,0,2,0,1,1,0,50,10,7

567.281,ws1 end produce to p1,0.08990253507520964037223175111,0.01762794805396267458279053943,0.01233956363777387220795337760,567.281,0,567.281,567.281,567.281,0.5535175688944279818996229382,0.5623315429214093191910182079,0.09519091949139844274706891294,0.3754752935494049686134384899,0.8866857871143225315143641335,70,12,7,1,1,0,2,0,2,0,0,1,0,51,10,7

572.325,ins2 end produce to c3_ws3,0.08911020836063425501244922029,0.01747258987463416764949984711,0.01223081291224391735464989298,572.325,0,572.325,572.325,572.325,0.5486393220635128641942951994,0.5608701349757567815489450924,0.09435198532302450530729917442,0.3756606823046346044642467130,0.8806185296815620495347922946,70,12,8,1,0,0,2,0,2,1,0,1,0,51,10,7

572.325,ins2 started,0.08911020836063425501244922029,0.01747258987463416764949984711,0.01223081291224391735464989298,572.325,0,572.325,572.325,572.325,0.5486393220635128641942951994,0.5643646529506836150788450618,0.09435198532302450530729917442,0.3791552002795614379941466824,0.8823657886690254662997422793,70,12,8,1,1,0,2,0,2,1,0,1,0,51,10,7

573.378,ins2 end produce to c3_ws3,0.08894655881460397852725427205,0.01744050172835372127985377883,0.01220835120984760489589764518,573.378,0,573.378,573.378,573.378,0.5476317542703068481874086554,0.5668163061714959415952478121,0.09417870933311009491121040570,0.3819469878509464960287977565,0.8842334376275336688885865869,70,12,9,1,0,0,2,0,2,2,0,1,0,51,10,7

583.157,ins1 end produced to c1_ws1,0.08745500782808060265074413923,0.01714804075060403973544002730,0.01200362852542282781480801911,583.157,0,583.157,583.157,583.157,0.5401632836440272516663608599,0.5607409325447520993488888927,0.09259942005326181457137614742,0.3789717005883492781532246033,0.8728352742057456225338973896,71,12,9,0,1,1,2,0,2,2,0,1,0,51,10,7

583.157,ins1 started,0.08745500782808060265074413923,0.01714804075060403973544002730,0.01200362852542282781480801911,583.157,0,583.157,583.157,583.157,0.5418780877190876556399048627,0.5641705406948729072959768982,0.09259942005326181457137614742,0.3824013087384700861003126088,0.8762648823558664304809853950,71,12,9,1,1,1,2,0,2,2,0,1,0,51,10,7

583.157,ws1 started,0.08745500782808060265074413923,0.01714804075060403973544002730,0.01200362852542282781480801911,583.157,0,583.157,583.157,583.157,0.5435928917941480596134488654,0.5676001488449937152430649036,0.09259942005326181457137614742,0.3858309168885908940474006142,0.8796944905059872384280734005,71,12,9,1,1,1,2,0,2,2,1,1,0,51,10,7

588.691,ws1 end produce to p1,0.08833156953308272081618370249,0.01698684029482360015695840432,0.01189078820637652010987088303,588.691,0,588.691,588.691,588.691,0.5384828373459081249755814171,0.5656617818176258852267148640,0.09172893759204744084757538335,0.3856012746924957235629557782,0.8748222751834154080833578227,71,12,9,1,1,0,2,0,2,2,0,1,0,52,10,7

589.026,ins1 end produced to c1_ws1,0.08828133223321211627330542285,0.01697717927561771466794335055,0.01188402549293240026756034538,589.026,0,589.026,589.026,589.026,0.5398743009646433264405985474,0.5687355057331934413761022434,0.09167676808833565920689409296,0.3887774054116456658959027276,0.8777201685494358483326712233,72,12,9,0,1,1,2,0,2,2,0,1,0,52,10,7

589.026,ins1 started,0.08828133223321211627330542285,0.01697717927561771466794335055,0.01188402549293240026756034538,589.026,0,589.026,589.026,589.026,0.5415720188922050979073928825,0.5721309415883169843096909135,0.09167676808833565920689409296,0.3921728412667692088294913977,0.8811156044045593912662598935,72,12,9,1,1,1,2,0,2,2,0,1,0,52,10,7

589.026,ws1 started,0.08828133223321211627330542285,0.01697717927561771466794335055,0.01188402549293240026756034538,589.026,0,589.026,589.026,589.026,0.5432697368197668693741872175,0.5755263774434405272432795836,0.09167676808833565920689409296,0.3955682771218927517630800678,0.8845110402596829341998485636,72,12,9,1,1,1,2,0,2,2,1,1,0,52,10,7

590.711,ws1 end produce to p1,0.08972238539658140782887063217,0.01692875196161913355261710041,0.01185012637313339348683197029,590.711,0,590.711,590.711,590.711,0.5417200627718122736837472131,0.5772704418912124541442431240,0.09141526059274332118413234221,0.3978256710980496384865018596,0.8853737275926806848018743514,72,12,9,1,1,0,2,0,2,2,0,1,0,53,10,7

594.455,ws2 end produce to p2,0.08915729533774633908369851376,0.01850434431538131565888082361,0.01177549183706083723746961503,594.455,0,594.455,594.455,594.455,0.5383081982656382737128966869,0.5753168868964009050306583341,0.09083950845732645868905131591,0.3970022962209082268632613066,0.8831618877795627928102211269,72,12,9,1,1,0,1,0,1,2,0,0,0,53,11,7

594.455,ws2 started,0.08915729533774633908369851376,0.01850434431538131565888082361,0.01177549183706083723746961503,594.455,0,594.455,594.455,594.455,0.5383081982656382737128966869,0.5769991000159810246360111363,0.09083950845732645868905131591,0.3986845093404883464686141087,0.8865263140187230320209267312,72,12,9,1,1,0,1,0,1,2,0,1,0,53,11,7

596.243,ins1 end produced to c1_ws1,0.08888993246042301544839939421,0.01844885390688024848929044031,0.01174017975892379449318482565,596.243,0,596.243,596.243,596.243,0.5383711003735054331874755762,0.5769459767242550436650828605,0.09056710099741212894742579787,0.3991661118034090127682840721,0.8872221560672410409849675384,73,12,9,0,1,1,1,0,1,2,0,1,0,53,11,7

596.243,ins1 started,0.08888993246042301544839939421,0.01844885390688024848929044031,0.01174017975892379449318482565,596.243,0,596.243,596.243,596.243,0.5400482689104945466865019799,0.5786231452612441571641092642,0.09056710099741212894742579787,0.4008432803403981262673104758,0.8905764931412192679830203457,73,12,9,1,1,1,1,0,1,2,0,1,0,53,11,7

596.243,ws1 started,0.08888993246042301544839939421,0.01844885390688024848929044031,0.01174017975892379449318482565,596.243,0,596.243,596.243,596.243,0.5417254374474836601855283836,0.5803003137982332706631356678,0.09056710099741212894742579787,0.4025204488773872397663368794,0.8939308302151974949810731531,73,12,9,1,1,1,1,0,1,2,1,1,0,53,11,7

598.549,ws1 end produce to p1,0.09021817762622609009454530874,0.01837777692386087020444441474,0.01169494895154782649373735484,598.549,0,598.549,598.549,598.549,0.5396383587642782796395950875,0.5797353265981565419038374469,0.09021817762622609009454530874,0.4026403853318608835701003594,0.8938282412968695963070692625,73,12,9,1,1,0,1,0,1,2,0,1,0,54,11,7

604.832,ins1 end produced to c1_ws1,0.08928099042378710121157610708,0.01818686841966033543198772552,0.01157346172160203163853764351,604.832,0,604.832,604.832,604.832,0.5356859425427226072694566425,0.5753663827310724300301571345,0.08928099042378710121157610708,0.4001111052325273795037299614,0.8878498492143272842706735093,74,12,9,0,1,1,1,0,1,2,0,1,0,54,11,7

604.832,ins1 started,0.08928099042378710121157610708,0.01818686841966033543198772552,0.01157346172160203163853764351,604.832,0,604.832,604.832,604.832,0.5373392942172371832178191630,0.5770197344055870059785196550,0.08928099042378710121157610708,0.4017644569070419554520924819,0.8911565525633564361673985503,74,12,9,1,1,1,1,0,1,2,0,1,0,54,11,7

604.832,ws1 started,0.08928099042378710121157610708,0.01818686841966033543198772552,0.01157346172160203163853764351,604.832,0,604.832,604.832,604.832,0.5389926458917517591661816835,0.5786730860801015819268821755,0.08928099042378710121157610708,0.4034178085815565314004550024,0.8944632559123855880641235913,74,12,9,1,1,1,1,0,1,2,1,1,0,54,11,7

605.625,ws2 end produce to p2,0.08916408668730650154798761610,0.01981424148606811145510835913,0.01155830753353973168214654283,605.625,0,605.625,605.625,605.625,0.5399380804953560371517027864,0.5779153766769865841073271414,0.08916408668730650154798761610,0.4028895768833849329205366357,0.8965944272445820433436532508,74,12,9,1,1,1,0,0,0,2,1,0,0,54,12,7

605.867,ws1 end produce to p1,0.09077899935134278645313245316,0.01980632713120206249886526251,0.01155369082653453645767140313,605.867,0,605.867,605.867,605.867,0.5397224143252562030940784033,0.5776845413267268228835701565,0.08912847209040928124489368129,0.4027286516677752708102603377,0.8995373572087603384901306722,74,12,9,1,1,0,0,0,0,2,0,0,0,55,12,7

