arrival_time (minutes),p1 throughput,p2 throughput,p3 throughput
4889.327664277085897241020840,380,69,62
4890.398192281304295462446286,380,69,62
4890.398192281304295462446286,380,69,62
4890.692836363036163086631669,381,69,62
4890.692836363036163086631669,381,69,62
4896.280916475856194117893816,381,69,62
4896.280916475856194117893816,381,69,62
4899.214997019680938265123738,382,69,62
4899.214997019680938265123738,382,69,62
4902.980562020642514468177220,382,70,62
4902.980562020642514468177220,382,70,62
4909.159061692552694814578596,382,70,62
4909.159061692552694814578596,382,70,62
4916.821866551199357423668213,382,70,62
4916.821866551199357423668213,382,70,62
4919.918086403191647085902938,383,70,62
4919.918086403191647085902938,383,70,62
4919.918329197450541815511694,383,70,62
4919.918329197450541815511694,383,70,62
4924.236978142286194685267598,384,70,62
4924.236978142286194685267598,384,70,62
4946.417249249915583934195108,384,70,62
4946.417249249915583934195108,384,70,62
4947.000871250315575281680803,385,70,62
4947.000871250315575281680803,385,70,62
4948.650519528312064557878937,385,70,62
4948.650519528312064557878937,385,70,62
4952.784980604032695154087530,385,70,62
4952.784980604032695154087530,385,70,62
4954.699551315479647498746242,385,70,62
4954.699551315479647498746242,385,70,62
4955.059718392166710990848212,386,70,62
4955.059718392166710990848212,386,70,62
4959.277542767889235434536356,386,70,63
4959.277542767889235434536356,386,70,63
4959.277542767889235434536356,386,70,63
4960.923803476773891355661174,386,70,63
4963.068949361127818412781078,387,70,63
4963.068949361127818412781078,387,70,63
4979.834914026860259454038139,387,70,63
4979.834914026860259454038139,387,70,63
5004.831936619370674704937453,388,70,63
5004.831936619370674704937453,388,70,63
5012.931858230901346288460597,388,70,63
5012.931858230901346288460597,388,70,63
5018.778046210514040829236971,389,70,63
5018.778046210514040829236971,389,70,63
5019.981478751873990865745024,389,70,63
5019.981478751873990865745024,389,70,63
5020.202254875146404142910451,390,70,63
5020.202254875146404142910451,390,70,63
5027.569096358322333798623883,390,70,63
5027.569096358322333798623883,390,70,63
5032.839793918835062661726321,391,70,63
5032.839793918835062661726321,391,70,63
5046.538707680244435663935444,391,70,63
5046.538707680244435663935444,391,70,63
5052.624436365472456237496469,392,70,63
5052.624436365472456237496469,392,70,63
5055.531715873834024136540545,392,70,63
5055.531715873834024136540545,392,70,63
5057.976497632302043953173022,393,70,63
5057.976497632302043953173022,393,70,63
5060.845140232963463581411513,393,70,63
5060.845140232963463581411513,393,70,63
5061.693244032653283773909304,393,70,63
5061.693244032653283773909304,393,70,63
5062.021145311884383958395129,393,70,64
5062.021145311884383958395129,393,70,64
5062.021145311884383958395129,393,70,64
5065.401053923104538859872871,394,70,64
5065.401053923104538859872871,394,70,64
5078.018142231467814077389146,394,70,64
5078.018142231467814077389146,394,70,64
5078.778119316846299816786693,395,70,64
5078.778119316846299816786693,395,70,64
5084.378758459124177441351701,395,70,64
5084.378758459124177441351701,395,70,64
5087.058087214224977871263046,395,70,64
5087.153437242362942153489637,396,70,64
5087.153437242362942153489637,396,70,64
5089.521157411218730885066332,396,70,64
5089.521157411218730885066332,396,70,64
5090.620326961424800319561125,396,70,64
5090.620326961424800319561125,396,70,64
5091.164912323460828239701794,397,70,64
5091.164912323460828239701794,397,70,64
5094.214978876964688928735693,397,70,65
5094.214978876964688928735693,397,70,65
5094.214978876964688928735693,397,70,65
5102.528403255279143727746184,397,70,65
5113.556514481911291884058680,397,70,65
5113.556514481911291884058680,397,70,65
5124.119821234909793520456712,398,70,65
5124.119821234909793520456712,398,70,65
5139.489242702505637342552670,398,70,65
5139.489242702505637342552670,398,70,65
5142.889575105297267746534696,399,70,65
5142.889575105297267746534696,399,70,65
5165.468023245712990646621999,399,70,65
5165.468023245712990646621999,399,70,65
5168.304022404760997125988676,400,70,65
5168.304022404760997125988676,400,70,65
5173.688433378468840732195001,400,70,65
5173.688433378468840732195001,400,70,65
5175.246979584779302100555621,401,70,65
5175.246979584779302100555621,401,70,65
5175.478770663755969830971405,401,70,65
5175.478770663755969830971405,401,70,65
5178.598363151371162419606132,402,70,65
5178.598363151371162419606132,402,70,65
5181.052156203907323731711055,402,70,65
5181.052156203907323731711055,402,70,65
5182.759400690486611466140100,403,70,65
5182.759400690486611466140100,403,70,65
5205.355784154462015226455530,403,70,65
5205.355784154462015226455530,403,70,65
5207.301566757279304546029986,404,70,65
5207.301566757279304546029986,404,70,65
5212.596259299331252715786756,404,70,65
5212.596259299331252715786756,404,70,65
5213.640772170851781456418773,405,70,65
5213.640772170851781456418773,405,70,65
5236.654888715570178529118418,405,70,65
5236.654888715570178529118418,405,70,65
5237.477270915102540330826609,406,70,65
5237.477270915102540330826609,406,70,65
5243.543303097106422053924614,406,70,65
5243.543303097106422053924614,406,70,65
5246.813071857699379566680743,407,70,65
5246.813071857699379566680743,407,70,65
5248.005619846055158365244477,407,70,65
5248.005619846055158365244477,407,70,65
5248.990332762803634195775128,408,70,65
5248.990332762803634195775128,408,70,65
5256.778326091157728942176998,408,70,65
5256.778326091157728942176998,408,70,65
5260.307363182650026881687079,409,70,65
5260.307363182650026881687079,409,70,65
5269.848180911140846208878809,409,70,65
5269.848180911140846208878809,409,70,65
5270.061158941670717812538751,409,70,65
5270.061158941670717812538751,409,70,65
5271.644069771415008238829582,409,70,66
5271.644069771415008238829582,409,70,66
5271.644069771415008238829582,409,70,66
5280.778220070430413361078916,410,70,66
5280.778220070430413361078916,410,70,66
5296.051914267065394401751146,410,70,66
5296.051914267065394401751146,410,70,66
5296.436144961084138724910499,411,70,66
5296.436144961084138724910499,411,70,66
5301.825640002384950753150374,411,70,66
5301.825640002384950753150374,411,70,66
5306.648035992372718059467698,411,70,66
5306.648035992372718059467698,411,70,66
5310.196075288903209053043011,412,70,66
5310.196075288903209053043011,412,70,66
5312.007366762534096214093407,412,70,66
5312.007366762534096214093407,412,70,66
5315.034511994540554678106983,413,70,66
5315.034511994540554678106983,413,70,66
5315.095300745142882368338146,413,70,66
5317.441385674714275842017710,413,71,66
5317.441385674714275842017710,413,71,66
5318.391494528215693780165421,413,71,66
5318.391494528215693780165421,413,71,66
5318.928580307705899863496282,413,71,66
5318.928580307705899863496282,413,71,66
5321.359694160317634157447711,414,71,66
5321.359694160317634157447711,414,71,66
5332.397186433751309828782408,414,71,66
5332.397186433751309828782408,414,71,66
5334.843485601484391254306641,415,71,66
5334.843485601484391254306641,415,71,66
5336.176804628126301630747233,415,71,66
5336.176804628126301630747233,415,71,66
5340.126531701292581542223073,415,71,66
5340.126531701292581542223073,415,71,66
5341.381277510561361974300579,415,71,67
5341.381277510561361974300579,415,71,67
5341.381277510561361974300579,415,71,67
5342.809995867315809889991355,415,71,67
5345.057149776589209087124258,415,71,67
5345.057149776589209087124258,415,71,67
5346.427680023869355250415450,415,71,67
5346.427680023869355250415450,415,71,67
5348.457844011819621230646729,415,71,67
5348.457844011819621230646729,415,71,67
5352.039193236132923723463731,416,71,67
5352.039193236132923723463731,416,71,67
5360.851348388361022920950430,417,71,67
5360.851348388361022920950430,417,71,67
5361.697825210420730344257348,417,71,67
5361.697825210420730344257348,417,71,67
5363.578811584981053370985163,417,71,67
5363.578811584981053370985163,417,71,67
5363.964285769409905433452449,417,71,67
5364.211235963359896392749219,417,71,68
5364.211235963359896392749219,417,71,68
5364.211235963359896392749219,417,71,68
5364.211235963359896392749219,417,71,68
5365.414906145314425409825757,417,71,68
5365.414906145314425409825757,417,71,68
5366.005279748943214621764722,418,71,68
5366.005279748943214621764722,418,71,68
5366.440522718886704887225617,419,71,68
5366.440522718886704887225617,419,71,68
5368.152996043734683149356583,419,71,68
5368.152996043734683149356583,419,71,68
5368.324184511651340937637981,419,71,68
5368.324184511651340937637981,419,71,68
5368.654009645999210218608736,419,71,69
5368.654009645999210218608736,419,71,69
5369.930337455495218876994071,419,71,69
5369.930337455495218876994071,419,71,69
5375.197350871938105663222499,419,72,69
5375.197350871938105663222499,419,72,69
5377.387833253549278392929848,419,72,69
5377.387833253549278392929848,419,72,69
5382.155727636101074044111540,419,72,70
5382.155727636101074044111540,419,72,70
5391.867242527563300478338219,420,72,70
5391.867242527563300478338219,420,72,70
5396.100756337583421982234681,421,72,70
5396.100756337583421982234681,421,72,70
5396.386025332041078059891473,421,72,70
5396.386025332041078059891473,421,72,70
5405.422726378576353593180540,421,72,70
5405.422726378576353593180540,421,72,70
5408.546738862144362351008778,422,72,70
5408.546738862144362351008778,422,72,70
5418.684613269518836973365208,422,72,70
5418.684613269518836973365208,422,72,70
5423.356217577385369136427909,422,72,70
5423.356217577385369136427909,422,72,70
5423.433410072879822878128001,422,72,70
5423.433410072879822878128001,422,72,70
5428.796696370373793514435559,422,73,70
5428.796696370373793514435559,422,73,70
5429.267261072218300897024304,422,73,70
5429.267261072218300897024304,422,73,70
5429.276529635332960894295032,422,73,71
5429.276529635332960894295032,422,73,71
5432.348784206437726066601937,423,73,71
5432.348784206437726066601937,423,73,71
5442.350889872106676620894253,423,73,71
5442.350889872106676620894253,423,73,71
5447.103754825728036920856615,424,73,71
5447.103754825728036920856615,424,73,71
5459.400824132703241759606575,424,73,71
5459.400824132703241759606575,424,73,71
5460.284208644364260371723011,425,73,71
5460.284208644364260371723011,425,73,71
5460.447308889349014877218073,425,73,71
5460.447308889349014877218073,425,73,71
5460.505973614042125510031904,426,73,71
5460.505973614042125510031904,426,73,71
5460.728242117288815635905988,426,73,71
5460.728242117288815635905988,426,73,71
5461.726344170910505588373289,426,73,71
5461.726344170910505588373289,426,73,71
5470.979030394647355712428598,427,73,71
5470.979030394647355712428598,427,73,71
5472.545528619145019894737252,427,73,71
5472.545528619145019894737252,427,73,71
5476.407607448205578735273005,427,73,71
5476.407607448205578735273005,427,73,71
5477.568648472472603045552169,428,73,71
5477.568648472472603045552169,428,73,71
5498.421776172597716231954528,428,73,71
5498.421776172597716231954528,428,73,71
5498.995006196816403305077663,429,73,71
5498.995006196816403305077663,429,73,71
5514.274383957626368874677119,429,73,71
5514.274383957626368874677119,429,73,71
5517.642972969379286680285950,430,73,71
5517.642972969379286680285950,430,73,71
5536.353000875422792865371285,430,73,71
5536.353000875422792865371285,430,73,71
5537.459971558185883162145352,430,73,71
5537.459971558185883162145352,430,73,71
5539.401093585744047593372180,430,74,71
5539.401093585744047593372180,430,74,71
5544.895069339406764547667500,431,74,71
5544.895069339406764547667500,431,74,71
5544.908568510794177847805791,431,74,71
5544.908568510794177847805791,431,74,71
5546.779476079975561970264458,432,74,71
5546.779476079975561970264458,432,74,71
5547.863961120311285319522959,432,74,71
5547.863961120311285319522959,432,74,71
5571.120435730063127317129861,432,74,71
5571.120435730063127317129861,432,74,71
5572.849859815951484482560168,432,74,71
5572.849859815951484482560168,432,74,71
5574.461454841434662827587281,432,75,71
5574.461454841434662827587281,432,75,71
5574.476232566874789504246528,432,75,71
5574.476232566874789504246528,432,75,71
5575.812041409854731461442916,432,76,71
5575.812041409854731461442916,432,76,71
5584.387574746462729231161197,433,76,71
5584.387574746462729231161197,433,76,71
5584.992186256728873689630937,433,76,71
5584.992186256728873689630937,433,76,71
5586.424319214647001580892343,433,76,71
5586.424319214647001580892343,433,76,71
5610.661807280587735042437507,433,76,71
5610.661807280587735042437507,433,76,71
5613.915273472109790559719804,434,76,71
5613.915273472109790559719804,434,76,71
5622.626740163331939121454943,434,76,71
5622.626740163331939121454943,434,76,71
5622.928647732797233577822786,434,76,71
5622.928647732797233577822786,434,76,71
5625.692937250072603889289317,434,76,71
5625.692937250072603889289317,434,76,71
5626.156709825663446451066156,435,76,71
5626.156709825663446451066156,435,76,71
5626.575058051039079271699043,435,77,71
5626.575058051039079271699043,435,77,71
5629.948723995970833806207216,435,77,72
5629.948723995970833806207216,435,77,72
5638.695078972319384886385811,435,77,72
5638.695078972319384886385811,435,77,72
5647.972472538104828716082343,435,77,72
5647.972472538104828716082343,435,77,72
5652.862895359627571929134197,436,77,72
5652.862895359627571929134197,436,77,72
5659.579171269960366403434241,436,77,72
5659.579171269960366403434241,436,77,72
5662.367245370543707112115376,437,77,72
5662.367245370543707112115376,437,77,72
5665.551960430105220795776736,437,77,72
5665.551960430105220795776736,437,77,72
5668.140473713011417773027793,438,77,72
5668.140473713011417773027793,438,77,72
5709.215065766812481812958472,438,77,72
5709.215065766812481812958472,438,77,72
5714.803049128697961096118311,439,77,72
5714.803049128697961096118311,439,77,72
5715.928437411416797048896447,439,77,72
5715.928437411416797048896447,439,77,72
5719.143404541554025283939259,440,77,72
5719.143404541554025283939259,440,77,72
5728.213990764228790170814469,440,77,72
5728.213990764228790170814469,440,77,72
5728.648806497218803086141085,440,77,72
5728.648806497218803086141085,440,77,72
5729.302148901033613821037753,441,77,72
5729.302148901033613821037753,441,77,72
5732.124851918282387137210114,441,77,72
5732.124851918282387137210114,441,77,72
5733.317956408760293591370120,442,77,72
5733.317956408760293591370120,442,77,72
5733.778246830371572235335313,442,78,72
5733.778246830371572235335313,442,78,72
5738.263470879294799138065079,442,78,72
5738.263470879294799138065079,442,78,72
5741.159875403980131187281492,442,78,72
5741.159875403980131187281492,442,78,72
5762.691376840048598301918807,442,78,72
5762.691376840048598301918807,442,78,72
5775.815773370490611233335491,443,78,72
5775.815773370490611233335491,443,78,72
5784.185323733313780342896186,443,79,72
5784.185323733313780342896186,443,79,72
5790.637006936516567440903506,443,79,72
5790.637006936516567440903506,443,79,72
5791.425141354896628371334847,444,79,72
5791.425141354896628371334847,444,79,72
5793.833235413336159764369219,444,79,72
5793.833235413336159764369219,444,79,72
5794.088673490674268402172990,445,79,72
5794.088673490674268402172990,445,79,72
5797.051220857996801944650449,445,79,72
5797.051220857996801944650449,445,79,72
5800.365612880535897650374770,445,79,72
5800.365612880535897650374770,445,79,72
5802.430377221372934288395888,446,79,72
5802.430377221372934288395888,446,79,72
5804.716150365300123842998707,446,79,72
5804.716150365300123842998707,446,79,72
5808.896282966001846388010014,447,79,72
5808.896282966001846388010014,447,79,72
5820.684367308461091800736446,447,79,72
5820.684367308461091800736446,447,79,72
5832.558516118435859871410591,448,79,72
5832.558516118435859871410591,448,79,72
5833.616098057814682482230543,448,79,72
5833.616098057814682482230543,448,79,72
5835.915588628855163195324755,448,79,72
5835.915588628855163195324755,448,79,72
5841.187460359506535906987116,449,79,72
5841.187460359506535906987116,449,79,72
5842.640879275537063437112599,449,80,72
5842.640879275537063437112599,449,80,72
5843.066303775906305945780920,449,80,72
5843.066303775906305945780920,449,80,72
5844.879489526556632112558324,450,80,72
5844.879489526556632112558324,450,80,72
5850.584461700417164015802789,450,80,72
5850.584461700417164015802789,450,80,72
5852.149640463854815736893803,450,80,72
5852.149640463854815736893803,450,80,72
5852.819845382448867805030849,451,80,72
5852.819845382448867805030849,451,80,72
5862.142019334230902034149627,451,80,72
5862.142019334230902034149627,451,80,72
5862.814725364270211211553677,452,80,72
5862.814725364270211211553677,452,80,72
5863.593250793229460022387703,452,80,72
5863.593250793229460022387703,452,80,72
5865.243814281710642861283892,453,80,72
5865.243814281710642861283892,453,80,72
5885.329821224216884607144400,453,80,72
5885.332861242151432385610879,453,80,72
5885.332861242151432385610879,453,80,72
5887.351324263016909405649149,454,80,72
5887.351324263016909405649149,454,80,72
5893.121285939904863433042029,454,80,72
5893.121285939904863433042029,454,80,72
5895.797648227741084642899997,455,80,72
5895.797648227741084642899997,455,80,72
5909.926087517272238109483643,455,80,72
5909.926087517272238109483643,455,80,72
5914.547241594848076957219311,455,80,72
5914.547241594848076957219311,455,80,72
5914.750041186258773102252254,456,80,72
5914.750041186258773102252254,456,80,72
5915.579950599496941016780531,456,81,72
5915.579950599496941016780531,456,81,72
5925.908214225242439738422510,456,81,72
5925.908214225242439738422510,456,81,72
5928.884761512630331498768802,457,81,72
5928.884761512630331498768802,457,81,72
5934.819735240204471821839908,457,81,72
5934.819735240204471821839908,457,81,72
5938.706980564893751346061682,458,81,72
5938.706980564893751346061682,458,81,72
5946.523707136523447431414317,458,81,72
5946.523707136523447431414317,458,81,72
5947.682893036350096977599171,459,81,72
5947.682893036350096977599171,459,81,72
5959.001745150354472386339259,459,81,72
5959.001745150354472386339259,459,81,72
5960.442658474627461846068192,460,81,72
5960.442658474627461846068192,460,81,72
5963.905924354076080035752531,460,81,72
5963.905924354076080035752531,460,81,72
5967.452911362475245066888666,460,81,72
5967.452911362475245066888666,460,81,72
5970.729229271484250169549361,461,81,72
5970.729229271484250169549361,461,81,72
5980.430946646140132411800797,461,81,72
5980.430946646140132411800797,461,81,72
5982.631776211917555691882645,462,81,72
5982.631776211917555691882645,462,81,72
5993.712083585129978342137539,462,81,72
5993.712083585129978342137539,462,81,72
6001.654418514470499108198757,462,81,72
6001.654418514470499108198757,462,81,72
6001.743524026870513960602031,463,81,72
6001.743524026870513960602031,463,81,72
6005.096354180483006885565848,463,81,72
6005.096354180483006885565848,463,81,72
6005.950150192852429593265432,464,81,72
6005.950150192852429593265432,464,81,72
6013.673406690558134474883238,464,81,73
6013.673406690558134474883238,464,81,73
6013.673406690558134474883238,464,81,73
6017.471593028343374538052805,464,81,73
6017.471593028343374538052805,464,81,73
6022.182964776227549325710035,464,82,73
6022.182964776227549325710035,464,82,73
6030.679894762772791889232641,464,82,73
6034.549628764663554775921076,464,82,73
6034.549628764663554775921076,464,82,73
6035.667974199070559732788203,465,82,73
6035.667974199070559732788203,465,82,73
6040.292652429404288334097165,465,82,73
6040.292652429404288334097165,465,82,73
6045.098804597386167387212955,466,82,73
6045.098804597386167387212955,466,82,73
6050.707533246638867147765287,466,82,73
6050.707533246638867147765287,466,82,73
6052.202041091188370842274272,466,82,73
6052.202041091188370842274272,466,82,73
6061.959980437415344518142793,467,82,73
6061.959980437415344518142793,467,82,73
6062.811174748170320498302791,467,82,73
6062.811174748170320498302791,467,82,73
6063.252153831773865761550771,468,82,73
6063.252153831773865761550771,468,82,73
6064.720208157673339083998391,468,82,73
6064.720208157673339083998391,468,82,73
6069.085643520209925345226813,469,82,73
6069.085643520209925345226813,469,82,73
6072.453542577720374612965108,469,82,73
6072.453542577720374612965108,469,82,73
6080.830468511601718379494534,470,82,73
6080.830468511601718379494534,470,82,73
6095.252611885421427945913612,470,82,73
6095.252611885421427945913612,470,82,73
6096.453140551767711913938589,471,82,73
6096.453140551767711913938589,471,82,73
6100.211144556743996087561092,471,82,73
6100.211144556743996087561092,471,82,73
6102.625525693648908049510075,471,82,73
6102.625525693648908049510075,471,82,73
6102.703554800765414285051994,472,82,73
6102.703554800765414285051994,472,82,73
6111.806290474735392354715961,472,82,74
6111.806290474735392354715961,472,82,74
6111.806290474735392354715961,472,82,74
6117.734555591434194649763660,472,82,74
6117.734555591434194649763660,472,82,74
6128.890837345156754462777164,472,83,74
6128.890837345156754462777164,472,83,74
6132.790802778690168867853364,472,83,74
6132.790802778690168867853364,472,83,74
6133.075474161107497401285164,473,83,74
6133.075474161107497401285164,473,83,74
6135.578598422795976247839936,473,83,74
6135.578598422795976247839936,473,83,74
6135.611081345935439518984869,474,83,74
6135.611081345935439518984869,474,83,74
6139.227365794784182579518775,474,83,74
6139.227365794784182579518775,474,83,74
6145.945539735787201369304758,475,83,74
6145.945539735787201369304758,475,83,74
6156.724952030680931908818158,475,83,74
6156.724952030680931908818158,475,83,74
6181.795074364711736276262191,475,83,74
6181.795074364711736276262191,475,83,74
6185.255233309771813427629941,475,83,74
6185.255233309771813427629941,475,83,74
6187.047414848026345952219931,475,84,74
6187.047414848026345952219931,475,84,74
6187.713003060058847577123989,476,84,74
6187.713003060058847577123989,476,84,74
6188.387136637592039829086636,476,84,74
6190.711558790188849005914354,476,84,74
6190.711558790188849005914354,476,84,74
6192.763997317699345163816152,477,84,74
6192.763997317699345163816152,477,84,74
6194.001562610777428325575803,477,84,74
6194.001562610777428325575803,477,84,74
6196.243079239061565772345167,477,84,74
6196.243079239061565772345167,477,84,74
6196.316886460461997050003239,478,84,74
6196.316886460461997050003239,478,84,74
6198.544595873300032746328062,478,84,74
6198.544595873300032746328062,478,84,74
6199.026010139875338639942063,479,84,74
6199.026010139875338639942063,479,84,74
6203.532795721861764565857603,479,84,74
6203.532795721861764565857603,479,84,74
6205.266991301881586890615286,480,84,74
6205.266991301881586890615286,480,84,74
6206.547355562123049328021599,480,84,74
6206.547355562123049328021599,480,84,74
6209.181861276694096869049891,480,84,74
6209.181861276694096869049891,480,84,74
6209.696112094902723150396943,481,84,74
6209.696112094902723150396943,481,84,74
6224.346283545579030811040203,481,84,74
6224.346283545579030811040203,481,84,74
6226.415768298429138944555253,482,84,74
6226.415768298429138944555253,482,84,74
6231.918927080108759081894524,482,84,74
6231.918927080108759081894524,482,84,74
6235.052502528683855704400022,483,84,74
6235.052502528683855704400022,483,84,74
6242.720751759231694617141576,483,84,74
6242.720751759231694617141576,483,84,74
6248.110937261851693353548191,484,84,74
6248.110937261851693353548191,484,84,74
6252.540100289992784549780728,484,84,74
6252.540100289992784549780728,484,84,74
6253.673507896305479320658852,485,84,74
6253.673507896305479320658852,485,84,74
6256.819889159123874240037159,485,84,74
6256.819889159123874240037159,485,84,74
6257.402304185403604758902721,485,84,75
6257.402304185403604758902721,485,84,75
6257.402304185403604758902721,485,84,75
6260.482165663799896410807170,486,84,75
6260.482165663799896410807170,486,84,75
6261.724590843294090920095887,486,84,75
6262.268842911310416116804637,486,84,75
6262.268842911310416116804637,486,84,75
6263.134930356078504527089782,487,84,75
6263.134930356078504527089782,487,84,75
6282.317953759930032237718270,487,84,75
6282.317953759930032237718270,487,84,75
6283.014162078115041405040889,488,84,75
6283.014162078115041405040889,488,84,75
6294.714673747367622642229226,488,84,75
6294.714673747367622642229226,488,84,75
6294.949110523179232879603664,488,84,75
6294.949110523179232879603664,488,84,75
6295.939661827347473100485733,488,84,76
6295.939661827347473100485733,488,84,76
6295.939661827347473100485733,488,84,76
6297.027884533031818776321889,489,84,76
6297.027884533031818776321889,489,84,76
6305.208114384322062685034329,489,84,76
6305.208114384322062685034329,489,84,76
6308.753568232519238035554967,489,84,76
6308.753568232519238035554967,489,84,76
6310.271764352966410372564045,490,84,76
6310.271764352966410372564045,490,84,76
6311.695699550635503195100686,490,84,77
6311.695699550635503195100686,490,84,77
6314.893034908573406661230767,490,84,77
6314.893034908573406661230767,490,84,77
6326.140668864308277120206416,490,84,77
6326.140668864308277120206416,490,84,77
6326.538127825949213201700562,491,84,77
6326.538127825949213201700562,491,84,77
6331.586205382233448025336433,491,84,77
6331.586205382233448025336433,491,84,77
6334.466011877006705810960743,492,84,77
6334.466011877006705810960743,492,84,77
6336.738251584835891528496579,492,85,77
6336.738251584835891528496579,492,85,77
6350.690045575564980074451118,492,85,77
6350.690045575564980074451118,492,85,77
6353.324878100956622995615366,493,85,77
6353.324878100956622995615366,493,85,77
6365.870638928058786665947768,493,85,77
6365.870638928058786665947768,493,85,77
6366.850452118683041536489899,494,85,77
6366.850452118683041536489899,494,85,77
6375.852316752997339156100456,494,85,77
6375.852316752997339156100456,494,85,77
6380.998502068570949075781986,494,85,77
6380.998502068570949075781986,494,85,77
6389.349302333564990453301793,495,85,77
6389.349302333564990453301793,495,85,77
6406.866138257999387418256678,495,85,77
6406.866138257999387418256678,495,85,77
6408.667039150377586698842382,495,85,77
6408.667039150377586698842382,495,85,77
6411.845866731688954699014406,496,85,77
6411.845866731688954699014406,496,85,77
6427.153520781571950416105612,496,85,77
6427.153520781571950416105612,496,85,77
6430.180983317305713532069379,496,85,77
6430.180983317305713532069379,496,85,77
6433.915263956386611999410664,497,85,77
6433.915263956386611999410664,497,85,77
6437.017494341767186050856655,497,85,77
6437.031104865199898235755829,497,85,78
6437.031104865199898235755829,497,85,78
6437.031104865199898235755829,497,85,78
6453.873272642831441393146409,497,85,78
6453.873272642831441393146409,497,85,78
6455.318510837775658629117405,498,85,78
6455.318510837775658629117405,498,85,78
6456.659656451629365415262331,498,85,78
6456.659656451629365415262331,498,85,78
6462.557651573352783303666459,499,85,78
6462.557651573352783303666459,499,85,78
6471.987593559755798034577314,499,85,78
6471.987593559755798034577314,499,85,78
6472.865685688456285951791760,500,85,78
6472.865685688456285951791760,500,85,78
6481.662532036491375642822679,500,85,78
6482.508825955275380815284738,500,85,78
6482.508825955275380815284738,500,85,78
6489.941113108583607017171293,501,85,78
6489.941113108583607017171293,501,85,78
6490.955999772549257210291220,501,85,78
6490.955999772549257210291220,501,85,78
6497.047031224487990842125786,501,85,78
6497.047031224487990842125786,501,85,78
6505.001636935786109839502391,502,85,78
6505.001636935786109839502391,502,85,78
6505.834970207500102135772526,502,85,79
6505.834970207500102135772526,502,85,79
6505.834970207500102135772526,502,85,79
6514.172577820274205807199454,502,85,79
6514.172577820274205807199454,502,85,79
6515.961486399610844411772749,503,85,79
6515.961486399610844411772749,503,85,79
6528.451155997171791712380130,503,85,79
6528.451155997171791712380130,503,85,79
6530.091264692175065432327986,504,85,79
6530.091264692175065432327986,504,85,79
6532.444008769153854499639468,504,85,79
6532.444008769153854499639468,504,85,79
6533.703383433042349560243568,505,85,79
6533.703383433042349560243568,505,85,79
6537.168096460256687608297856,505,85,79
6537.493277854918584713478370,505,85,79
6537.493277854918584713478370,505,85,79
6546.711024883932910901213066,506,85,79
6546.711024883932910901213066,506,85,79
6549.219751340228649217484193,506,85,79
6549.219751340228649217484193,506,85,79
6551.019016010760860724976286,506,85,79
6551.019016010760860724976286,506,85,79
6552.490717375558114388828247,507,85,79
6552.490717375558114388828247,507,85,79
6556.794730557851547936981664,507,85,79
6556.794730557851547936981664,507,85,79
6560.080890370247847998702585,507,85,80
6560.080890370247847998702585,507,85,80
6560.080890370247847998702585,507,85,80
6561.295304261986358996400217,508,85,80
6561.295304261986358996400217,508,85,80
6566.123889508102826107621699,508,85,80
6566.123889508102826107621699,508,85,80
6566.868224711106845892932828,509,85,80
6566.868224711106845892932828,509,85,80
6577.825438177699594200636970,509,85,80
6577.825438177699594200636970,509,85,80
6579.287732312707595184325673,510,85,80
6579.287732312707595184325673,510,85,80
6584.142800680538365854649331,510,85,80
6584.142800680538365854649331,510,85,80
6590.721568784251309148364274,510,85,80
6595.829474944445083673533194,510,85,80
6595.829474944445083673533194,510,85,80
6605.624004733550220281462774,510,86,80
6605.624004733550220281462774,510,86,80
6612.063498141412813447620469,511,86,80
6612.063498141412813447620469,511,86,80
6619.957850879252389143109216,511,86,80
6619.957850879252389143109216,511,86,80
6621.334771197010648547537361,512,86,80
6621.334771197010648547537361,512,86,80
6625.447650850300429881817312,512,86,80
6625.447650850300429881817312,512,86,80
6626.929217502986080679666660,513,86,80
6626.929217502986080679666660,513,86,80
6636.560996689872446042263167,513,86,80
6636.560996689872446042263167,513,86,80
6637.954162350723041608607790,513,86,80
6637.954162350723041608607790,513,86,80
6639.404991631304298872057192,514,86,80
6639.404991631304298872057192,514,86,80
6642.536012123234987637038220,514,86,80
6642.536012123234987637038220,514,86,80
6642.551691071015314008635368,514,86,80
6642.551691071015314008635368,514,86,80
6644.168380254799077148236687,514,86,81
6644.168380254799077148236687,514,86,81
6644.168380254799077148236687,514,86,81
6647.880045568974835813041981,515,86,81
6647.880045568974835813041981,515,86,81
6652.964993461647322362667591,515,86,81
6652.964993461647322362667591,515,86,81
6655.623127643615640550850411,516,86,81
6655.623127643615640550850411,516,86,81
6672.196548824739563924440812,516,86,81
6674.203041377042195051588759,516,86,81
6674.203041377042195051588759,516,86,81
6675.714505051979446473980896,517,86,81
6675.714505051979446473980896,517,86,81
6718.908798949598681019695913,517,86,81
6718.908798949598681019695913,517,86,81
6720.641675542807538027562099,518,86,81
6720.641675542807538027562099,518,86,81
6746.510994684059775664680682,518,86,81
6746.510994684059775664680682,518,86,81
6748.976018988546109692722165,519,86,81
6748.976018988546109692722165,519,86,81
6752.630497882164605009253090,519,86,81
6752.630497882164605009253090,519,86,81
6754.626430629791034924297445,520,86,81
6754.626430629791034924297445,520,86,81
6762.891184310827215945410852,520,86,81
