arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

6365.980,ins2 end produce to c3_ws3,0.1024194232466957169202542264,0.01335222542326554591751780559,0.01178137537346959933898629905,0.07744290745494016632160327239,0.01288097040832676194395835362,0.01146720536351041002327999774,4.179,3309.811,4124.634,5475.206,5803.446,0.3765960621930951715211169372,0.5944237964932343488355288581,0.2612446159114543243931020833,0.6952978174609408135118237883,1.073745911862745406049029372,652,85,75,1,0,0,0,0,2,1,1,1,1,493,82,73

6365.980,ins2 started for c2,0.1024194232466957169202542264,0.01350931042824514057537095624,0.01178137537346959933898629905,0.07744290745494016632160327239,0.01288097040832676194395835362,0.01146720536351041002327999774,4.179,3309.811,4124.634,5475.206,5803.446,0.3765960621930951715211169372,0.5944237964932343488355288581,0.2612446159114543243931020833,0.6952978174609408135118237883,1.073745911862745406049029372,652,86,75,1,2,0,0,0,2,1,1,1,1,493,82,73

6372.449,ins1 end produce to c1_ws1,0.1023154520342179278327688460,0.01349559643396126041965969441,0.01176941549473365734272647769,0.07736429118538257426618871332,0.01286789427424213202804761560,0.01145556441487409314692043828,2.290,3316.280,4131.103,5481.675,5809.915,0.3762137602042793908589931438,0.5938203663928891388538378259,0.2609794130953421518163582007,0.6966222876008893911901060330,1.073671048603135152592041145,652,86,75,0,2,1,0,0,2,1,1,1,1,493,82,73

6372.449,ins1 started,0.1024723775741477099306718657,0.01349559643396126041965969441,0.01176941549473365734272647769,0.07736429118538257426618871332,0.01286789427424213202804761560,0.01145556441487409314692043828,2.290,3316.280,4123.773,5481.675,5809.915,0.3762137602042793908589931438,0.5938203663928891388538378259,0.2609794130953421518163582007,0.6966222876008893911901060330,1.073671048603135152592041145,653,86,75,1,2,1,0,0,2,1,1,1,1,493,82,73

6379.325,ins1 end produce to c1_ws2,0.1023619270063839042531929319,0.01348105011110109611910351017,0.01175672974805328149921817747,0.07728090354387023705486081991,0.01285402452453825443914520737,0.01144321695477186065923902607,2.290,3323.156,4130.649,5488.551,5816.791,0.3768861125589306078621170735,0.5931803129641458931783535092,0.2606981146124394038554235754,0.6980271423700783390092211950,1.073591641748931117320406156,653,86,75,0,2,1,1,0,2,1,1,1,1,493,82,73

6379.325,ins1 started,0.1025186834030246146731825076,0.01348105011110109611910351017,0.01175672974805328149921817747,0.07728090354387023705486081991,0.01285402452453825443914520737,0.01144321695477186065923902607,2.290,3323.156,4130.649,5477.292,5816.791,0.3768861125589306078621170735,0.5931803129641458931783535092,0.2606981146124394038554235754,0.6980271423700783390092211950,1.073591641748931117320406156,654,86,75,1,2,1,1,0,2,1,1,1,1,493,82,73

6379.676,ins1 end produce to c1_ws3,0.1025130429821200951270879587,0.01348030840437664859469352362,0.01175608291079358889072109618,0.07727665166694985764167333890,0.01285331731580099052052173182,0.01144258736650575985363520028,2.290,3323.507,4131.000,5477.643,5817.142,0.3769203953304211687239289268,0.5932026955600880044691924794,0.2606837714015570696693687893,0.6980987749221120320216888757,1.073587592849542829447765059,654,86,75,0,2,1,1,1,2,1,1,1,1,493,82,73

6379.676,ins1 started,0.1026697907542640096456309066,0.01348030840437664859469352362,0.01175608291079358889072109618,0.07727665166694985764167333890,0.01285331731580099052052173182,0.01144258736650575985363520028,2.290,3323.507,4131.000,5477.643,5815.422,0.3769203953304211687239289268,0.5932026955600880044691924794,0.2606837714015570696693687893,0.6980987749221120320216888757,1.073587592849542829447765059,655,86,75,1,2,1,1,1,2,1,1,1,1,493,82,73

6379.779,ws1 end produce to p1,0.1026681331751460356228640522,0.01348009076803444131842184502,0.01175589311165794301025160903,0.07743214929545365129419059814,0.01285310980207935102454175921,0.01144240262868039786331156612,22.204,3323.610,4131.103,5477.746,5815.525,0.3769304548010205369182851005,0.5932092632048853102905288726,0.2606957074845382575164437514,0.6981197938047697263494550517,1.073586404795526616204103622,655,86,75,1,2,1,1,1,2,1,0,1,1,494,82,73

6379.779,ws1 started,0.1026681331751460356228640522,0.01348009076803444131842184502,0.01175589311165794301025160903,0.07743214929545365129419059814,0.01285310980207935102454175921,0.01144240262868039786331156612,22.204,3323.610,4131.103,5477.746,5815.525,0.3769304548010205369182851005,0.5932092632048853102905288726,0.2606957074845382575164437514,0.6981197938047697263494550517,1.073586404795526616204103622,655,86,75,1,2,0,1,1,2,1,1,1,1,494,82,73

6381.396,ws3 end produce to p3,0.1026421178061978914958419756,0.01347667500966873079182047314,0.01175291425261807917891320332,0.07741252854391108152510829919,0.01284985291619576656894510229,0.01159620872924983812319436061,20.587,3325.227,4132.720,5479.363,5817.142,0.3768349433258804186419397887,0.5933123410614229237615092372,0.2608830418924009730786179074,0.6984496809162133175875623453,1.073567758528071287223046493,655,86,75,1,2,0,1,1,2,1,1,1,0,494,82,74

6381.396,ws3 started,0.1026421178061978914958419756,0.01347667500966873079182047314,0.01175291425261807917891320332,0.07741252854391108152510829919,0.01284985291619576656894510229,0.01159620872924983812319436061,20.587,3325.227,4132.720,5479.363,5817.142,0.3768349433258804186419397887,0.5933123410614229237615092372,0.2608830418924009730786179074,0.6984496809162133175875623453,1.073567758528071287223046493,655,86,75,1,2,0,1,0,2,0,1,1,1,494,82,74

6390.584,ws2 end produce to p2,0.1024945450994776064284578686,0.01345729905122912084404179649,0.01173601661444400073608296206,0.07730122943380448484833311009,0.01298785838665136081459847801,0.01157953639291808072626852256,11.399,3334.415,4141.908,5488.551,5826.330,0.3762931525506902029611065280,0.5938970522881789833292231195,0.2605079598359085804990592409,0.7003209722303939671241313783,1.072024246923285884357360767,655,86,75,1,2,0,1,0,2,0,1,0,1,494,83,74

6390.584,ws2 started,0.1024945450994776064284578686,0.01345729905122912084404179649,0.01173601661444400073608296206,0.07730122943380448484833311009,0.01298785838665136081459847801,0.01157953639291808072626852256,11.399,3334.415,4141.908,5488.551,5826.330,0.3762931525506902029611065280,0.5938970522881789833292231195,0.2605079598359085804990592409,0.7003209722303939671241313783,1.072024246923285884357360767,655,86,75,1,2,0,0,0,1,0,1,1,1,494,83,74

6404.273,ins1 end produce to c1_ws1,0.1022754651464732999358397120,0.01342853435510947144195758051,0.01171093112364198090868393649,0.07713599966772184758519819502,0.01296009711016379220561022305,0.01155478537532675449656815067,2.290,3311.208,4155.597,5502.240,5840.019,0.3754888337833193556864299820,0.5926276097224462479972355957,0.2599511295036923004375360014,0.7009615299035503327231677975,1.069732817448600332933964558,655,86,75,0,2,1,0,0,1,0,1,1,1,494,83,74

6404.273,ins1 started,0.1024316108947885263479554978,0.01342853435510947144195758051,0.01171093112364198090868393649,0.07713599966772184758519819502,0.01296009711016379220561022305,0.01155478537532675449656815067,2.290,3311.208,4155.025,5502.240,5840.019,0.3754888337833193556864299820,0.5926276097224462479972355957,0.2599511295036923004375360014,0.7009615299035503327231677975,1.069732817448600332933964558,656,86,75,1,2,1,0,0,1,0,1,1,1,494,83,74

6404.845,ws1 end produce to p1,0.1024224629948109595158040515,0.01342733508773436359505967748,0.01170988525093113104220320710,0.07728524265614546487854116688,0.01295893967769711835337154919,0.01155375344758538262830716434,21.593,3311.780,4155.597,5502.812,5840.591,0.3755446072465453886862211342,0.5925746836964828969319319984,0.2599279139463952679573041971,0.7009882362492769145857550027,1.069637282401057324572257408,656,86,75,1,2,1,0,0,1,0,0,1,1,495,83,74

6404.845,ws1 started,0.1024224629948109595158040515,0.01342733508773436359505967748,0.01170988525093113104220320710,0.07728524265614546487854116688,0.01295893967769711835337154919,0.01155375344758538262830716434,21.593,3311.780,4155.597,5502.812,5840.591,0.3755446072465453886862211342,0.5925746836964828969319319984,0.2599279139463952679573041971,0.7009882362492769145857550027,1.069637282401057324572257408,656,86,75,1,2,0,0,0,1,0,1,1,1,495,83,74

6427.480,ins2 end produce to c2_ws2,0.1020617722653357147746861912,0.01338004941283364553448629945,0.01166864774375027226844735417,0.07701307510875179697175253754,0.01291330350308363464374840528,0.01151306577383360197153472278,1.042,3334.415,4178.232,5525.447,5863.226,0.3742220901504166485154368431,0.5904878739412646947170586295,0.2590125523533328769595549111,0.7020412354453067142954937238,1.065870450005289786977166790,656,86,75,1,0,0,0,0,2,0,1,1,1,495,83,74

6427.480,ins2 started for c2,0.1020617722653357147746861912,0.01353563138275031583139893084,0.01166864774375027226844735417,0.07701307510875179697175253754,0.01291330350308363464374840528,0.01151306577383360197153472278,1.042,3334.415,4178.232,5525.447,5863.226,0.3742220901504166485154368431,0.5904878739412646947170586295,0.2590125523533328769595549111,0.7020412354453067142954937238,1.065870450005289786977166790,656,87,75,1,2,0,0,0,2,0,1,1,1,495,83,74

6428.728,ins1 end produce to c1_ws1,0.1020419591558392266712792951,0.01353300372950916573231905285,0.01166638252543893597613711453,0.07699812466789697744250495588,0.01291079666148575581359174008,0.01151083075843308349645528633,2.290,3335.663,4179.480,5526.695,5864.474,0.3741494429380119986410997634,0.5903732433538952029079469531,0.2589622706078091964693482132,0.7022932063699070795964613840,1.065663534061481524805529181,656,87,75,0,2,1,0,0,2,0,1,1,1,495,83,74

6428.728,ins1 started,0.1021975109228450791509611233,0.01353300372950916573231905285,0.01166638252543893597613711453,0.07699812466789697744250495588,0.01291079666148575581359174008,0.01151083075843308349645528633,2.290,3335.663,4174.120,5526.695,5864.474,0.3741494429380119986410997634,0.5903732433538952029079469531,0.2589622706078091964693482132,0.7022932063699070795964613840,1.065663534061481524805529181,657,87,75,1,2,1,0,0,2,0,1,1,1,495,83,74

6434.088,ws1 end produce to p1,0.1021123739681521297190837303,0.01352172988619366101302935241,0.01165666369499453535605978656,0.07708940256956386048807538846,0.01290004115579395246070616380,0.01150124151239460821797898941,1.889,3341.023,4179.480,5532.055,5869.834,0.3746708158172533543215448716,0.5898814253084508635878153982,0.2587465387479934996226349406,0.7033742777531174581385893385,1.064775769308719433119348072,657,87,75,1,2,1,0,0,2,0,0,1,1,496,83,74

6434.088,ws1 started,0.1021123739681521297190837303,0.01352172988619366101302935241,0.01165666369499453535605978656,0.07708940256956386048807538846,0.01290004115579395246070616380,0.01150124151239460821797898941,1.889,3341.023,4179.480,5532.055,5869.834,0.3746708158172533543215448716,0.5898814253084508635878153982,0.2587465387479934996226349406,0.7033742777531174581385893385,1.064775769308719433119348072,657,87,75,1,2,0,0,0,2,0,1,1,1,496,83,74

6438.267,ins1 end produce to c1_ws1,0.1020460940809071757974622674,0.01351295309747172647546303998,0.01164909749782045385815779308,0.07703936478558593484861687159,0.01289166789758796893636129101,0.01149377619784951447338235584,2.290,3345.202,4183.659,5536.234,5874.013,0.3744276215944445919996794168,0.5894985405234048230680709576,0.2585785895490199458953783681,0.7042159015772412048148981706,1.064084636440209764522036753,657,87,75,0,2,1,0,0,2,0,1,1,1,496,83,74

6438.267,ins1 started,0.1022014153808781151822377046,0.01351295309747172647546303998,0.01164909749782045385815779308,0.07703936478558593484861687159,0.01289166789758796893636129101,0.01149377619784951447338235584,2.290,3345.202,4179.077,5536.234,5874.013,0.3744276215944445919996794168,0.5894985405234048230680709576,0.2585785895490199458953783681,0.7042159015772412048148981706,1.064084636440209764522036753,658,87,75,1,2,1,0,0,2,0,1,1,1,496,83,74

6438.629,ins1 end produce to c1_ws2,0.1021956692954354102402856260,0.01351219335669130804088882897,0.01164844254887181727662830084,0.07703503338987228492276849621,0.01289094308741814445280198626,0.01149312998155352637960659016,2.290,3345.564,4179.439,5536.596,5874.375,0.3744627932437169465735640305,0.5894653970589080377204525995,0.2585640514463560487799498931,0.7042887546401570893430884121,1.064024810250753693061053836,658,87,75,0,2,1,1,0,2,0,1,1,1,496,83,74

6438.629,ins1 started,0.1023509818627537011373073367,0.01351219335669130804088882897,0.01164844254887181727662830084,0.07703503338987228492276849621,0.01289094308741814445280198626,0.01149312998155352637960659016,2.290,3345.564,4179.439,5533.396,5874.375,0.3744627932437169465735640305,0.5894653970589080377204525995,0.2585640514463560487799498931,0.7042887546401570893430884121,1.064024810250753693061053836,659,87,75,1,2,1,1,0,2,0,1,1,1,496,83,74

6441.829,ws2 end produce to p2,0.1023001386717964727098468463,0.01350548112966053585092060035,0.01164265614625908263010396581,0.07699676598059339979375422725,0.01303977488381017254571644171,0.01148742073097562819503591294,3.236,3348.764,4182.639,5536.596,5877.575,0.3747735309335283504110400944,0.5896693314895505608733171899,0.2584356088930643765924242944,0.7049324035145918961835217917,1.063496252384221934484755805,659,87,75,1,2,1,1,0,2,0,1,0,1,496,84,74

6441.829,ws2 started,0.1023001386717964727098468463,0.01350548112966053585092060035,0.01164265614625908263010396581,0.07699676598059339979375422725,0.01303977488381017254571644171,0.01148742073097562819503591294,3.236,3348.764,4182.639,5536.596,5877.575,0.3747735309335283504110400944,0.5896693314895505608733171899,0.2584356088930643765924242944,0.7049324035145918961835217917,1.063496252384221934484755805,659,87,75,1,2,1,0,0,1,0,1,1,1,496,84,74

6442.849,ws1 end produce to p1,0.1022839430196175635964772727,0.01350334300865967835036953373,0.01164081293849972271583580494,0.07713978707245816253027193405,0.01303771049111968944173610153,0.01148560209931972641295799420,2.216,3342.770,4183.659,5537.616,5878.595,0.3748725136969685305367237382,0.5895759779563357763002050801,0.2583946946451794850383735518,0.7049791171576425273974293050,1.063327884915508651529781313,659,87,75,1,2,1,0,0,1,0,0,1,1,497,84,74

6442.849,ws1 started,0.1022839430196175635964772727,0.01350334300865967835036953373,0.01164081293849972271583580494,0.07713978707245816253027193405,0.01303771049111968944173610153,0.01148560209931972641295799420,2.216,3342.770,4183.659,5537.616,5878.595,0.3748725136969685305367237382,0.5895759779563357763002050801,0.2583946946451794850383735518,0.7049791171576425273974293050,1.063327884915508651529781313,659,87,75,1,2,0,0,0,1,0,1,1,1,497,84,74

6447.355,ins1 end produce to c1_ws1,0.1022124576667486124154789057,0.01349390564037500649491147920,0.01163267727618535042664782690,0.07708587475018825549391959959,0.01302859854932759247784556613,0.01147757491250287908762585587,2.290,3347.276,4188.165,5542.122,5883.101,0.3746105185769978541587984530,0.5891639284636878223705690163,0.2582141048538509202610993190,0.7051853046714505405705130243,1.062584734360059280123399441,659,87,75,0,2,1,0,0,1,0,1,1,1,497,84,74

6447.355,ins1 started,0.1023675600304310837545008767,0.01349390564037500649491147920,0.01163267727618535042664782690,0.07708587475018825549391959959,0.01302859854932759247784556613,0.01147757491250287908762585587,2.290,3347.276,4185.608,5542.122,5883.101,0.3746105185769978541587984530,0.5891639284636878223705690163,0.2582141048538509202610993190,0.7051853046714505405705130243,1.062584734360059280123399441,660,87,75,1,2,1,0,0,1,0,1,1,1,497,84,74

6448.843,ins2 end produce to c2_ws2,0.1023439398354092354240908020,0.01349079206921303557863015118,0.01162999316311468584364668205,0.07706808802757331819056534637,0.01302559234268844814488428389,0.01147492658760649003239805962,0.386,3348.764,4187.096,5543.610,5884.589,0.3747548203607996038979395219,0.5890279853300816906226434726,0.2581545247728933701750841197,0.7052533299384091068738997057,1.062339554552653863646548691,660,87,75,1,0,1,0,0,2,0,1,1,1,497,84,74

6448.843,ins2 started for c2,0.1023439398354092354240908020,0.01364585864472123138987877360,0.01162999316311468584364668205,0.07706808802757331819056534637,0.01302559234268844814488428389,0.01147492658760649003239805962,0.386,3348.764,4187.096,5543.610,5884.589,0.3747548203607996038979395219,0.5890279853300816906226434726,0.2581545247728933701750841197,0.7052533299384091068738997057,1.062339554552653863646548691,660,88,75,1,2,1,0,0,2,0,1,1,1,497,84,74

6449.912,ws1 end produce to p1,0.1023269774843439724448953722,0.01364359699791252965931938296,0.01162806562322090595964720139,0.07721035573818681557205741722,0.01302343349800741467480486555,0.01147302474824462721351857204,1.455,3349.833,4188.165,5544.679,5885.658,0.3748584476811466575047845614,0.5889303606002686548281588958,0.2581117385787589039974498877,0.7054679195623134083069660485,1.062163483780863986981527810,660,88,75,1,2,1,0,0,2,0,0,1,1,498,84,74

6449.912,ws1 started,0.1023269774843439724448953722,0.01364359699791252965931938296,0.01162806562322090595964720139,0.07721035573818681557205741722,0.01302343349800741467480486555,0.01147302474824462721351857204,1.455,3349.833,4188.165,5544.679,5885.658,0.3748584476811466575047845614,0.5889303606002686548281588958,0.2581117385787589039974498877,0.7054679195623134083069660485,1.062163483780863986981527810,660,88,75,1,2,0,0,0,2,0,1,1,1,498,84,74

6450.747,ins1 end produce to c1_ws1,0.1023137320375454191584323490,0.01364183093833938922112431320,0.01162656045881197944982185784,0.07720036144651154354681713606,0.01302174771386941698380048078,0.01147153965269448639049089974,2.290,3350.668,4189.000,5545.514,5886.493,0.3748099251140991888226278290,0.5888541280567971430285515770,0.2580783279827902101880603905,0.7056354868668698369351642531,1.062025994818894617941146971,660,88,75,0,2,1,0,0,2,0,1,1,1,498,84,74

6450.747,ins1 started,0.1024687528436629122177633071,0.01364183093833938922112431320,0.01162656045881197944982185784,0.07720036144651154354681713606,0.01302174771386941698380048078,0.01147153965269448639049089974,2.290,3350.668,4181.531,5545.514,5886.493,0.3748099251140991888226278290,0.5888541280567971430285515770,0.2580783279827902101880603905,0.7056354868668698369351642531,1.062025994818894617941146971,661,88,75,1,2,1,0,0,2,0,1,1,1,498,84,74

6458.216,ws1 end produce to p1,0.1023502465696409039276481307,0.01362605400624568766359006884,0.01161311420986848380419608139,0.07726591987632497891058459488,0.01300668791505270186069961116,0.01145827268707023735347346698,11.190,3358.137,4189.000,5552.983,5893.962,0.3755329645214715642833872388,0.5881731115837562571459362771,0.2577798574714750946701070388,0.7071324340963510666103456434,1.060797749719117477643980938,661,88,75,1,2,1,0,0,2,0,0,1,1,499,84,74

6458.216,ws1 started,0.1023502465696409039276481307,0.01362605400624568766359006884,0.01161311420986848380419608139,0.07726591987632497891058459488,0.01300668791505270186069961116,0.01145827268707023735347346698,11.190,3358.137,4189.000,5552.983,5893.962,0.3755329645214715642833872388,0.5881731115837562571459362771,0.2577798574714750946701070388,0.7071324340963510666103456434,1.060797749719117477643980938,661,88,75,1,2,0,0,0,2,0,1,1,1,499,84,74

6471.696,ins1 end produce to c1_ws1,0.1021370595899436561915145582,0.01359767207854015392564792907,0.01158892506693763118663175773,0.07710498144535837282838996146,0.01297959607497014692902756866,0.01143440606604512943747666763,2.290,3371.617,4202.480,5566.463,5907.442,0.3747507608515603946786128397,0.5869479963212116267513183561,0.2572429236478351269898956935,0.7098253688059513302231748834,1.058588196973405425718389739,661,88,75,0,2,1,0,0,2,0,1,1,1,499,84,74

6471.696,ins1 started,0.1022915785908361579406696483,0.01359767207854015392564792907,0.01158892506693763118663175773,0.07710498144535837282838996146,0.01297959607497014692902756866,0.01143440606604512943747666763,2.290,3371.617,4199.104,5566.463,5907.442,0.3747507608515603946786128397,0.5869479963212116267513183561,0.2572429236478351269898956935,0.7098253688059513302231748834,1.058588196973405425718389739,662,88,75,1,2,1,0,0,2,0,1,1,1,499,84,74

6475.072,ws1 end produce to p1,0.1022382453816729759916183171,0.01359058246765441372698249533,0.01158288278493273897186008125,0.07721921856621825981240054165,0.01297282871912466764848329100,0.01142844434780030245223528016,6.862,3374.993,4202.480,5569.839,5910.818,0.3750767559032548209502535261,0.5866419709309796091842685301,0.2571088012612060529983295939,0.7104980454271396518834076285,1.058036265851561187273284374,662,88,75,1,2,1,0,0,2,0,0,1,1,500,84,74

6475.072,ws1 started,0.1022382453816729759916183171,0.01359058246765441372698249533,0.01158288278493273897186008125,0.07721921856621825981240054165,0.01297282871912466764848329100,0.01142844434780030245223528016,6.862,3374.993,4202.480,5569.839,5910.818,0.3750767559032548209502535261,0.5866419709309796091842685301,0.2571088012612060529983295939,0.7104980454271396518834076285,1.058036265851561187273284374,662,88,75,1,2,0,0,0,2,0,1,1,1,500,84,74

6484.224,ins1 end produce to c1_ws1,0.1020939437008962059299617040,0.01357140037111611196652058905,0.01156653440720123178964822930,0.07711022938134154526432152868,0.01295451853606537960440601682,0.01141231394843854869911958625,2.290,3384.145,4211.632,5578.991,5919.970,0.3745473629535315251292984326,0.5858139694125310908444865569,0.2567459113071972837459039046,0.7123180815468435390264124126,1.056542926339373840262150105,662,88,75,0,2,1,0,0,2,0,1,1,1,500,84,74

6484.224,ins1 started,0.1022481641596588890204903470,0.01357140037111611196652058905,0.01156653440720123178964822930,0.07711022938134154526432152868,0.01295451853606537960440601682,0.01141231394843854869911958625,2.290,3384.145,4199.386,5578.991,5919.970,0.3745473629535315251292984326,0.5858139694125310908444865569,0.2567459113071972837459039046,0.7123180815468435390264124126,1.056542926339373840262150105,663,88,75,1,2,1,0,0,2,0,1,1,1,500,84,74

6496.470,ws1 end produce to p1,0.1020554239456196980821892505,0.01354581795959959793549419916,0.01154473121556783914956891974,0.07711880451999316551912038384,0.01293009896143597984751719010,0.01139080146602693462757466747,43.773,3396.391,4211.632,5591.237,5932.216,0.3757263560056461432131603779,0.5847096961888533311167449399,0.2562619391761987664069871792,0.7147453924977718668753954070,1.054551317869550694454065054,663,88,75,1,2,1,0,0,2,0,0,1,1,501,84,74

6496.470,ws1 started,0.1020554239456196980821892505,0.01354581795959959793549419916,0.01154473121556783914956891974,0.07711880451999316551912038384,0.01293009896143597984751719010,0.01139080146602693462757466747,43.773,3396.391,4211.632,5591.237,5932.216,0.3757263560056461432131603779,0.5847096961888533311167449399,0.2562619391761987664069871792,0.7147453924977718668753954070,1.054551317869550694454065054,663,88,75,1,2,0,0,0,2,0,1,1,1,501,84,74

6542.533,ins1 end produce to c1_ws1,0.1013368981096465237546375387,0.01345044801455338475174676230,0.01146345001240345291342053605,0.07657584608285506546164918083,0.01283906401389186726303100038,0.01131060401223807354124159557,2.290,3442.454,4257.695,5637.300,5978.279,0.3730810375736736826547149246,0.5805930210822016488109421840,0.2544577153833232480447557544,0.7237942857911454172260193414,1.047126701538991091065188361,663,88,75,0,2,1,0,0,2,0,1,1,1,501,84,74

6542.533,ins1 started,0.1014897441098119031268164792,0.01345044801455338475174676230,0.01146345001240345291342053605,0.07657584608285506546164918083,0.01283906401389186726303100038,0.01131060401223807354124159557,2.290,3442.454,4253.311,5637.300,5978.279,0.3730810375736736826547149246,0.5805930210822016488109421840,0.2544577153833232480447557544,0.7237942857911454172260193414,1.047126701538991091065188361,664,88,75,1,2,1,0,0,2,0,1,1,1,501,84,74

6546.917,ws1 end produce to p1,0.1014217837189626812131572769,0.01344144121576613847403289212,0.01145577376343704983582348760,0.07667731238993865356777854370,0.01283046661504949581612230612,0.01130303011325788917134584110,4.027,3446.838,4257.695,5641.684,5982.663,0.3735008401664478104732349593,0.5802042396444005628908996402,0.2542873233309663159010569402,0.7246488690783768909854821743,1.046425516010054809003993788,664,88,75,1,2,1,0,0,2,0,0,1,1,502,84,74

6546.917,ws1 started,0.1014217837189626812131572769,0.01344144121576613847403289212,0.01145577376343704983582348760,0.07667731238993865356777854370,0.01283046661504949581612230612,0.01130303011325788917134584110,4.027,3446.838,4257.695,5641.684,5982.663,0.3735008401664478104732349593,0.5802042396444005628908996402,0.2542873233309663159010569402,0.7246488690783768909854821743,1.046425516010054809003993788,664,88,75,1,2,0,0,0,2,0,1,1,1,502,84,74

6553.234,ins1 end produce to c1_ws1,0.1013240180344544388312701790,0.01342848431781926297763821649,0.01144473095268687185594166178,0.07660339917665079562243618952,0.01281809866700929647865466119,0.01129213453998438023119577296,2.290,3453.155,4264.012,5648.001,5988.980,0.3731408034567360176670022770,0.5796449508746368586868712456,0.2540422026742826518937062220,0.7258782457638472851724812512,1.045416812523404474798244653,664,88,75,0,2,1,0,0,2,0,1,1,1,502,84,74

6553.234,ins1 started,0.1014766144471569304560160678,0.01342848431781926297763821649,0.01144473095268687185594166178,0.07660339917665079562243618952,0.01281809866700929647865466119,0.01129213453998438023119577296,2.290,3453.155,4257.597,5648.001,5988.980,0.3731408034567360176670022770,0.5796449508746368586868712456,0.2540422026742826518937062220,0.7258782457638472851724812512,1.045416812523404474798244653,665,88,75,1,2,1,0,0,2,0,1,1,1,502,84,74

6559.649,ws1 end produce to p1,0.1013773755272576322300171854,0.01341535194947168667103986814,0.01143353859329973295827261489,0.07668093216573020904014833721,0.01280556322449570091326532868,0.01128109141205573651882898003,0.235,3459.570,4264.012,5654.416,5995.395,0.3737538395728186066053229372,0.5790780878672014310521797736,0.2537937624406427843928844363,0.7271242714358649372855163439,1.044394448544426691123259796,665,88,75,1,2,1,0,0,2,0,0,1,1,503,84,74

6559.649,ws1 started,0.1013773755272576322300171854,0.01341535194947168667103986814,0.01143353859329973295827261489,0.07668093216573020904014833721,0.01280556322449570091326532868,0.01128109141205573651882898003,0.235,3459.570,4264.012,5654.416,5995.395,0.3737538395728186066053229372,0.5790780878672014310521797736,0.2537937624406427843928844363,0.7271242714358649372855163439,1.044394448544426691123259796,665,88,75,1,2,0,0,0,2,0,1,1,1,503,84,74

6561.704,ins1 end produce to c1_ws1,0.1013456260751780330231293579,0.01341115051821904797900057668,0.01142995782802759770937549149,0.07665691716663842197087829625,0.01280155276739090943450055047,0.01127755839032056307325048494,2.290,3461.625,4266.067,5656.471,5997.450,0.3736367870297105751798618164,0.5788967317026187100180075176,0.2537142790957958481516386597,0.7275229117314648755871950335,1.044067364209053014277998520,665,88,75,0,2,1,0,0,2,0,1,1,1,503,84,74

6561.704,ins1 started,0.1014980255128850676592543644,0.01341115051821904797900057668,0.01142995782802759770937549149,0.07665691716663842197087829625,0.01280155276739090943450055047,0.01127755839032056307325048494,2.290,3461.625,4261.683,5656.471,5997.450,0.3736367870297105751798618164,0.5788967317026187100180075176,0.2537142790957958481516386597,0.7275229117314648755871950335,1.044067364209053014277998520,666,88,75,1,2,1,0,0,2,0,1,1,1,503,84,74

6564.129,ins1 end produce to c1_ws2,0.1014605288835731290472810635,0.01340619600864029332756866905,0.01142573523463661363145057021,0.07662859764029622208826182423,0.01279682346279300726722463864,0.01127339209817479211636456261,2.290,3464.050,4264.108,5658.896,5999.875,0.3738681857105489547813578923,0.5786828686639156543084390937,0.2536205488953675346721552852,0.7279930056219187648505993712,1.043681652203971006663641132,666,88,75,0,2,1,1,0,2,0,1,1,1,503,84,74

6564.129,ins1 started,0.1016128720200349505623670711,0.01340619600864029332756866905,0.01142573523463661363145057021,0.07662859764029622208826182423,0.01279682346279300726722463864,0.01127339209817479211636456261,2.290,3464.050,4264.108,5651.893,5999.875,0.3738681857105489547813578923,0.5786828686639156543084390937,0.2536205488953675346721552852,0.7279930056219187648505993712,1.043681652203971006663641132,667,88,75,1,2,1,1,0,2,0,1,1,1,503,84,74

6566.088,ws1 end produce to p1,0.1015825557013552057176205984,0.01340219625445166132406388705,0.01142232635322584771937263101,0.07675803309367769667418408038,0.01279300551561294944569734673,0.01127002866851616974978099593,8.279,3466.009,4266.067,5653.852,6001.834,0.3740549928663764481986839043,0.5788085691206088008567658551,0.2535448809093024644202148981,0.7283725103897480508942310855,1.043370268567829124434518697,667,88,75,1,2,1,1,0,2,0,0,1,1,504,84,74

6566.088,ws1 started,0.1015825557013552057176205984,0.01340219625445166132406388705,0.01142232635322584771937263101,0.07675803309367769667418408038,0.01279300551561294944569734673,0.01127002866851616974978099593,8.279,3466.009,4266.067,5653.852,6001.834,0.3740549928663764481986839043,0.5788085691206088008567658551,0.2535448809093024644202148981,0.7283725103897480508942310855,1.043370268567829124434518697,667,88,75,1,2,0,1,0,2,0,1,1,1,504,84,74

