arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
805.461,ins1 end produced to c1_ws1,0.06331777702458592036113480355,0.009932200317582105154687812321,0.001241525039697763144335976540,805.461,0,805.461,805.461,805.461,0.2788961849177055127436337700,0.2957411966563247630859842997,0.001041639508306423278097884317,1.057753261796660545948220957,1.941100810591698418669556937,65,9,4,0,1,1,1,0,0,2,1,1,1,51,8,1

805.461,ins1 started,0.06331777702458592036113480355,0.009932200317582105154687812321,0.001241525039697763144335976540,805.461,0,805.461,805.461,805.461,0.2788961849177055127436337700,0.2957411966563247630859842997,0.001041639508306423278097884317,1.057753261796660545948220957,1.941100810591698418669556937,66,9,4,1,1,1,1,0,0,2,1,1,1,51,8,1

807.146,ws1 end produce to p1,0.06442452790449311524804682176,0.009911465831460479268930280271,0.001238933228932559908616285034,807.146,0,807.146,807.146,807.146,0.2804015630381616213175807103,0.2972114090883185941576864656,0.001039464979074417763329063143,1.055545093452733458382993907,1.941223768686210425375334822,66,9,4,1,1,1,1,0,0,2,0,1,1,52,8,1

807.146,ws1 started,0.06442452790449311524804682176,0.009911465831460479268930280271,0.001238933228932559908616285034,807.146,0,807.146,807.146,807.146,0.2804015630381616213175807103,0.2972114090883185941576864656,0.001039464979074417763329063143,1.055545093452733458382993907,1.941223768686210425375334822,66,9,4,1,1,0,1,0,0,2,1,1,1,52,8,1

823.294,ins1 end produced to c1_ws1,0.06316091214074194637638559251,0.009717063406267991750213168078,0.001214632925783498968776646010,823.294,0,823.294,823.294,823.294,0.2749017969279504041083744082,0.3109958289505328594645412210,0.001019077024732355634803606002,1.034841745476099667919358091,1.942376599367905025422267137,66,9,4,0,1,1,1,0,0,2,1,1,1,52,8,1

823.294,ins1 started,0.06316091214074194637638559251,0.009717063406267991750213168078,0.001214632925783498968776646010,823.294,0,823.294,823.294,823.294,0.2749017969279504041083744082,0.3109958289505328594645412210,0.001019077024732355634803606002,1.034841745476099667919358091,1.942376599367905025422267137,67,9,4,1,1,1,1,0,0,2,1,1,1,52,8,1

827.697,ws1 end produce to p1,0.06403309423617579863162485789,0.009665372714894460170811299304,0.001208171589361807521351412413,827.697,0,827.697,827.697,827.697,0.2787590144702711257863686832,0.3146610414197465980908472545,0.001013655963474556510413835015,1.029336822532883410233454996,1.942683131629086489379567644,67,9,4,1,1,1,1,0,0,2,0,1,1,53,8,1

827.697,ws1 started,0.06403309423617579863162485789,0.009665372714894460170811299304,0.001208171589361807521351412413,827.697,0,827.697,827.697,827.697,0.2787590144702711257863686832,0.3146610414197465980908472545,0.001013655963474556510413835015,1.029336822532883410233454996,1.942683131629086489379567644,67,9,4,1,1,0,1,0,0,2,1,1,1,53,8,1

831.337,ins1 end produced to c1_ws1,0.06375272603047861456906164407,0.009623052985732621067028172690,0.001202881623216577633378521586,831.337,0,831.337,831.337,831.337,0.2775384711615145241941595286,0.3176617905855266877331334946,0.001009217681878708634404579611,1.024829882466436595508199443,1.942934092912982340494889557,67,9,4,0,1,1,1,0,0,2,1,1,1,53,8,1

831.337,ins1 started,0.06375272603047861456906164407,0.009623052985732621067028172690,0.001202881623216577633378521586,831.337,0,831.337,831.337,831.337,0.2775384711615145241941595286,0.3176617905855266877331334946,0.001009217681878708634404579611,1.024829882466436595508199443,1.942934092912982340494889557,68,9,4,1,1,1,1,0,0,2,1,1,1,53,8,1

833.349,ws1 end produce to p1,0.06479878178290248143334905304,0.009599819523392960212348007857,0.001199977440424120026543500982,833.349,0,833.349,833.349,833.349,0.2792827494843096949777344186,0.3193091969870966425831194374,0.001006781072515836702269997324,1.022355579715101356094505423,1.943071870248839321820749770,68,9,4,1,1,1,1,0,0,2,0,1,1,54,8,1

833.349,ws1 started,0.06479878178290248143334905304,0.009599819523392960212348007857,0.001199977440424120026543500982,833.349,0,833.349,833.349,833.349,0.2792827494843096949777344186,0.3193091969870966425831194374,0.001006781072515836702269997324,1.022355579715101356094505423,1.943071870248839321820749770,68,9,4,1,1,0,1,0,0,2,1,1,1,54,8,1

839.926,ins1 end produced to c1_ws1,0.06429137804997106887987751302,0.009524648599995713908130001929,0.001190581074999464238516250241,839.926,0,839.926,839.926,839.926,0.2770958393953753068722720811,0.3246393134633289123089415020,0.0009988975219245504961151339523,1.014350073696968542466836364,1.943517643220950417060550572,68,9,4,0,1,1,1,0,0,2,1,1,1,54,8,1

839.926,ins1 started,0.06429137804997106887987751302,0.009524648599995713908130001929,0.001190581074999464238516250241,839.926,0,839.926,839.926,839.926,0.2770958393953753068722720811,0.3246393134633289123089415020,0.0009988975219245504961151339523,1.014350073696968542466836364,1.943517643220950417060550572,69,9,4,1,1,1,1,0,0,2,1,1,1,54,8,1

840.982,ws1 end produce to p1,0.06539973507161865533388348383,0.009512688737689986230383052194,0.001189086092211248278797881524,840.982,0,840.982,840.982,840.982,0.2780035720146210025898295088,0.3254873469348927801070653117,0.0009976432313652373059114225988,1.013076379756047097321940303,1.943588566699406170405549703,69,9,4,1,1,1,1,0,0,2,0,1,1,55,8,1

840.982,ws1 started,0.06539973507161865533388348383,0.009512688737689986230383052194,0.001189086092211248278797881524,840.982,0,840.982,840.982,840.982,0.2780035720146210025898295088,0.3254873469348927801070653117,0.0009976432313652373059114225988,1.013076379756047097321940303,1.943588566699406170405549703,69,9,4,1,1,0,1,0,0,2,1,1,1,55,8,1

842.191,ins1 end produced to c1_ws1,0.06530585104804017141004831446,0.009499032879714934023279754830,0.001187379109964366752909969354,842.191,0,842.191,842.191,842.191,0.2776044863932290893633391950,0.3264556377353830663115611542,0.0009962110732601037056914642878,1.011622066728331221777482780,1.943669547644180476875198144,69,9,4,0,1,1,1,0,0,2,1,1,1,55,8,1

842.191,ins1 started,0.06530585104804017141004831446,0.009499032879714934023279754830,0.001187379109964366752909969354,842.191,0,842.191,842.191,842.191,0.2776044863932290893633391950,0.3264556377353830663115611542,0.0009962110732601037056914642878,1.011622066728331221777482780,1.943669547644180476875198144,70,9,4,1,1,1,1,0,0,2,1,1,1,55,8,1

842.667,ws1 end produce to p1,0.06645566991468753374701987855,0.009493667130669647678145696936,0.001186708391333705959768212117,842.667,0,842.667,842.667,842.667,0.2780125482545299626068185891,0.3268361048907812932036023720,0.0009956483403289793002455299662,1.011050628540099469897361591,1.943701367206737655562636249,70,9,4,1,1,1,1,0,0,2,0,1,1,56,8,1

842.667,ws1 started,0.06645566991468753374701987855,0.009493667130669647678145696936,0.001186708391333705959768212117,842.667,0,842.667,842.667,842.667,0.2780125482545299626068185891,0.3268361048907812932036023720,0.0009956483403289793002455299662,1.011050628540099469897361591,1.943701367206737655562636249,70,9,4,1,1,0,1,0,0,2,1,1,1,56,8,1

844.753,ins1 end produced to c1_ws1,0.06629156688404776307393995641,0.009470223840578251867705708059,0.001183777980072281483463213507,844.753,0,844.753,844.753,844.753,0.2773260349474935276938939548,0.3284983894700581116610417483,0.0009931897252806441646256361327,1.008553979684002305999505181,1.943840388847390894143021688,70,9,4,0,1,1,1,0,0,2,1,1,1,56,8,1

844.753,ins1 started,0.06629156688404776307393995641,0.009470223840578251867705708059,0.001183777980072281483463213507,844.753,0,844.753,844.753,844.753,0.2773260349474935276938939548,0.3284983894700581116610417483,0.0009931897252806441646256361327,1.008553979684002305999505181,1.943840388847390894143021688,71,9,4,1,1,1,1,0,0,2,1,1,1,56,8,1

851.130,ws1 end produce to p1,0.06696979309858658489302456734,0.009399269206819169809547307697,0.001174908650852396226193413462,851.130,0,851.130,851.130,851.130,0.2827405919189782994372187562,0.3335295430780256835031076334,0.0009857483580651604337762738947,1.000997497444573684396038208,1.944261158694911470633158272,71,9,4,1,1,1,1,0,0,2,0,1,1,57,8,1

851.130,ws1 started,0.06696979309858658489302456734,0.009399269206819169809547307697,0.001174908650852396226193413462,851.130,0,851.130,851.130,851.130,0.2827405919189782994372187562,0.3335295430780256835031076334,0.0009857483580651604337762738947,1.000997497444573684396038208,1.944261158694911470633158272,71,9,4,1,1,0,1,0,0,2,1,1,1,57,8,1

852.010,ins1 end produced to c1_ws1,0.06690062323212168871257379608,0.009389561155385500170185795941,0.001173695144423187521273224493,852.010,0,852.010,852.010,852.010,0.2824485628102956538068802009,0.3342179082405136089951995869,0.0009847302261710543303482353494,0.9999636154505228811868405300,1.944318728653419560803276957,71,9,4,0,1,1,1,0,0,2,1,1,1,57,8,1

852.010,ins1 started,0.06690062323212168871257379608,0.009389561155385500170185795941,0.001173695144423187521273224493,852.010,0,852.010,852.010,852.010,0.2824485628102956538068802009,0.3342179082405136089951995869,0.0009847302261710543303482353494,0.9999636154505228811868405300,1.944318728653419560803276957,72,9,4,1,1,1,1,0,0,2,1,1,1,57,8,1

855.771,ins1 end produced to c1_ws1,0.06660660386949312374455315733,0.009348295279928859472919741379,0.001168536909991107434114967672,855.771,0,855.771,855.771,855.771,0.2856021061709265679720392488,0.3371439321968143346759822429,0.0009804024674825391372224578772,0.9955689080373137206098360426,1.944563440453111872218151819,72,9,4,0,1,2,1,0,0,2,1,1,1,57,8,1

855.771,ins1 started,0.06660660386949312374455315733,0.009348295279928859472919741379,0.001168536909991107434114967672,855.771,0,855.771,855.771,855.771,0.2856021061709265679720392488,0.3371439321968143346759822429,0.0009804024674825391372224578772,0.9955689080373137206098360426,1.944563440453111872218151819,73,9,4,1,1,2,1,0,0,2,1,1,1,57,8,1

860.520,ins1 end produce to c1_ws3,0.06623901826802398549714126342,0.009296704318319155859247896621,0.001162088039789894482405987078,860.520,0,860.520,860.520,860.520,0.2950634500069725282387393669,0.3408020731650629851717566123,0.0009749918653837214707386231581,0.9900746060521545112257704644,1.944869381304327615860177567,73,9,4,0,1,2,1,1,0,2,1,1,1,57,8,1

860.520,ins1 started,0.06623901826802398549714126342,0.009296704318319155859247896621,0.001162088039789894482405987078,860.520,0,860.520,860.520,860.520,0.2950634500069725282387393669,0.3408020731650629851717566123,0.0009749918653837214707386231581,0.9900746060521545112257704644,1.944869381304327615860177567,74,9,4,1,1,2,1,1,0,2,1,1,1,57,8,1

866.148,ws1 end produce to p1,0.06696315179391974581711208708,0.009236296799161344250636149942,0.001154537099895168031329518743,866.148,0,866.148,866.148,866.148,0.3061416755566023358594605079,0.3450853664731662487242365046,0.007466391425022051658607997709,0.9836413638315853641640920489,1.945227605443873333425696301,74,9,4,1,1,2,1,1,0,2,0,1,1,58,8,1

866.148,ws1 started,0.06696315179391974581711208708,0.009236296799161344250636149942,0.001154537099895168031329518743,866.148,0,866.148,866.148,866.148,0.3061416755566023358594605079,0.3450853664731662487242365046,0.007466391425022051658607997709,0.9836413638315853641640920489,1.945227605443873333425696301,74,9,4,1,1,1,1,1,0,2,1,1,1,58,8,1

867.370,ws1 end produce to p1,0.06802172083424605416373635242,0.009223284180914719208642217278,0.001152910522614339901080277160,867.370,0,867.370,867.370,867.370,0.3071192224771435488891707115,0.3460080473154478480925095403,0.008864729008381659499406251081,0.9822555541464426945824734542,1.945304771896653100752850571,74,9,4,1,1,1,1,1,0,2,0,1,1,59,8,1

867.370,ws1 started,0.06802172083424605416373635242,0.009223284180914719208642217278,0.001152910522614339901080277160,867.370,0,867.370,867.370,867.370,0.3071192224771435488891707115,0.3460080473154478480925095403,0.008864729008381659499406251081,0.9822555541464426945824734542,1.945304771896653100752850571,74,9,4,1,1,0,1,1,0,2,1,1,1,59,8,1

869.246,ins1 end produced to c1_ws1,0.06787491688198737756630459042,0.009203378560269474924244690226,0.001150422320033684365530586278,869.246,0,869.246,869.246,869.246,0.3064564001444930433962307563,0.3474194876939324425996783419,0.01100378949112219095630005775,0.9801356577999783720603833667,1.945422814715281980014863456,74,9,4,0,1,1,1,1,0,2,1,1,1,59,8,1

869.246,ins1 started,0.06787491688198737756630459042,0.009203378560269474924244690226,0.001150422320033684365530586278,869.246,0,869.246,869.246,869.246,0.3064564001444930433962307563,0.3474194876939324425996783419,0.01100378949112219095630005775,0.9801356577999783720603833667,1.945422814715281980014863456,75,9,4,1,1,1,1,1,0,2,1,1,1,59,8,1

872.318,ws1 end produce to p1,0.06878225601214236092801019812,0.009170967468285648123734693082,0.001146370933535706015466836635,872.318,0,872.318,872.318,872.318,0.3088988190086642715156628661,0.3497176488390701556083905181,0.01448668948709071691745441456,0.9766839615828172753514200097,1.945615016542132570920237803,75,9,4,1,1,1,1,1,0,2,0,1,1,60,8,1

872.318,ws1 started,0.06878225601214236092801019812,0.009170967468285648123734693082,0.001146370933535706015466836635,872.318,0,872.318,872.318,872.318,0.3088988190086642715156628661,0.3497176488390701556083905181,0.01448668948709071691745441456,0.9766839615828172753514200097,1.945615016542132570920237803,75,9,4,1,1,0,1,1,0,2,1,1,1,60,8,1

880.911,ins1 end produced to c1_ws1,0.06811130749871439907096176572,0.009081507666495253209461568762,0.001135188458311906651182696095,880.911,0,880.911,880.911,880.911,0.3058856115998097424143869244,0.3560609414571960163966620919,0.02410005096996177820460863810,0.9671567275241199167679822366,1.946145524349224836561241715,75,9,4,0,1,1,1,1,0,2,1,1,1,60,8,1

880.911,ins1 started,0.06811130749871439907096176572,0.009081507666495253209461568762,0.001135188458311906651182696095,880.911,0,880.911,880.911,880.911,0.3058856115998097424143869244,0.3560609414571960163966620919,0.02410005096996177820460863810,0.9671567275241199167679822366,1.946145524349224836561241715,76,9,4,1,1,1,1,1,0,2,1,1,1,60,8,1

883.688,ws3 end produce to p3,0.06789726690868270249228234399,0.009052968921157693665637645866,0.002263242230289423416409411466,883.688,0,883.688,883.688,883.688,0.3080668742814205918831080653,0.3580845275708168493857560587,0.02716682811127909397887037054,0.9641174260598763364445369859,1.946314762676419731851060555,76,9,4,1,1,1,1,1,0,2,1,1,0,60,8,2

883.688,ws3 started,0.06789726690868270249228234399,0.009052968921157693665637645866,0.002263242230289423416409411466,883.688,0,883.688,883.688,883.688,0.3080668742814205918831080653,0.3580845275708168493857560587,0.02716682811127909397887037054,0.9641174260598763364445369859,1.946314762676419731851060555,76,9,4,1,1,1,1,0,0,1,1,1,1,60,8,2

887.326,ws1 end produce to p1,0.06874587243020039985304161041,0.009015852121993495062693981693,0.002253963030498373765673495423,887.326,0,887.326,887.326,887.326,0.3109037715563389329288221015,0.3607163545303529931502063503,0.02705544523658722949626180231,0.9601645843804869912523694786,1.942434911182586783211581764,76,9,4,1,1,1,1,0,0,1,0,1,1,61,8,2

887.326,ws1 started,0.06874587243020039985304161041,0.009015852121993495062693981693,0.002253963030498373765673495423,887.326,0,887.326,887.326,887.326,0.3109037715563389329288221015,0.3607163545303529931502063503,0.02705544523658722949626180231,0.9601645843804869912523694786,1.942434911182586783211581764,76,9,4,1,1,0,1,0,0,1,1,1,1,61,8,2

895.836,ins1 end produced to c1_ws1,0.06809282056090623730236337901,0.008930205975200818006867328395,0.002232551493800204501716832099,895.836,0,895.836,895.836,895.836,0.3079503391245719082510638108,0.3667892337436762978938109207,0.02679843185583075473635799410,0.9510434945682022155841024473,1.933482244517969806973597846,76,9,4,0,1,1,1,0,0,1,1,1,1,61,8,2

895.836,ins1 started,0.06809282056090623730236337901,0.008930205975200818006867328395,0.002232551493800204501716832099,895.836,0,895.836,895.836,895.836,0.3079503391245719082510638108,0.3667892337436762978938109207,0.02679843185583075473635799410,0.9510434945682022155841024473,1.933482244517969806973597846,77,9,4,1,1,1,1,0,0,1,1,1,1,61,8,2

896.289,ws1 end produce to p1,0.06917411683062048067085504787,0.008925692494273610409142586822,0.002231423123568402602285646705,896.289,0,896.289,896.289,896.289,0.3083001130215812087395918058,0.3671092694432264593228300247,0.02678488746375332063653576023,0.9505628206973420403463614972,1.933010446407352985476782600,77,9,4,1,1,1,1,0,0,1,0,1,1,62,8,2

896.289,ws1 started,0.06917411683062048067085504787,0.008925692494273610409142586822,0.002231423123568402602285646705,896.289,0,896.289,896.289,896.289,0.3083001130215812087395918058,0.3671092694432264593228300247,0.02678488746375332063653576023,0.9505628206973420403463614972,1.933010446407352985476782600,77,9,4,1,1,0,1,0,0,1,1,1,1,62,8,2

900.910,ins2 end produce to c3_ws3,0.06881930492502025729540131645,0.008879910312905839651019524703,0.002219977578226459912754881176,900.910,0,900.910,900.910,900.910,0.3067187621405023809259526479,0.3703555294091529675550276942,0.02664750086024131156275321619,0.9456871385599005450044954546,1.928224794929571211330765559,77,9,5,1,0,0,1,0,0,2,1,1,1,62,8,2

910.965,ins1 end produced to c1_ws1,0.06805969493888349168189776775,0.008781896121146256991212615194,0.002195474030286564247803153798,910.965,0,910.965,910.965,910.965,0.3033332784464825761692271383,0.3773053849489277853704587992,0.02635337252254477394850515662,0.9352488844247583606395415850,1.929017031389789948022152333,77,9,5,0,1,1,1,0,0,2,1,1,1,62,8,2

910.965,ins1 started,0.06805969493888349168189776775,0.008781896121146256991212615194,0.002195474030286564247803153798,910.965,0,910.965,910.965,910.965,0.3033332784464825761692271383,0.3773053849489277853704587992,0.02635337252254477394850515662,0.9352488844247583606395415850,1.929017031389789948022152333,78,9,5,1,1,1,1,0,0,2,1,1,1,62,8,2

911.154,ins2 end produce to c2_ws2,0.06804557736672395665277219877,0.008780074498932123439067380487,0.002195018624733030859766845122,911.154,0,911.154,911.154,911.154,0.3034777875090270140942145894,0.3774345500321570228523389021,0.02634790606198293592521132542,0.9350548864407114494366484700,1.929031755334444012757448247,78,10,5,1,0,1,1,0,1,2,1,1,1,62,8,2

918.298,ws1 end produce to p1,0.06860518045340401481871897794,0.008711768946464001881742092436,0.002177942236616000470435523109,918.298,0,918.298,918.298,918.298,0.3088964584481290387216350248,0.3822778662264319425720191049,0.02614292963722016164687280164,0.9355601340741240860809889600,1.929583860576849780790113885,78,10,5,1,0,1,1,0,1,2,0,1,1,63,8,2

918.298,ws1 started,0.06860518045340401481871897794,0.008711768946464001881742092436,0.002177942236616000470435523109,918.298,0,918.298,918.298,918.298,0.3088964584481290387216350248,0.3822778662264319425720191049,0.02614292963722016164687280164,0.9355601340741240860809889600,1.929583860576849780790113885,78,10,5,1,0,0,1,0,1,2,1,1,1,63,8,2

920.023,ins1 end produced to c1_ws1,0.06847654895584132135827039107,0.008695434788043342394701002040,0.002173858697010835598675250510,920.023,0,920.023,920.023,920.023,0.3083172920676983075423114422,0.3834360662722562370723340612,0.02609391286956956510869836950,0.9356809558021919017241960255,1.929715887537594168841431138,78,10,5,0,0,1,1,0,1,2,1,1,1,63,8,2

920.023,ins1 started,0.06847654895584132135827039107,0.008695434788043342394701002040,0.002173858697010835598675250510,920.023,0,920.023,920.023,920.023,0.3083172920676983075423114422,0.3834360662722562370723340612,0.02609391286956956510869836950,0.9356809558021919017241960255,1.929715887537594168841431138,79,10,5,1,0,1,1,0,1,2,1,1,1,63,8,2

920.509,ws1 end produce to p1,0.06952675096060983651436324903,0.008690843870076229564295406129,0.002172710967519057391073851532,920.509,0,920.509,920.509,920.509,0.3086824789328512811933397718,0.3837615927709560688705922484,0.02608013609861500539375497687,0.9357149142485298894416024178,1.929752995353657595960495769,79,10,5,1,0,1,1,0,1,2,0,1,1,64,8,2

920.509,ws1 started,0.06952675096060983651436324903,0.008690843870076229564295406129,0.002172710967519057391073851532,920.509,0,920.509,920.509,920.509,0.3086824789328512811933397718,0.3837615927709560688705922484,0.02608013609861500539375497687,0.9357149142485298894416024178,1.929752995353657595960495769,79,10,5,1,0,0,1,0,1,2,1,1,1,64,8,2

924.964,ws2 end produce to p2,0.06919188206243702457609161005,0.009730108415030206581012882664,0.002162246314451157018002862814,924.964,0,924.964,924.964,924.964,0.3071957395098620054402117272,0.3867296456943189140334110301,0.02595452363551446326559736379,0.9360245371711763917298402965,1.930091333284322416872440441,79,10,5,1,1,0,1,0,1,2,1,0,1,64,9,2

924.964,ws2 started,0.06919188206243702457609161005,0.009730108415030206581012882664,0.002162246314451157018002862814,924.964,0,924.964,924.964,924.964,0.3071957395098620054402117272,0.3867296456943189140334110301,0.02595452363551446326559736379,0.9360245371711763917298402965,1.930091333284322416872440441,79,10,5,1,1,0,0,0,0,2,1,1,1,64,9,2

932.698,ins1 end produced to c1_ws1,0.06861813791816858189896408055,0.009649425644742456829541823827,0.002144316809942768184342627517,932.698,0,932.698,932.698,932.698,0.3046484499805939328700179479,0.3835228552007187749946928159,0.02573930682814801790075672940,0.9282629532817696617769095677,1.930671021059335390447926338,79,10,5,0,1,1,0,0,0,2,1,1,1,64,9,2

932.698,ins1 started,0.06861813791816858189896408055,0.009649425644742456829541823827,0.002144316809942768184342627517,932.698,0,932.698,932.698,932.698,0.3046484499805939328700179479,0.3835228552007187749946928159,0.02573930682814801790075672940,0.9282629532817696617769095677,1.930671021059335390447926338,80,10,5,1,1,1,0,0,0,2,1,1,1,64,9,2

933.997,ws1 end produce to p1,0.06959337128491847404220784435,0.009636005254834865636613393833,0.002141334501074414585914087518,933.997,0,933.997,933.997,933.997,0.3056155426623425985308303988,0.3829894528569149579709570802,0.02570350868364673548201974953,0.9269719281753581649619859593,1.930767443578512564815518679,80,10,5,1,1,1,0,0,0,2,0,1,1,65,9,2

933.997,ws1 started,0.06959337128491847404220784435,0.009636005254834865636613393833,0.002141334501074414585914087518,933.997,0,933.997,933.997,933.997,0.3056155426623425985308303988,0.3829894528569149579709570802,0.02570350868364673548201974953,0.9269719281753581649619859593,1.930767443578512564815518679,80,10,5,1,1,0,0,0,0,2,1,1,1,65,9,2

941.380,ins1 end produced to c1_ws1,0.06904756846331980709171641632,0.009560432556459665597314580722,0.002124540568102147910514351272,941.380,0,941.380,941.380,941.380,0.3032186789606747540844292422,0.3799857655781937156089995538,0.02550192270921413244385901549,0.9197019269582952686481548365,1.931310416622405404831205252,80,10,5,0,1,1,0,0,0,2,1,1,1,65,9,2

941.380,ins1 started,0.06904756846331980709171641632,0.009560432556459665597314580722,0.002124540568102147910514351272,941.380,0,941.380,941.380,941.380,0.3032186789606747540844292422,0.3799857655781937156089995538,0.02550192270921413244385901549,0.9197019269582952686481548365,1.931310416622405404831205252,81,10,5,1,1,1,0,0,0,2,1,1,1,65,9,2

949.639,ins1 end produce to c1_ws2,0.06844706251533477458276250238,0.009477285579046353403767115714,0.002106063462010300756392692381,949.639,0,949.639,949.639,949.639,0.3092785784914056815274014652,0.3766810335295833469349931921,0.02528013276624064512935968300,0.9117032893552181407882363719,1.931907809178013961094689666,81,10,5,0,1,1,1,0,0,2,1,1,1,65,9,2

949.639,ins1 started,0.06844706251533477458276250238,0.009477285579046353403767115714,0.002106063462010300756392692381,949.639,0,949.639,949.639,949.639,0.3092785784914056815274014652,0.3766810335295833469349931921,0.02528013276624064512935968300,0.9117032893552181407882363719,1.931907809178013961094689666,82,10,5,1,1,1,1,0,0,2,1,1,1,65,9,2

950.953,ins2 end produce to c2_ws2,0.06835248429733120354002774059,0.009464190133476628182465379467,0.002103153362994806262770084326,950.953,0,950.953,950.953,950.953,0.3102329978453193796118209838,0.3775423180746051592455147626,0.02524520139270815697516070721,0.9104435234969551597187242692,1.932001897044333421315249019,82,11,5,1,0,1,1,0,1,2,1,1,1,65,9,2

952.071,ins1 end produced to c1_ws1,0.06827221919373660157698322919,0.009453076503748144833736139427,0.002100683667499587740830253206,952.071,0,952.071,952.071,952.071,0.3110429789374952078153835166,0.3782732590321520138729149402,0.02521555640283130144705594436,0.9105486880705325548199661580,1.932081746004237078957346668,82,11,5,0,0,2,1,0,1,2,1,1,1,65,9,2

952.071,ins1 started,0.06827221919373660157698322919,0.009453076503748144833736139427,0.002100683667499587740830253206,952.071,0,952.071,952.071,952.071,0.3110429789374952078153835166,0.3782732590321520138729149402,0.02521555640283130144705594436,0.9105486880705325548199661580,1.932081746004237078957346668,83,11,5,1,0,2,1,0,1,2,1,1,1,65,9,2

955.714,ins1 end produce to c1_ws3,0.06801197847891733300966607165,0.009417043174003938416722994536,0.002092676260889764092605109897,955.714,0,955.714,955.714,955.714,0.3174809618777165553711675250,0.3806431631220218600962212545,0.02511943949759028328558543665,0.9108896594587920654086892104,1.932340637471042592239937889,83,11,5,0,0,2,1,1,1,2,1,1,1,65,9,2

955.714,ins1 started,0.06801197847891733300966607165,0.009417043174003938416722994536,0.002092676260889764092605109897,955.714,0,955.714,955.714,955.714,0.3174809618777165553711675250,0.3806431631220218600962212545,0.02511943949759028328558543665,0.9108896594587920654086892104,1.932340637471042592239937889,84,11,5,1,0,2,1,1,1,2,1,1,1,65,9,2

957.548,ws1 end produce to p1,0.06892604861583962370554792031,0.009399006629432675959847443679,0.002088668139873927991077209706,957.548,0,957.548,957.548,957.548,0.3207035052028723364259546258,0.3818294226503527760488247064,0.02698663670124108660871308801,0.9110603332678883982839502563,1.932470226035666097156487194,84,11,5,1,0,2,1,1,1,2,0,1,1,66,9,2

957.548,ws1 started,0.06892604861583962370554792031,0.009399006629432675959847443679,0.002088668139873927991077209706,957.548,0,957.548,957.548,957.548,0.3207035052028723364259546258,0.3818294226503527760488247064,0.02698663670124108660871308801,0.9110603332678883982839502563,1.932470226035666097156487194,84,11,5,1,0,1,1,1,1,2,1,1,1,66,9,2

958.470,ws2 end produce to p2,0.06885974521894268991204732542,0.01043329473014283180485565537,0.002086658946028566360971131073,958.470,0,958.470,958.470,958.470,0.3213569543126023767045395265,0.3824240716976013855415401630,0.02792262668628126075933519046,0.9111458887602115872171272966,1.932535186286477406700261876,84,11,5,1,0,1,1,1,1,2,1,0,1,66,10,2

958.470,ws2 started,0.06885974521894268991204732542,0.01043329473014283180485565537,0.002086658946028566360971131073,958.470,0,958.470,958.470,958.470,0.3213569543126023767045395265,0.3824240716976013855415401630,0.02792262668628126075933519046,0.9111458887602115872171272966,1.932535186286477406700261876,84,11,5,1,0,1,0,1,0,2,1,1,1,66,10,2

960.039,ws1 end produce to p1,0.06978883149538716656302504377,0.01041624350677420396463060355,0.002083248701354840792926120710,960.039,0,960.039,960.039,960.039,0.3224660664827158063370342247,0.3817990727460030269603630686,0.02951130110339267467259142597,0.9096567951926952967535693862,1.932645444612145964903509128,84,11,5,1,0,1,0,1,0,2,0,1,1,67,10,2

960.039,ws1 started,0.06978883149538716656302504377,0.01041624350677420396463060355,0.002083248701354840792926120710,960.039,0,960.039,960.039,960.039,0.3224660664827158063370342247,0.3817990727460030269603630686,0.02951130110339267467259142597,0.9096567951926952967535693862,1.932645444612145964903509128,84,11,5,1,0,0,0,1,0,2,1,1,1,67,10,2

985.007,ins1 end produced to c1_ws1,0.06801982117893578421270102649,0.01015221211625907227055239201,0.002030442423251814454110478403,985.007,0,985.007,985.007,985.007,0.3142921826951483593517609520,0.3721212133517832868192814873,0.05411129057966085520204424943,0.8865987754401745368307027260,1.934352750792633960976927068,84,11,5,0,1,1,0,1,0,2,1,1,1,67,10,2

985.007,ins1 started,0.06801982117893578421270102649,0.01015221211625907227055239201,0.002030442423251814454110478403,985.007,0,985.007,985.007,985.007,0.3142921826951483593517609520,0.3721212133517832868192814873,0.05411129057966085520204424943,0.8865987754401745368307027260,1.934352750792633960976927068,85,11,5,1,1,1,0,1,0,2,1,1,1,67,10,2

985.599,ws3 end produce to p3,0.06797896507606034502875916067,0.01014611419045676791474017323,0.003043834257137030374422051970,985.599,0,985.599,985.599,985.599,0.3147040530682356617650789013,0.3718976987598404625004692578,0.05467943859520961364611774160,0.8860662399211038160550081727,1.934392181810249401632915618,85,11,5,1,1,1,0,1,0,2,1,1,0,67,10,3

