arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced

5800.661,ins2 started for c2,0.06930244673839757227667674425,0.01172280193584834555923885226,0.01068843705915584448048248294,5.936,3584.134,5800.661,5800.661,5800.661,0.3483749524407649404093774830,0.6436549213960271079451117726,0.1542801760006316521513668873,0.6481895770154470326743796957,1.183674929460625263224311850,538,70,64,1,2,1,1,0,0,1,1,1,1,402,68,62

5805.920,ins2 end produce to c2_ws2,0.06923967261002562901314520352,0.01171218342657149943505938766,0.01067875547716813183784826522,11.195,3584.134,5805.920,5805.920,5805.920,0.3489651941466640945793259294,0.6439776986248518753272521840,0.1541404290792845922782263621,0.6476024471573841871744701959,1.183508556783421059883704908,538,70,64,1,0,1,1,0,1,1,1,1,1,402,68,62

5805.920,ins2 started for c3,0.06923967261002562901314520352,0.01171218342657149943505938766,0.01067875547716813183784826522,11.195,3584.134,5805.920,5805.920,5805.920,0.3489651941466640945793259294,0.6439776986248518753272521840,0.1541404290792845922782263621,0.6476024471573841871744701959,1.183508556783421059883704908,538,70,65,1,3,1,1,0,1,1,1,1,1,402,68,62

5806.584,ws1 end produce to p1,0.06940397314496785028856897618,0.01171084410386554297673124164,0.01067753432999505389054907326,11.859,3570.213,5806.584,5806.584,5806.584,0.3490396418961647674433022927,0.6440184108246776417942115364,0.1541228026667658644049582336,0.6476427448565283822639954920,1.183487572038913068337597458,538,70,65,1,3,1,1,0,1,1,0,1,1,403,68,62

5806.584,ws1 started,0.06940397314496785028856897618,0.01171084410386554297673124164,0.01067753432999505389054907326,11.859,3570.213,5806.584,5806.584,5806.584,0.3490396418961647674433022927,0.6440184108246776417942115364,0.1541228026667658644049582336,0.6476427448565283822639954920,1.183487572038913068337597458,538,70,65,1,3,0,1,0,1,1,1,1,1,403,68,62

5806.979,ins1 end produce to c1_ws1,0.06939925217570099702444248550,0.01171004751351778609841709433,0.01067680802703092261914499777,12.254,3570.608,5806.979,5806.979,5806.979,0.3490158996614246409363629522,0.6440426252617755290659738911,0.1541123189872048788190899261,0.6476667127606282027195207697,1.183475090920769646316957578,538,70,65,0,3,1,1,0,1,1,1,1,1,403,68,62

5806.979,ins1 started,0.06939925217570099702444248550,0.01171004751351778609841709433,0.01067680802703092261914499777,12.254,3570.608,5806.979,5806.979,5806.979,0.3490158996614246409363629522,0.6440426252617755290659738911,0.1541123189872048788190899261,0.6476667127606282027195207697,1.183475090920769646316957578,539,70,65,1,3,1,1,0,1,1,1,1,1,403,68,62

5808.054,ws1 end produce to p1,0.06955858192778510668117066405,0.01170788012645887934237526029,0.01067483188000662528275391379,9.313,3571.683,5808.054,5808.054,5808.054,0.3491363888834366898103908814,0.6441085086330120208937451339,0.1540837946754627281357921259,0.6477319253574433020078670067,1.183441131917850626044454821,539,70,65,1,3,1,1,0,1,1,0,1,1,404,68,62

5808.054,ws1 started,0.06955858192778510668117066405,0.01170788012645887934237526029,0.01067483188000662528275391379,9.313,3571.683,5808.054,5808.054,5808.054,0.3491363888834366898103908814,0.6441085086330120208937451339,0.1540837946754627281357921259,0.6477319253574433020078670067,1.183441131917850626044454821,539,70,65,1,3,0,1,0,1,1,1,1,1,404,68,62

5808.886,ws2 end produce to p2,0.06954861913282512344019145840,0.01187835326773498395389408572,0.01067330293622563775567294659,10.145,3572.515,5808.886,5808.886,5808.886,0.3490863824836638212559172275,0.6441594825582736517810816050,0.1540617254323806664479213398,0.6477823803049328218870193011,1.183414857857427396578276799,539,70,65,1,3,0,1,0,1,1,1,0,1,404,69,62

5808.886,ws2 started,0.06954861913282512344019145840,0.01187835326773498395389408572,0.01067330293622563775567294659,10.145,3572.515,5808.886,5808.886,5808.886,0.3490863824836638212559172275,0.6441594825582736517810816050,0.1540617254323806664479213398,0.6477823803049328218870193011,1.183414857857427396578276799,539,70,65,1,3,0,0,0,0,1,1,1,1,404,69,62

5810.995,ins1 end produce to c1_ws1,0.06952337766595909994759933540,0.01187404222512667796134741124,0.01066942924576600048700781880,12.254,3574.624,5810.995,5810.995,5810.995,0.3489596876266456949283212255,0.6439256960296816638114470930,0.1540058113971875728683297783,0.6475472789083453005896580534,1.183348290611160395078639717,539,70,65,0,3,1,0,0,0,1,1,1,1,404,69,62

5810.995,ins1 started,0.06952337766595909994759933540,0.01187404222512667796134741124,0.01066942924576600048700781880,12.254,3574.624,5810.995,5810.995,5810.995,0.3489596876266456949283212255,0.6439256960296816638114470930,0.1540058113971875728683297783,0.6475472789083453005896580534,1.183348290611160395078639717,540,70,65,1,3,1,0,0,0,1,1,1,1,404,69,62

5814.021,ins1 end produce to c1_ws2,0.06948719311471355194623480032,0.01186786219038424525814406243,0.01066387617106990153630336045,12.254,3577.650,5814.021,5814.021,5814.021,0.3492985319454470494688615676,0.6435905546264796773179869835,0.1539256566152753834222477009,0.6472102525945468721217209226,1.183252864067742445374724309,540,70,65,0,3,1,1,0,0,1,1,1,1,404,69,62

5814.021,ins1 started,0.06948719311471355194623480032,0.01186786219038424525814406243,0.01066387617106990153630336045,12.254,3577.650,5814.021,5814.021,5814.021,0.3492985319454470494688615676,0.6435905546264796773179869835,0.1539256566152753834222477009,0.6472102525945468721217209226,1.183252864067742445374724309,541,70,65,1,3,1,1,0,0,1,1,1,1,404,69,62

5816.498,ins1 end produce to c1_ws3,0.06945760146397368313373442233,0.01186280817082718845600909688,0.01065933487813457513438498560,12.254,3580.127,5816.498,5816.498,5816.498,0.3495756381245209746483193152,0.6437423343049374383005031550,0.1538601062013603374401572905,0.6469346331761826446084912262,1.183174824439035309562558089,541,70,65,0,3,1,1,1,0,1,1,1,1,404,69,62

5816.498,ins1 started,0.06945760146397368313373442233,0.01186280817082718845600909688,0.01065933487813457513438498560,12.254,3580.127,5816.498,5816.498,5816.498,0.3495756381245209746483193152,0.6437423343049374383005031550,0.1538601062013603374401572905,0.6469346331761826446084912262,1.183174824439035309562558089,542,70,65,1,3,1,1,1,0,1,1,1,1,404,69,62

5818.136,ins1 end produce to c1_ws1,0.06943804682461874387260799679,0.01185946839331359734457908856,0.01065633391862960920817251436,12.254,3581.765,5818.136,5818.136,5818.136,0.3497587543501905077502485332,0.6438426327607329907723023319,0.1540983228992928319310514570,0.6467524994259329792222113749,1.183123254595629940585782113,542,70,65,0,3,2,1,1,0,1,1,1,1,404,69,62

5818.136,ins1 started,0.06943804682461874387260799679,0.01185946839331359734457908856,0.01065633391862960920817251436,12.254,3581.765,5818.136,5818.136,5818.136,0.3497587543501905077502485332,0.6438426327607329907723023319,0.1540983228992928319310514570,0.6467524994259329792222113749,1.183123254595629940585782113,543,70,65,1,3,2,1,1,0,1,1,1,1,404,69,62

5820.505,ins2 end produce to c3_ws3,0.06940978488979908100757580313,0.01185464147870330838990774855,0.01065199669100876985759826682,4.182,3584.134,5820.505,5820.505,5820.505,0.3504304179791959632368669042,0.6439875921419189572038852299,0.1544426127973431858575845223,0.6464892651067218394280221390,1.183048721717445479387097855,543,70,65,1,0,2,1,1,0,2,1,1,1,404,69,62

5825.658,ws3 end produce to p3,0.06934838948664683028080261491,0.01184415563014512695389945651,0.01081422905361076808834298203,9.335,3589.287,5825.658,5825.658,5825.658,0.3518895204627528770140643340,0.6443024976749407534736848610,0.1551905381332031506140593904,0.6459174225469466281748774130,1.183771343940890453919540076,543,70,65,1,0,2,1,1,0,2,1,1,0,404,69,63

5825.658,ws3 started,0.06934838948664683028080261491,0.01184415563014512695389945651,0.01081422905361076808834298203,9.335,3589.287,5825.658,5825.658,5825.658,0.3518895204627528770140643340,0.6443024976749407534736848610,0.1551905381332031506140593904,0.6459174225469466281748774130,1.183771343940890453919540076,543,70,65,1,0,2,1,0,0,1,1,1,1,404,69,63

5825.658,ins2 started for c3,0.06934838948664683028080261491,0.01184415563014512695389945651,0.01081422905361076808834298203,9.335,3589.287,5825.658,5825.658,5825.658,0.3518895204627528770140643340,0.6443024976749407534736848610,0.1551905381332031506140593904,0.6459174225469466281748774130,1.183771343940890453919540076,543,70,66,1,3,2,1,0,0,1,1,1,1,404,69,63

5827.598,ws1 end produce to p1,0.06949690078141972044056573566,0.01184021272572335977876305126,0.01081062901044306762408800332,11.275,3579.282,5827.598,5827.598,5827.598,0.3524381743558838478563552256,0.6444209089233677408771160948,0.1551388753994355822072833438,0.6457023974543199445123016378,1.183710166693035449596900816,543,70,66,1,3,2,1,0,0,1,0,1,1,405,69,63

5827.598,ws1 started,0.06949690078141972044056573566,0.01184021272572335977876305126,0.01081062901044306762408800332,11.275,3579.282,5827.598,5827.598,5827.598,0.3524381743558838478563552256,0.6444209089233677408771160948,0.1551388753994355822072833438,0.6457023974543199445123016378,1.183710166693035449596900816,543,70,66,1,3,1,1,0,0,1,1,1,1,405,69,63

5828.148,ws1 end produce to p1,0.06966192347895077475726422871,0.01183909536957537797598825562,0.01080960881569925815198927687,11.825,3579.832,5828.148,5828.148,5828.148,0.3524992845068450560967223207,0.6444544647802355053440647012,0.1551242350056999238866274501,0.6456414627768546715011355237,1.183692830037946874375873777,543,70,66,1,3,1,1,0,0,1,0,1,1,406,69,63

5828.148,ws1 started,0.06966192347895077475726422871,0.01183909536957537797598825562,0.01080960881569925815198927687,11.825,3579.832,5828.148,5828.148,5828.148,0.3524992845068450560967223207,0.6444544647802355053440647012,0.1551242350056999238866274501,0.6456414627768546715011355237,1.183692830037946874375873777,543,70,66,1,3,0,1,0,0,1,1,1,1,406,69,63

5828.577,ins1 end produce to c1_ws1,0.06965679616139582611673483940,0.01183822397816825616269631507,0.01080881319745797301811402680,12.254,3580.261,5828.577,5828.577,5828.577,0.3524733395475430795544092495,0.6444806339523351926207717596,0.1551128174166696262226612087,0.6455939417116733638416375043,1.183679309718306886912534569,543,70,66,0,3,1,1,0,0,1,1,1,1,406,69,63

5828.577,ins1 started,0.06965679616139582611673483940,0.01183822397816825616269631507,0.01080881319745797301811402680,12.254,3580.261,5828.577,5828.577,5828.577,0.3524733395475430795544092495,0.6444806339523351926207717596,0.1551128174166696262226612087,0.6455939417116733638416375043,1.183679309718306886912534569,544,70,66,1,3,1,1,0,0,1,1,1,1,406,69,63

5830.751,ws1 end produce to p1,0.06980232906532966336583400663,0.01183381008724262106202099867,0.01080478312313456705662786835,11.997,3582.435,5830.751,5830.751,5830.751,0.3527147703614851671765781115,0.6446131896217142525894177268,0.1550549834832597035956431684,0.6453532315134019614282962864,1.183610824746246238263304332,544,70,66,1,3,1,1,0,0,1,0,1,1,407,69,63

5830.751,ws1 started,0.06980232906532966336583400663,0.01183381008724262106202099867,0.01080478312313456705662786835,11.997,3582.435,5830.751,5830.751,5830.751,0.3527147703614851671765781115,0.6446131896217142525894177268,0.1550549834832597035956431684,0.6453532315134019614282962864,1.183610824746246238263304332,544,70,66,1,3,0,1,0,0,1,1,1,1,407,69,63

5831.008,ins1 end produce to c1_ws1,0.06979925254775846646068741459,0.01183328851546765156213128159,0.01080430690542698620890247449,12.254,3582.692,5831.008,5831.008,5831.008,0.3526992245594586733545898068,0.6446288531931357322781927241,0.1550481494794725028674287533,0.6453247877553932356120931407,1.183602732151970979974645893,544,70,66,0,3,1,1,0,0,1,1,1,1,407,69,63

5831.008,ins1 started,0.06979925254775846646068741459,0.01183328851546765156213128159,0.01080430690542698620890247449,12.254,3582.692,5831.008,5831.008,5831.008,0.3526992245594586733545898068,0.6446288531931357322781927241,0.1550481494794725028674287533,0.6453247877553932356120931407,1.183602732151970979974645893,545,70,66,1,3,1,1,0,0,1,1,1,1,407,69,63

5831.250,ws1 end produce to p1,0.06996784565916398713826366559,0.01183279742765273311897106109,0.01080385852090032154340836013,8.619,3582.934,5831.250,5831.250,5831.250,0.3527260878885316184351554126,0.6446436012861736334405144695,0.1550417148981779206859592712,0.6452980064308681672025723473,1.183595112540192926045016077,545,70,66,1,3,1,1,0,0,1,0,1,1,408,69,63

5831.250,ws1 started,0.06996784565916398713826366559,0.01183279742765273311897106109,0.01080385852090032154340836013,8.619,3582.934,5831.250,5831.250,5831.250,0.3527260878885316184351554126,0.6446436012861736334405144695,0.1550417148981779206859592712,0.6452980064308681672025723473,1.183595112540192926045016077,545,70,66,1,3,0,1,0,0,1,1,1,1,408,69,63

5834.885,ins1 end produce to c1_ws1,0.06992425729041789169795120212,0.01182542586529126109597704154,0.01079712796396158621806599445,12.254,3586.569,5834.885,5834.885,5834.885,0.3525063475972534163055484384,0.6448649802009808248148849549,0.1549451274532402952243274717,0.6448960005210042700070352715,1.183480736981105882977984999,545,70,66,0,3,1,1,0,0,1,1,1,1,408,69,63

5834.885,ins1 started,0.06992425729041789169795120212,0.01182542586529126109597704154,0.01079712796396158621806599445,12.254,3586.569,5834.885,5834.885,5834.885,0.3525063475972534163055484384,0.6448649802009808248148849549,0.1549451274532402952243274717,0.6448960005210042700070352715,1.183480736981105882977984999,546,70,66,1,3,1,1,0,0,1,1,1,1,408,69,63

5835.536,ins1 end produce to c1_ws3,0.06991645668881144765450851473,0.01182410664590193600039482234,0.01079592345930176765253440301,12.254,3587.220,5835.536,5835.536,5835.536,0.3525785806136745621995991456,0.6449045983093926590462298579,0.1549278421039644001853471558,0.6448240572931089791923141250,1.183460268259847938561256412,546,70,66,0,3,1,1,1,0,1,1,1,1,408,69,63

5835.536,ins1 started,0.06991645668881144765450851473,0.01182410664590193600039482234,0.01079592345930176765253440301,12.254,3587.220,5835.536,5835.536,5835.536,0.3525785806136745621995991456,0.6449045983093926590462298579,0.1549278421039644001853471558,0.6448240572931089791923141250,1.183460268259847938561256412,547,70,66,1,3,1,1,1,0,1,1,1,1,408,69,63

5837.603,ins2 end produce to c3_ws3,0.06989170041196703509985177135,0.01181991992261207211247493192,0.01079210079890667453747711175,-18.618,3589.287,5837.603,5837.603,5837.603,0.3528078219776164977303184201,0.6450303317988564827036028315,0.1552270683703568056957624559,0.6445957356127163837623079199,1.183395307971439647403223549,547,70,66,1,0,1,1,1,0,2,1,1,1,408,69,63

5843.713,ws1 end produce to p1,0.06998974795647903995285189399,0.01180756139119084048104347356,0.01078081692239163696095273673,-12.508,3595.397,5843.713,5843.713,5843.713,0.3534845054847833902862786040,0.6454014767665694738944229465,0.1561103360141061000086759908,0.6439217668629516884213855129,1.184249123801938938479696043,547,70,66,1,0,1,1,1,0,2,0,1,1,409,69,63

5843.713,ws1 started,0.06998974795647903995285189399,0.01180756139119084048104347356,0.01078081692239163696095273673,-12.508,3595.397,5843.713,5843.713,5843.713,0.3534845054847833902862786040,0.6454014767665694738944229465,0.1561103360141061000086759908,0.6439217668629516884213855129,1.184249123801938938479696043,547,70,66,1,0,0,1,1,0,2,1,1,1,409,69,63

5858.704,ws3 end produce to p3,0.06981066119742523261117134438,0.01177734871056807102731252509,0.01092391764458487747460871892,2.483,3610.388,5858.704,5858.704,5858.704,0.3525800245241951120930499305,0.6463088082278947699013297139,0.1582696446176492275424735573,0.6422741275203526240615671998,1.186336432084638513910243631,547,70,66,1,0,0,1,1,0,2,1,1,0,409,69,64

5858.704,ws3 started,0.06981066119742523261117134438,0.01177734871056807102731252509,0.01092391764458487747460871892,2.483,3610.388,5858.704,5858.704,5858.704,0.3525800245241951120930499305,0.6463088082278947699013297139,0.1582696446176492275424735573,0.6422741275203526240615671998,1.186336432084638513910243631,547,70,66,1,0,0,1,0,0,1,1,1,1,409,69,64

5858.704,ins2 started for c3,0.06981066119742523261117134438,0.01177734871056807102731252509,0.01092391764458487747460871892,2.483,3610.388,5858.704,5858.704,5858.704,0.3525800245241951120930499305,0.6463088082278947699013297139,0.1582696446176492275424735573,0.6422741275203526240615671998,1.186336432084638513910243631,547,70,67,1,3,0,1,0,0,1,1,1,1,409,69,64

5860.206,ins2 end produce to c3_ws3,0.06979276837708435505509533283,0.01177433011740542909242439600,0.01092111779005720959297335281,3.985,3610.388,5860.206,5860.206,5860.206,0.3524896565069555575350081550,0.6463994610428370606767065868,0.1582290793190546543926954104,0.6421095094609302130334667416,1.186288673128555549071141868,547,70,67,1,0,0,1,0,0,2,1,1,1,409,69,64

5868.475,ins1 end produce to c1_ws1,0.06969442657589919016439534973,0.01175773944678983892748968003,0.01090572934194999552694694959,12.254,3618.657,5868.475,5868.475,5868.475,0.3519929794367361196903795279,0.6468977034067624042021138371,0.1580061259526537984740499022,0.6412047422882435385683674208,1.187435236581905861403516246,547,70,67,0,0,1,1,0,0,2,1,1,1,409,69,64

5868.475,ins1 started,0.06969442657589919016439534973,0.01175773944678983892748968003,0.01090572934194999552694694959,12.254,3618.657,5868.475,5868.475,5868.475,0.3519929794367361196903795279,0.6468977034067624042021138371,0.1580061259526537984740499022,0.6412047422882435385683674208,1.187435236581905861403516246,548,70,67,1,0,1,1,0,0,2,1,1,1,409,69,64

5869.201,ws1 end produce to p1,0.06985618655759105881703489112,0.01175628505481410502042782314,0.01090438034069714088851276349,7.169,3619.383,5869.201,5869.201,5869.201,0.3520731356789450557239392551,0.6469413809477644401682614039,0.1579865811377051152277797267,0.6411254274644879260396772917,1.187535748051566133107385486,548,70,67,1,0,1,1,0,0,2,0,1,1,410,69,64

5869.201,ws1 started,0.06985618655759105881703489112,0.01175628505481410502042782314,0.01090438034069714088851276349,7.169,3619.383,5869.201,5869.201,5869.201,0.3520731356789450557239392551,0.6469413809477644401682614039,0.1579865811377051152277797267,0.6411254274644879260396772917,1.187535748051566133107385486,548,70,67,1,0,0,1,0,0,2,1,1,1,410,69,64

5874.286,ins1 end produce to c1_ws1,0.06979571644962468630230124989,0.01174610837810756915819216157,0.01089494110433165834962751218,12.254,3624.468,5874.286,5874.286,5874.286,0.3517683681046513567776577443,0.6472470015930446695989946693,0.1578498220890164353591227938,0.6405704454975464252166135595,1.188239047264637778957306471,548,70,67,0,0,1,1,0,0,2,1,1,1,410,69,64

5874.286,ins1 started,0.06979571644962468630230124989,0.01174610837810756915819216157,0.01089494110433165834962751218,12.254,3624.468,5874.286,5874.286,5874.286,0.3517683681046513567776577443,0.6472470015930446695989946693,0.1578498220890164353591227938,0.6405704454975464252166135595,1.188239047264637778957306471,549,70,67,1,0,1,1,0,0,2,1,1,1,410,69,64

5878.664,ws1 end produce to p1,0.06991384437008136542588588155,0.01173736073366329492551368814,0.01088682734716595471351994263,2.014,3628.846,5878.664,5878.664,5878.664,0.3522511237247102402858880861,0.6475097062870067076464992726,0.1577322670593182396544521000,0.6400933953701044999339986092,1.188843587590649848332886520,549,70,67,1,0,1,1,0,0,2,0,1,1,411,69,64

5878.664,ws1 started,0.06991384437008136542588588155,0.01173736073366329492551368814,0.01088682734716595471351994263,2.014,3628.846,5878.664,5878.664,5878.664,0.3522511237247102402858880861,0.6475097062870067076464992726,0.1577322670593182396544521000,0.6400933953701044999339986092,1.188843587590649848332886520,549,70,67,1,0,0,1,0,0,2,1,1,1,411,69,64

5888.904,ins1 end produce to c1_ws1,0.06979227374058059020829682399,0.01171695106593688740723231352,0.01086789664086899701540388500,12.254,3639.086,5888.904,5888.904,5888.904,0.3516386071160270230249975208,0.6481226387796438861968203251,0.1574579921832653410549738967,0.6389803603522828696137685383,1.190254077838592716063973874,549,70,67,0,0,1,1,0,0,2,1,1,1,411,69,64

5888.904,ins1 started,0.06979227374058059020829682399,0.01171695106593688740723231352,0.01086789664086899701540388500,12.254,3639.086,5888.904,5888.904,5888.904,0.3516386071160270230249975208,0.6481226387796438861968203251,0.1574579921832653410549738967,0.6389803603522828696137685383,1.190254077838592716063973874,550,70,67,1,0,1,1,0,0,2,1,1,1,411,69,64

5893.884,ins1 end produce to c1_ws3,0.06973330320040231534926713861,0.01170705090225732301484046853,0.01085871388035461844854768095,12.254,3644.066,5893.884,5893.884,5893.884,0.3521864359732902785327977273,0.6484199553299657746911883573,0.1573249490488784645235637485,0.6384404579391111192551465214,1.190938267532920566471956353,550,70,67,0,0,1,1,1,0,2,1,1,1,411,69,64

5893.884,ins1 started,0.06973330320040231534926713861,0.01170705090225732301484046853,0.01085871388035461844854768095,12.254,3644.066,5893.884,5893.884,5893.884,0.3521864359732902785327977273,0.6484199553299657746911883573,0.1573249490488784645235637485,0.6384404579391111192551465214,1.190938267532920566471956353,551,70,67,1,0,1,1,1,0,2,1,1,1,411,69,64

5897.783,ws3 end produce to p3,0.06968720280145946366626239046,0.01169931141922312163740171519,0.01102109046738410009320451431,2.558,3647.965,5897.783,5897.783,5897.783,0.3526147028468154898204969562,0.6486523834464577621794494643,0.1578820380471780667413500971,0.6380183875873357836325955024,1.191473134905099085537735112,551,70,67,1,0,1,1,1,0,2,1,1,0,411,69,65

5897.783,ws3 started,0.06968720280145946366626239046,0.01169931141922312163740171519,0.01102109046738410009320451431,2.558,3647.965,5897.783,5897.783,5897.783,0.3526147028468154898204969562,0.6486523834464577621794494643,0.1578820380471780667413500971,0.6380183875873357836325955024,1.191473134905099085537735112,551,70,67,1,0,1,1,0,0,1,1,1,1,411,69,65

5897.783,ins2 started for c2,0.06968720280145946366626239046,0.01169931141922312163740171519,0.01102109046738410009320451431,2.558,3647.965,5897.783,5897.783,5897.783,0.3526147028468154898204969562,0.6486523834464577621794494643,0.1578820380471780667413500971,0.6380183875873357836325955024,1.191473134905099085537735112,551,71,67,1,2,1,1,0,0,1,1,1,1,411,69,65

5899.823,ws1 end produce to p1,0.06983260345267985158198813761,0.01169526611222065475523587742,0.01101727967093250085638162365,4.598,3637.245,5899.823,5899.823,5899.823,0.3528385512582326622341043113,0.6487738699957608897758458177,0.1578274466878074138834334522,0.6377977780011366442688195900,1.191406928648537422224361646,551,71,67,1,2,1,1,0,0,1,0,1,1,412,69,65

5899.823,ws1 started,0.06983260345267985158198813761,0.01169526611222065475523587742,0.01101727967093250085638162365,4.598,3637.245,5899.823,5899.823,5899.823,0.3528385512582326622341043113,0.6487738699957608897758458177,0.1578274466878074138834334522,0.6377977780011366442688195900,1.191406928648537422224361646,551,71,67,1,2,0,1,0,0,1,1,1,1,412,69,65

5907.479,ins1 end produce to c1_ws1,0.06974210149540946315678820018,0.01168010923102731300441355780,0.01100300144951848326502726459,12.254,3644.901,5907.479,5907.479,5907.479,0.3523812780375520590085889429,0.6492290535438213153191065089,0.1576229047957682117871261159,0.6369712020982215933395615964,1.191158868275282908326885292,551,71,67,0,2,1,1,0,0,1,1,1,1,412,69,65

5907.479,ins1 started,0.06974210149540946315678820018,0.01168010923102731300441355780,0.01100300144951848326502726459,12.254,3644.901,5907.479,5907.479,5907.479,0.3523812780375520590085889429,0.6492290535438213153191065089,0.1576229047957682117871261159,0.6369712020982215933395615964,1.191158868275282908326885292,552,71,67,1,2,1,1,0,0,1,1,1,1,412,69,65

5910.543,ins2 end produce to c2_ws2,0.06970594749078045790378312111,0.01167405431277633882369183339,0.01099729754102118874695607493,9.208,3647.965,5910.543,5910.543,5910.543,0.3527170007899443418311989271,0.6494108916896467887975774815,0.1575411937617237536382021077,0.6366409989742059232121312712,1.191059772342405765426289936,552,71,67,1,0,1,1,0,1,1,1,1,1,412,69,65

5910.543,ins2 started for c2,0.06970594749078045790378312111,0.01167405431277633882369183339,0.01099729754102118874695607493,9.208,3647.965,5910.543,5910.543,5910.543,0.3527170007899443418311989271,0.6494108916896467887975774815,0.1575411937617237536382021077,0.6366409989742059232121312712,1.191059772342405765426289936,552,72,67,1,2,1,1,0,1,1,1,1,1,412,69,65

5913.589,ins1 end produce to c1_ws3,0.06967004301448747959995190738,0.01166804118446513614659388740,0.01099163299985846158737105335,12.254,3641.195,5913.589,5913.589,5913.589,0.3530504064452230278431592050,0.6495914748218044913165253791,0.1574600466823108606296447048,0.6368281596844149973899099176,1.190961360351556389867473035,552,72,67,0,2,1,1,1,1,1,1,1,1,412,69,65

5913.589,ins1 started,0.06967004301448747959995190738,0.01166804118446513614659388740,0.01099163299985846158737105335,12.254,3641.195,5913.589,5913.589,5913.589,0.3530504064452230278431592050,0.6495914748218044913165253791,0.1574600466823108606296447048,0.6368281596844149973899099176,1.190961360351556389867473035,553,72,67,1,2,1,1,1,1,1,1,1,1,412,69,65

5914.583,ws1 end produce to p1,0.06982740795082256855639695985,0.01166608026297035649005179232,0.01098978575497207495439661596,-6.685,3642.189,5914.583,5914.583,5914.583,0.3531591322668056226449100469,0.6496503641930462384245854695,0.1576016432603955342244753349,0.6368891940479996645579240329,1.190929267540923848731178513,553,72,67,1,2,1,1,1,1,1,0,1,1,413,69,65

5914.583,ws1 started,0.06982740795082256855639695985,0.01166608026297035649005179232,0.01098978575497207495439661596,-6.685,3642.189,5914.583,5914.583,5914.583,0.3531591322668056226449100469,0.6496503641930462384245854695,0.1576016432603955342244753349,0.6368891940479996645579240329,1.190929267540923848731178513,553,72,67,1,2,0,1,1,1,1,1,1,1,413,69,65

5920.359,ins2 end produce to c2_ws2,0.06975928317860454070437282604,0.01165469864243029856804291767,0.01097906393852129575250419780,-0.909,3647.965,5920.359,5920.359,5920.359,0.3528145843858455205165767819,0.6499921710828684544298749451,0.1584235010072868891903345726,0.6372434509461335030527709553,1.190742993794801970623740891,553,72,67,1,0,0,1,1,2,1,1,1,1,413,69,65

5920.359,ins2 started for c2,0.06975928317860454070437282604,0.01165469864243029856804291767,0.01097906393852129575250419780,-0.909,3647.965,5920.359,5920.359,5920.359,0.3528145843858455205165767819,0.6499921710828684544298749451,0.1584235010072868891903345726,0.6372434509461335030527709553,1.190742993794801970623740891,553,73,67,1,2,0,1,1,2,1,1,1,1,413,69,65

5921.391,ws3 end produce to p3,0.06974712529539089717264068527,0.01165266742223237749373415807,0.01114602970822227412444136859,0.123,3648.997,5921.391,5921.391,5921.391,0.3527530946698166022139054827,0.6500531716280853603486072783,0.1585701737986902064058934801,0.6374809567549246452396067073,1.190709750462349133843720166,553,73,67,1,2,0,1,1,2,1,1,1,0,413,69,66

5921.391,ws3 started,0.06974712529539089717264068527,0.01165266742223237749373415807,0.01114602970822227412444136859,0.123,3648.997,5921.391,5921.391,5921.391,0.3527530946698166022139054827,0.6500531716280853603486072783,0.1585701737986902064058934801,0.6374809567549246452396067073,1.190709750462349133843720166,553,73,67,1,2,0,1,0,2,0,1,1,1,413,69,66

5922.862,ws2 end produce to p2,0.06972980292297878964595156868,0.01181861066491165926202568961,0.01114326148405956444705279306,1.594,3650.468,5922.862,5922.862,5922.862,0.3526654850307165691181054024,0.6501400843038382457669957531,0.1585307913640398847719227630,0.6378193515229630540100377149,1.190414026192067280986793209,553,73,67,1,2,0,1,0,2,0,1,0,1,413,70,66

5922.862,ws2 started,0.06972980292297878964595156868,0.01181861066491165926202568961,0.01114326148405956444705279306,1.594,3650.468,5922.862,5922.862,5922.862,0.3526654850307165691181054024,0.6501400843038382457669957531,0.1585307913640398847719227630,0.6378193515229630540100377149,1.190414026192067280986793209,553,73,67,1,2,0,0,0,1,0,1,1,1,413,70,66

5923.262,ins2 end produce to c2_ws2,0.06972509404446401324135248449,0.01181781254990915478666991263,0.01114250897562863165600306048,1.994,3650.468,5923.262,5923.262,5923.262,0.3526416694044599073956208589,0.6500961801115669035068852264,0.1585200857230357191696062069,0.6378438097116082320856311944,1.190333637107391163855321612,553,73,67,1,0,0,0,0,2,0,1,1,1,413,70,66

