arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

6663.729,ws1 end produce to p1,0.06843015374724872515073767256,0.01350595139748330101659296169,0.01185522400445756422567604415,22.205,3726.116,6663.729,6663.729,6663.729,0.3890537865510437174140785137,0.5648781635627739363350460380,0.2365451836351688371480893056,0.7909037117205696690246557145,1.047542749712660884018542771,630,94,80,1,2,1,1,0,2,0,0,1,1,456,90,79

6663.729,ws1 started,0.06843015374724872515073767256,0.01350595139748330101659296169,0.01185522400445756422567604415,22.205,3726.116,6663.729,6663.729,6663.729,0.3890537865510437174140785137,0.5648781635627739363350460380,0.2365451836351688371480893056,0.7909037117205696690246557145,1.047542749712660884018542771,630,94,80,1,2,0,1,0,2,0,1,1,1,456,90,79

6665.630,ws2 end produce to p2,0.06841063785418632597368890863,0.01365212290511174487632826905,0.01185184296158052577175750829,24.106,3728.017,6665.630,6665.630,6665.630,0.3889428306101598798613184350,0.5650022578510958454039603158,0.2364777222858154443015888971,0.7912485391478374887294974369,1.047243996441446644953290237,630,94,80,1,2,0,1,0,2,0,1,0,1,456,91,79

6665.630,ws2 started,0.06841063785418632597368890863,0.01365212290511174487632826905,0.01185184296158052577175750829,24.106,3728.017,6665.630,6665.630,6665.630,0.3889428306101598798613184350,0.5650022578510958454039603158,0.2364777222858154443015888971,0.7912485391478374887294974369,1.047243996441446644953290237,630,94,80,1,2,0,0,0,1,0,1,1,1,456,91,79

6671.729,ins2 end produce to c2_ws2,0.06834809987036343952219881833,0.01363964273728744078184230804,0.01184100853017261342599497072,30.205,3728.017,6671.729,6671.729,6671.729,0.3885872762517782122145548778,0.5644857577398602371289361423,0.2362615447959591883902958289,0.7914393705140001939527220005,1.046286652230628672117827328,630,94,80,1,0,0,0,0,2,0,1,1,1,456,91,79

6671.729,ins2 started for c3,0.06834809987036343952219881833,0.01363964273728744078184230804,0.01184100853017261342599497072,30.205,3728.017,6671.729,6671.729,6671.729,0.3885872762517782122145548778,0.5644857577398602371289361423,0.2362615447959591883902958289,0.7914393705140001939527220005,1.046286652230628672117827328,630,94,81,1,3,0,0,0,2,0,1,1,1,456,91,79

6673.231,ins2 end produce to c3_ws3,0.06833271619100252935946620160,0.01363657274864304862217417620,0.01183834337519561363903032879,31.707,3728.017,6673.231,6673.231,6673.231,0.3884998136584811765095498717,0.5643587042019075916898425965,0.2362083674310090569320918158,0.7917113913784791804749453451,1.046051155729510937055827979,630,94,81,1,0,0,0,0,2,1,1,1,1,456,91,79

6673.231,ins2 started for c2,0.06833271619100252935946620160,0.01363657274864304862217417620,0.01183834337519561363903032879,31.707,3728.017,6673.231,6673.231,6673.231,0.3884998136584811765095498717,0.5643587042019075916898425965,0.2362083674310090569320918158,0.7917113913784791804749453451,1.046051155729510937055827979,630,95,81,1,2,0,0,0,2,1,1,1,1,456,91,79

6674.071,ins1 end produce to c1_ws1,0.06832411582076366883121261371,0.01363485644668748654307093826,0.01183685339877265315277586948,32.547,3728.857,6674.071,6674.071,6674.071,0.3884509169890461159313408563,0.5642876738949885309880581133,0.2361786381954881810517149128,0.7918634668405535392116745537,1.046045359721225620764298132,630,95,81,0,2,1,0,0,2,1,1,1,1,456,91,79

6674.071,ins1 started,0.06832411582076366883121261371,0.01363485644668748654307093826,0.01183685339877265315277586948,32.547,3728.857,6674.071,6674.071,6674.071,0.3884509169890461159313408563,0.5642876738949885309880581133,0.2361786381954881810517149128,0.7918634668405535392116745537,1.046045359721225620764298132,631,95,81,1,2,1,0,0,2,1,1,1,1,456,91,79

6688.415,ws1 end produce to p1,0.06832709991829155337998614021,0.01360561508219809925071934083,0.01181146803839175649238272446,-4.325,3743.201,6688.415,6688.415,6688.415,0.3897624474557873576923680723,0.5630775004242410197333747981,0.2356721285984796098926277750,0.7944544409998482450625447135,1.045946610669343932755368798,631,95,81,1,2,1,0,0,2,1,0,1,1,457,91,79

6688.415,ws1 started,0.06832709991829155337998614021,0.01360561508219809925071934083,0.01181146803839175649238272446,-4.325,3743.201,6688.415,6688.415,6688.415,0.3897624474557873576923680723,0.5630775004242410197333747981,0.2356721285984796098926277750,0.7944544409998482450625447135,1.045946610669343932755368798,631,95,81,1,2,0,0,0,2,1,1,1,1,457,91,79

6725.287,ins1 end produce to c1_ws1,0.06795249035468672191982290124,0.01353102105530960983523825823,0.01174671058647757337344859781,32.547,3780.073,6725.287,6725.287,6725.287,0.3876255392520795023320194365,0.5599903766188714325500160811,0.2343800346364400508112144508,0.8010639545940567294748908114,1.045694704181397760422715045,631,95,81,0,2,1,0,0,2,1,1,1,1,457,91,79

6725.287,ins1 started,0.06795249035468672191982290124,0.01353102105530960983523825823,0.01174671058647757337344859781,32.547,3780.073,6725.287,6725.287,6725.287,0.3876255392520795023320194365,0.5599903766188714325500160811,0.2343800346364400508112144508,0.8010639545940567294748908114,1.045694704181397760422715045,632,95,81,1,2,1,0,0,2,1,1,1,1,457,91,79

6729.867,ins1 end produce to c1_ws2,0.06790624539831173483814761867,0.01352181254102049862203814726,0.01173871638176504825429685312,32.547,3784.653,6729.867,6729.867,6729.867,0.3880422896916090615163717203,0.5596092760822762173457514094,0.2342205276865055431258894121,0.8018798885624337003985368507,1.045663606725066037709214759,632,95,81,0,2,1,1,0,2,1,1,1,1,457,91,79

6729.867,ins1 started,0.06790624539831173483814761867,0.01352181254102049862203814726,0.01173871638176504825429685312,32.547,3784.653,6729.867,6729.867,6729.867,0.3880422896916090615163717203,0.5596092760822762173457514094,0.2342205276865055431258894121,0.8018798885624337003985368507,1.045663606725066037709214759,633,95,81,1,2,1,1,0,2,1,1,1,1,457,91,79

6731.372,ws2 end produce to p2,0.06789106292149653889281412467,0.01366734745903212599155120234,0.01173609183982106471013635853,20.852,3786.158,6731.372,6731.372,6731.372,0.3881791111826831142299073651,0.5597077386304010534553728423,0.2341681606662059384030476996,0.8021477642299370767207636125,1.045653397256903941722430435,633,95,81,1,2,1,1,0,2,1,1,0,1,457,92,79

6731.372,ws2 started,0.06789106292149653889281412467,0.01366734745903212599155120234,0.01173609183982106471013635853,20.852,3786.158,6731.372,6731.372,6731.372,0.3881791111826831142299073651,0.5597077386304010534553728423,0.2341681606662059384030476996,0.8021477642299370767207636125,1.045653397256903941722430435,633,95,81,1,2,1,0,0,1,1,1,1,1,457,92,79

6733.514,ws1 end produce to p1,0.06801797694339092485736273809,0.01366299973535363556086762424,0.01173235846840149140552763386,22.994,3751.618,6733.514,6733.514,6733.514,0.3883737376947608633471319730,0.5595296898469357901387002388,0.2340936693678813172438640508,0.8022107030593535559590430791,1.045638874442081801567502496,633,95,81,1,2,1,0,0,1,1,0,1,1,458,92,79

6733.514,ws1 started,0.06801797694339092485736273809,0.01366299973535363556086762424,0.01173235846840149140552763386,22.994,3751.618,6733.514,6733.514,6733.514,0.3883737376947608633471319730,0.5595296898469357901387002388,0.2340936693678813172438640508,0.8022107030593535559590430791,1.045638874442081801567502496,633,95,81,1,2,0,0,0,1,1,1,1,1,458,92,79

6743.067,ins1 end produce to c1_ws1,0.06792161489719737324276920280,0.01364364316712261645924621541,0.01171573706742050761174403280,32.547,3761.171,6743.067,6743.067,6743.067,0.3878235230348445299446082917,0.5587369960879819227660054394,0.2337620254996724784137544533,0.8024909140010028077727835123,1.045574217192265774609684288,633,95,81,0,2,1,0,0,1,1,1,1,1,458,92,79

6743.067,ins1 started,0.06792161489719737324276920280,0.01364364316712261645924621541,0.01171573706742050761174403280,32.547,3761.171,6743.067,6743.067,6743.067,0.3878235230348445299446082917,0.5587369960879819227660054394,0.2337620254996724784137544533,0.8024909140010028077727835123,1.045574217192265774609684288,634,95,81,1,2,1,0,0,1,1,1,1,1,458,92,79

6747.470,ws1 end produce to p1,0.06802549696404726512307576025,0.01363474013222733854318729835,0.01170809207006477983599778880,27.464,3765.574,6747.470,6747.470,6747.470,0.3882229932107886363333219710,0.5583723973578244882896848745,0.2336094862222433000813638297,0.8026197967534498115589991508,1.045544478152551993562031398,634,95,81,1,2,1,0,0,1,1,0,1,1,459,92,79

6747.470,ws1 started,0.06802549696404726512307576025,0.01363474013222733854318729835,0.01170809207006477983599778880,27.464,3765.574,6747.470,6747.470,6747.470,0.3882229932107886363333219710,0.5583723973578244882896848745,0.2336094862222433000813638297,0.8026197967534498115589991508,1.045544478152551993562031398,634,95,81,1,2,0,0,0,1,1,1,1,1,459,92,79

6752.553,ins1 end produce to c1_ws1,0.06797429061275046637916059304,0.01362447654983233748776203608,0.01169927877648646371231740054,32.547,3770.657,6752.553,6752.553,6752.553,0.3879307574483310238364660003,0.5579520812350528755568449444,0.2334336361373246533570339988,0.8027683751612168020006655261,1.045510194440532343840914688,634,95,81,0,2,1,0,0,1,1,1,1,1,459,92,79

6752.553,ins1 started,0.06797429061275046637916059304,0.01362447654983233748776203608,0.01169927877648646371231740054,32.547,3770.657,6752.553,6752.553,6752.553,0.3879307574483310238364660003,0.5579520812350528755568449444,0.2334336361373246533570339988,0.8027683751612168020006655261,1.045510194440532343840914688,635,95,81,1,2,1,0,0,1,1,1,1,1,459,92,79

6753.071,ws1 end produce to p1,0.06811715736440502402536564476,0.01362343147288100480507312895,0.01169838137345216716957366508,26.189,3771.175,6753.071,6753.071,6753.071,0.3879777067352023990270500636,0.5579092830506298541804165838,0.2334157304136147835555112629,0.8027835039791525959078469633,1.045506703542728930289641557,635,95,81,1,2,1,0,0,1,1,0,1,1,460,92,79

6753.071,ws1 started,0.06811715736440502402536564476,0.01362343147288100480507312895,0.01169838137345216716957366508,26.189,3771.175,6753.071,6753.071,6753.071,0.3879777067352023990270500636,0.5579092830506298541804165838,0.2334157304136147835555112629,0.8027835039791525959078469633,1.045506703542728930289641557,635,95,81,1,2,0,0,0,1,1,1,1,1,460,92,79

6759.429,ins1 end produce to c1_ws1,0.06805308554909001929009092336,0.01361061710981800385801818467,0.01168737773560459026938518032,32.547,3777.533,6759.429,6759.429,6759.429,0.3876127702502681809365850281,0.5573845068866024038420996803,0.2331961767776538521227162827,0.8029690081810164734328890798,1.045463899391501856147908351,635,95,81,0,2,1,0,0,1,1,1,1,1,460,92,79

6759.429,ins1 started,0.06805308554909001929009092336,0.01361061710981800385801818467,0.01168737773560459026938518032,32.547,3777.533,6759.429,6759.429,6759.429,0.3876127702502681809365850281,0.5573845068866024038420996803,0.2331961767776538521227162827,0.8029690081810164734328890798,1.045463899391501856147908351,636,95,81,1,2,1,0,0,1,1,1,1,1,460,92,79

6761.854,ins1 end produce to c1_ws2,0.06802867970825752818679610651,0.01360573594165150563735922130,0.01168318629772248853642802699,32.547,3779.958,6761.854,6761.854,6761.854,0.3878323903473810585085096484,0.5571846123858929814219591254,0.2331125457603787363643166504,0.8030396692977990947453168909,1.045447594698140480406705025,636,95,81,0,2,1,1,0,1,1,1,1,1,460,92,79

6761.854,ins1 started,0.06802867970825752818679610651,0.01360573594165150563735922130,0.01168318629772248853642802699,32.547,3779.958,6761.854,6761.854,6761.854,0.3878323903473810585085096484,0.5571846123858929814219591254,0.2331125457603787363643166504,0.8030396692977990947453168909,1.045447594698140480406705025,637,95,81,1,2,1,1,0,1,1,1,1,1,460,92,79

6768.054,ins2 end produce to c2_ws2,0.06796636078849252680312538877,0.01359327215769850536062507775,0.01167248370063241221184109938,23.596,3786.158,6768.054,6768.054,6768.054,0.3883931777140076010031834852,0.5575902615434214916133943376,0.2328989987373032189163975347,0.8032200984212005400666129437,1.045405961595460083504061877,637,95,81,1,0,1,1,0,2,1,1,1,1,460,92,79

6768.054,ins2 started for c3,0.06796636078849252680312538877,0.01359327215769850536062507775,0.01167248370063241221184109938,23.596,3786.158,6768.054,6768.054,6768.054,0.3883931777140076010031834852,0.5575902615434214916133943376,0.2328989987373032189163975347,0.8032200984212005400666129437,1.045405961595460083504061877,637,95,82,1,3,1,1,0,2,1,1,1,1,460,92,79

6769.200,ws1 end produce to p1,0.06810258228446492938604266383,0.01359097086804940022454647521,0.01167050759321633280151273415,24.742,3777.700,6769.200,6769.200,6769.200,0.3884967204396383619925545116,0.5576651598416356437983809017,0.2328595698162264373928972404,0.8034227087395851799326360574,1.045398274537611534597884536,637,95,82,1,3,1,1,0,2,1,0,1,1,461,92,79

6769.200,ws1 started,0.06810258228446492938604266383,0.01359097086804940022454647521,0.01167050759321633280151273415,24.742,3777.700,6769.200,6769.200,6769.200,0.3884967204396383619925545116,0.5576651598416356437983809017,0.2328595698162264373928972404,0.8034227087395851799326360574,1.045398274537611534597884536,637,95,82,1,3,0,1,0,2,1,1,1,1,461,92,79

6770.644,ws2 end produce to p2,0.06808805779775158758900925820,0.01373576870974164348324915621,0.01166801858139343908792132624,26.186,3779.144,6770.644,6770.644,6770.644,0.3884138643236891498061336558,0.5577594982102145674768899384,0.2328099070044149419168988947,0.8036779071532929511579696112,1.045388592281620478052013959,637,95,82,1,3,0,1,0,2,1,1,0,1,461,93,79

6770.644,ws2 started,0.06808805779775158758900925820,0.01373576870974164348324915621,0.01166801858139343908792132624,26.186,3779.144,6770.644,6770.644,6770.644,0.3884138643236891498061336558,0.5577594982102145674768899384,0.2328099070044149419168988947,0.8036779071532929511579696112,1.045388592281620478052013959,637,95,82,1,3,0,0,0,1,1,1,1,1,461,93,79

6777.005,ins1 end produce to c1_ws1,0.06802414931079437007940823417,0.01372287610825135882296088021,0.01165706680163287469907429609,32.547,3785.505,6777.005,6777.005,6777.005,0.3880492931612120693433161109,0.5572359766593059913634415203,0.2325913880836741303865055434,0.8038621780565308716756148181,1.045345989858351882579399012,637,95,82,0,3,1,0,0,1,1,1,1,1,461,93,79

6777.005,ins1 started,0.06802414931079437007940823417,0.01372287610825135882296088021,0.01165706680163287469907429609,32.547,3785.505,6777.005,6777.005,6777.005,0.3880492931612120693433161109,0.5572359766593059913634415203,0.2325913880836741303865055434,0.8038621780565308716756148181,1.045345989858351882579399012,638,95,82,1,3,1,0,0,1,1,1,1,1,461,93,79

6777.658,ins2 end produce to c3_ws3,0.06801759545849023364707986151,0.01372155396451104496567988529,0.01165594369028357583106140794,18.719,3786.158,6777.658,6777.658,6777.658,0.3881082521425542569424423599,0.5571822892214390280536433086,0.2325689788419539610880336541,0.8038810751442459917570346571,1.045341620955203109982828877,638,95,82,1,0,1,0,0,1,2,1,1,1,461,93,79

6781.408,ws1 end produce to p1,0.06812744491999301619958569076,0.01371396618519339936485166502,0.01164949815731482311637937136,22.469,3789.908,6781.408,6781.408,6781.408,0.3884466175755831237406745030,0.5568741771620288883960381089,0.2324403722648747870648691245,0.8039895254790745520694227511,1.045869530339422137703556548,638,95,82,1,0,1,0,0,1,2,0,1,1,462,93,79

6781.408,ws1 started,0.06812744491999301619958569076,0.01371396618519339936485166502,0.01164949815731482311637937136,22.469,3789.908,6781.408,6781.408,6781.408,0.3884466175755831237406745030,0.5568741771620288883960381089,0.2324403722648747870648691245,0.8039895254790745520694227511,1.045869530339422137703556548,638,95,82,1,0,0,0,0,1,2,1,1,1,462,93,79

6791.486,ins1 end produce to c1_ws1,0.06802634946166420721473916018,0.01369361580072461314062931146,0.01163221127158327352806145813,32.547,3799.986,6791.486,6791.486,6791.486,0.3878701951237181376800305559,0.5560478222291851886317663027,0.2320954500973719153657977061,0.8042803887102174693432335722,1.047285380548527965750058235,638,95,82,0,0,1,0,0,1,2,1,1,1,462,93,79

6791.486,ins1 started,0.06802634946166420721473916018,0.01369361580072461314062931146,0.01163221127158327352806145813,32.547,3799.986,6791.486,6791.486,6791.486,0.3878701951237181376800305559,0.5560478222291851886317663027,0.2320954500973719153657977061,0.8042803887102174693432335722,1.047285380548527965750058235,639,95,82,1,0,1,0,0,1,2,1,1,1,462,93,79

6793.972,ins1 end produce to c1_ws2,0.06800145776285212832787653526,0.01368860513408062323483228956,0.01162795489884267995216936425,32.547,3802.472,6793.972,6793.972,6793.972,0.3880941811358657350957584164,0.5558443573214608479399090841,0.2320105234463727551423526620,0.8043520049832410260154148413,1.047633990837760296922036181,639,95,82,0,0,1,1,0,1,2,1,1,1,462,93,79

6793.972,ins1 started,0.06800145776285212832787653526,0.01368860513408062323483228956,0.01162795489884267995216936425,32.547,3802.472,6793.972,6793.972,6793.972,0.3880941811358657350957584164,0.5558443573214608479399090841,0.2320105234463727551423526620,0.8043520049832410260154148413,1.047633990837760296922036181,640,95,82,1,0,1,1,0,1,2,1,1,1,462,93,79

6800.359,ws1 end produce to p1,0.06808464082557994364709274907,0.01367574858915536665049595176,0.01161703374777713941278688375,32.379,3808.859,6800.359,6800.359,6800.359,0.3886688923334782766615703671,0.5562615150170748338433309183,0.2317926156545558844760989824,0.8045357605385245102501206186,1.048528467394147867781686232,640,95,82,1,0,1,1,0,1,2,0,1,1,463,93,79

6800.359,ws1 started,0.06808464082557994364709274907,0.01367574858915536665049595176,0.01161703374777713941278688375,32.379,3808.859,6800.359,6800.359,6800.359,0.3886688923334782766615703671,0.5562615150170748338433309183,0.2317926156545558844760989824,0.8045357605385245102501206186,1.048528467394147867781686232,640,95,82,1,0,0,1,0,1,2,1,1,1,463,93,79

6800.527,ins1 end produce to c1_ws1,0.06808295886480562462291525348,0.01367541074390264166291818266,0.01161674676094955582118856377,32.547,3809.027,6800.527,6800.527,6800.527,0.3886592906696789822318182106,0.5562724771183174480448353488,0.2317868894572435342143336833,0.8045405892808013261325188474,1.048551972516247637866888846,640,95,82,0,0,1,1,0,1,2,1,1,1,463,93,79

6800.527,ins1 started,0.06808295886480562462291525348,0.01367541074390264166291818266,0.01161674676094955582118856377,32.547,3809.027,6800.527,6800.527,6800.527,0.3886592906696789822318182106,0.5562724771183174480448353488,0.2317868894572435342143336833,0.8045405892808013261325188474,1.048551972516247637866888846,641,95,82,1,0,1,1,0,1,2,1,1,1,463,93,79

6802.879,ws2 end produce to p2,0.06805942013668036723863528956,0.01381767925021156483894539356,0.01161273043368844279017751161,16.588,3811.379,6802.879,6802.879,6802.879,0.3888706531455285328461670419,0.5564258896858227229971310676,0.2317067523911567440784997058,0.8046081666306280032321609718,1.048880922327150019866588837,641,95,82,1,0,1,1,0,1,2,1,0,1,463,94,79

6802.879,ws2 started,0.06805942013668036723863528956,0.01381767925021156483894539356,0.01161273043368844279017751161,16.588,3811.379,6802.879,6802.879,6802.879,0.3888706531455285328461670419,0.5564258896858227229971310676,0.2317067523911567440784997058,0.8046081666306280032321609718,1.048880922327150019866588837,641,95,82,1,0,1,0,0,0,2,1,1,1,463,94,79

6809.330,ws1 end produce to p1,0.06814179956030916404403957511,0.01380458870402814961237008634,0.01160172880444918956784294490,23.039,3817.830,6809.330,6809.330,6809.330,0.3894496227969565287627417088,0.5558987448104292199085666284,0.2314872388326017390844620543,0.8038458996700115870430717853,1.049781990298605002254259964,641,95,82,1,0,1,0,0,0,2,0,1,1,464,94,79

6809.330,ws1 started,0.06814179956030916404403957511,0.01380458870402814961237008634,0.01160172880444918956784294490,23.039,3817.830,6809.330,6809.330,6809.330,0.3894496227969565287627417088,0.5558987448104292199085666284,0.2314872388326017390844620543,0.8038458996700115870430717853,1.049781990298605002254259964,641,95,82,1,0,0,0,0,0,2,1,1,1,464,94,79

6818.838,ins1 end produce to c1_ws1,0.06804678451079201470983765856,0.01378533996554838229035504290,0.01158555167317364043551115307,32.547,3827.338,6818.838,6818.838,6818.838,0.3889065849635964368122545220,0.5551236149033017062437910975,0.2311644593990940978506895163,0.8027250390755727002166644815,1.051106948133978252599636478,641,95,82,0,0,1,0,0,0,2,1,1,1,464,94,79

6818.838,ins1 started,0.06804678451079201470983765856,0.01378533996554838229035504290,0.01158555167317364043551115307,32.547,3827.338,6818.838,6818.838,6818.838,0.3889065849635964368122545220,0.5551236149033017062437910975,0.2311644593990940978506895163,0.8027250390755727002166644815,1.051106948133978252599636478,642,95,82,1,0,1,0,0,0,2,1,1,1,464,94,79

6828.189,ins1 end produce to c1_ws2,0.06795359648070667053885005233,0.01376646135600523066950841577,0.01156968560770652364777834943,32.547,3836.689,6828.189,6828.189,6828.189,0.3897434590635965114615310150,0.5543633897655732727960517789,0.2308478866065365208842344581,0.8016257312151142857937880747,1.052406428703130507957527245,642,95,82,0,0,1,1,0,0,2,1,1,1,464,94,79

6828.189,ins1 started,0.06795359648070667053885005233,0.01376646135600523066950841577,0.01156968560770652364777834943,32.547,3836.689,6828.189,6828.189,6828.189,0.3897434590635965114615310150,0.5543633897655732727960517789,0.2308478866065365208842344581,0.8016257312151142857937880747,1.052406428703130507957527245,643,95,82,1,0,1,1,0,0,2,1,1,1,464,94,79

6828.765,ws1 end produce to p1,0.06809430402129814102550021856,0.01376530016774629087397208719,0.01156870971544635084089143498,24.065,3837.265,6828.765,6828.765,6828.765,0.3897949336373414519316450339,0.5544009788007055448532787407,0.2308284148012122250509425936,0.8015581148274980907967985426,1.052486357342799173789111208,643,95,82,1,0,1,1,0,0,2,0,1,1,465,94,79

6828.765,ws1 started,0.06809430402129814102550021856,0.01376530016774629087397208719,0.01156870971544635084089143498,24.065,3837.265,6828.765,6828.765,6828.765,0.3897949336373414519316450339,0.5544009788007055448532787407,0.2308284148012122250509425936,0.8015581148274980907967985426,1.052486357342799173789111208,643,95,82,1,0,0,1,0,0,2,1,1,1,465,94,79

6837.247,ins1 end produce to c1_ws1,0.06800982910226879327308198753,0.01374822351744788509176281038,0.01155435806253598853456661724,32.547,3845.747,6837.247,6837.247,6837.247,0.3893113704975116446721904299,0.5549537701358456115451145761,0.2305420588140226614600876639,0.8005637356672941609393371338,1.053661802769447995662581738,643,95,82,0,0,1,1,0,0,2,1,1,1,465,94,79

6837.247,ins1 started,0.06800982910226879327308198753,0.01374822351744788509176281038,0.01155435806253598853456661724,32.547,3845.747,6837.247,6837.247,6837.247,0.3893113704975116446721904299,0.5549537701358456115451145761,0.2305420588140226614600876639,0.8005637356672941609393371338,1.053661802769447995662581738,644,95,82,1,0,1,1,0,0,2,1,1,1,465,94,79

6842.903,ins1 end produce to c1_ws3,0.06795361559268047493877963782,0.01373685992626228955751674399,0.01154480781036937101110449761,32.547,3851.403,6842.903,6842.903,6842.903,0.3898161350526231337781640336,0.5553216230012320794259395464,0.2303515043249918930605913894,0.7999020298841003591604323487,1.054443998402432417937240963,644,95,82,0,0,1,1,1,0,2,1,1,1,465,94,79

6842.903,ins1 started,0.06795361559268047493877963782,0.01373685992626228955751674399,0.01154480781036937101110449761,32.547,3851.403,6842.903,6842.903,6842.903,0.3898161350526231337781640336,0.5553216230012320794259395464,0.2303515043249918930605913894,0.7999020298841003591604323487,1.054443998402432417937240963,645,95,82,1,0,1,1,1,0,2,1,1,1,465,94,79

6851.110,ws3 end produce to p3,0.06787221340775436389139862008,0.01372040443081486065761606513,0.01167693994111903034690728948,29.641,3859.610,6851.110,6851.110,6851.110,0.3905470792324163529705405401,0.5558543068203546578583616377,0.2312734724738035150508457754,0.7989438207823257837051222357,1.055576687573254552911863917,645,95,82,1,0,1,1,1,0,2,1,1,0,465,94,80

6851.110,ws3 started,0.06787221340775436389139862008,0.01372040443081486065761606513,0.01167693994111903034690728948,29.641,3859.610,6851.110,6851.110,6851.110,0.3905470792324163529705405401,0.5558543068203546578583616377,0.2312734724738035150508457754,0.7989438207823257837051222357,1.055576687573254552911863917,645,95,82,1,0,1,1,0,0,1,1,1,1,465,94,80

6851.110,ins2 started for c3,0.06787221340775436389139862008,0.01372040443081486065761606513,0.01167693994111903034690728948,29.641,3859.610,6851.110,6851.110,6851.110,0.3905470792324163529705405401,0.5558543068203546578583616377,0.2312734724738035150508457754,0.7989438207823257837051222357,1.055576687573254552911863917,645,95,83,1,3,1,1,0,0,1,1,1,1,465,94,80

6853.850,ws1 end produce to p1,0.06799098317004311445392005953,0.01371491935189710892418129956,0.01167227178884860333972876558,32.381,3843.058,6853.850,6853.850,6853.850,0.3907907234619958125724957506,0.5560318653019835566871174595,0.2311810150499354377466679312,0.7986244227696841920964129650,1.055554469385819648810522553,645,95,83,1,3,1,1,0,0,1,0,1,1,466,94,80

6853.850,ws1 started,0.06799098317004311445392005953,0.01371491935189710892418129956,0.01167227178884860333972876558,32.381,3843.058,6853.850,6853.850,6853.850,0.3907907234619958125724957506,0.5560318653019835566871174595,0.2311810150499354377466679312,0.7986244227696841920964129650,1.055554469385819648810522553,645,95,83,1,3,0,1,0,0,1,1,1,1,466,94,80

6854.016,ins1 end produce to c1_ws1,0.06798933647076400171811679459,0.01371458718508973425215231479,0.01167198909369339085289558705,32.547,3843.224,6854.016,6854.016,6854.016,0.3907812587539918202700431397,0.5560426179337778026780211777,0.2311754159896912992324499972,0.7986050805834127028591704484,1.055553123891161036099127869,645,95,83,0,3,1,1,0,0,1,1,1,1,466,94,80

6854.016,ins1 started,0.06798933647076400171811679459,0.01371458718508973425215231479,0.01167198909369339085289558705,32.547,3843.224,6854.016,6854.016,6854.016,0.3907812587539918202700431397,0.5560426179337778026780211777,0.2311754159896912992324499972,0.7986050805834127028591704484,1.055553123891161036099127869,646,95,83,1,3,1,1,0,0,1,1,1,1,466,94,80

6854.801,ins1 end produce to c1_ws3,0.06798155044909399995711035229,0.01371301661419492702997504960,0.01167065243761270385529791456,32.547,3844.009,6854.801,6854.801,6854.801,0.3908510254345822730667163058,0.5560934591682530244131084185,0.2311489421793572125580304957,0.7985136257055456460369892576,1.055546762043128604316886807,646,95,83,0,3,1,1,1,0,1,1,1,1,466,94,80

6854.801,ins1 started,0.06798155044909399995711035229,0.01371301661419492702997504960,0.01167065243761270385529791456,32.547,3844.009,6854.801,6854.801,6854.801,0.3908510254345822730667163058,0.5560934591682530244131084185,0.2311489421793572125580304957,0.7985136257055456460369892576,1.055546762043128604316886807,647,95,83,1,3,1,1,1,0,1,1,1,1,466,94,80

6855.848,ws3 end produce to p3,0.06797116855566226089026477833,0.01371092241251556335554697245,0.01181473101504000672126919967,29.578,3845.056,6855.848,6855.848,6855.848,0.3909440524352348535148387187,0.5561612509495543075050672069,0.2312663582973251448981949425,0.7983916796288365786405999666,1.055538279145045222706221025,647,95,83,1,3,1,1,1,0,1,1,1,0,466,94,81

6855.848,ws3 started,0.06797116855566226089026477833,0.01371092241251556335554697245,0.01181473101504000672126919967,29.578,3845.056,6855.848,6855.848,6855.848,0.3909440524352348535148387187,0.5561612509495543075050672069,0.2312663582973251448981949425,0.7983916796288365786405999666,1.055538279145045222706221025,647,95,83,1,3,1,1,0,0,0,1,1,1,466,94,81

6858.817,ins1 end produce to c1_ws3,0.06794174563922612310548597521,0.01370498731778381024016240702,0.01180961673128179393035271243,32.547,3848.025,6858.817,6858.817,6858.817,0.3912076966042394774492452561,0.5563533769744840837712975867,0.2311662492234448010495104331,0.7980460770421488137094195690,1.055081364614335095979379534,647,95,83,0,3,1,1,1,0,0,1,1,1,466,94,81

6858.817,ins1 started,0.06794174563922612310548597521,0.01370498731778381024016240702,0.01180961673128179393035271243,32.547,3848.025,6858.817,6858.817,6858.817,0.3912076966042394774492452561,0.5563533769744840837712975867,0.2311662492234448010495104331,0.7980460770421488137094195690,1.055081364614335095979379534,648,95,83,1,3,1,1,1,0,0,1,1,1,466,94,81

