arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
622.127,ws1 end produce to p1,0.09001377532240201759447829784,0.009644333070257359027979817626,0.001607388845042893171329969604,622.127,0,622.127,622.127,622.127,0.3997351023183369312053648210,0.5936440630289313918219270342,0.03170253019078098201814099051,0.5725004701612371750462526140,1.905662348684432599774644084,66,7,4,1,1,1,0,0,0,2,0,1,1,56,6,1

622.127,ws1 started,0.09001377532240201759447829784,0.009644333070257359027979817626,0.001607388845042893171329969604,622.127,0,622.127,622.127,622.127,0.3997351023183369312053648210,0.5936440630289313918219270342,0.03170253019078098201814099051,0.5725004701612371750462526140,1.905662348684432599774644084,66,7,4,1,1,0,0,0,0,2,1,1,1,56,6,1

622.866,ins1 end produced to c1_ws1,0.08990697838700458846686125106,0.009632890541464777335735134042,0.001605481756910796222622522340,622.866,0,622.866,622.866,622.866,0.3992608361991182694191045907,0.5929397334258090825313951958,0.03166491669155163389878400812,0.5718212263954044690190185369,1.905774275686905369694284164,67,7,4,0,1,1,0,0,0,2,1,1,1,56,6,1

622.866,ins1 started,0.08990697838700458846686125106,0.009632890541464777335735134042,0.001605481756910796222622522340,622.866,0,622.866,622.866,622.866,0.3992608361991182694191045907,0.5929397334258090825313951958,0.03166491669155163389878400812,0.5718212263954044690190185369,1.905774275686905369694284164,67,7,4,1,1,1,0,0,0,2,1,1,1,56,6,1

624.269,ws1 end produce to p1,0.09130679242441960116552319593,0.009611241307833642227949810098,0.001601873551305607037991635016,624.269,0,624.269,624.269,624.269,0.4006109545724679585242900096,0.5916071437152894024851466275,0.03159375205240048761030901743,0.5705360990214154475074046605,1.905986041273873922940270941,67,7,4,1,1,1,0,0,0,2,0,1,1,57,6,1

624.269,ws1 started,0.09130679242441960116552319593,0.009611241307833642227949810098,0.001601873551305607037991635016,624.269,0,624.269,624.269,624.269,0.4006109545724679585242900096,0.5916071437152894024851466275,0.03159375205240048761030901743,0.5705360990214154475074046605,1.905986041273873922940270941,67,7,4,1,1,0,0,0,0,2,1,1,1,57,6,1

636.066,ins1 end produced to c1_ws1,0.08961334201167803341162709530,0.009432983369650319306487062663,0.001572163894941719884414510444,636.066,0,636.066,636.066,636.066,0.3931808963220797841733405024,0.5806347140076658711517358262,0.03100778849993554128030738948,0.5599544701336024877921473558,1.907729701005870459983712382,68,7,4,0,1,1,0,0,0,2,1,1,1,57,6,1

636.066,ins1 started,0.08961334201167803341162709530,0.009432983369650319306487062663,0.001572163894941719884414510444,636.066,0,636.066,636.066,636.066,0.3931808963220797841733405024,0.5806347140076658711517358262,0.03100778849993554128030738948,0.5599544701336024877921473558,1.907729701005870459983712382,68,7,4,1,1,1,0,0,0,2,1,1,1,57,6,1

636.187,ins1 end produce to c1_ws2,0.08959629794384355543260079191,0.009431189257246690045536925464,0.001571864876207781674256154244,636.187,0,636.187,636.187,636.187,0.3932963106759490527156323534,0.5805242798108103434996313977,0.03100189095344607796135413015,0.5598479692291731833564659448,1.907747250415365293537906307,69,7,4,0,1,1,1,0,0,2,1,1,1,57,6,1

636.187,ins1 started,0.08959629794384355543260079191,0.009431189257246690045536925464,0.001571864876207781674256154244,636.187,0,636.187,636.187,636.187,0.3932963106759490527156323534,0.5805242798108103434996313977,0.03100189095344607796135413015,0.5598479692291731833564659448,1.907747250415365293537906307,69,7,4,1,1,1,1,0,0,2,1,1,1,57,6,1

651.495,ws1 end produce to p1,0.08902600940912823582682906239,0.009209587180254645085534040937,0.001534931196709107514255673489,651.495,0,651.495,651.495,651.495,0.4075518614878088089701379136,0.5903805861902240232081596942,0.03027344799269372750366464823,0.5466933744694894051374147154,1.909914888065142479988334523,69,7,4,1,1,1,1,0,0,2,0,1,1,58,6,1

651.495,ws1 started,0.08902600940912823582682906239,0.009209587180254645085534040937,0.001534931196709107514255673489,651.495,0,651.495,651.495,651.495,0.4075518614878088089701379136,0.5903805861902240232081596942,0.03027344799269372750366464823,0.5466933744694894051374147154,1.909914888065142479988334523,69,7,4,1,1,0,1,0,0,2,1,1,1,58,6,1

669.211,ins1 end produced to c1_ws1,0.08666922689555312151175040458,0.008965782092643426363284524612,0.001494297015440571060547420769,669.211,0,669.211,669.211,669.211,0.3967627549457495468544300676,0.6012244269744520039270125566,0.02947202003553438302717677982,0.5322207793954373134930537603,1.912299708163792884456471875,70,7,4,0,1,1,1,0,0,2,1,1,1,58,6,1

669.211,ins1 started,0.08666922689555312151175040458,0.008965782092643426363284524612,0.001494297015440571060547420769,669.211,0,669.211,669.211,669.211,0.3967627549457495468544300676,0.6012244269744520039270125566,0.02947202003553438302717677982,0.5322207793954373134930537603,1.912299708163792884456471875,70,7,4,1,1,1,1,0,0,2,1,1,1,58,6,1

671.034,ws1 end produce to p1,0.08792400981172340000655704480,0.008941424726615938983717665573,0.001490237454435989830619610929,671.034,0,671.034,671.034,671.034,0.3984015713063719573076774053,0.6023077817219395738516975295,0.02939195331384102742931058635,0.5307748936715576259921255853,1.912537963799151756840935035,70,7,4,1,1,1,1,0,0,2,0,1,1,59,6,1

671.034,ws1 started,0.08792400981172340000655704480,0.008941424726615938983717665573,0.001490237454435989830619610929,671.034,0,671.034,671.034,671.034,0.3984015713063719573076774053,0.6023077817219395738516975295,0.02939195331384102742931058635,0.5307748936715576259921255853,1.912537963799151756840935035,70,7,4,1,1,0,1,0,0,2,1,1,1,59,6,1

679.912,ins1 end produced to c1_ws1,0.08677593570932708938803845203,0.008824671428067161632681876478,0.001470778571344526938780312746,679.912,0,679.912,679.912,679.912,0.3931994140418171763404675899,0.6075006765581428184823918389,0.02900816576262810481356410830,0.5238442621986374707315064302,1.913680005647789713962983445,71,7,4,0,1,1,1,0,0,2,1,1,1,59,6,1

679.912,ins1 started,0.08677593570932708938803845203,0.008824671428067161632681876478,0.001470778571344526938780312746,679.912,0,679.912,679.912,679.912,0.3931994140418171763404675899,0.6075006765581428184823918389,0.02900816576262810481356410830,0.5238442621986374707315064302,1.913680005647789713962983445,71,7,4,1,1,1,1,0,0,2,1,1,1,59,6,1

684.801,ins1 end produced to c1_ws1,0.08615641624355104621634606258,0.008761669448496716564374175855,0.001460278241416119427395695976,684.801,0,684.801,684.801,684.801,0.3975315456607101917199303155,0.6103028471044872890080475934,0.02880106775545012346652531173,0.5201043806886964242166702443,1.914296270011287950806146603,72,7,4,0,1,2,1,0,0,2,1,1,1,59,6,1

684.801,ins1 started,0.08615641624355104621634606258,0.008761669448496716564374175855,0.001460278241416119427395695976,684.801,0,684.801,684.801,684.801,0.3975315456607101917199303155,0.6103028471044872890080475934,0.02880106775545012346652531173,0.5201043806886964242166702443,1.914296270011287950806146603,72,7,4,1,1,2,1,0,0,2,1,1,1,59,6,1

686.532,ws1 end produce to p1,0.08739578053171592875495971055,0.008739578053171592875495971055,0.001456596342195265479249328509,686.532,0,686.532,686.532,686.532,0.4015719587724971305052058753,0.6112854171400604778801279474,0.02872844965711722104723450618,0.5187930060070033152132748364,1.914512360676559869022856910,72,7,4,1,1,2,1,0,0,2,0,1,1,60,6,1

686.532,ws1 started,0.08739578053171592875495971055,0.008739578053171592875495971055,0.001456596342195265479249328509,686.532,0,686.532,686.532,686.532,0.4015719587724971305052058753,0.6112854171400604778801279474,0.02872844965711722104723450618,0.5187930060070033152132748364,1.914512360676559869022856910,72,7,4,1,1,1,1,0,0,2,1,1,1,60,6,1

687.114,ws1 end produce to p1,0.08877711704316896468417176771,0.008732175446869078493525091906,0.001455362574478179748920848651,687.114,0,687.114,687.114,687.114,0.4020788399013846319533585402,0.6116146665618805613042377247,0.02870411605643313918796589794,0.5183535774267443248136408223,1.914584770503875630535835393,72,7,4,1,1,1,1,0,0,2,0,1,1,61,6,1

687.114,ws1 started,0.08877711704316896468417176771,0.008732175446869078493525091906,0.001455362574478179748920848651,687.114,0,687.114,687.114,687.114,0.4020788399013846319533585402,0.6116146665618805613042377247,0.02870411605643313918796589794,0.5183535774267443248136408223,1.914584770503875630535835393,72,7,4,1,1,0,1,0,0,2,1,1,1,61,6,1

711.874,ins1 end produced to c1_ws1,0.08568932142485889356824381843,0.008428457845068087891958408370,0.001404742974178014648659734728,711.874,0,711.874,711.874,711.874,0.3880939604480568190438195523,0.6251232661959841207854198917,0.02770574567971298291551594805,0.5003244956270351213838403987,1.917555634845492320270160169,73,7,4,0,1,1,1,0,0,2,1,1,1,61,6,1

711.874,ins1 started,0.08568932142485889356824381843,0.008428457845068087891958408370,0.001404742974178014648659734728,711.874,0,711.874,711.874,711.874,0.3880939604480568190438195523,0.6251232661959841207854198917,0.02770574567971298291551594805,0.5003244956270351213838403987,1.917555634845492320270160169,73,7,4,1,1,1,1,0,0,2,1,1,1,61,6,1

711.988,ins1 end produced to c1_ws1,0.08567560127417877829401619128,0.008427108322050371635477002421,0.001404518053675061939246167070,711.988,0,711.988,711.988,711.988,0.3881919358191430192643696242,0.6251832896060045955830716248,0.02770130957263324662775215313,0.5002443861413394607774288331,1.917568835429810614785642455,74,7,4,0,1,2,1,0,0,2,1,1,1,61,6,1

711.988,ins1 started,0.08567560127417877829401619128,0.008427108322050371635477002421,0.001404518053675061939246167070,711.988,0,711.988,711.988,711.988,0.3881919358191430192643696242,0.6251832896060045955830716248,0.02770130957263324662775215313,0.5002443861413394607774288331,1.917568835429810614785642455,74,7,4,1,1,2,1,0,0,2,1,1,1,61,6,1

713.270,ws1 end produce to p1,0.08692360536683163458437898692,0.008411961809693383992036676153,0.001401993634948897332006112692,713.270,0,713.270,713.270,713.270,0.3910889284562648085577691477,0.6258569686093625134941887364,0.02765152046209710207915656063,0.4993452689724788649459531454,1.917716993564849215584561246,74,7,4,1,1,2,1,0,0,2,0,1,1,62,6,1

713.270,ws1 started,0.08692360536683163458437898692,0.008411961809693383992036676153,0.001401993634948897332006112692,713.270,0,713.270,713.270,713.270,0.3910889284562648085577691477,0.6258569686093625134941887364,0.02765152046209710207915656063,0.4993452689724788649459531454,1.917716993564849215584561246,74,7,4,1,1,1,1,0,0,2,1,1,1,62,6,1

716.540,ins1 end produced to c1_ws1,0.08652692103720657604599882770,0.008373573003600636391548273648,0.001395595500600106065258045608,716.540,0,716.540,716.540,716.540,0.3938677533703631339492561476,0.6275644067323526948949116588,0.02752533005833589192508443353,0.4970664582577385770508275881,1.918092500069779775030005303,75,7,4,0,1,2,1,0,0,2,1,1,1,62,6,1

716.540,ins1 started,0.08652692103720657604599882770,0.008373573003600636391548273648,0.001395595500600106065258045608,716.540,0,716.540,716.540,716.540,0.3938677533703631339492561476,0.6275644067323526948949116588,0.02752533005833589192508443353,0.4970664582577385770508275881,1.918092500069779775030005303,75,7,4,1,1,2,1,0,0,2,1,1,1,62,6,1

717.886,ws1 end produce to p1,0.08775766625898819589739875133,0.008357872977046494847371309651,0.001392978829507749141228551608,717.886,0,717.886,717.886,717.886,0.3968791702303708388239915530,0.6282627046634145254260425750,0.02747372145438133631245072337,0.4961344837481159961330907693,1.918246072496190202901296306,75,7,4,1,1,2,1,0,0,2,0,1,1,63,6,1

717.886,ws1 started,0.08775766625898819589739875133,0.008357872977046494847371309651,0.001392978829507749141228551608,717.886,0,717.886,717.886,717.886,0.3968791702303708388239915530,0.6282627046634145254260425750,0.02747372145438133631245072337,0.4961344837481159961330907693,1.918246072496190202901296306,75,7,4,1,1,1,1,0,0,2,1,1,1,63,6,1

720.060,ws1 end produce to p1,0.08888148209871399605588423187,0.008332638946754437130239146738,0.001388773157792406188373191123,720.060,0,720.060,720.060,720.060,0.3987001083243063078076826931,0.6293850512457295225397883510,0.02739077299113962725328444852,0.4946365580646057273005027359,1.918492903369163680804377413,75,7,4,1,1,1,1,0,0,2,0,1,1,64,6,1

720.060,ws1 started,0.08888148209871399605588423187,0.008332638946754437130239146738,0.001388773157792406188373191123,720.060,0,720.060,720.060,720.060,0.3987001083243063078076826931,0.6293850512457295225397883510,0.02739077299113962725328444852,0.4946365580646057273005027359,1.918492903369163680804377413,75,7,4,1,1,0,1,0,0,2,1,1,1,64,6,1

730.443,ins1 end produced to c1_ws1,0.08761806191585106572312966241,0.008214193304611037411543405851,0.001369032217435172901923900975,730.443,0,730.443,730.443,730.443,0.3930327212390289180675288832,0.6346532172941625835280781663,0.02700142242447391514464509893,0.4876054668194506621324319625,1.919651499158729702386086252,76,7,4,0,1,1,1,0,0,2,1,1,1,64,6,1

730.443,ins1 started,0.08761806191585106572312966241,0.008214193304611037411543405851,0.001369032217435172901923900975,730.443,0,730.443,730.443,730.443,0.3930327212390289180675288832,0.6346532172941625835280781663,0.02700142242447391514464509893,0.4876054668194506621324319625,1.919651499158729702386086252,76,7,4,1,1,1,1,0,0,2,1,1,1,64,6,1

737.304,ws1 end produce to p1,0.08815902260126080965246356998,0.008137755932424074737150483383,0.001356292655404012456191747230,737.304,0,737.304,737.304,737.304,0.3986808697633540574851079066,0.6380529605156082158783893753,0.02675016004253333767346983063,0.4830680424899363084969022276,1.920399184054338508946106355,76,7,4,1,1,1,1,0,0,2,0,1,1,65,6,1

737.304,ws1 started,0.08815902260126080965246356998,0.008137755932424074737150483383,0.001356292655404012456191747230,737.304,0,737.304,737.304,737.304,0.3986808697633540574851079066,0.6380529605156082158783893753,0.02675016004253333767346983063,0.4830680424899363084969022276,1.920399184054338508946106355,76,7,4,1,1,0,1,0,0,2,1,1,1,65,6,1

737.591,ins1 end produced to c1_ws1,0.08812471952613304663424580831,0.008134589494719973535468843844,0.001355764915786662255911473974,737.591,0,737.591,737.591,737.591,0.3985257412305735834629218632,0.6381937957485923770761844979,0.02673975143406033967334200119,0.4828800785259039223634778624,1.920430157092480792200555592,77,7,4,0,1,1,1,0,0,2,1,1,1,65,6,1

737.591,ins1 started,0.08812471952613304663424580831,0.008134589494719973535468843844,0.001355764915786662255911473974,737.591,0,737.591,737.591,737.591,0.3985257412305735834629218632,0.6381937957485923770761844979,0.02673975143406033967334200119,0.4828800785259039223634778624,1.920430157092480792200555592,77,7,4,1,1,1,1,0,0,2,1,1,1,65,6,1

740.077,ins1 end produced to c1_ws1,0.08782869890565441163554603102,0.008107264514368099535588864402,0.001351210752394683255931477400,740.077,0,740.077,740.077,740.077,0.4005461593861179309720475032,0.6394091425621928529058462836,0.02664992966948033785673652877,0.4812580312589095458986024427,1.920697440941956039709381591,78,7,4,0,1,2,1,0,0,2,1,1,1,65,6,1

740.077,ins1 started,0.08782869890565441163554603102,0.008107264514368099535588864402,0.001351210752394683255931477400,740.077,0,740.077,740.077,740.077,0.4005461593861179309720475032,0.6394091425621928529058462836,0.02664992966948033785673652877,0.4812580312589095458986024427,1.920697440941956039709381591,78,7,4,1,1,2,1,0,0,2,1,1,1,65,6,1

748.510,ws1 end produce to p1,0.08817517468036499178367690478,0.008015924970942271980334264071,0.001335987495157045330055710679,748.510,0,748.510,748.510,748.510,0.4185662182201974589517842113,0.6434716971049150979946827698,0.02634968136698240504468878171,0.4758359941750945211152823610,1.921590893909233009579030340,78,7,4,1,1,2,1,0,0,2,0,1,1,66,6,1

748.510,ws1 started,0.08817517468036499178367690478,0.008015924970942271980334264071,0.001335987495157045330055710679,748.510,0,748.510,748.510,748.510,0.4185662182201974589517842113,0.6434716971049150979946827698,0.02634968136698240504468878171,0.4758359941750945211152823610,1.921590893909233009579030340,78,7,4,1,1,1,1,0,0,2,1,1,1,66,6,1

749.913,ws1 end produce to p1,0.08934369720220878955292147222,0.008000928107660488616679534826,0.001333488017943414769446589138,749.913,0,749.913,749.913,749.913,0.4196540131988644016039193880,0.6441387200915306175516359898,0.02630038417789796949779507756,0.4749457603748701516042527600,1.921737588226900987181179684,78,7,4,1,1,1,1,0,0,2,0,1,1,67,6,1

749.913,ws1 started,0.08934369720220878955292147222,0.008000928107660488616679534826,0.001333488017943414769446589138,749.913,0,749.913,749.913,749.913,0.4196540131988644016039193880,0.6441387200915306175516359898,0.02630038417789796949779507756,0.4749457603748701516042527600,1.921737588226900987181179684,78,7,4,1,1,0,1,0,0,2,1,1,1,67,6,1

761.554,ins1 end produced to c1_ws1,0.08797800287307269084004548594,0.007878627122961733508063774860,0.001313104520493622251343962477,761.554,0,761.554,761.554,761.554,0.4132392450174248969869503673,0.6495783621384694978950934536,0.02589836045769571166325697193,0.4676858108551724500166764274,1.922933895692229310068622842,79,7,4,0,1,1,1,0,0,2,1,1,1,67,6,1

761.554,ins1 started,0.08797800287307269084004548594,0.007878627122961733508063774860,0.001313104520493622251343962477,761.554,0,761.554,761.554,761.554,0.4132392450174248969869503673,0.6495783621384694978950934536,0.02589836045769571166325697193,0.4676858108551724500166764274,1.922933895692229310068622842,79,7,4,1,1,1,1,0,0,2,1,1,1,67,6,1

762.853,ws1 end produce to p1,0.08913906086755901857893984818,0.007865211253019913404024104251,0.001310868542169985567337350708,762.853,0,762.853,762.853,762.853,0.4142383919313419492353048359,0.6501750664938068015725179032,0.02585426025721862534459456802,0.4668894269275994195474095271,1.923065125260043547052970887,79,7,4,1,1,1,1,0,0,2,0,1,1,68,6,1

762.853,ws1 started,0.08913906086755901857893984818,0.007865211253019913404024104251,0.001310868542169985567337350708,762.853,0,762.853,762.853,762.853,0.4142383919313419492353048359,0.6501750664938068015725179032,0.02585426025721862534459456802,0.4668894269275994195474095271,1.923065125260043547052970887,79,7,4,1,1,0,1,0,0,2,1,1,1,68,6,1

769.796,ins1 end produced to c1_ws1,0.08833509137485775452197725112,0.007794272768369801869586228040,0.001299045461394966978264371340,769.796,0,769.796,769.796,769.796,0.4105022629371937500324761365,0.6533302329448321373454785424,0.02562107363509293371230819594,0.4626784238941225987144646114,1.923759021870729388045664046,80,7,4,0,1,1,1,0,0,2,1,1,1,68,6,1

769.796,ins1 started,0.08833509137485775452197725112,0.007794272768369801869586228040,0.001299045461394966978264371340,769.796,0,769.796,769.796,769.796,0.4105022629371937500324761365,0.6533302329448321373454785424,0.02562107363509293371230819594,0.4626784238941225987144646114,1.923759021870729388045664046,80,7,4,1,1,1,1,0,0,2,1,1,1,68,6,1

773.542,ins1 end produced to c1_ws1,0.08790731466423284062145300449,0.007756527764491132996010559220,0.001292754627415188832668426537,773.542,0,773.542,773.542,773.542,0.4133569993613792140568967167,0.6550090363548456321699403523,0.02549699951650976934671937658,0.4604378301372129761538481427,1.924128230917002567410690047,81,7,4,0,1,2,1,0,0,2,1,1,1,68,6,1

773.542,ins1 started,0.08790731466423284062145300449,0.007756527764491132996010559220,0.001292754627415188832668426537,773.542,0,773.542,773.542,773.542,0.4133569993613792140568967167,0.6550090363548456321699403523,0.02549699951650976934671937658,0.4604378301372129761538481427,1.924128230917002567410690047,81,7,4,1,1,2,1,0,0,2,1,1,1,68,6,1

778.232,ws1 end produce to p1,0.08866250681030849412514520092,0.007709783200896390793490887036,0.001284963866816065132248481173,778.232,0,778.232,778.232,778.232,0.4229188725213047009118103599,0.6570881176821307784825090718,0.02534334234521325260333679417,0.4576630105161442860226770423,1.924585470656565137388336640,81,7,4,1,1,2,1,0,0,2,0,1,1,69,6,1

778.232,ws1 started,0.08866250681030849412514520092,0.007709783200896390793490887036,0.001284963866816065132248481173,778.232,0,778.232,778.232,778.232,0.4229188725213047009118103599,0.6570881176821307784825090718,0.02534334234521325260333679417,0.4576630105161442860226770423,1.924585470656565137388336640,81,7,4,1,1,1,1,0,0,2,1,1,1,69,6,1

778.782,ws1 end produce to p1,0.08988394698387995613663387187,0.007704338312903996240282903303,0.001284056385483999373380483884,778.782,0,778.782,778.782,778.782,0.4233264251099794294167045463,0.6573302926878125072228171683,0.02532544409090091964118328364,0.4573397947050650888181801839,1.924638730735944076776299401,81,7,4,1,1,1,1,0,0,2,0,1,1,70,6,1

778.782,ws1 started,0.08988394698387995613663387187,0.007704338312903996240282903303,0.001284056385483999373380483884,778.782,0,778.782,778.782,778.782,0.4233264251099794294167045463,0.6573302926878125072228171683,0.02532544409090091964118328364,0.4573397947050650888181801839,1.924638730735944076776299401,81,7,4,1,1,0,1,0,0,2,1,1,1,70,6,1

794.769,ins1 end produced to c1_ws1,0.08807590633253184258570729357,0.007549363399931300793060625163,0.001258227233321883465510104194,794.769,0,794.769,794.769,794.769,0.4148110960543252190259056405,0.6642231893795555689766460443,0.02481601572280750759025578501,0.4481402772377885901438027905,1.926154643676338659409211985,82,7,4,0,1,1,1,0,0,2,1,1,1,70,6,1

794.769,ins1 started,0.08807590633253184258570729357,0.007549363399931300793060625163,0.001258227233321883465510104194,794.769,0,794.769,794.769,794.769,0.4148110960543252190259056405,0.6642231893795555689766460443,0.02481601572280750759025578501,0.4481402772377885901438027905,1.926154643676338659409211985,82,7,4,1,1,1,1,0,0,2,1,1,1,70,6,1

796.396,ws1 end produce to p1,0.08915162808452076605106002541,0.007533940401508797131075495105,0.001255656733584799521845915851,796.396,0,796.396,796.396,796.396,0.4160066097770455903846829969,0.6649091657918924756025896664,0.02476531775649300096936699833,0.4472247474874308760968161568,1.926305506305908116062863199,82,7,4,1,1,1,1,0,0,2,0,1,1,71,6,1

796.396,ws1 started,0.08915162808452076605106002541,0.007533940401508797131075495105,0.001255656733584799521845915851,796.396,0,796.396,796.396,796.396,0.4160066097770455903846829969,0.6649091657918924756025896664,0.02476531775649300096936699833,0.4472247474874308760968161568,1.926305506305908116062863199,82,7,4,1,1,0,1,0,0,2,1,1,1,71,6,1

797.931,ins1 end produced to c1_ws1,0.08898012484788784995193820017,0.007519447170244043657910270437,0.001253241195040673942985045073,797.931,0,797.931,797.931,797.931,0.4152063273641455213546033429,0.6655537884854705482052959466,0.02471767608978721217749404397,0.4463644099552467569250975335,1.926447274263062846286207705,83,7,4,0,1,1,1,0,0,2,1,1,1,71,6,1

797.931,ins1 started,0.08898012484788784995193820017,0.007519447170244043657910270437,0.001253241195040673942985045073,797.931,0,797.931,797.931,797.931,0.4152063273641455213546033429,0.6655537884854705482052959466,0.02471767608978721217749404397,0.4463644099552467569250975335,1.926447274263062846286207705,83,7,4,1,1,1,1,0,0,2,1,1,1,71,6,1

799.333,ws1 end produce to p1,0.09007510011472064834055393684,0.007506258342893387361712828070,0.001251043057148897893618804678,799.333,0,799.333,799.333,799.333,0.4162320334578955203901252669,0.6661403945539593636194176895,0.02467432221614771315584368467,0.4455815035786086649744224247,1.926576282975931182623512353,83,7,4,1,1,1,1,0,0,2,0,1,1,72,6,1

799.333,ws1 started,0.09007510011472064834055393684,0.007506258342893387361712828070,0.001251043057148897893618804678,799.333,0,799.333,799.333,799.333,0.4162320334578955203901252669,0.6661403945539593636194176895,0.02467432221614771315584368467,0.4455815035786086649744224247,1.926576282975931182623512353,83,7,4,1,1,0,1,0,0,2,1,1,1,72,6,1

803.331,ins1 end produced to c1_ws1,0.08962681634344996022810024759,0.007468901361954163352341687300,0.001244816893659027225390281217,803.331,0,803.331,803.331,803.331,0.4141605390555076301051496830,0.6678019396736836994962226031,0.02455152359363699396637251643,0.4433639433807484088128056803,1.926941696511151692141844395,84,7,4,0,1,1,1,0,0,2,1,1,1,72,6,1

803.331,ins1 started,0.08962681634344996022810024759,0.007468901361954163352341687300,0.001244816893659027225390281217,803.331,0,803.331,803.331,803.331,0.4141605390555076301051496830,0.6678019396736836994962226031,0.02455152359363699396637251643,0.4433639433807484088128056803,1.926941696511151692141844395,84,7,4,1,1,1,1,0,0,2,1,1,1,72,6,1

803.967,ws1 end produce to p1,0.09079974675577480170205991042,0.007462992884036285071402184418,0.001243832147339380845233697403,803.967,0,803.967,803.967,803.967,0.4146239833226985684735816271,0.6680647340002761307367093425,0.02453210144197460841054421388,0.4430132082535725968851955366,1.926999491272651738193234299,84,7,4,1,1,1,1,0,0,2,0,1,1,73,6,1

803.967,ws1 started,0.09079974675577480170205991042,0.007462992884036285071402184418,0.001243832147339380845233697403,803.967,0,803.967,803.967,803.967,0.4146239833226985684735816271,0.6680647340002761307367093425,0.02453210144197460841054421388,0.4430132082535725968851955366,1.926999491272651738193234299,84,7,4,1,1,0,1,0,0,2,1,1,1,73,6,1

816.642,ins1 end produced to c1_ws1,0.08939045505864258757203278793,0.007347160689751445553865708597,0.001224526781625240925644284766,816.642,0,816.642,816.642,816.642,0.4081886554940843111179684611,0.6732166604215800803779379459,0.02415134171399462677648222844,0.4361372547578988100048736166,1.928132523186414610073936927,85,7,4,0,1,1,1,0,0,2,1,1,1,73,6,1

816.642,ins1 started,0.08939045505864258757203278793,0.007347160689751445553865708597,0.001224526781625240925644284766,816.642,0,816.642,816.642,816.642,0.4081886554940843111179684611,0.6732166604215800803779379459,0.02415134171399462677648222844,0.4361372547578988100048736166,1.928132523186414610073936927,85,7,4,1,1,1,1,0,0,2,1,1,1,73,6,1

817.582,ws1 end produce to p1,0.09051079891680589836860400547,0.007338713425686964732589513957,0.001223118904281160788764918993,817.582,0,817.582,817.582,817.582,0.4088690797987235531114921806,0.6735923736090080261062498930,0.02412357414913733423681049730,0.4356358139000124758128236678,1.928215151507738673307386904,85,7,4,1,1,1,1,0,0,2,0,1,1,74,6,1

817.582,ws1 started,0.09051079891680589836860400547,0.007338713425686964732589513957,0.001223118904281160788764918993,817.582,0,817.582,817.582,817.582,0.4088690797987235531114921806,0.6735923736090080261062498930,0.02412357414913733423681049730,0.4356358139000124758128236678,1.928215151507738673307386904,85,7,4,1,1,0,1,0,0,2,1,1,1,74,6,1

835.135,ins1 end produced to c1_ws1,0.08860842857741562741353194394,0.007184467181952618438935022481,0.001197411196992103073155837080,835.135,0,835.135,835.135,835.135,0.4002754045753081837068258425,0.6804528609147024133822675376,0.02361654103827524891185257473,0.4264795512102833673597681812,1.929723936848533470636483922,86,7,4,0,1,1,1,0,0,2,1,1,1,74,6,1

835.135,ins1 started,0.08860842857741562741353194394,0.007184467181952618438935022481,0.001197411196992103073155837080,835.135,0,835.135,835.135,835.135,0.4002754045753081837068258425,0.6804528609147024133822675376,0.02361654103827524891185257473,0.4264795512102833673597681812,1.929723936848533470636483922,86,7,4,1,1,1,1,0,0,2,1,1,1,74,6,1

836.531,ws1 end produce to p1,0.08965597210384313312955527052,0.007172477768307450650364421641,0.001195412961384575108394070274,836.531,0,836.531,836.531,836.531,0.4012762228775741723857215094,0.6809861200601053636984164365,0.02357712983738797486285624801,0.4257678436304213472064992212,1.929841213296339286888352016,86,7,4,1,1,1,1,0,0,2,0,1,1,75,6,1

836.531,ws1 started,0.08965597210384313312955527052,0.007172477768307450650364421641,0.001195412961384575108394070274,836.531,0,836.531,836.531,836.531,0.4012762228775741723857215094,0.6809861200601053636984164365,0.02357712983738797486285624801,0.4257678436304213472064992212,1.929841213296339286888352016,86,7,4,1,1,0,1,0,0,2,1,1,1,75,6,1

857.374,ins1 end produced to c1_ws1,0.08747641052796095986115744121,0.006998112842236876788892595297,0.001166352140372812798148765883,857.374,0,857.374,857.374,857.374,0.3915210864803458000825777315,0.6887414360594093126220295927,0.02300396326457298681788810951,0.4154173091323039886910496469,1.931546792881519616876648930,87,7,4,0,1,1,1,0,0,2,1,1,1,75,6,1

857.374,ins1 started,0.08747641052796095986115744121,0.006998112842236876788892595297,0.001166352140372812798148765883,857.374,0,857.374,857.374,857.374,0.3915210864803458000825777315,0.6887414360594093126220295927,0.02300396326457298681788810951,0.4154173091323039886910496469,1.931546792881519616876648930,87,7,4,1,1,1,1,0,0,2,1,1,1,75,6,1

